like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-2652.574,4.5339255,472.25836,0.15777057,0.24204268,0.036197655,0.938097,4.361435,54.78361,-0.3466656,1.2242339,0.059679396,0.17280449,1.0821025,1.112947,4.0
-3231.964,1.248337,122.466675,0.7223392,0.26248032,0.033314507,0.2841143,3.0313823,15.857317,-0.7871744,4.0947523,0.040557243,0.032199994,2.1365066,2.7963877,5.0
-2552.9456,2.650068,332.388,0.4554729,0.09681643,0.06248176,0.70509505,3.4092057,21.98057,0.14542705,3.242328,0.03945712,0.092376396,0.45995107,1.3038412,6.0
-3113.295,1.3473727,197.63362,0.3298594,0.13762921,0.028592892,0.5832218,3.3183126,32.020935,-0.18005346,2.0088644,0.018321646,0.025353609,2.789973,1.1976576,0.0
-2976.0361,1.4447101,366.67474,0.50068945,0.19565728,0.013474591,0.84578377,2.66308,12.891856,-0.26053163,2.2748566,0.05689483,0.045098368,1.4221132,1.1816148,1.0
-2937.897,1.7160308,265.46436,0.07781884,0.0642764,0.0127477,0.3107774,0.19115314,31.508259,0.18473896,3.8079414,0.017038215,0.034178168,1.5642375,1.0011252,2.0
-3109.9097,2.3013694,121.554184,0.75770736,0.20627975,0.05021718,0.47824094,3.2535253,6.3577704,-0.41844,1.733058,0.053392895,0.028051984,0.659755,5.4323897,3.0
-2652.3237,4.025647,472.25836,0.092224784,0.2734812,0.036197655,0.7756077,3.9720573,49.191875,-0.62287515,1.7152895,0.061063044,0.17793277,0.8277648,1.112947,4.0
-2619.8877,1.248337,221.69965,0.74530894,0.26248032,0.02855122,0.2841143,3.0313823,15.857317,-0.2732472,5.324276,0.040557243,0.07341046,1.0396264,0.9137847,5.0
-3077.1077,2.650068,332.388,0.4554729,0.21154168,0.045705434,0.2983682,2.785406,21.98057,0.6147774,3.242328,0.0075339647,0.023327908,1.8991158,1.3038412,6.0
-3167.2336,1.3473727,378.97018,0.15635419,0.34544137,0.028592892,0.68132544,8.774198,39.67401,-0.6168127,4.424019,0.018321646,0.07447165,0.72849196,6.2986073,0.0
-3301.3687,3.6900957,186.29782,0.89609504,0.15954135,0.018810747,0.41452897,2.6283593,10.816787,-0.26053163,2.2748566,0.05689483,0.048676454,0.6861093,1.1816148,1.0
-2993.316,2.3907533,308.77475,0.10332039,0.06693523,0.007855005,0.529039,0.83312756,40.100567,0.5353217,4.6519914,0.0047065304,0.031853814,1.6842002,1.1962909,2.0
-2435.0427,1.5290462,250.0511,0.4234263,0.1541948,0.042072177,0.39233303,3.2535253,6.3577704,-0.46232182,1.733058,0.04780471,0.10215038,0.007554827,5.4323897,3.0
-2737.798,4.7716765,484.5736,0.18758535,0.3249098,0.04971989,0.9642963,5.89363,54.72383,-0.3756746,0.80736905,0.060187057,0.19543822,0.46333265,1.4102567,4.0
-3028.2832,1.5472208,221.69965,0.76334375,0.26248032,0.029124353,0.27691874,3.3266668,15.857317,-0.67913854,5.324276,0.043299504,0.032199994,2.0945399,2.5206864,5.0
-2779.496,2.7688088,346.18506,0.29028255,0.16395743,0.05206552,0.7496887,4.6878552,17.297192,0.18431103,1.7637945,0.042932555,0.12582827,0.5324488,3.208798,6.0
-2756.3657,1.4371583,194.8885,0.6974395,0.11679215,0.037550464,0.3772694,4.2196016,0.68582237,-0.3089501,1.2926432,0.025702914,0.034069385,1.7167166,2.0885367,0.0
-2630.687,3.6468415,377.8866,0.5717251,0.25001696,0.018783746,0.8453043,3.3906233,18.278805,-0.26675847,3.5851548,0.06667998,0.05181207,0.3877581,1.3190029,1.0
-2813.8362,2.9436028,298.3509,0.21096468,0.06609267,0.023395224,0.39846763,0.89769375,26.276306,-0.12380211,4.1389694,0.034505825,0.003356125,1.4503684,0.06077695,2.0
-2570.9534,2.483223,250.0511,0.4234263,0.1541948,0.042072177,0.39233303,3.2535253,6.3577704,-0.46232182,1.733058,0.05043986,0.19098812,0.007554827,5.4323897,3.0
-2580.4502,4.0204663,451.37466,0.27440733,0.31852254,0.040668957,0.85321367,4.671184,61.954445,-0.115092926,3.299478,0.050672647,0.16775948,1.0800502,1.112947,4.0
-3175.921,1.248337,221.69965,0.8880188,0.12550595,0.0063265692,0.2841143,0.8310809,3.2551546,-0.2732472,6.426783,0.040557243,0.032199994,2.7000768,0.9137847,5.0
-2580.915,2.5697079,307.23114,0.55114764,0.20437364,0.039702725,0.652173,4.6205206,25.069986,0.35125494,3.603315,0.025181815,0.05776113,1.3889078,0.9489718,6.0
-3223.2756,2.6287491,197.63362,0.63460267,0.13762921,0.028592892,0.64097685,3.3183126,12.976788,-0.25820845,2.4811423,0.013779734,0.025353609,2.5026202,3.1337962,0.0
-2790.4312,3.6900957,485.74713,0.25806677,0.19565728,0.008819299,0.93106174,2.8241074,38.906635,0.0041290345,3.3524528,0.05689483,0.06822975,0.6861093,0.65337765,1.0
-2857.466,2.3351262,318.68198,0.055536266,0.055102922,0.014991567,0.56868845,0.7677869,26.120008,0.49286783,4.1841984,0.024809862,0.04460721,0.12264567,1.8563797,2.0
-2950.5908,2.8085637,373.58636,0.19764118,0.23310558,0.045664866,0.66585684,3.6859572,24.844065,-0.5008955,1.356635,0.06635529,0.17333631,0.8470781,5.6508694,3.0
-2824.4893,4.4756966,533.6638,0.15777057,0.31852254,0.036197655,0.93749976,6.3289633,58.120132,-0.3054517,0.7012308,0.06377079,0.1767333,0.6824124,1.112947,4.0
-3195.9885,1.922309,235.56816,0.5459192,0.39476603,0.054208998,0.46982375,7.2340927,18.323114,-0.18459141,4.139279,0.03516808,0.045546874,2.6708126,2.6821175,5.0
-2504.726,2.650068,332.388,0.4554729,0.21154168,0.045705434,0.70509505,4.5805225,21.98057,0.26821283,3.242328,0.058765214,0.0658853,0.19786665,1.1230683,6.0
-2785.092,1.3473727,197.63362,0.63460267,0.058929395,0.00709691,0.2611879,3.3183126,12.976788,-0.25820845,1.8819548,0.018321646,0.025353609,2.5026202,0.6150181,0.0
-2728.9863,3.6900957,366.67474,0.50068945,0.06131723,0.018810747,0.84578377,3.5233808,16.97566,-0.26053163,2.2748566,0.05689483,0.048676454,1.4982518,1.1816148,1.0
-3427.3586,1.8078759,265.66916,0.21096468,0.06609267,0.018321456,0.39846763,0.24771065,26.276306,0.76943815,2.9638567,0.06441569,0.01583048,2.4479394,4.8011327,2.0
-3034.9622,2.635888,85.82151,0.4234263,0.1541948,0.021163827,0.39233303,3.2535253,6.3577704,-0.46232182,1.733058,0.04780471,0.10215038,0.57429093,4.5863795,3.0
-2782.0308,5.802557,472.25836,0.15777057,0.31852254,0.046968795,0.702598,4.361435,56.780327,-0.3466656,1.7152895,0.059679396,0.1767333,0.040597193,1.112947,4.0
-3085.3032,1.248337,221.69965,0.78245735,0.26248032,0.02855122,0.2841143,0.33157718,15.857317,-0.2732472,6.2676315,0.040557243,0.033092212,1.7704962,0.9137847,5.0
-2679.139,2.650068,332.388,0.36331287,0.21154168,0.045722626,0.7057533,4.782657,21.98057,0.26821283,1.392923,0.042330336,0.0658853,0.19786665,1.1230683,6.0
-3125.7756,1.3473727,197.63362,0.63460267,0.13762921,0.028592892,0.28515685,1.3385165,12.976788,0.62203085,2.4811423,0.018321646,0.025353609,2.5026202,0.6150181,0.0
-2569.4443,3.6900957,366.67474,0.50068945,0.19565728,0.018778244,0.84578377,3.2345622,16.97566,-0.2747504,2.2748566,0.05689483,0.048676454,0.051573753,1.4677491,1.0
-3141.4077,1.9972351,280.94724,0.16739675,0.10050714,0.007012423,0.39351258,0.5296856,39.625626,0.40986362,5.189481,0.0071606818,0.019750532,2.2810576,1.6275167,2.0
-2659.8696,1.3537567,180.99165,0.39332995,0.042765845,0.032663908,0.20921513,2.0990248,4.4877567,-0.23857932,1.9184299,0.025967643,0.049322892,0.5520415,5.039652,3.0
-3056.7622,4.4756966,472.25836,0.15777057,0.31852254,0.036197655,0.56097716,4.361435,56.780327,-0.39570054,3.7661543,0.059679396,0.1767333,0.5409079,1.112947,4.0
-2540.5852,1.3043271,221.69965,0.66695577,0.24117765,0.030999357,0.2841143,3.0313823,15.857317,-0.5161296,4.4596233,0.040595103,0.016266998,1.7704962,0.9137847,5.0
-2642.3015,2.7469337,362.22345,0.45998567,0.3006762,0.059081662,0.72501117,5.519469,27.89903,0.020834161,2.9652057,0.07358408,0.13133429,0.4247576,2.6539776,6.0
-3108.3303,1.6818337,225.95305,0.59914345,0.14832637,0.04648315,0.4199878,4.9101753,8.189309,-0.35798344,0.6436334,0.035009515,0.06918282,1.6313527,2.4848952,0.0
-2823.7654,3.43495,328.29532,0.7420788,0.19565728,0.018810747,0.78285444,5.4722095,8.861798,-0.26053163,0.5909836,0.05689483,0.048676454,0.6861093,1.5064728,1.0
-4528.803,3.3047242,71.81251,0.84656125,0.015811194,0.004447695,0.663375,0.24771065,26.276306,0.44748545,9.053309,0.0048316293,0.14445336,1.4503684,0.076357305,2.0
-2561.1213,1.5290462,250.0511,0.4234263,0.1541948,0.042072177,0.57436574,3.2535253,6.3577704,-0.46232182,1.733058,0.04773047,0.10215038,0.007554827,5.4323897,3.0
-2799.5532,4.4756966,472.25836,0.15777057,0.38970226,0.036181968,0.93749976,4.1915216,56.780327,-0.35578537,3.4701204,0.07350976,0.1767333,0.17678614,1.2861733,4.0
-2825.602,2.8662949,364.31223,0.558567,0.26248032,0.03265105,0.6326516,3.5761845,36.378742,-0.31780878,4.909722,0.040557243,0.115886725,1.7704962,1.1691483,5.0
-2536.8447,1.7603405,275.08545,0.623778,0.2263776,0.044508737,0.49695155,4.44544,23.864859,0.33478594,4.445509,0.044750545,0.033868358,1.3072042,0.6308742,6.0
-2483.7217,1.3473727,197.63362,0.89459455,0.13762921,0.028592892,0.28515685,3.3183126,12.976788,-0.25820845,2.4811423,0.018321646,0.14752921,2.8211,0.6150181,0.0
-3233.916,3.0167692,307.04144,0.672176,0.15648094,0.017553216,0.73538136,3.6069243,8.149145,0.015261555,3.0068767,0.046756223,0.016052924,1.3542082,0.30283394,1.0
-3096.559,1.8078759,199.07422,0.8180165,0.06609267,0.01110468,0.39846763,0.02894898,3.8135116,0.37544176,5.1352744,0.015430461,0.2,1.0824295,5.4066133,2.0
-3313.4558,3.384951,59.24465,0.475987,0.14441077,0.009952074,0.5670455,1.2251878,25.04271,0.20876536,5.402445,0.004216636,0.085896716,0.8276841,4.472654,3.0
-2738.853,5.2139506,525.39844,0.27407318,0.39483273,0.04045279,0.8685343,5.559961,59.24044,-0.32632613,2.0961335,0.077807546,0.18094133,0.25054014,0.3556009,4.0
-2610.98,1.6225591,253.24039,0.8917581,0.3315961,0.047209356,0.4096621,4.99264,13.792214,-0.3206629,4.5060735,0.058787007,0.062942006,1.1935551,1.3756318,5.0
-3007.9949,4.5653934,332.388,0.4554729,0.21154168,0.05275485,0.35994986,4.5805225,67.66951,-0.24329206,3.242328,0.058765214,0.19645858,0.64165336,1.1230683,6.0
-3107.3022,2.4698892,271.83832,0.53628343,0.1707866,0.03335423,0.50589037,4.2330766,17.2887,-0.6496797,0.7819746,0.03218982,0.087748945,1.989405,2.1291633,0.0
-2620.2258,3.6900957,366.67474,0.50068945,0.19565728,0.018810747,0.84578377,4.8859715,16.97566,-0.26053163,2.2748566,0.05689483,0.030801225,1.7665143,0.64243543,1.0
-2838.1824,2.4805665,314.43793,0.07283858,0.04323061,0.014059441,0.5722652,0.9248651,28.765902,0.6287203,4.291225,0.023235893,0.018852513,0.70175105,0.16577876,2.0
-3059.6035,1.5290462,250.0511,0.14919233,0.1541948,0.061862834,0.82931405,3.2535253,6.3577704,-0.46232182,1.733058,0.09723425,0.10215038,0.007554827,5.4323897,3.0
-3320.6033,4.781453,487.2526,0.17845124,0.23551533,0.0013279876,0.944176,1.1181247,76.42935,0.55635065,5.0894184,0.02815528,0.0686273,1.9809201,4.517116,4.0
-2911.1763,2.212238,274.8383,0.83049595,0.317823,0.025914127,0.4471469,3.900528,24.72972,-0.540726,4.30234,0.044176687,0.050968643,2.2764933,0.015867906,5.0
-2599.9304,1.4524713,332.388,0.49132326,0.16378371,0.043843627,0.44781166,3.2846153,11.672057,0.4138541,4.7747016,0.049881075,0.032818183,0.055195216,2.0855532,6.0
-3619.9902,2.3288705,80.48137,0.7175181,0.07814878,0.022133123,0.45255873,1.8674428,1.0348368,-0.26314798,3.68746,0.0020444782,0.010870064,2.837027,1.4117452,0.0
-2701.932,3.6900957,366.67474,0.2784732,0.19565728,0.012104444,0.84578377,3.5233808,44.730755,-0.26053163,2.2748566,0.05689483,0.13050987,0.6861093,1.1739256,1.0
-2740.2524,1.8078759,265.66916,0.06796069,0.07694192,0.010789706,0.39846763,0.38098943,43.24589,0.37544176,5.1352744,0.015430461,0.003356125,1.4503684,0.076357305,2.0
-2750.738,1.0020425,178.69324,0.4234263,0.027475296,0.02248062,0.39233303,1.6019313,7.74338,-0.39117092,1.5955375,0.04780471,0.10215038,0.007554827,5.4323897,3.0
-2585.9934,5.288692,510.2,0.1307126,0.2850994,0.036197655,0.93749976,4.361435,60.12442,-0.2660876,1.7152895,0.05402762,0.15514877,1.1456966,1.112947,4.0
-2818.9683,1.1479583,193.03563,0.7510288,0.19485334,0.017790208,0.2159075,1.7365355,4.909014,-0.27583465,5.7554355,0.035891656,0.004936733,1.4518954,1.8210038,5.0
-3237.4392,2.650068,380.32462,0.32430595,0.21154168,0.045705434,0.70509505,4.5805225,21.98057,0.26821283,3.4388657,0.031639896,0.11496565,2.56964,3.7953312,6.0
-2750.8916,2.6453156,266.0978,0.49388918,0.10616615,0.024233352,0.5493955,3.3183126,13.541452,-0.25179806,0.96062315,0.02548301,0.025353609,1.964746,0.7393806,0.0
-2601.976,4.103705,398.26462,0.6128896,0.2584149,0.03617062,0.98892593,5.4942484,15.187462,-0.3109333,1.3459646,0.077861466,0.074157394,0.17497043,1.6141104,1.0
-3344.4048,2.012463,160.54495,0.3942123,0.037074197,0.010671564,0.34387186,0.28898254,8.497924,0.33278608,6.1871376,0.006597457,0.023886187,1.6041012,1.366209,2.0
-2949.1482,2.2363002,323.6433,0.12371175,0.15429568,0.045011863,0.53995913,3.0919535,20.264662,-0.17979749,1.7364922,0.052049004,0.1367185,0.7528896,5.3370304,3.0
-3373.6323,3.9328165,472.25836,0.15777057,0.4092482,0.07586506,0.93749976,9.112075,47.03601,-0.63620204,1.7152895,0.059679396,0.06293469,2.9,5.7247186,4.0
-3183.3608,2.6096618,121.82021,0.675605,0.053362977,0.044404846,0.6346151,1.857101,15.211191,0.14430588,8.380622,0.031587992,0.2,0.5633918,5.2872577,5.0
-2922.2603,3.6154299,332.388,0.4127997,0.3203159,0.043388356,0.9301908,4.5805225,40.123795,0.26821283,3.242328,0.07204243,0.09801552,0.15198615,0.5360127,6.0
-3256.1575,1.3473727,347.2995,0.63460267,0.25191256,0.028592892,0.6663918,3.3183126,42.960323,-0.25820845,2.4700496,0.018321646,0.025353609,2.8938298,2.3285644,0.0
-2686.3801,3.8439944,363.78696,0.36570954,0.118313216,0.018810747,0.84578377,2.5520697,23.344465,0.07378854,2.2748566,0.05689483,0.0059458907,1.5116515,1.073039,1.0
-3027.5854,1.8078759,163.79523,0.21096468,0.06609267,0.0057564895,0.30122524,0.24771065,19.77712,-0.02572069,5.1352744,0.015430461,0.003356125,2.7817698,0.076357305,2.0
-2896.4985,1.3838133,195.49973,0.4664633,0.1258604,0.041189905,0.21866153,2.431589,0.9237058,-0.11065153,3.49669,0.04263579,0.06295327,0.09266664,5.205455,3.0
-2587.0208,4.591084,469.67056,0.059775792,0.24870065,0.024421673,0.9399883,3.4604354,62.064278,-0.05556124,1.9008888,0.043792546,0.14102414,1.2764269,0.6005582,4.0
-3188.804,1.248337,221.69965,0.78245735,0.19314921,0.02345422,0.23428233,1.8368069,8.039596,0.2619822,5.324276,0.03919772,0.032199994,1.1324704,0.70773727,5.0
-2603.9534,2.9786875,359.9053,0.27669573,0.1877831,0.04046849,0.7311492,4.121324,36.22098,0.46291336,3.242209,0.04580832,0.07226527,0.7814819,0.40633103,6.0
-2580.7573,1.1882612,178.8421,0.6099498,0.14645773,0.042017333,0.28515685,3.3183126,12.976788,-0.006454343,3.0043447,0.019327888,0.034073014,2.2326088,0.5846738,0.0
-2743.5576,3.6900957,467.27216,0.50068945,0.27285945,0.011658611,0.84578377,3.3724406,16.97566,-0.683412,2.2748566,0.057526294,0.048676454,0.6861093,1.1816148,1.0
-2885.5137,2.5036137,333.25842,0.08988535,0.12465392,0.012929764,0.39846763,1.0046506,44.247746,0.37544176,5.480812,0.019877827,0.038203806,1.496523,0.076357305,2.0
-3170.161,3.1816027,384.459,0.13897309,0.1541948,0.031911578,0.39233303,3.2535253,39.11521,-1.1180936,0.8118598,0.04780471,0.10215038,0.007554827,5.4213214,3.0
-2758.976,3.2893398,397.36395,0.23314865,0.32138082,0.03811294,0.6684891,3.7593362,51.942425,-0.56131893,2.1874318,0.050982635,0.18364137,0.8980302,2.3950176,4.0
-2591.1685,1.248337,202.56454,0.75926334,0.271316,0.02855122,0.2022299,3.0313823,18.526537,0.019477626,5.8927965,0.041626476,0.032199994,1.7704962,0.88117343,5.0
-3294.5183,3.6689289,454.9896,0.36499503,0.22655047,0.07497006,0.9112984,5.703681,54.42856,0.013160317,1.6506165,0.06827791,0.15363899,1.7305318,5.3010535,6.0
-3308.067,2.6224675,197.63362,0.63460267,0.13762921,0.028592892,0.5737589,1.5644957,2.4202688,-0.2642558,3.864308,0.0026185215,0.019985786,2.748074,1.464077,0.0
-2546.0352,5.470446,366.67474,0.2492318,0.30453682,0.023253804,0.84578377,4.0868573,16.97566,-0.30544055,1.8288977,0.05689483,0.13232759,0.6861093,1.4488803,1.0
-3493.7727,1.4447005,218.4013,0.35973182,0.013953688,0.0035782428,0.35573363,0.13446891,8.212635,0.4137372,5.3773518,0.014100217,0.058040064,1.478796,0.10520144,2.0
-3144.3145,1.5290462,347.45837,0.4234263,0.1541948,0.042072177,0.39233303,3.2535253,16.650276,0.18076293,2.049645,0.04780471,0.10215038,1.4384291,5.4323897,3.0
-3177.1619,4.214646,444.60928,0.5279843,0.41981557,0.022457153,0.83305645,4.1369762,65.999435,-0.16918485,5.559963,0.052366167,0.10940044,2.3328228,3.6858757,4.0
-3263.3767,1.460244,232.81436,0.76983833,0.2300304,0.018124683,0.3651958,2.3385704,13.237399,0.12613398,6.572716,0.041999042,0.02024866,1.5615681,0.21902594,5.0
-2758.516,1.0436229,224.98593,0.61726195,0.15242475,0.036101226,0.350012,4.5805225,15.010331,0.5510777,5.470502,0.031090287,0.013182834,0.19786665,1.1230683,6.0
-2856.4854,2.092174,282.32944,0.13017115,0.13762921,0.025492337,0.28515685,3.3183126,12.976788,-0.25820845,2.4811423,0.018321646,0.025353609,2.5026202,0.13438325,0.0
-2746.334,3.6900957,366.67474,0.50068945,0.19565728,0.018810747,0.84578377,3.5233808,16.97566,0.30917624,3.7836552,0.05689483,0.048676454,0.28646925,1.1816148,1.0
-2750.0461,2.0265555,280.39105,0.16442217,0.027116787,0.009394319,0.5214969,0.41864493,15.842353,0.49465957,4.6021066,0.02810499,0.0014657406,0.47400057,1.4619646,2.0
-2538.5303,1.5290462,250.0511,0.25818843,0.1541948,0.02133876,0.39233303,3.2535253,6.3577704,-0.46232182,1.733058,0.04780471,0.07394536,0.007554827,5.4323897,3.0
-2698.6914,4.98121,472.25836,0.73548025,0.49084887,0.031985793,0.93749976,6.038547,56.780327,-1.6009763,0.99967986,0.08327041,0.18888038,0.62176496,1.9387797,4.0
-3025.4912,1.248337,221.69965,0.7563349,0.26248032,0.02855122,0.2841143,3.0313823,3.007052,-0.2732472,5.324276,0.031704824,0.032199994,1.7704962,4.4686537,5.0
-2646.8237,2.650068,332.388,0.4554729,0.21154168,0.023403812,0.7078704,4.5805225,35.45676,0.26821283,3.242328,0.058765214,0.008562067,0.19786665,1.1230683,6.0
-2925.5264,3.0106359,316.07993,0.52909166,0.19663016,0.034713708,0.63975364,4.837853,22.098028,-0.4854326,0.65342134,0.03803788,0.081595115,1.9093416,1.0092797,0.0
-2839.1006,3.0625248,366.67474,0.50068945,0.19565728,0.007934821,0.84578377,3.5233808,11.868001,-0.26053163,2.2748566,0.05271836,0.03319631,0.6861093,0.6442381,1.0
-2906.7468,1.6921016,276.92996,0.14758898,0.11924697,0.009284329,0.33814105,0.03794591,33.502274,0.14998905,5.3398414,0.018957669,0.05053106,1.2014143,1.3103411,2.0
-3271.42,3.199589,250.0511,0.33179525,0.1541948,0.010780995,0.5066318,0.40896997,29.560272,0.25669873,2.3062866,0.01894766,0.10215038,1.5119071,4.167637,3.0
-2820.6316,4.4756966,472.25836,0.372284,0.37800768,0.055246122,0.72671163,5.439935,56.780327,-0.6853058,1.5720054,0.059679396,0.1884018,0.62176496,3.0908298,4.0
-3350.8872,5.7852197,601.7954,0.58824974,0.4500325,0.048047163,0.54568124,7.1139054,52.479206,-1.0694554,1.7559499,0.068725325,0.16661857,0.8140641,2.4949703,5.0
-2974.9724,5.3289185,332.388,0.4554729,0.21154168,0.045705434,0.70509505,5.3521047,21.98057,0.26821283,1.6914496,0.07381406,0.10807899,0.0135415625,1.1230683,6.0
-3084.552,1.4228737,218.09161,0.33030665,0.095010795,0.025889046,0.28515685,2.1654823,12.976788,-0.25820845,1.7456877,0.008591497,0.025353609,2.5026202,1.7921381,0.0
-2998.8452,3.6900957,522.3104,0.50068945,0.19565728,0.018810747,0.92684877,6.158215,16.97566,-1.636336,2.2748566,0.05689483,0.1534182,1.0235058,1.1816148,1.0
-2991.6958,1.8078759,265.66916,0.57233757,0.06609267,0.0057564895,0.39846763,0.24771065,26.276306,0.37544176,5.1352744,0.015430461,0.09805774,1.4503684,0.076357305,2.0
-2817.9763,1.5410893,253.95717,0.2142849,0.11283693,0.036535047,0.3334444,2.3942213,17.088957,-0.45342082,1.3537856,0.030555872,0.11844678,0.48519817,5.0448723,3.0
-2599.238,4.4756966,429.03342,0.15777057,0.35365105,0.05889621,0.93749976,6.1738887,52.988472,-0.39026952,1.7152895,0.059679396,0.19449809,0.62176496,1.3220695,4.0
-3420.206,5.032987,594.9666,0.3449999,0.47456872,0.013098812,0.50188357,4.3398013,72.9066,-0.16023426,5.0891166,0.09546628,0.1269821,0.56916845,2.7171617,5.0
-2894.3845,4.0402837,332.388,0.29593724,0.1724392,0.040225636,0.97563744,4.5805225,22.549707,0.27565566,1.4973072,0.06710942,0.0658853,0.41332492,1.1230683,6.0
-2947.7146,1.3473727,197.63362,0.25840482,0.13762921,0.028592892,0.28515685,3.3183126,12.976788,0.03124201,0.8868631,0.03172264,0.025353609,2.5026202,0.6150181,0.0
-2573.561,2.7314155,281.93414,0.5350377,0.11282927,0.02054993,0.6829821,3.2376769,0.51548564,-0.29426122,1.3285116,0.046731338,0.021685552,0.7214649,2.4304745,1.0
-2997.6472,1.8078759,215.96861,0.21096468,0.03188544,0.0057564895,0.39846763,0.5523299,16.821083,-0.032791503,4.2740526,0.008806875,0.003356125,1.3439958,2.6875737,2.0
-2993.159,2.104333,310.8993,0.3420242,0.18738504,0.049670648,0.57794553,3.8000107,10.68055,-0.20533529,2.0622163,0.064547196,0.12109533,1.092758,5.6423616,3.0
-2536.9705,4.6641574,482.29828,0.27325037,0.36534718,0.038503658,0.97292435,4.757187,51.105923,-0.702716,1.2852238,0.07277505,0.19919886,0.1613147,2.691669,4.0
-3510.8677,2.4515224,109.40409,0.8226528,0.1693732,0.022332031,0.46030557,1.4778671,3.0972462,-0.27483892,5.8438125,0.014999549,0.010373283,2.4511442,1.6175646,5.0
-2690.0852,2.068034,286.4764,0.4554729,0.21154168,0.045705434,0.70509505,5.5108695,21.98057,0.26821283,3.242328,0.058765214,0.0658853,0.19786665,3.8244836,6.0
-3011.8887,1.2745049,143.314,0.8058349,0.131748,0.043886084,0.20518595,4.3507013,5.845277,-0.3230177,1.9176325,0.027778875,0.021283176,1.9343896,2.4774597,0.0
-2834.8782,3.6900957,366.67474,0.50068945,0.19565728,0.018810747,0.7547823,4.800569,3.0963812,-0.26053163,0.582688,0.060015652,0.041380793,0.6861093,3.1582437,1.0
-3036.8135,2.8515203,312.9247,0.2467436,0.083568454,0.006985263,0.58249944,0.36337677,30.842278,0.46590853,5.3649535,0.0192782,0.022267407,1.7284513,1.8306811,2.0
-3138.618,3.0632415,383.4412,0.30132458,0.2165443,0.052284513,0.8146661,4.790811,16.139633,-0.51371396,0.7854413,0.07407778,0.15799348,1.1396457,5.883056,3.0
-2936.0786,4.127609,435.49896,0.10378987,0.25518614,0.0350625,0.8473002,4.036358,50.946293,-0.5549344,0.55502605,0.04880929,0.1866214,0.8071393,2.2689624,4.0
-2625.8218,1.7802979,277.75168,0.7041886,0.29398432,0.036031622,0.46538976,3.5891907,19.69629,-0.059464607,5.6588526,0.05720149,0.05004535,0.6317797,1.1498799,5.0
-2571.2195,1.8135686,282.21445,0.40997282,0.14390871,0.040196665,0.5541853,3.3820815,10.774204,0.44565332,4.1207504,0.054218214,0.036709066,0.30455443,2.2836185,6.0
-2751.4612,1.3473727,197.63362,0.63460267,0.31608155,0.028592892,0.28515685,3.3183126,12.976788,-0.25820845,2.264808,0.033416238,0.11468119,2.5026202,1.0087432,0.0
-2691.7234,3.3719246,332.2241,0.44717962,0.1339429,0.017604936,0.7503458,3.2112658,10.850207,-0.48315006,0.99000204,0.047164824,0.058621787,0.8458311,2.5098784,1.0
-3001.3713,1.8078759,149.45135,0.21096468,0.06609267,0.008762116,0.39846763,0.24771065,26.276306,0.37544176,3.0165358,0.015430461,0.003356125,1.4503684,0.076357305,2.0
-2838.848,1.860897,148.14417,0.7262404,0.12660025,0.038665682,0.30409992,2.6316812,12.470849,-0.42674878,3.2818253,0.03863665,0.042696476,0.48069382,5.3362775,3.0
-2506.0088,4.6521544,468.64914,0.40679616,0.3831436,0.034432348,0.93749976,4.981919,56.780327,-0.3466656,1.3882248,0.059679396,0.18127257,0.9263311,1.112947,4.0
-2693.1333,1.2328417,217.24849,0.7476168,0.26865026,0.01842608,0.20535825,2.2846968,29.627497,-0.21462095,5.751092,0.023409298,0.030503517,2.708058,0.50634724,5.0
-2664.1755,1.75376,260.95236,0.343372,0.0751933,0.037479363,0.52851576,3.0419378,10.321635,0.4838162,3.5272782,0.036853768,0.003667036,0.60689366,0.72930163,6.0
-2621.932,1.3473727,169.68373,0.7853595,0.19130531,0.034664273,0.28515685,3.3183126,19.089378,-0.25820845,2.4811423,0.015895454,0.025353609,2.7762225,0.6150181,0.0
-2685.8599,4.2354703,415.74164,0.5942011,0.19565728,0.02726331,0.9254278,4.4936504,16.97566,-0.70121,2.2748566,0.07608881,0.048676454,0.6861093,2.923536,1.0
-2611.6082,1.8078759,265.66916,0.21096468,0.06609267,0.0057564895,0.39846763,0.5070342,35.886116,0.37544176,5.690455,0.015430461,0.003356125,1.4503684,0.076357305,2.0
-2702.45,1.0465188,250.0511,0.81731385,0.1541948,0.042072177,0.39233303,3.2535253,6.3577704,-0.46232182,1.733058,0.04780471,0.1281172,0.007554827,5.4323897,3.0
-2641.083,3.7890856,419.6546,0.2891752,0.32837206,0.02858174,0.7226205,3.6081696,61.071796,-0.05176142,2.7828557,0.04039913,0.16241802,1.2552153,0.6033843,4.0
-3313.3972,1.248337,97.954,0.78245735,0.26248032,0.02855122,0.5684637,2.8648257,15.857317,-0.2732472,5.4773626,0.040557243,0.014089889,1.7704962,0.9137847,5.0
-2897.1057,2.650068,332.388,0.4554729,0.21154168,0.05281637,0.31609187,4.4475813,19.489187,0.26821283,3.3933618,0.058765214,0.0658853,0.19786665,0.76617956,6.0
