q_sim,q_obs
0.3028139927273978,0.25
0.29382300237609565,0.25
0.34369116005690886,0.23
0.4756404837157565,1.16
0.5559025808384717,0.71
0.5636455482997624,0.39
0.5453680602281186,0.34
0.5222207441452715,0.34
0.4984224117899167,0.32
0.4747039352424548,0.31
0.504086895422071,0.39
0.5265744132800814,0.34
0.5175345243909323,0.33
0.4968138602227751,0.33
0.4737184461012949,0.32
0.45093860379807293,0.31
0.4290892116030698,0.3
0.4082645710590919,0.33
0.5502963782511865,0.37
0.6104619430618213,0.57
0.5795954151204488,0.49
0.5466615558347654,0.4
0.5183805521947233,0.38
0.49274951776611675,0.36
0.4687182516282152,0.35
0.4459378768189902,0.33
0.42428176076166124,0.32
0.4036808313412603,0.32
0.3840808643948507,0.32
0.365432668410599,0.31
0.3476899187799575,0.32
0.3308086323705651,0.31
0.3147469789070109,0.3
0.29946516225672104,0.3
0.28492531917482367,0.29
0.2710914247757483,0.47
0.32897934460908385,1.14
0.39999133536878095,0.48
0.5002903086020064,0.4
0.5613288903531641,0.56
0.5646402522338728,0.48
0.5455006786743585,0.41
0.5209618627756385,0.39
0.49608894637923223,0.38
0.47208870275423487,0.37
0.44918448681057244,0.35
0.42737860800498206,0.35
0.40662882697428915,0.35
0.3868860093852737,0.35
0.3681016679507274,0.33
0.35022934057617355,0.33
0.3332247600409069,0.33
0.31704579733853977,0.32
0.3016523669066804,0.31
0.2870063291270133,0.31
0.27307139606978925,0.31
0.30104296806307607,0.33
0.35859264771062915,0.38
0.3857622879193999,0.41
0.38161370913829695,0.38
0.3668565048387371,0.36
0.3499082532257221,0.33
0.3331028548731757,0.31
0.3169669286044914,0.32
1.1988392245055435,0.41
1.3414934133987266,3.85
0.9816453516872335,1.54
0.8150912269498638,1.27
0.7628723470056947,0.99
0.7423261876817612,0.81
0.719768517829688,0.73
0.6894651822922229,0.61
0.6572156896191085,0.55
0.6255899175131303,0.55
0.5952765811345488,0.52
0.566386631247442,0.49
0.5388894429122538,0.47
0.5127253629267329,0.49
0.4878312460940844,0.51
0.4641457359424205,0.48
0.44161020877734597,0.49
0.4201688399918324,0.52
0.3997685071805931,0.46
0.3803586655966728,0.45
0.3618912242724812,0.45
0.344320427142073,0.66
3.110732373595372,8.09
5.050820791197474,5.57
4.377620781013257,2.77
2.621079066094789,2.02
1.494757120753106,1.47
1.0925010335000613,1.25
0.953894186644161,1.13
0.8879501126063545,1.02
0.8406601334677947,0.93
0.7989985924660935,0.86
0.7600401543488242,0.83
0.7231068505324176,0.81
0.7504814771175286,0.82
0.7701112319013774,0.94
0.7524561043272808,0.78
0.7458139751435019,0.77
1.0580994167285334,0.81
1.1055994727556389,1.34
1.0170309642198667,1.14
0.9791941854332874,1.08
0.9747472937818311,1.03
1.0034065905945466,1.0
1.0176358559520113,1.05
1.0318728137919992,0.93
1.0585855071528685,1.07
1.10004384526691,1.1
1.10359080231819,1.16
1.0686495995753682,1.03
1.0215883619253523,0.92
0.9730929346815522,0.85
0.9260817370023304,0.83
0.8973971948605579,0.8
0.9055904849497034,0.88
0.9044604403736088,0.75
0.9381225338944723,0.88
1.0038193051565394,0.89
1.0224610465471815,0.98
1.0058997282482114,0.86
1.0447008952461458,0.99
1.0817256028482882,1.04
1.0695942914462555,0.93
1.0297857745560832,0.86
0.9827995163517576,0.83
0.9357561826935957,0.79
0.9036909807478657,0.77
0.8717106427722321,0.74
0.8346957588385097,0.69
0.7962944734735393,0.68
0.780878675454532,0.68
0.8566725597043799,0.76
0.9059298143628615,0.83
0.8933092116697118,0.66
0.8582362020967903,0.63
0.8198094894303071,0.61
0.7816007744746059,0.6
0.7441521348920217,0.59
0.7081489850944849,0.59
0.6737954186327065,0.57
0.6410869664431003,0.55
0.6099616990001168,0.55
0.5803466507217625,0.55
0.5521692978145283,0.56
0.5253599943659955,0.55
0.49985234813340196,0.53
0.4976229046600228,0.51
0.5025236927143599,0.59
0.4934179762726581,0.53
0.4918083339293665,0.49
0.5228521560263559,0.52
0.5373411104780546,0.56
0.6122951780358776,0.67
0.6646466006626224,0.6
0.7089349158149681,0.53
0.7252160629059426,0.56
0.7478299820331782,0.51
0.7526295751683001,0.51
0.7300191410803101,0.46
0.7803770947398485,0.49
1.8337681074287169,1.17
2.860163798529831,1.46
2.368649295447258,1.9
1.7228305022832369,1.09
1.498263661456429,1.19
1.4037183453145987,0.88
1.370944579350556,0.74
1.3382279297001785,0.73
1.308568465580683,0.62
1.2691640823485655,0.62
1.21565535199699,0.56
1.1743777482824127,0.55
1.1318645891036367,0.57
1.0819477559125028,0.51
1.0307532067320393,0.5
0.9810178970154448,0.48
0.9334534401357026,0.47
0.8881453040934688,0.45
0.8450261033891742,0.44
0.8039983073723571,0.44
0.8131004652693353,0.71
0.8168145930080506,0.84
0.7923596309059078,0.46
0.7579429883525819,0.44
0.7320681979780538,0.43
0.7056828184350565,0.42
0.6746136883184548,0.43
0.6427081550992819,0.41
0.6117002542863941,0.41
0.5820429005721739,0.4
0.5682152749383738,0.4
0.5535701317508639,0.47
0.5538866336981929,0.44
1.049007728592833,0.43
1.0996295804561993,3.03
0.8878027987018564,0.51
0.7752066861543776,0.42
0.7175870502477932,0.39
0.67791316846627,0.38
0.6439363371513542,0.37
0.8523400898243114,0.37
0.9061155515791974,3.76
0.8524131207253127,0.59
0.8132736796234867,0.5
0.7754059170257048,0.43
0.738287493105357,0.41
0.7025778991081966,0.4
0.668496906672086,0.42
0.6360461554197492,0.41
0.6051657222190202,0.6
0.5757835488191554,0.39
0.5478277500835323,0.37
0.5212292411087432,0.37
0.49592215422438346,0.37
0.4718437934567067,0.37
0.44893450189834216,0.36
0.42713751838534,0.35
0.41093835214028385,0.33
0.3950592826392836,0.36
0.3773118067321003,0.34
0.35937464925406915,0.33
0.34201507839787126,0.34
0.3254284508959008,0.32
0.326974296586821,0.31
0.326660096758029,0.48
0.3163662649154719,0.33
0.30255935715422266,0.36
0.30197514074277126,0.37
0.29971377469678717,0.37
0.2976901117081748,0.36
0.3076284985953436,0.35
0.33636183382507506,0.46
0.3581342946463246,0.4
0.3582799158339081,0.38
0.35942583567688063,0.37
0.36008996496724105,0.37
0.3737387385335988,0.43
0.4336892231350824,0.67
0.48408396108691343,0.77
0.49902454067848967,0.47
0.5283538207605866,0.47
0.5414596380453229,0.52
0.535966986880745,0.37
0.5389545569499978,0.34
0.5460019765690503,0.47
0.5693358831097164,0.41
0.5776985601239806,0.48
0.6029011491684931,0.34
0.6131764948903082,0.59
0.5969092196115409,0.35
0.5940535340585049,0.35
0.6149712322538086,0.48
0.651205685515645,0.38
0.7476124432076839,0.71
0.9848617990715944,0.98
1.0932927105269354,1.09
1.1120370031607179,1.12
1.0994142478445852,1.05
1.05953461628744,0.78
1.0115890641099141,0.7
0.9634769615228833,0.57
0.917048563258696,0.47
0.8726213757901347,0.47
0.830276911271718,0.47
0.7976952456003044,0.47
0.7658976288561643,0.47
0.7311513356025204,0.47
0.6963026841422851,0.45
0.6626468415274125,0.44
0.6305061012274684,0.44
0.5998999552953979,0.44
0.5707744904663414,0.46
0.5430620937166959,0.4
0.51669500729739,0.4
0.4916080765100522,0.4
0.4881110267079893,0.4
0.48269064273008255,0.4
0.4656887717014355,0.39
0.4447941868911191,0.38
0.4235978079753589,0.38
0.4031168341684982,0.37
0.3835619038440463,0.37
0.4089297694186915,0.37
0.4362961014858284,0.78
0.4359613731776445,0.41
0.4209476917319981,0.38
0.4020252997537692,0.37
0.39252716368914475,0.37
0.3955803942804481,0.39
0.49820707020298494,0.43
1.116312436018955,2.18
1.1825368339189657,1.69
0.9570630444536101,0.71
0.8559802895635661,0.59
0.8142488171354665,0.53
0.7802350716550188,0.48
0.7445252052622009,0.47
0.7089762515353956,0.46
0.6746954464645458,0.45
0.6419679190701479,0.42
0.6108049407455889,0.41
0.5811499494322385,0.41
0.5529337853337069,0.41
0.5260873996856998,0.4
0.5005444425023098,0.4
0.47624165820606507,0.4
0.45311883873744296,0.4
0.46562527406816456,0.4
0.4741056813164085,0.5
0.4674471345848783,0.4
1.510979542248424,0.45
1.5462065161769396,2.57
1.0491863755177866,0.82
0.8211251423874357,0.62
0.7388510318241791,0.57
0.7135443029618667,0.52
0.6927326211780904,0.57
0.6641416355442241,0.5
0.6436743570420415,0.5
0.6304554863912057,0.49
0.6232581242341636,0.47
0.6150314220051597,0.48
0.5965428610323915,0.46
0.5711318313784497,0.45
0.5443022492124616,0.44
0.518078782684585,0.44
0.49300530534013787,0.44
0.4817285564670761,0.45
0.46967407307642467,0.43
0.48610386353326984,0.47
0.5273843347937179,0.52
0.6074573208199258,0.57
0.6600250494177549,0.72
0.661185915244092,0.59
0.651252843747899,0.54
0.6509064164587721,0.53
0.639607796948259,0.53
0.627382324226011,0.48
0.6423881192417994,0.47
0.7216366708701701,0.78
0.7669291493586886,0.99
0.7902711626824637,0.74
0.788961547773471,0.72
0.7628340379713563,0.63
0.7289567062940794,0.57
0.6942892635246823,0.55
0.66073409543726,0.53
0.6393480915469059,0.56
0.617879678215441,0.5
0.5912488658415591,0.5
0.563440478564885,0.49
0.5693136445482139,0.49
0.7450556604821432,0.65
0.8500298032588003,0.98
0.8578960323215448,1.01
0.8411522990755304,0.84
0.8106302487893238,0.75
0.7833619981352646,0.67
0.7542101269203872,0.61
0.7578313919808366,0.57
0.7668339027708977,0.7
0.7519578877916175,0.6
0.7222894016629082,0.58
0.6889362373649921,0.56
0.6849762144307503,0.56
0.6779132169934592,0.61
0.6542067873170732,0.56
0.6248977465161139,0.54
0.5951287161151504,0.53
0.5663563578675563,0.51
0.5388832204162384,0.51
0.5127238826461791,0.5
0.4878306855193702,0.49
0.46414536101494563,0.48
0.44160988097396764,0.47
0.42016853331984516,0.48
0.39976821633451465,0.49
0.4002579000722224,0.52
0.4075320607606843,0.48
0.46335156422450413,0.49
0.5765352536673551,0.72
0.6908390499635553,0.99
0.7347386258806465,1.0
0.7439295301526875,0.8
0.7723453518255252,0.71
0.8139862656538823,0.89
0.8208602567655032,0.92
0.8513469777850512,0.83
0.8797092155046866,0.97
0.8920881476788791,0.87
0.9153565235569633,0.83
0.9133378623463418,0.86
0.8830104443722838,0.76
0.8437811980742456,0.72
0.8036501038956685,0.68
0.7648089428127586,0.67
0.7724887955861504,0.69
1.1053293139694846,0.78
1.2015493785140907,1.5
1.1873893421894657,1.13
1.179639134652902,1.32
1.1408207948740485,1.04
1.090462263233435,0.95
1.0387037557358765,0.92
0.988528817137871,0.81
0.9405856889802116,0.76
0.8949280685954542,0.76
1.3207542774354557,0.85
1.363167075835082,1.61
1.1629885303187475,1.25
1.0467126417221815,1.06
0.9786052667151012,0.97
0.9268996848323632,0.92
0.8809735410978577,0.87
0.838008934147742,0.83
0.8112867563472337,0.84
0.8291761163524367,0.86
0.8952028462887518,1.01
0.9752211695685016,1.34
0.9989084399562305,1.33
0.9868655726695245,1.1
1.2937595753067315,1.33
1.68270456966995,2.33
1.642849426048481,1.69
1.8458420509566105,1.53
1.8050204381767558,2.75
1.5997088759455784,1.52
1.471637933919026,1.3
1.3857918212211089,1.18
1.3150371742687295,1.11
1.2504270797155623,1.0
1.189716271271727,0.97
1.1320630235792382,0.91
1.0771422513989883,0.86
1.0867996573757175,0.91
1.3826444902077992,0.97
1.8072981470467213,1.64
2.1514503693260387,2.01
2.551124282368179,3.07
2.7674218774761994,3.27
2.774199490864155,2.73
2.4395670883917626,3.4
2.1106606622788675,2.38
1.932541570162566,2.05
1.8637562133092715,1.86
1.8227395163647373,1.92
1.7596735554484972,1.71
1.729377250903743,1.59
1.689802245194258,1.58
1.623132215935372,1.46
1.5483997095273219,1.43
1.474166643503536,1.38
1.4027946931178423,1.32
1.3347264687925338,1.29
1.2699299693209853,1.24
1.2083859495305003,1.23
1.4141814425343655,1.3
1.4788569305677612,1.53
1.3973338796880515,1.36
1.3483744953589052,1.23
2.269180190228454,1.35
2.801769164988844,2.18
2.358634076763374,2.94
1.8877430533737334,2.28
1.6671053326892487,1.81
1.551433384620029,1.65
1.4679813451153556,1.55
1.3949563585301195,1.47
1.3268703364578445,1.4
1.2623771033351843,1.34
1.2010719175901876,1.24
1.1427541374191152,1.24
1.087269878776643,1.22
1.0344799048926772,1.18
0.9842530946162198,1.15
0.9364649436616955,1.11
0.8909970389405171,1.08
0.8477367243349587,1.05
0.8065768149361305,1.04
0.7674153303938507,1.01
0.7301552417795911,0.99
0.6947042311815734,0.98
0.6609744629721712,0.94
0.6288823661808989,0.9
0.5983484274337805,0.87
0.5692969939460711,0.86
0.5416560860802146,0.85
0.5153572190046196,0.85
0.4903352330113824,0.81
0.4665281320725449,0.79
0.44387693023488195,0.78
0.42232550547263603,0.76
0.4018204606360982,0.74
0.38231099115151057,0.74
0.36374875914449567,0.72
0.3460877736751344,0.69
0.32928427678795436,0.69
0.313296635094499,0.68
0.2980852366198564,0.65
0.2836123926575679,0.63
0.2698422443897456,0.6
0.25674067404103684,0.59
0.24427522034630256,0.59
0.232414998122569,0.59
0.2211306217459783,0.58
0.2103941323441405,0.57
0.2576471031723006,0.57
0.3716710208865737,0.83
1.1016248414114846,1.39
1.1742419123494618,0.87
0.9215496411689534,0.62
0.807420974424407,0.66
0.7502988792579921,0.56
1.1459220277237998,0.85
1.2094808709494824,1.07
1.1201278258388154,0.69
1.1064658331462316,0.87
1.0821392413929827,0.64
1.0394690041842702,0.58
0.9915782807644414,0.55
0.9440279297238716,0.54
0.9405728342932228,0.57
0.9328432133436808,0.64
0.9009011202054458,0.52
0.8607197777709352,0.5
0.8452751793675989,0.49
0.877629067245734,0.58
0.9637667368727778,0.68
1.4908482666352665,1.7
1.5409060588425203,1.07
1.318972396010951,0.64
1.901666299396571,0.89
1.9172145974904269,2.23
1.5847731789765658,1.32
1.4049844714677797,0.81
1.307373377485355,0.71
1.2368066097467558,0.69
1.1752003882136455,0.63
1.1178198524262106,0.58
1.0884757007804953,0.78
1.1040420611647015,0.63
1.0997593938741028,0.73
1.063582164727502,0.57
1.0167568022064972,0.56
0.995981402062796,0.54
1.0016767681707632,0.59
1.011084280739694,0.55
1.035080977404391,0.5
1.0513735442288366,0.66
1.0334727419222298,0.79
1.0141649796386583,0.52
1.0090891936073707,0.56
1.0213291213450366,0.53
1.0651418265466368,0.61
1.0808414666216741,0.53
1.0782187936682956,0.5
1.084347631541485,0.55
1.0676342530522056,0.51
1.088721819207494,0.65
1.1038755906189803,0.59
1.095341241143551,0.55
1.0792893670096362,0.5
1.0787021839686317,0.6
1.1294106978779697,0.65
1.212797941517783,1.21
1.5409313003560738,0.91
1.6040710529762787,1.17
1.4840379061798132,0.74
1.4470706861099725,0.64
1.4224019679840685,0.86
1.4257024621159453,0.77
1.4249384905482598,0.81
1.3882381933056847,0.65
1.3313151359920048,0.59
1.2693948993691941,0.57
1.2083875624097948,0.62
1.1498504728481316,0.53
1.1213885822504737,0.51
1.0914778196867767,0.59
1.0828194151959512,0.59
1.1155471181418275,0.79
1.148064995204619,0.62
1.1376876418040713,0.56
1.132636275196941,0.5
1.1333382074511,0.62
1.1082670738361546,0.5
1.0639176798907422,0.46
1.0146707004254518,0.41
0.9879880848560894,0.44
1.0252264930590465,0.53
1.0410411681506957,0.57
1.0129866843875743,0.44
0.9697383061296869,0.44
0.9429648412061179,0.45
0.9144656847772062,0.45
0.8761061556690932,0.41
0.8351754302052137,0.4
0.7949990426705513,0.41
0.8483908634723776,1.13
0.9378294740313613,1.42
1.0134536708300375,0.98
1.0598411149098903,1.21
1.0554854564387712,0.97
1.0736051319907192,0.74
1.0743422466062285,1.16
1.0403254172773921,0.72
0.9946075693216709,0.63
0.9474272278906686,0.59
0.9016649351876987,0.55
0.8579350047674568,0.55
0.8259638447219205,0.52
0.7945433004065334,0.54
0.759021900590453,0.51
0.7229842480896712,0.51
0.6880711778076067,0.48
0.654704231270514,0.47
0.6229248733998377,0.45
0.5926818144494337,0.44
0.5639058203584173,0.45
0.5365267263067377,0.44
0.5104769140864456,0.44
0.48569188199606694,0.43
0.4652404234460451,0.43
0.4454847748683253,0.44
0.42486583696898295,0.44
0.4696721864798252,0.77
0.51234445796674,0.58
0.5142940861818295,0.45
0.49700834753544954,0.44
0.47474085716338543,0.44
0.4521018145553412,0.44
0.4302362509096759,0.44
0.4278074492062749,0.45
0.42358792064548784,0.51
0.40884719601578884,0.41
0.390550108731888,0.39
0.3719496216759184,0.37
0.353968184331707,0.38
0.33679789960847395,0.37
0.3599457992813613,0.37
0.39498913589292584,0.54
0.40361103510870977,0.38
0.39273579349686827,0.37
0.37588072902852454,0.37
0.3581321553525294,0.37
0.3408497382297992,0.35
0.3369485152762149,0.36
0.3319222084269877,0.41
0.3252187879538301,0.37
0.35694736407137767,0.65
0.3851265481598243,0.46
0.38566578524522527,0.41
0.3725295527035739,0.37
0.3558079899936697,0.34
0.35916737165233653,0.38
0.369170409644566,0.42
0.3658770980839087,0.41
0.3527129801794736,0.44
0.3367565238532504,0.38
0.3206710322442764,0.36
0.30515754548409435,0.36
0.29035258402916553,0.36
0.27625736998018113,0.35
0.2628447421748953,0.35
0.25008299624772196,0.35
0.2379408047992449,0.35
0.22638813808819563,0.35
0.21539638250403836,0.34
0.20493830599574556,0.34
0.20078301646266056,0.34
0.19623406296427107,0.35
0.19372298287290463,0.34
0.18945879532782411,0.33
0.18470846865145488,0.33
0.17862127636327574,0.33
0.1709071415100238,0.33
0.16285910526490766,0.33
0.15500938639453637,0.32
0.14749553242494645,0.32
0.14033671230776545,0.32
0.13352347132723996,0.32
0.13565835139237478,0.32
0.13680406737803114,0.36
0.1328836053917375,0.32
0.12715759356477477,0.32
0.12115277986587447,0.32
0.11535366467276434,0.31
0.10980237790529303,0.31
0.11288034562405583,0.31
0.12327828712118864,0.34
0.15429533673947132,0.35
0.20407856886182751,0.47
0.24672922950222267,0.62
0.35814922084309675,0.78
0.47807698481528715,1.45
0.5254005779657037,0.85
0.6527626680291783,0.63
0.7190243995873049,1.4
0.7042296559639838,0.81
0.6734134629134952,0.58
0.6412275731113202,0.53
0.6101646659583988,0.51
0.580548210599334,0.51
0.5523619032312583,0.49
0.5344732096942615,0.47
0.5493210150615528,0.47
0.5969001686702785,0.67
0.6214148130809716,0.66
0.6436342276005722,0.6
0.669508277011963,0.81
0.668863198784867,0.8
0.6465598525449243,0.66
0.6177711856086613,0.6
0.6329033667520589,0.88
0.6570963309338783,0.72
0.722454230606155,0.68
0.8351076917249571,1.46
0.9082814160550441,1.75
0.9268146227710103,1.25
1.002019693955334,1.14
1.082923858256911,2.45
1.1394611082228514,1.7
1.1797225316584283,1.73
1.219565462919073,1.66
1.2290880539360955,1.69
1.1982427001273188,1.41
1.148461859415576,1.18
1.0947579566184928,1.06
1.0420610727448696,0.96
0.9915613036757698,0.87
0.9434372803964541,0.84
0.8976345084271283,0.79
0.8540526152523956,0.74
0.812586179343301,0.73
0.773132946978053,0.72
0.735595256751145,0.69
0.6998801194454269,0.68
0.6658990479907027,0.65
0.6335678492979783,0.64
0.6028064176806648,0.64
0.5735385367165216,0.62
0.5456916904842697,0.61
0.5524323820228284,0.61
0.5756039262385158,0.68
0.5882926139823026,0.62
0.5797018146771831,0.6
0.5577089418755766,0.59
0.532180386216801,0.59
0.5066912494389828,0.57
0.9736310228217178,0.67
1.0430929476776059,1.62
0.9021088279316718,1.32
0.8380071401310452,1.13
0.8090385579117076,0.94
0.7828024243357994,0.9
0.7494968598063907,0.86
0.7143708013936505,0.83
0.6799816927747522,0.75
0.6520217885441939,0.74
0.6518125482378638,0.71
0.646068460875214,0.81
0.7006598029835147,0.73
0.7610306889121435,1.27
0.7695465453815,0.99
0.7460377689912662,0.87
0.7327169291867095,0.83
0.7370237281306643,0.86
0.7269806556254045,0.75
0.718113060714207,0.73
0.70153505942307,0.72
0.6736403761586096,0.68
0.6425505935662672,0.68
0.6117263538066171,0.66
0.5821051597654977,0.66
0.5808198247110131,0.65
0.6029232854565384,0.69
0.9390748103278006,0.91
0.9953509636772493,1.38
0.868568506214346,0.92
0.7894609944762212,0.86
0.829291492060825,0.83
0.9021574119018526,1.15
0.9181113348895786,1.03
0.8922550825762172,0.9
0.8536809795742681,0.85
0.8133074730419849,0.8
0.7740460764018388,0.77
0.7365096844336392,0.74
0.7007590141704856,0.73
0.6667369472455067,0.7
0.6343653771032329,0.69
0.6035652799413168,0.67
0.5742605643746952,0.63
0.5463786635624812,0.64
0.519850502904281,0.64
0.5223062898211245,0.64
0.5361328326875783,0.71
0.5317120798011622,0.64
0.5127564118271897,0.6
0.4896113908951424,0.6
0.4662373266427493,0.59
0.508756817488635,0.6
0.5424587348265683,0.74
1.307047201723204,0.59
4.0954098232311535,3.52
5.614023091583153,9.83
5.1326866659172214,4.56
4.078461072691663,3.35
2.7251979116441403,2.85
1.8401175194379298,2.03
1.5010089243926457,1.71
1.386253326856504,1.56
1.3247666492764778,1.49
1.2645701344074005,1.37
1.2384228744381727,1.33
2.1934082311541134,1.31
2.2743250944825957,2.27
2.5417500770192,1.68
3.813766551511473,6.64
3.595306751455648,4.45
3.5257787005024293,2.87
3.0214490830818557,4.12
2.3833887121272164,2.56
2.113235498661127,2.23
2.603381463958093,2.05
3.6752853875828384,3.63
3.8109693278952785,4.22
3.0823977662885165,3.24
2.507382727290066,2.53
2.240198050822694,2.39
2.199210901783082,2.45
2.171324801804275,2.41
2.111630626081369,2.13
2.0339611664741626,2.04
1.9431521393775613,1.92
1.8508447735166635,1.84
1.7614460692914728,1.73
1.6955239877574062,1.68
1.6708034096905733,1.62
1.658453444533032,1.62
1.6876763486253936,1.65
1.7142660335488191,1.63
1.685605368609044,1.6
1.6334951767174564,1.54
2.159430554721,1.76
2.1744470961726097,1.96
2.9539114955395704,2.58
2.8359355277819396,3.38
2.258398938119616,2.0
1.9737230063624485,1.84
2.5551396012037855,1.76
3.6055506260441854,3.78
3.226561797479338,4.26
2.536267249039793,2.51
2.694138336686854,3.46
2.6104362146213695,2.83
2.3671025425535825,2.32
2.2879315971770913,2.36
2.2309811056105655,2.14
2.1590294555392164,1.94
2.0742455280810206,1.87
1.9799507467012876,1.76
1.8854645642325707,1.75
1.8242672190895153,1.75
1.762665951446441,1.75
1.7259168577358288,1.76
1.6799543706516042,1.78
1.6114047975140182,1.51
1.536607574210303,1.36
1.462798708600434,1.31
1.391946743608295,1.28
1.3243986959879805,1.23
1.26010235783039,1.19
1.198922276088087,1.17
1.1407115997641157,1.13
1.085327012314074,1.1
1.032631460172448,1.04
0.9824944129938025,1.03
0.9347916538045724,1.0
0.8894049923131974,0.98
0.8779026983828645,0.98
0.8637038073769528,0.97
0.8317744114190606,0.92
0.8546252338815116,0.94
0.8680965600856059,1.01
0.8452106763354414,0.85
0.8093020167393188,0.85
0.7712015360029792,0.83
0.7340138562606495,0.79
0.7013687904912417,0.79
0.6699646013672874,0.78
0.6383668558159434,0.75
0.607620505133961,0.73
0.5781766419874227,0.71
0.5501170087753424,0.69
1.389755853556869,1.1
1.4639257244432289,1.08
1.0937055000811382,0.77
1.0803732460597084,0.69
1.0776659645791773,1.33
1.087359926797771,0.7
1.1146911210460537,1.02
1.100162473117039,0.72
1.0831032795740154,0.65
1.0891771945698783,0.79
1.0750358134429785,0.69
1.035727096264343,0.63
0.9887980797920597,0.6
0.9772282636256471,0.6
0.9619478641876873,0.66
0.9265406773608342,0.58
0.9208342478518196,0.6
0.9138782832031176,0.66
0.8851587700711432,0.59
0.8466917059424797,0.57
0.8066797748961313,0.55
0.767755724113615,0.54
0.7305294483646645,0.51
0.6950702788165577,0.5
0.6613246658710845,0.5
0.6332971502581063,0.49
0.6394520426777244,0.64
0.6395197281492626,0.61
0.6193116812179864,0.46
0.5921222909837526,0.46
0.5640423569763853,0.47
0.536800153027098,0.46
0.5107662662704269,0.44
0.4861725128211159,0.81
0.47812854633378976,0.61
0.4687778755466509,0.5
0.4508920387059723,0.45
0.44504562579845874,0.45
0.4432783324179214,0.46
0.4380339382305831,0.43
0.4253041230591371,0.43
0.4073398184985303,0.42
0.4131163116892962,0.49
0.4235976709987186,0.45
0.4206664488266898,0.44
0.4071421322977312,0.42
0.3893351383569514,0.4
0.38258149753131176,0.4
0.3824933551187038,0.46
0.37477952426134464,0.41
0.3683792548956596,0.39
0.35882044255820766,0.39
0.34984720290553084,0.39
0.34466622630916355,0.41
0.3352763607288163,0.4
0.3214077408860674,0.37
0.3064268615148982,0.37
0.3175999953521044,0.63
0.3254560401243176,0.48
0.3178429380179541,0.36
0.30459415227980197,0.37
0.3097196603882615,0.36
0.31220324659783893,0.41
0.3045440507863306,0.36
0.29260585978662024,0.35
0.27920621795790945,0.35
0.3095509137804523,0.91
0.33377939836969805,0.41
0.33138599933186885,0.35
0.32442379945337924,0.35
0.3253250689973448,0.37
0.3212226686235205,0.35
0.31201795614341077,0.34
0.31708812315799906,0.5
0.342675709922472,0.68
0.3538479839425947,0.38
0.3887406661129028,0.34
0.4182674523156907,0.7
0.41884148943151733,0.39
0.4046259728505114,0.34
0.38648305138756867,0.34
0.39147337477350097,0.39
0.39355065891769586,0.41
0.3818537349034504,0.34
0.38427185845515055,0.33
0.3887172712497474,0.44
0.3834835252656662,0.33
0.37050859017077076,0.33
0.3541613761412685,0.32
0.33736819191070344,0.32
0.32107738323798013,0.32
0.3055068239597643,0.32
0.2906773535512102,0.31
0.3328115679888696,0.3
0.37047992434961635,0.82
0.373270983320138,0.36
0.3956030915165841,0.38
0.4254901284800817,0.5
0.43105831902873176,0.38
0.4380647441988687,0.34
0.43653372103042565,0.39
0.422022772857245,0.32
0.4032884335636789,0.32
0.38878182015884555,0.33
0.3741808959601727,0.33
0.3664724046353263,0.32
0.36865115762100564,0.41
0.36402146984404915,0.33
0.3517287140882861,0.31
0.3366681910427619,0.31
0.3208915344089126,0.3
0.30544909070240145,0.31
0.29064906950576097,0.3
0.27654356979239475,0.29
0.26311788398882674,0.3
0.25646015152549617,0.32
0.2494969660629474,0.31
0.23931519638646032,0.3
0.2282110253561962,0.3
0.21725074681072232,0.29
0.2067284127096679,0.29
0.19669643873921352,0.29
0.18714732394199501,0.29
0.21174673726416382,0.32
0.2543083628187352,0.43
0.2811153780207897,0.43
0.2995698388444349,0.32
0.30778658664985536,0.33
0.31644384987790863,0.3
0.32552585764214415,0.35
0.3230384520706986,0.34
0.31157890740762173,0.3
0.2975292290877736,0.3
0.2833285239114171,0.29
0.26962403159778736,0.29
0.256543510200197,0.29
0.24408966308948932,0.28
0.2322388353772991,0.28
0.2687249253944414,0.28
0.35685009812845614,0.84
0.4069347803835599,0.49
0.40961847487782976,0.32
0.39557916901417944,0.3
0.3777178650222831,0.3
0.38621005896433724,0.32
0.4153320234814598,0.4
0.4250939034722258,0.35
0.4142717311529905,0.3
0.39670006945316105,0.3
0.38109416691717635,0.29
0.40071164751423854,0.35
0.43606189237855575,0.39
0.4935149199076837,0.37
0.5348272447016977,0.57
0.5383828495456472,0.42
0.5213347069530888,0.35
0.49832157451779185,0.33
0.4746472620376828,0.32
0.45171176939098,0.32
0.4298020654266496,0.3
0.40893831380845436,0.3
0.389084067393657,0.3
0.370193135163833,0.3
0.3523681468496094,0.29
0.33539329241685245,0.29
0.32223646561881475,0.3
0.30936746136401616,0.29
0.29532264353163906,0.29
0.2812440123636066,0.29
0.26764940338898996,0.28
0.26581607491602044,0.29
0.26291591183149277,0.3
0.2594066107619151,0.29
0.2528959980978455,0.29
0.26217126521931977,0.28
0.2883834782191645,0.32
0.29941654435604914,0.3
0.2931482770310421,0.29
0.3173968175820638,0.35
0.33507999504932684,0.3
0.33039125366890676,0.29
0.31743139867079195,0.29
0.30273605549101656,0.28
0.28819129516039593,0.28
0.2742301539478712,0.28
0.2694675603124139,0.28
0.2782622182390191,0.31
0.3361291434995605,0.32
