like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-13158.798,1.0287598,515.24866,0.8244526,0.2304758,0.039248075,0.2311452,3.0691159,74.272484,0.839551,7.837317,0.07787439,0.075145625,0.77324235,2.9920802,4.0
-12926.925,1.1897665,575.18445,0.3835624,0.43671757,0.04164338,0.2347947,3.447359,81.094635,0.81368953,8.937423,0.062963925,0.041953277,0.3865049,2.815623,5.0
-14652.198,1.2321802,602.168,0.5485942,0.38747266,0.048058912,0.23697183,4.637529,36.302372,0.8664399,8.200589,0.09023333,0.09387397,2.5200393,3.5647564,6.0
-13113.828,1.6658437,480.70383,0.53163874,0.22819984,0.061989687,0.41976234,3.9603746,50.11433,-0.20747618,2.7347994,0.011867595,0.07760745,0.24771668,3.057986,0.0
-13081.494,1.128744,419.86493,0.8633515,0.19655983,0.022755763,0.24071316,2.6036687,63.62408,1.292275,7.9848228,0.0031222824,0.04388642,0.709161,0.4268195,1.0
-13113.594,2.7951663,629.09784,0.3744037,0.22449306,0.045611735,0.67672396,4.4149184,30.78177,0.9859147,8.79013,0.04150171,0.03309867,2.4349895,0.42933577,2.0
-14911.064,1.0245479,615.64856,0.80861133,0.324163,0.034293756,0.22979654,2.9975827,26.833578,1.7278299,7.010285,0.027065108,0.0023237718,2.4720101,6.2414107,3.0
-14349.104,1.1952165,508.2586,0.47989696,0.2213404,0.049026076,0.24418998,3.8463416,98.01028,0.50799567,6.6735983,0.068580456,0.14321403,1.9121774,3.115835,4.0
-13071.819,1.6608574,544.6593,0.31797913,0.34801477,0.03989896,0.35200888,3.9332774,76.938416,1.1243567,9.272598,0.098179325,0.032311838,1.3403417,1.4480264,5.0
-12958.82,1.6441562,601.39386,0.37800223,0.40479404,0.060196336,0.35426003,4.55549,58.16107,0.35399923,6.7028275,0.084666066,0.097827494,2.59193,0.53840727,6.0
-13215.014,1.9156346,613.55896,0.62721187,0.22819984,0.069796756,0.26357782,3.8752193,59.115456,-0.41889688,2.2426922,0.008095754,0.11642498,0.75852025,0.57261896,0.0
-12806.993,1.1876013,419.86493,0.74519753,0.20615844,0.0347168,0.24071316,2.8647263,63.62408,0.7057142,9.775861,0.0031222824,0.05016738,1.6058996,0.626348,1.0
-14012.216,2.7005458,656.61597,0.53646684,0.26359752,0.04080657,0.6507504,4.576756,24.783167,1.3491743,9.525323,0.064070016,0.023508936,2.5829809,1.2415907,2.0
-12819.776,1.0245479,499.28232,0.83648205,0.324163,0.04043187,0.22979654,2.9975827,51.219593,1.0425613,9.783276,0.027065108,0.019383466,0.10686175,6.2414107,3.0
-14639.608,2.4476237,498.8816,0.8845799,0.12960666,0.020381644,0.22058068,0.5762247,71.68895,0.5691229,9.168116,0.011778397,0.055733383,1.6407653,2.8579514,4.0
-12870.445,1.1897665,508.89752,0.5038747,0.33384496,0.04164338,0.25425148,3.447359,74.31721,0.8326867,9.007632,0.028157722,0.041953277,0.3865049,5.390839,5.0
-13286.843,1.0652149,538.6393,0.6935684,0.39117882,0.044727683,0.4427289,4.55549,64.96835,0.6875733,8.791999,0.095657416,0.06912915,2.59193,0.53840727,6.0
-13098.562,1.4046117,394.91815,0.77994984,0.18289068,0.057914738,0.28469098,3.266181,64.431244,-0.5471324,2.2726085,0.018795602,0.13237634,0.7627344,0.20079702,0.0
-13156.624,1.863076,419.86493,0.74519753,0.20615844,0.03502681,0.24071316,2.8647263,61.90343,0.7057142,9.775861,0.05816002,0.03299922,1.6058996,0.74758095,1.0
-14376.534,2.6898456,680.6218,0.47643822,0.23959546,0.04126516,0.66499543,4.260904,40.18607,1.4136922,9.6300125,0.09490507,0.032621644,2.1345518,2.4225442,2.0
-14474.728,2.7680073,499.28232,0.4875458,0.324163,0.06231463,0.6528316,4.616051,13.646575,0.088474065,3.733932,0.047400363,0.0023237718,1.6276982,4.225954,3.0
-14174.658,1.041568,498.8816,0.8915641,0.2985708,0.038546756,0.33683625,2.9307225,71.68895,0.7811195,7.8425803,0.07407558,0.077399045,1.6407653,3.627272,4.0
-15786.819,2.4326427,279.77628,0.6958124,0.29973045,0.009412645,0.64551294,1.2979599,73.23756,1.768264,4.205976,0.07676467,0.020880887,0.03628122,2.7558186,5.0
-12853.441,1.0726128,538.6393,0.6935684,0.39117882,0.048552703,0.20900364,4.4646854,61.09749,0.6875733,8.027939,0.0778222,0.13137785,1.9701053,0.53840727,6.0
-13369.638,1.6002362,540.12555,0.6243218,0.1736007,0.061792716,0.26357782,3.9376485,59.115456,-0.41889688,1.5563504,0.0063791685,0.11642498,0.75852025,1.8995428,0.0
-16237.184,1.1876013,234.39085,0.74519753,0.20615844,0.0347168,0.59876716,0.56001663,63.62408,1.9554052,9.775861,0.0031222824,0.04717134,2.3608646,0.626348,1.0
-13036.06,2.727663,664.47217,0.17332938,0.22709154,0.048407942,0.6673549,4.6552415,34.44168,0.97841,8.181191,0.075333364,0.026092635,2.8465793,0.36486846,2.0
-12987.431,1.4419143,545.91016,0.7366676,0.25020462,0.040929943,0.3530343,3.2801611,40.306732,0.80569494,7.3596163,0.020249633,0.023292135,0.27140635,5.598283,3.0
-12974.368,1.041568,471.42557,0.8908938,0.28707516,0.054053415,0.22058068,3.7918286,81.813416,0.11681093,7.5039616,0.07407558,0.15952529,1.6407653,0.6435683,4.0
-14803.86,1.2540312,450.4724,0.7339285,0.20608121,0.021877727,0.21903542,2.8333545,91.373795,1.6175333,5.4382663,0.07028201,0.07727975,2.7659159,2.9218638,5.0
-12852.677,1.0639749,538.6393,0.8833537,0.31646827,0.044656217,0.20246868,4.55549,51.520866,0.61325556,9.231625,0.054496005,0.079959236,2.5207853,0.53840727,6.0
-12990.325,1.1449631,480.70383,0.77268887,0.22819984,0.061989687,0.26357782,3.8752193,59.115456,-0.51158774,0.7413489,0.06112325,0.11642498,0.75852025,0.8446648,0.0
-13351.378,1.1667975,410.3016,0.7566799,0.20796032,0.038564652,0.2462729,2.8763912,50.099728,0.399327,8.273415,0.033738017,0.040791694,1.2575563,1.7906932,1.0
-14285.148,2.727663,640.7154,0.17332938,0.18711704,0.048407942,0.6673549,3.7161765,28.463388,1.1767884,8.74685,0.033913024,0.026092635,1.4576249,3.8205826,2.0
-13566.793,1.0106773,525.443,0.88216996,0.39735755,0.028354231,0.20566633,3.292096,52.171192,1.5827153,7.3445263,0.06332344,0.014709923,0.98216605,6.1148343,3.0
-13042.036,1.3956372,438.79187,0.7461294,0.21646985,0.029696474,0.28960532,2.492589,82.66331,1.0487928,9.821769,0.05784507,0.07251702,0.5221225,2.67916,4.0
-12912.16,1.634135,554.7685,0.1985317,0.32620612,0.046763163,0.37382737,3.6443472,69.298134,0.70494044,7.568393,0.06655927,0.01797906,0.20311461,4.376464,5.0
-14939.593,1.6913098,436.53986,0.6935684,0.39117882,0.048552703,0.20900364,3.2631009,61.09749,0.6875733,8.791999,0.095657416,0.079959236,2.59193,4.3378973,6.0
-13080.937,1.3513232,436.8843,0.6786369,0.3141373,0.059629418,0.28698936,3.717036,61.2012,-0.40531862,3.1111991,0.00028447213,0.09992515,0.21408145,2.9069867,0.0
-13839.755,1.1876013,419.86493,0.74519753,0.20615844,0.0347168,0.32779223,2.840632,57.76235,0.7057142,8.386203,0.03171704,0.0600706,1.6058996,2.1562467,1.0
-14499.992,2.80641,632.29254,0.1439736,0.17731561,0.048595607,0.6717894,4.598288,39.775936,0.8273709,8.178042,0.065185755,0.04899817,2.3391345,2.1510541,2.0
-13082.307,1.3984636,445.33377,0.7009205,0.3290804,0.02695254,0.31320137,2.6921895,56.134163,1.2409431,8.419604,0.028600419,0.014620652,0.6092338,5.6356087,3.0
-13231.191,1.0124682,475.54462,0.83613765,0.15225366,0.043467816,0.22931382,3.038739,61.21966,0.4440365,5.829442,0.02694059,0.10403367,0.9178236,1.5345068,4.0
-13339.587,1.1572045,532.99615,0.48080492,0.40330505,0.035766862,0.23068947,3.74799,83.287186,1.2820417,8.0737095,0.08000473,0.025884088,1.2923391,2.7223063,5.0
-14460.651,1.5920016,598.57513,0.56666064,0.42294094,0.04178816,0.35335436,4.666094,47.47009,1.2818649,8.466276,0.09773387,0.02162783,2.7589948,2.161833,6.0
-13022.114,1.1449631,480.70383,0.53163874,0.29129195,0.061989687,0.26357782,3.8752193,59.115456,-0.41889688,1.3987895,0.05091861,0.15671556,0.75852025,2.046269,0.0
-13323.79,1.1610005,397.99368,0.8155769,0.14767456,0.036758974,0.24994643,2.525607,52.631855,0.42674682,8.071442,0.039449837,0.04908901,0.98293984,1.8461486,1.0
-13159.32,2.727663,584.11926,0.17332938,0.22709154,0.047992565,0.6673549,4.6552415,34.44168,0.97841,6.2250514,0.075333364,0.026092635,2.8465793,0.36486846,2.0
-12814.227,1.0883695,503.356,0.5755206,0.3839806,0.034333304,0.24508238,3.0234964,56.06882,1.1044123,9.531441,0.031604007,0.023640342,0.40977767,5.5644226,3.0
-13038.291,1.4782993,396.61868,0.79067725,0.18423687,0.032683272,0.22058068,2.3502574,71.68895,0.7050177,8.264516,0.07407558,0.09964368,0.34239098,0.47288838,4.0
-12946.324,1.5997071,557.20905,0.23168524,0.27205867,0.05080273,0.38533896,3.847227,79.53844,0.5276689,6.4719715,0.09129245,0.07105024,0.6077923,1.5040735,5.0
-13441.452,1.6010939,581.8685,0.4991842,0.3631578,0.056394394,0.35872066,5.140582,39.943165,0.40147728,6.8729706,0.07119911,0.07842847,2.6943038,0.09900867,6.0
-12907.172,1.1449631,537.99274,0.31535673,0.31236377,0.07160861,0.26357782,3.8752193,71.20873,-0.41889688,2.2426922,0.075055785,0.11642498,1.2759875,0.8446648,0.0
-14245.377,1.3771248,359.93256,0.83945715,0.20615844,0.020688282,0.31321597,1.8543619,63.62408,1.1059898,9.775861,0.005060202,0.05016738,1.6058996,3.0429492,1.0
-13022.874,2.727663,664.47217,0.17332938,0.22709154,0.048407942,0.6673549,4.5275674,45.668465,0.97841,8.1736,0.075333364,0.026092635,2.8465793,0.36486846,2.0
-13528.109,2.5573864,499.28232,0.75856864,0.324163,0.034293756,0.22979654,2.9975827,51.219593,1.0425613,9.783276,0.027065108,0.016592097,0.10686175,6.2414107,3.0
-12941.26,1.7477292,617.53265,0.65873283,0.221131,0.04767522,0.42551538,4.089315,63.40393,0.83147055,6.7227364,0.0919221,0.09505718,2.1746724,0.35232776,4.0
-13098.614,1.1897665,553.4343,0.41004547,0.33384496,0.04164338,0.2727235,4.268072,82.44211,0.8326867,3.4173787,0.083560154,0.09340179,0.3865049,2.8646052,5.0
-13241.709,1.0652149,538.6393,0.6935684,0.39117882,0.06839449,0.22486433,5.210568,58.28852,0.6875733,3.276705,0.095657416,0.079959236,2.59193,0.6759527,6.0
-14755.357,1.1449631,480.70383,0.26342162,0.31025174,0.084244475,0.68167406,6.796055,20.25714,-0.41889688,0.59389925,0.09929571,0.13133058,0.75852025,1.663066,0.0
-13066.555,2.032735,419.86493,0.74519753,0.2142381,0.0347168,0.47193313,3.450693,49.954834,0.85559505,9.853308,0.0037387006,0.0068317456,2.1689491,0.5689052,1.0
-13129.586,2.727663,673.6647,0.17332938,0.2186131,0.048407942,0.6435178,4.258904,45.668465,0.97841,8.631894,0.08501125,0.019754509,2.4615614,0.16472849,2.0
-13202.454,1.8388443,581.2261,0.80861133,0.324163,0.034293756,0.45901603,2.7661555,51.219593,1.7242184,7.1118817,0.027065108,0.0023237718,0.10686175,6.2414107,3.0
-14467.942,1.0612687,516.9987,0.84277964,0.2398751,0.04747789,0.21174675,4.029506,76.00858,0.5571934,7.0194206,0.09720895,0.1401586,2.7416174,2.0036712,4.0
-13316.813,1.1535805,533.3014,0.47923326,0.4051653,0.03539867,0.23176627,3.7437305,83.275055,1.3185769,8.198764,0.07635262,0.025999999,1.271831,2.731136,5.0
-14363.597,1.0549351,561.4104,0.6935684,0.36003673,0.061179787,0.20900364,5.1183486,67.02811,0.6875733,4.758596,0.095657416,0.1447427,2.8478487,1.6655233,6.0
-13324.654,1.2150652,429.5566,0.52590907,0.26833507,0.062155288,0.24051112,3.8620539,70.12475,-0.5528098,2.823878,0.009746162,0.12616837,0.75617194,0.045485877,0.0
-13379.972,1.5132244,350.75076,0.7415797,0.25108036,0.028769495,0.34660417,2.1434894,66.26725,0.7330827,9.452977,0.02046973,0.039954606,0.29684308,3.079787,1.0
-13384.277,2.7413986,704.66516,0.08694622,0.283206,0.05480928,0.66483945,5.2738714,53.927856,0.91157734,7.594069,0.07607435,0.04786188,2.5737543,0.70004606,2.0
-13313.093,1.0245479,506.08615,0.50067776,0.324163,0.034293756,0.22979654,2.9975827,51.219593,1.1271127,9.128697,0.027065108,0.04476725,0.7779979,6.2414107,3.0
-13451.293,1.8737348,375.1103,0.618286,0.21227491,0.034296762,0.41949394,2.4250567,71.68895,0.7050177,8.335934,0.03288207,0.10507082,0.9507745,0.47288838,4.0
-12967.855,1.28785,491.9019,0.0835654,0.33384496,0.062387116,0.25425148,3.447359,82.44211,-0.29177687,3.5287561,0.017107472,0.041953277,0.3865049,2.8646052,5.0
-12717.142,1.0652149,538.6393,0.6935684,0.39117882,0.048552703,0.20900364,4.55549,61.09749,0.6875733,8.791999,0.095657416,0.079959236,2.59193,0.53840727,6.0
-14118.76,1.1428735,392.8957,0.84349406,0.09831135,0.054613236,0.25135174,3.246313,39.199017,-0.551999,3.0730982,0.07478091,0.12507972,2.0240483,1.5363141,0.0
-12921.294,1.2002482,440.0617,0.63254327,0.30497384,0.0347168,0.23422304,2.8647263,63.62408,0.69681525,9.556309,0.0031222824,0.03706362,2.1185923,0.66319954,1.0
-13548.135,2.7950876,606.9658,0.18566196,0.17759827,0.054572474,0.7363146,3.4926825,21.405584,0.2125435,4.203747,0.064787365,0.037898548,0.37896496,5.9273343,2.0
-13623.143,1.6743073,499.28232,0.6754252,0.28685054,0.034267835,0.37668133,2.9975827,34.650677,1.0960302,9.616474,0.0025348926,0.0023237718,1.0094159,5.329875,3.0
-12958.101,1.9207547,563.1636,0.6537151,0.21227491,0.04144176,0.4632461,3.379609,64.083435,0.8427636,7.1813107,0.06497747,0.10507082,1.7741612,0.38602796,4.0
-14771.156,2.4319856,508.89752,0.41004547,0.33384496,0.01196326,0.25425148,3.447359,98.237045,2.0533357,9.007632,0.00450852,0.02831399,2.2205808,2.8646052,5.0
-13390.296,1.0036558,555.21173,0.7717298,0.35648105,0.057086598,0.20582305,4.8844743,55.825535,0.30577785,5.6916833,0.09417418,0.12300459,2.7095103,0.11568614,6.0
-13533.053,2.7647276,585.62823,0.10966658,0.18416357,0.07757872,0.6872963,5.8293185,26.875507,-0.6310835,2.697148,0.0036402815,0.123154536,5.33e-06,6.48,0.0
-14611.754,2.7207658,419.86493,0.07214301,0.2583643,0.004782797,0.24071316,1.957956,63.62408,0.7057142,9.775861,0.0031222824,0.2,1.6058996,4.528174,1.0
-13813.541,2.702699,713.11975,0.11464426,0.3146825,0.04626976,0.65493786,4.900778,52.634686,1.3626406,9.960971,0.070058376,0.011799835,2.772511,0.96502924,2.0
-12829.841,1.0245479,499.28232,0.80861133,0.34852597,0.034293756,0.22979654,2.9975827,51.219593,1.0425613,9.783276,0.027065108,0.03731868,0.14939018,5.4266324,3.0
-12902.503,1.041568,615.62463,0.8908938,0.21227491,0.04153747,0.22058068,4.086333,53.69218,0.7050177,9.820727,0.08795003,0.0650244,1.6407653,0.47288838,4.0
-13111.806,1.6913819,508.89752,0.7720512,0.33384496,0.04164338,0.25425148,2.2762504,82.44211,0.8326867,9.007632,0.083560154,0.041953277,0.3865049,3.108704,5.0
-12841.299,1.4110643,472.59802,0.8343319,0.38250202,0.040746525,0.30937836,4.55549,79.72004,0.86065227,9.418898,0.095657416,0.09398737,2.5708058,0.53840727,6.0
-13142.44,1.6427968,551.47455,0.39786866,0.2144258,0.061820414,0.40499207,3.9104574,49.962006,-0.22428899,2.052587,0.009226358,0.08167686,0.34710547,2.7152882,0.0
-12969.689,1.2670696,404.35202,0.5805693,0.15471564,0.040835574,0.26830548,2.7850559,72.4117,0.32060412,7.484342,0.008018881,0.07207626,1.0890657,0.3533184,1.0
-13157.7705,2.638308,664.47217,0.17332938,0.22709154,0.048407942,0.6673549,6.03634,45.668465,0.97841,8.1736,0.075333364,0.133976,2.8465793,0.36486846,2.0
-13705.543,2.539693,718.5021,0.26946723,0.27601388,0.021868087,0.65264976,3.0699565,67.23169,2.4669447,5.9199653,0.059001397,0.07495198,0.018815871,5.056792,3.0
-12983.636,1.0801952,470.43692,0.80503416,0.12767363,0.04153747,0.24817051,3.0150096,70.71335,0.088733196,4.460163,0.033632256,0.10507082,0.7290569,0.47288838,4.0
-13030.942,1.1897665,508.89752,0.7355555,0.33384496,0.053061865,0.25425148,3.447359,82.44211,0.8326867,4.4975386,0.083560154,0.12226896,0.3865049,2.8646052,5.0
-13734.918,1.4249228,523.4477,0.8673667,0.44119695,0.040806696,0.32226452,4.184855,70.54665,1.0036033,9.567953,0.07597851,0.06967516,1.7480465,2.5090594,6.0
-13536.604,1.1449631,480.70383,0.68427557,0.24339491,0.057786953,0.26357782,3.1693697,70.4218,-0.35367844,2.2426922,0.008095754,0.11409815,0.95322144,3.494928,0.0
-13885.823,1.8055575,455.58173,0.6405255,0.06222108,0.044148836,0.24071316,2.8647263,63.62408,0.7057142,9.775861,0.015017267,0.05016738,2.331083,0.626348,1.0
-13094.584,2.727663,664.47217,0.17332938,0.22709154,0.048407942,0.6673549,4.5275674,45.668465,0.97841,8.1736,0.075333364,0.059373353,1.6780294,0.36486846,2.0
-12923.206,1.0182087,532.2353,0.6760316,0.39047426,0.044381708,0.23309506,3.6497777,46.71959,0.6666613,7.6431375,0.035306104,0.016059676,0.14043191,6.330581,3.0
-13530.765,1.4105482,559.2258,0.7529906,0.2279466,0.035550755,0.3348065,3.3104413,70.497086,1.2209432,8.9568615,0.09501665,0.058415618,1.235609,2.360142,4.0
-13415.347,1.6568025,373.80026,0.7117038,0.3237452,0.04164338,0.25425148,2.5632877,91.968,0.6969318,9.817753,0.047315527,0.054535523,0.2531782,2.8646052,5.0
-14412.64,2.9996126,593.3844,0.6935684,0.39117882,0.075007804,0.65164053,4.55549,22.182146,-0.57757276,2.4522877,0.095657416,0.12041374,0.30745888,0.53840727,6.0
-13258.426,1.1449631,399.2191,0.89026546,0.22819984,0.061989687,0.3202447,3.8140187,59.115456,-0.41889688,1.9468732,0.008095754,0.17609589,1.6484213,0.8446648,0.0
-13011.9795,1.2301505,411.91125,0.5849626,0.21387574,0.04333715,0.2615889,3.0890892,58.166855,0.18935084,7.5149837,0.024102796,0.05509197,1.2282375,0.7963999,1.0
-13412.152,2.727663,664.47217,0.5424951,0.22709154,0.048407942,0.6673549,4.5275674,45.668465,2.0008621,8.1736,0.075333364,0.015889758,2.8465793,0.36486846,2.0
-13019.7,1.0912309,460.1525,0.7766414,0.324163,0.020650055,0.22979654,2.9975827,62.602776,1.5979675,9.783276,0.019299923,0.0023237718,0.10686175,5.8822193,3.0
-13524.248,1.534258,565.32056,0.75282574,0.19682832,0.041360844,0.3719412,3.4243114,62.14504,0.8891076,7.3134704,0.0751997,0.075242676,1.2217088,2.065447,4.0
-12969.487,1.5896686,527.36615,0.30062985,0.31585476,0.033048633,0.36359617,3.0991201,73.58895,1.324661,8.637458,0.06554444,0.01423591,0.28170764,4.3671503,5.0
-13100.004,1.4220729,505.91608,0.7002293,0.42986614,0.0547143,0.3073081,4.534976,71.154526,0.25938922,6.4789696,0.099570796,0.105491444,1.5889969,1.389497,6.0
-13188.616,1.9413744,480.70383,0.068098165,0.22819984,0.061989687,0.26357782,3.8752193,59.115456,-0.39954057,2.2426922,0.008095754,0.11642498,1.7571971,0.5825589,0.0
-13993.121,1.1858805,424.22852,0.747551,0.20615844,0.0347168,0.24071316,3.6082227,58.124065,0.022731667,6.8526244,0.0031222824,0.11166935,1.6058996,2.6325006,1.0
-14131.618,2.727663,726.434,0.17332938,0.22709154,0.048407942,0.6673549,5.1749783,60.47414,1.3344816,8.1736,0.075333364,0.049913317,2.8465793,1.0734621,2.0
-13230.517,1.7017124,518.1873,0.5691476,0.25481385,0.03174,0.22979654,2.795875,51.219593,1.0425613,9.593255,0.005590613,0.0023237718,0.18461744,6.2342625,3.0
-12771.017,1.041568,498.8816,0.42475218,0.21227491,0.04153747,0.22058068,3.4195642,71.68895,0.7050177,8.140006,0.093696505,0.10507082,1.409806,0.47288838,4.0
-13145.862,1.4228262,508.89752,0.41004547,0.2844351,0.039331168,0.25425148,3.0121582,98.076385,0.5954345,8.737142,0.07343484,0.08630349,0.3865049,0.8029845,5.0
-13383.343,1.6268044,466.64767,0.7995535,0.4386234,0.04203072,0.37353396,3.8201385,63.595192,0.7148349,9.521034,0.07331651,0.06829124,1.2882174,3.0819387,6.0
-12918.923,1.345375,466.6031,0.8033258,0.2696189,0.061892413,0.27408764,3.9045506,57.186317,-0.43989947,2.0348804,0.017283503,0.13331689,0.63862514,1.6933215,0.0
-13166.776,2.687602,625.21313,0.34022555,0.27321118,0.04977184,0.62727404,5.1045685,16.640614,0.8382915,9.729854,0.01687748,0.0107352715,0.87908727,1.6356835,1.0
-14193.73,2.568506,748.8992,0.24292661,0.34140098,0.047999177,0.6567744,4.6477523,34.20897,1.3098593,8.181125,0.09747913,0.021332795,1.2146441,6.4405923,2.0
-12883.4,1.0245479,499.28232,0.80861133,0.324163,0.034293756,0.2381053,2.9975827,33.36598,1.0425613,9.783276,0.027065108,0.06493292,0.4127705,6.2414107,3.0
-13113.686,1.4084085,415.27655,0.67777205,0.16175693,0.039380204,0.27764916,2.5943244,67.977234,0.42825672,6.519138,0.013096383,0.10999377,0.6989471,1.5570872,4.0
-12803.275,1.1820997,509.07108,0.37525174,0.38627392,0.038499657,0.25849435,3.2624547,73.80886,0.9931715,9.87367,0.06083504,0.00021217199,0.27229252,5.4335265,5.0
-12859.937,1.0652149,538.6393,0.44310963,0.39117882,0.029381838,0.20900364,4.55549,65.19184,0.6875733,8.791999,0.095657416,0.079959236,2.3475688,0.53840727,6.0
-13005.993,1.5847592,539.61285,0.2898343,0.26249206,0.061086707,0.38142344,3.8692272,52.12974,-0.18904093,2.7236664,0.0053916224,0.06487252,0.067356564,3.6668124,0.0
-14368.173,1.1876013,419.86493,0.8522923,0.20615844,0.01679965,0.24071316,2.2437036,63.62408,1.655704,9.775861,0.0031222824,0.036024775,1.6058996,4.434794,1.0
-13091.923,2.727663,610.58673,0.17332938,0.22709154,0.04442996,0.6673549,4.5275674,45.668465,0.9788782,9.557415,0.075333364,0.008214948,2.8260386,0.46456218,2.0
-13461.084,1.7520064,528.9684,0.80861133,0.324163,0.034293756,0.22979654,2.5072765,51.219593,1.8486925,9.783276,0.027065108,0.08747244,0.10686175,6.2414107,3.0
-13947.121,2.564702,672.4201,0.8908938,0.21227491,0.06625738,0.22058068,4.12061,28.825832,-0.009149678,7.5039616,0.024872424,0.10507082,0.8797313,0.47288838,4.0
-14887.382,1.1820997,509.07108,0.37525174,0.38627392,0.031838894,0.4795915,3.2624547,73.298805,0.9931715,7.4927297,0.06083504,0.021584807,2.1227329,5.4335265,5.0
-13597.932,1.0652149,538.6393,0.6935684,0.39117882,0.048552703,0.20900364,4.55549,61.09749,0.6875733,8.791999,0.032639727,0.079959236,2.59193,0.15272872,6.0
-13062.827,1.1333253,480.70383,0.7162568,0.14439468,0.05592927,0.26357782,3.8752193,51.946487,-0.39633018,2.5330691,0.038805183,0.107328236,0.32121223,1.1440493,0.0
-13460.446,2.5822978,419.86493,0.26004022,0.20615844,0.0347168,0.24071316,3.9484808,63.62408,0.7057142,9.775861,0.0031222824,0.099838525,1.6058996,0.626348,1.0
-14164.055,2.727663,664.47217,0.375227,0.1811055,0.045211833,0.6673549,4.779766,45.668465,1.1341554,8.1736,0.075333364,0.06540488,1.4036475,3.1472597,2.0
-12946.869,1.449152,479.16656,0.79308265,0.3275756,0.04270507,0.285257,3.324326,53.38134,0.61307687,7.1886325,0.03787496,0.05566116,0.17433497,5.0631566,3.0
-13168.55,1.041568,498.8816,0.8908938,0.21227491,0.04153747,0.38886994,3.1639986,71.68895,0.7050177,8.150795,0.08150367,0.10507082,1.6407653,0.47288838,4.0
-12832.806,1.1144633,546.15485,0.44685382,0.3890999,0.041349497,0.24936816,3.4781845,77.077515,0.9928465,8.848731,0.09577161,0.027312635,0.28800467,5.3669715,5.0
-13206.544,1.0652149,562.10693,0.6935684,0.44332817,0.057113774,0.20900364,4.824451,49.624622,0.33347645,8.791999,0.095657416,0.06476114,1.6057211,0.53840727,6.0
-12950.154,1.1449631,581.1007,0.10830337,0.18550389,0.06771007,0.26357782,3.8752193,59.115456,-0.41889688,2.2426922,0.008095754,0.11642498,0.75852025,0.8446648,0.0
-13197.953,1.3301495,383.5204,0.7465307,0.31598464,0.033819966,0.28642368,2.8341126,69.03059,0.70481867,9.140871,0.0054911803,0.03235821,1.0824906,2.2723792,1.0
-13437.914,2.6293995,664.47217,0.13832656,0.36431295,0.058716536,0.6673549,4.5275674,45.668465,0.97841,8.1736,0.075333364,0.026092635,2.1791909,0.36486846,2.0
-13209.732,1.5631324,499.28232,0.6121635,0.324163,0.034293756,0.22979654,2.9975827,51.219593,1.6822196,8.554424,0.06821693,0.038868833,0.10686175,5.2336516,3.0
-13702.557,2.018465,498.8816,0.8908938,0.082838215,0.04153747,0.22058068,3.3919394,71.68895,0.7050177,7.5039616,0.07407558,0.10507082,1.1349558,0.47288838,4.0
-13232.461,1.1690557,509.36526,0.31363335,0.38627392,0.038499657,0.25849435,3.2624547,73.80886,1.2239481,9.87367,0.06083504,0.00021217199,0.84877527,5.4335265,5.0
-13662.193,1.0652149,538.6393,0.6935684,0.36656064,0.048552703,0.3219174,4.061927,54.6883,0.18031861,7.542563,0.095657416,0.09406421,2.59193,1.0394708,6.0
-13635.384,1.1449631,632.92255,0.19198534,0.22819984,0.061989687,0.26357782,3.8752193,59.115456,-0.41889688,2.2426922,0.008095754,0.11642498,0.75852025,4.8884974,0.0
-14395.1,1.0797198,447.57874,0.7198492,0.2107732,0.045396324,0.20866704,4.235907,50.842106,0.40300235,8.770021,0.03951389,0.1294818,1.6623043,4.2626853,1.0
-14956.015,2.727663,638.5744,0.13296327,0.19065039,0.048407942,0.66911066,4.5275674,40.965706,0.97841,8.1736,0.075333364,0.07975207,2.8465793,3.4949772,2.0
-13309.644,1.0448511,493.83362,0.7170438,0.23509285,0.034293756,0.2081813,3.0640411,51.219593,1.0425613,8.537382,0.034021158,0.0023237718,0.8275171,3.67711,3.0
-12958.645,1.0988905,446.28873,0.8857201,0.122284815,0.035852756,0.23447534,2.6852715,72.84244,0.71304995,7.9809117,0.029724466,0.09131941,1.1560829,0.50946116,4.0
-13777.263,1.7527491,509.07108,0.15874249,0.38627392,0.038499657,0.25849435,3.2624547,73.80886,1.747975,7.1895804,0.06083504,0.00021217199,0.99561703,5.4335265,5.0
-14742.693,1.1033345,569.02515,0.5383233,0.46187255,0.026898572,0.20352653,3.948063,76.91026,2.1186566,3.4549553,0.055179384,0.032958314,2.1410928,5.299811,6.0
-14228.169,1.1449631,480.70383,0.49387768,0.15355983,0.061989687,0.26357782,3.8752193,65.8859,-0.61528635,2.2384157,0.008095754,0.14438978,1.6362283,2.725567,0.0
-13028.587,1.957013,481.25693,0.5037125,0.13451418,0.03464717,0.43088213,2.852796,56.859406,0.8283593,9.487834,0.0055254837,0.027935984,1.7126409,0.5434836,1.0
-13330.148,2.744231,622.7175,0.20885776,0.17076704,0.049093883,0.67950875,4.13405,37.346397,0.6961912,6.9429593,0.020762736,0.021926245,2.2826166,0.662001,2.0
