like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-13143.714,1.5321854,476.8702,0.8007603,0.36346483,0.04132384,0.37484363,2.9618797,49.38797,1.296062,9.889828,0.024422338,0.08215419,0.64131767,3.95525,0.0
-13316.274,2.7444046,517.4578,0.39324182,0.17766353,0.04529373,0.6283779,4.354522,78.39513,-0.8174568,4.903938,0.05967273,0.17991006,1.4405199,0.53260803,1.0
-13725.253,1.4076183,463.69922,0.8513911,0.3093001,0.037105918,0.3350325,1.1066084,7.813631,0.7621087,4.502734,0.055113815,0.018191969,0.07675917,4.012598,2.0
-13499.252,1.0704328,435.82162,0.4721975,0.4012136,0.04946652,0.26381257,3.3530424,16.22316,2.0425372,9.643004,0.045501243,0.03131604,0.33059922,5.5462604,3.0
-12994.609,1.6668775,598.9605,0.644858,0.47335222,0.059498563,0.4551256,3.5614786,89.21894,1.1640007,8.915601,0.030570542,0.15653282,0.24424936,2.8602579,4.0
-12963.887,1.2434192,509.49725,0.09646666,0.2910326,0.06136963,0.32362467,4.4997897,31.302444,1.2170881,9.063895,0.063333906,0.055132285,0.29350722,0.18887714,5.0
-13253.346,2.2500648,707.2185,0.2689966,0.42608365,0.039282933,0.58118904,2.307297,2.701228,-0.43459144,7.5642753,0.09730279,0.07809605,0.29295173,4.020274,6.0
-13491.367,1.2324727,493.6271,0.8305695,0.2380724,0.042671036,0.37912193,1.824113,1.8130237,0.3127216,8.308132,0.011107451,8.802219e-05,1.0391579,5.062381,0.0
-13369.24,2.7141275,573.9841,0.25573727,0.17191158,0.042498272,0.62842274,3.945219,63.464127,-0.9412275,4.2758584,0.06810419,0.15046282,1.6005278,0.57034355,1.0
-12966.212,1.8581469,470.42944,0.76332784,0.19928323,0.040452108,0.4041706,1.8665751,2.1629317,-0.027229099,2.56062,0.07402741,0.2,0.5857479,5.9770875,2.0
-13092.932,1.1694523,422.786,0.8271608,0.36936998,0.04065431,0.3510354,2.9049046,11.797072,1.5280855,8.336793,0.02020082,0.006528281,0.07727331,6.2847657,3.0
-13538.32,1.1901227,492.4763,0.82931095,0.46560124,0.060046364,0.31402093,3.4301393,64.03484,1.9761387,9.972174,0.017388172,0.10324084,0.22418058,4.3010645,4.0
-13424.375,1.9545401,573.9961,0.16688254,0.279657,0.06110246,0.49641925,4.9830294,69.954414,0.38432702,7.589756,0.077007726,0.051439255,0.7718704,1.8796538,5.0
-13964.136,1.3392247,633.93396,0.44371045,0.42608365,0.03962616,0.3900321,3.946132,2.701228,0.8705278,7.5642753,0.08496662,0.009493857,0.29295173,0.07936166,6.0
-13180.793,1.1309801,477.60162,0.8347553,0.41556996,0.04247262,0.30170062,2.8226223,32.332348,1.7614847,9.193782,0.0119265355,0.007439773,0.23995894,5.162983,0.0
-13261.664,2.795123,608.7392,0.0518,0.26388443,0.04210085,0.6670449,2.4494436,91.03581,-1.1604646,5.4753413,0.037307385,0.19415982,2.229421,0.36150515,1.0
-13002.99,1.8581469,513.0641,0.74567205,0.3470556,0.038434096,0.3612156,1.8665751,2.1629317,0.6164807,4.2866225,0.07402741,0.1812219,0.5857479,5.9770875,2.0
-12867.163,1.3410215,462.51343,0.5238548,0.36936998,0.04190793,0.3510354,3.3998902,15.16063,1.206015,8.400813,0.03537102,0.03625843,0.070268266,5.3576846,3.0
-13210.873,1.6668775,598.9605,0.70685995,0.47335222,0.050865963,0.4551256,3.5614786,89.21894,1.1640007,8.915601,0.040090427,0.11430112,0.90466934,2.8602579,4.0
-13180.181,1.028962,517.5837,0.29324925,0.17941341,0.060006555,0.36999303,4.143026,14.046964,0.69017196,6.225541,0.093672805,0.053889424,0.34857067,0.604479,5.0
-13789.03,1.2168525,611.17737,0.46684048,0.44490415,0.039594427,0.3900321,2.1622317,1.1479757,2.0160909,9.048629,0.057169184,0.06691701,0.29295173,5.7488356,6.0
-13607.92,1.7793783,468.93195,0.61095285,0.26788473,0.043036003,0.4027943,2.6235313,46.923004,0.61212623,6.8992295,0.02006317,0.13446061,0.900248,3.4524655,0.0
-14950.544,2.720425,269.07812,0.21888399,0.059025507,0.0040364754,0.49394226,1.3203138,2.1132689,-1.0271387,1.910693,0.016407538,0.17834869,1.7192293,4.742952,1.0
-13169.223,1.8581469,470.42944,0.76332784,0.19928323,0.040452108,0.48092106,1.8665751,2.1629317,-0.77523166,2.56062,0.043695427,0.2,0.5857479,6.3080816,2.0
-12990.647,1.7515996,521.9293,0.3572514,0.40058795,0.04134434,0.46789834,3.711165,54.510475,0.87456733,9.59675,0.054597985,0.033605795,0.4358314,3.9185967,3.0
-13302.981,1.2473527,621.419,0.27553436,0.4533787,0.06351612,0.3866175,3.8318064,75.0334,1.7591405,9.472528,0.06043312,0.070270635,0.26124766,3.4187176,4.0
-12983.204,1.4948481,517.5837,0.282354,0.27276686,0.060351387,0.26555493,4.143026,32.533558,0.69017196,8.276029,0.093672805,0.053889424,0.38877305,0.604479,5.0
-13295.596,1.3392247,633.93396,0.2689966,0.31260353,0.03962616,0.3900321,2.307297,2.701228,0.8705278,7.5642753,0.08116649,0.009493857,0.29295173,1.0924996,6.0
-13017.837,1.2324727,452.9802,0.8644556,0.12140902,0.042671036,0.2906548,2.3518813,8.193871,1.5492845,8.308132,0.04864533,0.010413689,0.4560857,4.3228307,0.0
-13939.208,2.795123,561.91473,0.4719519,0.23580678,0.049887124,0.6205096,4.5123467,97.1158,-0.33115533,7.0768676,0.01832381,0.19415982,1.528728,1.7999408,1.0
-13397.431,1.3328762,470.42944,0.81660724,0.2589181,0.047999177,0.4041706,1.7266657,0.2787938,0.76162916,3.8366332,0.046793718,0.2,0.5857479,5.9770875,2.0
-13349.827,1.8992424,507.604,0.67454827,0.37656647,0.03272543,0.47777355,2.7166023,40.723946,0.53081787,7.9986596,0.045439895,0.095032506,0.5907532,6.17989,3.0
-13736.754,1.6668775,598.9605,0.4142096,0.4526106,0.059135567,0.6862537,4.216299,89.21894,1.1640007,7.229683,0.030570542,0.15653282,0.94187635,2.8602579,4.0
-13027.615,1.4948481,517.5837,0.11536991,0.37964663,0.070282176,0.39360705,5.0792975,69.836784,1.3451288,9.377814,0.07227072,0.053889424,0.16607128,1.0744714,5.0
-12964.6,1.3392247,677.51404,0.2689966,0.49259868,0.04835882,0.3900321,2.841624,38.87736,0.8705278,7.5642753,0.040645473,0.018175425,0.34071317,3.594712,6.0
-14286.436,1.2324727,883.02576,0.7993366,0.3613589,0.042671036,0.7144743,3.2646465,60.245884,0.6533739,6.4551344,0.070489645,0.010413689,1.5310445,0.7575241,0.0
-14235.181,2.8367248,607.9528,0.5110874,0.26388443,0.02895645,0.675427,3.6856587,54.35029,-1.0683028,5.4753413,0.0656632,0.19858918,1.5076734,3.3312607,1.0
-13654.95,1.2431779,460.09317,0.76332784,0.30630922,0.03234984,0.3028298,0.9251967,38.977917,0.8472694,4.087926,0.07402741,0.1174335,0.5857479,5.9770875,2.0
-13724.625,1.0933002,445.64172,0.7252764,0.4175136,0.039799627,0.2942187,2.168014,3.1756241,1.5592134,8.260979,0.061762832,0.07298705,0.32915136,4.090555,3.0
-13336.748,1.6668775,598.9605,0.644858,0.47335222,0.059498563,0.5125053,4.742874,89.21894,0.77807426,7.2610908,0.030570542,0.15653282,0.24424936,0.25156745,4.0
-13794.459,2.8593314,517.5837,0.30520004,0.2483116,0.07834078,0.36999303,4.143026,28.54553,0.69017196,6.225541,0.060119715,0.18385991,0.34857067,5.7235746,5.0
-13037.693,1.2271465,594.4955,0.2689966,0.39237913,0.04756054,0.25589192,2.307297,20.206573,1.3924553,7.5642753,0.08398053,0.05218495,0.29295173,5.151353,6.0
-13082.8955,1.0057186,421.371,0.5447763,0.27900365,0.043031286,0.24412781,2.6853988,8.635586,1.5161402,8.308132,0.031871263,0.07683243,0.27615088,3.6856701,0.0
-13295.985,2.795123,667.40967,0.055954292,0.26388443,0.04210085,0.6670449,4.901789,91.03581,-1.2953663,3.5033994,0.037307385,0.19415982,1.920325,0.36150515,1.0
-13185.987,2.3416305,470.42944,0.76332784,0.17027774,0.0317418,0.52020264,1.8665751,0.73882216,-0.8995633,0.8734575,0.07402741,0.18647213,0.5857479,5.5524306,2.0
-12905.084,1.3410215,497.96143,0.4675027,0.34405893,0.04065431,0.39206988,3.7945316,11.797072,0.8856665,8.336793,0.08762591,0.062395375,0.05456945,4.1457543,3.0
-13112.646,1.6668775,598.9605,0.644858,0.47335222,0.059498563,0.4551256,3.5614786,89.21894,1.1640007,5.3738675,0.030570542,0.07685527,0.24424936,1.8600693,4.0
-13064.857,1.8577242,568.31964,0.23928006,0.29375973,0.060220048,0.47278798,4.75248,59.945763,0.43525115,7.233704,0.09882927,0.06046702,0.51639974,0.4531395,5.0
-14366.698,1.6887269,557.9157,0.1488,0.06067247,0.040347643,0.35616258,1.8060298,63.19802,-0.8890554,2.2115693,0.05252265,0.07096973,1.0218439,3.3574796,6.0
-14048.374,1.2324727,500.9156,0.3433569,0.48158658,0.042671036,0.6153373,2.6853988,33.41091,1.3349785,4.675377,0.0998,0.14022373,0.4560857,4.3228307,0.0
-13309.768,2.6679313,668.5669,0.6292246,0.36219728,0.042201392,0.66959083,3.5838356,94.08584,-0.37599382,7.4453306,0.006241002,0.16711071,1.5708206,0.37945703,1.0
-13065.408,1.8581469,470.42944,0.8151449,0.17032818,0.040452108,0.4041706,3.039453,2.1629317,-0.027229099,1.7522541,0.07402741,0.033304267,0.5857479,5.9770875,2.0
-13665.897,1.3410215,393.11047,0.78365207,0.36936998,0.04065431,0.3510354,2.9049046,11.797072,1.206015,7.317011,0.06952286,0.037165966,0.003995784,1.8875922,3.0
-13286.157,1.6668775,591.0086,0.6972416,0.48014653,0.06058957,0.40400365,3.975476,89.21894,1.7588851,8.396055,0.0019633183,0.06933227,0.18166265,2.0078998,4.0
-13041.974,1.0910841,560.37335,0.24361047,0.3727853,0.06385622,0.32742178,4.273491,29.135048,1.3989424,8.467108,0.09107634,0.005844145,0.22134487,1.7272197,5.0
-13140.919,1.3392247,614.8203,0.2689966,0.48574415,0.03775067,0.3900321,1.3906226,2.701228,0.8705278,7.480329,0.08496662,0.058906984,0.29295173,5.7488356,6.0
-13003.24,1.3151234,486.56107,0.6411753,0.39006582,0.042302035,0.32517603,2.4279323,36.403873,1.4441962,9.51031,0.018431084,0.060846843,0.40836543,5.4030476,0.0
-13259.461,2.795123,608.7392,0.5110874,0.26388443,0.069127664,0.6670449,3.6856587,91.03581,-0.26471755,5.4753413,0.037307385,0.19415982,1.2374407,0.36150515,1.0
-13444.6,2.6194198,470.42944,0.76332784,0.011405124,0.040452108,0.4041706,1.8665751,2.1629317,-0.027229099,1.0834914,0.07402741,0.2,0.5857479,5.9770875,2.0
-13067.038,1.3410215,462.51343,0.4675027,0.36936998,0.04065431,0.3510354,2.9049046,11.797072,-1.8085785,1.0051138,0.06952286,0.03625843,0.003995784,6.2847657,3.0
-13657.073,1.9024503,598.9605,0.644858,0.34578606,0.040202178,0.4551256,0.88848966,89.21894,1.1640007,4.916664,0.041937705,0.12366597,0.24424936,2.8602579,4.0
-12931.347,1.2568852,517.5837,0.08714332,0.30085737,0.060733456,0.34075907,4.220432,28.54553,1.0205009,8.147656,0.07712864,0.017041596,0.40938336,0.604479,5.0
-13469.4,1.0694071,572.87573,0.7809846,0.47874364,0.020777352,0.3174899,0.86840415,16.147112,1.4597671,9.689776,0.004268721,0.035376802,0.40778276,5.7488356,6.0
-12926.333,1.2307321,632.9429,0.65345705,0.35070607,0.0417407,0.3322616,2.0772545,1.3930436,0.93363744,7.4773965,0.025488077,0.016963808,0.73661697,3.8248127,0.0
-13568.025,2.9519494,668.8701,0.5954729,0.3097017,0.05016058,0.7181514,3.9830153,76.92911,-0.76131225,5.729466,0.01823091,0.15262434,1.6642773,1.1234571,1.0
-13162.144,1.8581469,580.2516,0.873053,0.19928323,0.032992348,0.53351986,1.4454235,2.1629317,-0.7323531,2.56062,0.07402741,0.15207389,0.5857479,5.6782174,2.0
-12972.047,1.3410215,503.56732,0.37026903,0.36936998,0.04460433,0.3510354,4.3974304,11.797072,1.206015,8.336793,0.06952286,0.03625843,0.003995784,6.2847657,3.0
-13425.003,1.6668775,598.9605,0.644858,0.49181017,0.059498563,0.4551256,3.5614786,9.237144,1.7765949,8.915601,0.030570542,0.15653282,0.24424936,2.8602579,4.0
-13054.971,1.2863241,452.15344,0.15245356,0.16926366,0.05247458,0.29134223,3.7846227,10.948589,0.7254096,5.9344554,0.08479423,0.0129766315,0.43474787,1.2615998,5.0
-13610.454,2.0002625,702.3575,0.28684568,0.3784091,0.040315274,0.5280169,2.6435022,35.627914,0.07997044,6.3914046,0.06945597,0.07780395,1.0102708,3.1800768,6.0
-12816.435,1.2324727,513.059,0.8644556,0.41649878,0.042671036,0.2906548,2.6853988,8.193871,1.2467183,8.308132,0.003875403,0.010413689,0.4560857,4.3228307,0.0
-13429.515,2.8403459,667.10236,0.25755778,0.2681407,0.04065874,0.7094362,3.5041237,88.362686,-0.9331357,5.0950623,0.07444698,0.19415982,1.4737011,1.0246071,1.0
-13262.347,2.446258,476.43567,0.76332784,0.092902355,0.040452108,0.5172408,1.9356623,3.0995824,-1.116973,0.6188006,0.07402741,0.2,0.5857479,4.5314445,2.0
-13573.916,1.2969475,421.51364,0.25328946,0.36227235,0.048309725,0.2266427,3.1195495,18.779064,1.9021165,8.659473,0.092986465,0.029595802,0.570206,6.393454,3.0
-13039.428,1.6668775,598.9605,0.644858,0.47335222,0.06991879,0.4551256,3.5614786,57.07043,1.1640007,8.915601,0.030570542,0.15653282,0.24424936,2.8523574,4.0
-12956.772,1.4938672,617.8083,0.14670819,0.28095037,0.05979381,0.3916288,4.143026,23.798313,0.69017196,6.225541,0.09821378,0.040232804,0.34857067,0.32080898,5.0
-13405.816,1.1095703,554.1017,0.5403569,0.4259832,0.03962616,0.27014026,1.1634325,51.88793,1.2440277,7.1542478,0.08131941,0.03331482,0.29295173,3.9102998,6.0
-13274.322,1.834029,574.56793,0.8824682,0.36755815,0.04331641,0.4221305,3.0033243,45.688263,0.426915,6.9959455,0.00965247,0.085002825,1.148726,1.5066814,0.0
-13663.707,2.795123,608.7392,0.5110874,0.3868811,0.041583885,0.6670449,3.325825,91.03581,-0.43877214,7.0798807,0.0005048048,0.19415982,1.4927114,1.8252373,1.0
-13786.433,1.4799856,422.68552,0.7253093,0.28206077,0.04065678,0.3234794,1.6244138,1.7771914,0.688863,4.284024,0.043456927,0.18585357,0.18612091,5.1469073,2.0
-13286.971,1.3255137,516.8759,0.3225102,0.36936998,0.047386143,0.27145287,3.0137424,11.326913,1.206015,8.336793,0.0710558,0.03625843,0.63513476,5.840742,3.0
-13994.274,1.6668775,598.9605,0.66590613,0.42169383,0.059498563,0.6292448,3.9865024,73.49503,0.19212689,7.419004,0.01456462,0.16362937,1.0521874,0.11402988,4.0
-12998.964,1.3194352,487.85645,0.3264816,0.25564513,0.065374345,0.30121762,3.9550893,26.875612,0.970685,5.789381,0.07039619,0.08375409,0.20347336,0.8157428,5.0
-13199.819,1.571891,635.64014,0.1798181,0.37001604,0.03974194,0.45507744,3.0388196,10.605262,0.5684622,7.6245365,0.090203285,0.01023338,0.464409,4.1886406,6.0
-13037.317,1.2324727,513.059,0.8644556,0.41649878,0.044047106,0.2906548,2.4437907,8.193871,1.2467183,3.153011,0.0998,1.04e-06,0.4560857,4.3228307,0.0
-13371.582,2.6858423,632.99084,0.6143611,0.40123242,0.041897003,0.67772484,3.8367298,88.09842,-0.16250134,8.416785,0.016638527,0.17520495,1.3289188,1.2438501,1.0
-13703.82,1.8581469,421.74585,0.3823298,0.106721215,0.03997857,0.39405388,1.8665751,21.378954,-0.20737445,2.56062,0.07589432,0.2,0.46574888,5.862995,2.0
-13589.111,2.5413208,462.51343,0.08803716,0.26748458,0.061148416,0.3510354,6.1974077,11.797072,0.36618507,9.842987,0.04226612,0.07763392,0.003995784,4.2722044,3.0
-13252.487,2.281594,591.7074,0.7024424,0.47335222,0.053373963,0.5434439,3.164421,89.21894,0.31853923,8.915601,0.030570542,0.15653282,0.24424936,2.8602579,4.0
-13218.063,1.1236128,432.5168,0.07850407,0.1953034,0.053245585,0.25996932,3.3395224,24.372272,0.93437,5.217235,0.080286995,0.020673212,0.027848044,3.6872642,5.0
-14349.214,1.3392247,633.93396,0.2689966,0.42608365,0.055626996,0.3900321,2.307297,2.701228,0.8705278,2.362788,0.07416636,0.009493857,1.5515643,5.7488356,6.0
-12957.48,1.2887367,592.2229,0.80585873,0.49788553,0.042009786,0.33395514,2.3169336,26.087149,1.2922343,8.9076,0.011214548,0.03489722,0.509838,4.880651,0.0
-13985.544,2.795123,608.7392,0.5110874,0.26388443,0.026669566,0.6670449,3.6856587,91.03581,-0.74052733,5.4753413,0.037307385,0.06728579,1.4823074,2.24793,1.0
-13406.046,2.15157,455.9572,0.76332784,0.1702461,0.029227238,0.46644512,1.5243949,2.7064335,-0.5277799,2.1024423,0.06800387,0.1931209,0.9219742,6.0108323,2.0
-13507.903,1.3410215,462.51343,0.40686113,0.38094163,0.04065431,0.51444453,2.9049046,11.797072,0.41710672,7.612647,0.06952286,0.09343812,0.003995784,6.1222696,3.0
-13226.929,1.7356812,623.48816,0.4743803,0.4220774,0.0676599,0.4636561,4.117389,96.425804,0.93754005,8.046239,0.041123062,0.1651019,0.40750647,0.22947474,4.0
-13285.543,1.4948481,467.13632,0.05310291,0.14228326,0.060351387,0.41859406,4.378402,31.520748,0.69017196,6.225541,0.093672805,0.07072368,0.97701406,0.604479,5.0
-13093.234,1.3392247,633.93396,0.05926072,0.42608365,0.0508857,0.40008515,2.9870586,2.701228,0.55259025,6.4409237,0.09803661,0.019205758,0.29295173,2.817876,6.0
-12887.735,1.0930122,513.059,0.8859879,0.41334492,0.041703515,0.20295107,2.6853988,26.474888,1.3938856,8.308132,0.024748318,0.003265587,0.22184189,4.3228307,0.0
-13514.066,2.9298143,671.8185,0.59611315,0.31487244,0.050084554,0.7147821,3.991615,74.950554,-0.75964606,5.7371993,0.019729808,0.14954334,1.6596445,1.0625557,1.0
-13067.003,1.8572118,555.89734,0.76332784,0.22590014,0.03992057,0.4234563,1.5401266,3.2106817,-0.027229099,2.1703641,0.081339955,0.2,0.7383348,5.6875105,2.0
-13014.255,1.5820836,480.84683,0.20284979,0.3138173,0.041432865,0.41062936,3.7420423,20.39363,0.8078875,8.415393,0.07816823,0.002155658,0.32386598,4.0035853,3.0
-13003.044,1.580551,653.392,0.8275675,0.45272028,0.05323053,0.4415698,2.8819177,79.98079,1.236442,9.345471,0.008882064,0.13578539,0.36302957,3.884212,4.0
-12967.007,1.4948481,519.3167,0.05310291,0.2483116,0.060351387,0.36999303,4.143026,28.54553,0.69017196,6.225541,0.093672805,0.053889424,1.1363689,0.604479,5.0
-12943.135,1.1639793,631.0444,0.8021697,0.42608365,0.026511233,0.3900321,2.307297,12.634635,0.8705278,7.5642753,0.026625192,0.009493857,0.29295173,5.7488356,6.0
-13190.872,1.4924697,471.9406,0.63928705,0.41649878,0.042671036,0.2906548,2.6853988,8.193871,0.9074616,8.308132,0.007590584,0.010413689,0.72990495,1.4110414,0.0
-13718.587,2.919728,610.7198,0.11196998,0.19406961,0.04932672,0.7039531,4.321748,99.718056,-0.968822,4.521987,0.08041844,0.18568562,1.5082054,1.1863599,1.0
-13635.355,1.145218,470.42944,0.841399,0.29826,0.040838774,0.4041706,1.2641377,43.85634,-0.027229099,2.56062,0.07402741,0.09635164,0.09854052,5.9770875,2.0
-13453.462,1.0674776,440.2542,0.47243607,0.43831107,0.050681077,0.2534674,3.622718,19.96953,2.0310838,9.400677,0.05252706,0.014368261,0.37379465,5.1462626,3.0
-13047.117,1.9510779,620.38257,0.644858,0.45152652,0.066979334,0.51644343,3.5614786,79.67665,0.91609174,8.915601,0.0037195638,0.15653282,0.6981366,1.3055323,4.0
-13152.106,1.157064,374.0789,0.05310291,0.2483116,0.042050414,0.26226854,4.143026,48.652225,0.69017196,5.7040787,0.07077742,0.06104584,0.09920342,4.122843,5.0
-14128.913,2.9388318,453.76407,0.3430047,0.47274938,0.04119803,0.4816568,2.9536006,100.0,1.5271765,6.580288,0.08857127,0.2,1.1697694,5.3798704,6.0
-13254.993,1.2324727,513.059,0.38667163,0.41649878,0.042671036,0.2906548,4.2112064,25.681843,1.7464938,8.308132,0.003875403,0.075945936,0.31177568,1.1416904,0.0
-13175.997,2.795123,608.7392,0.5110874,0.26388443,0.04210085,0.7361315,4.211501,91.03581,-0.74052733,3.626538,0.09584359,0.19415982,1.556064,0.36150515,1.0
-15661.705,1.7842234,118.06133,0.7258792,0.05969044,0.04298751,0.5274113,2.0536203,100.0,1.9478058,3.5617657,0.08804183,0.082371205,0.6180351,4.704625,2.0
-13485.213,1.3304693,420.22476,0.6361461,0.43641245,0.040919892,0.20663528,2.4534001,22.622004,2.0262935,9.669293,0.054857474,0.03887766,0.4456099,4.7985606,3.0
-13447.797,1.1091973,611.2202,0.5182213,0.44991103,0.058213513,0.31089613,3.5614786,89.21894,1.9658374,9.856966,0.053981677,0.066766836,0.3571976,5.6504903,4.0
-13132.381,1.4948481,508.34076,0.2827321,0.2949175,0.060351387,0.2924818,3.7263386,3.6430516,0.69017196,7.1164083,0.056691494,0.053889424,0.29045767,0.604479,5.0
-13108.962,1.0055684,630.4036,0.09536858,0.4861529,0.048063267,0.34039658,2.8889484,9.893036,1.4935938,9.471455,0.09326376,0.031375,0.25206134,5.5262713,6.0
-13469.7705,1.2324727,513.059,0.8644556,0.41649878,0.042671036,0.2906548,2.6853988,8.193871,1.9217749,8.308132,0.003875403,0.033161804,0.3544354,4.3228307,0.0
-13949.457,2.9070926,608.7392,0.5110874,0.26388443,0.042204566,0.6670449,3.6856587,91.03581,-0.74052733,5.4753413,0.037307385,0.12918676,1.556064,2.0398924,1.0
-13213.721,1.2651742,428.5102,0.5747912,0.19198549,0.04844045,0.27273944,2.0613897,25.15444,0.602696,2.8709028,0.09907328,0.14198647,0.006915749,6.0824094,2.0
-12881.293,1.3410215,462.51343,0.6875176,0.31310192,0.04065431,0.3510354,2.0338025,11.797072,1.206015,7.7542315,0.04426048,0.12020887,0.22961724,6.2847657,3.0
-13497.798,1.0541104,598.9605,0.8265012,0.49356416,0.059498563,0.2950488,3.4174302,64.84857,1.9764892,8.915601,0.01353422,0.102474265,0.25212055,4.502812,4.0
-13184.459,1.9264644,489.05237,0.23617944,0.14783645,0.056867335,0.41598827,4.005187,27.964289,-0.06437349,3.9667616,0.075383015,0.101343825,0.88333565,0.42214385,5.0
-12913.129,1.434852,633.19214,0.36558804,0.45691058,0.031332772,0.40891704,2.23209,0.506105,0.8408958,8.67442,0.06272043,0.036198765,0.51650333,6.1140075,6.0
-13351.164,1.2324727,618.6273,0.8644556,0.41649878,0.042671036,0.2906548,4.3854675,8.193871,1.2467183,8.308132,0.003875403,0.004010082,0.45776248,0.8249537,0.0
-15026.914,3.1561391,743.52893,0.76812184,0.2716238,0.022304995,0.7384133,0.53596026,58.427628,-1.8833853,0.67149407,0.033525627,0.0863428,2.0918283,5.304956,1.0
-13180.423,2.0629423,485.8054,0.20195454,0.29800084,0.06304449,0.409336,2.861719,90.546616,0.27494183,3.8890338,0.042102266,0.0875694,1.0225524,0.97047687,2.0
-13492.404,1.0168043,556.1765,0.17095722,0.4922037,0.04065431,0.3510354,2.9049046,12.098213,1.7501929,8.336793,0.07590587,0.07141033,0.003995784,6.2847657,3.0
-13183.702,1.9700966,598.9605,0.8664644,0.31858215,0.059498563,0.4643222,3.5614786,88.84466,1.1640007,8.915601,0.030570542,0.11079943,0.4267567,2.8602579,4.0
-13175.818,1.7414205,580.124,0.05310291,0.25423518,0.053597424,0.36999303,4.3694134,28.54553,0.29698846,6.764121,0.093672805,0.0011546024,0.7372587,0.4183634,5.0
-13141.619,1.854456,633.93396,0.2689966,0.45178103,0.03962616,0.50078666,2.307297,29.683414,0.21961479,7.5642753,0.025737198,0.009493857,0.29295173,4.660566,6.0
-13477.19,1.2324727,513.059,0.8644556,0.16865489,0.04410645,0.2906548,2.6853988,16.259375,1.2467183,3.575516,0.003875403,0.11160954,0.4560857,4.3228307,0.0
-14123.613,2.6058636,580.1118,0.5110874,0.27904645,0.052273385,0.6670449,4.896791,95.514626,-0.74052733,7.4268703,0.037307385,0.19415982,1.556064,2.467739,1.0
-13644.588,1.8581469,470.42944,0.63622093,0.19928323,0.04173617,0.4715195,2.5932572,12.083903,-0.8540593,0.92697316,0.07402741,0.16949485,1.0779024,3.2449625,2.0
-12865.203,1.3410215,462.51343,0.4675027,0.36936998,0.04065431,0.3510354,2.9049046,11.797072,1.206015,7.390318,0.06952286,0.03625843,0.003995784,6.2847657,3.0
-13035.547,1.9039758,598.9605,0.644858,0.3691568,0.059885114,0.461818,3.3587484,88.92603,0.67938167,8.915601,0.024901906,0.14373954,0.38810867,2.9692402,4.0
-13195.453,1.4948481,517.5837,0.05310291,0.2483116,0.060351387,0.5028078,4.143026,28.54553,-0.7159906,6.225541,0.093672805,0.053889424,0.34857067,0.604479,5.0
-13071.229,1.8801482,633.93396,0.2689966,0.46355927,0.03962616,0.3900321,2.307297,2.701228,0.8705278,7.5642753,0.08496662,0.061912227,0.46493044,5.1004834,6.0
-13053.383,1.2324727,553.4901,0.6226099,0.45453823,0.04224996,0.2906548,2.37847,41.74363,1.5227674,8.308132,0.033143897,0.066979356,0.4560857,5.5345454,0.0
-13577.672,2.795123,555.1622,0.5110874,0.096278705,0.042691723,0.6044873,3.6856587,47.00074,-1.087735,5.4753413,0.037307385,0.19415982,1.556064,0.36150515,1.0
-14694.391,1.5273268,470.42944,0.76332784,0.19928323,0.041198194,0.4041706,0.9368974,2.1629317,2.1960146,2.56062,0.07402741,0.2,0.5857479,5.9770875,2.0
-12984.944,1.5926859,449.05698,0.25996473,0.36936998,0.04065431,0.4212745,2.9049046,11.797072,1.206015,8.336793,0.08427762,0.03625843,0.067768484,3.493275,3.0
-13195.623,1.6668775,598.9605,0.644858,0.39169946,0.08062935,0.4551256,5.489448,89.21894,1.1640007,8.915601,0.030570542,0.15653282,0.24424936,2.8602579,4.0
-13632.926,1.4948481,689.00946,0.05310291,0.45271364,0.0834022,0.36022875,4.143026,80.76662,1.97356,7.7638183,0.01886775,0.02090687,0.47017598,4.260357,5.0
-13341.8545,1.1098963,630.05676,0.43487895,0.46320704,0.03438846,0.3456688,2.1869407,1.3104134,1.4960427,9.671928,0.054050475,0.05605584,0.15513632,5.941713,6.0
-12969.313,1.5706578,527.5608,0.79136246,0.48097095,0.043162376,0.2906548,2.6853988,8.193871,1.2774268,9.85911,0.032706857,0.044121087,0.6086156,3.4391234,0.0
-13963.511,3.2178252,846.6122,0.12392323,0.3723808,0.057607707,0.8549256,3.979742,39.56433,-1.1932642,5.296393,0.07875331,0.091978356,1.6382821,1.5559856,1.0
-14837.334,3.146731,555.6654,0.6098783,0.21632797,0.021149077,0.68434054,1.4412059,60.394333,-1.5463055,1.8694762,0.015616005,0.06473286,1.9070456,5.737443,2.0
-13840.547,1.9980196,599.41504,0.7302395,0.40316352,0.024114784,0.5246632,3.2423518,79.299866,1.0399905,6.3865924,0.060534164,0.01747313,1.1264633,4.3757033,3.0
-13669.128,1.6668775,581.2144,0.5001606,0.45353562,0.059498563,0.29732028,4.083443,89.21894,2.2443788,8.50833,0.02542657,0.044776436,0.24424936,2.322562,4.0
-13585.737,1.5322833,422.1408,0.6982265,0.23171137,0.060714286,0.36220005,2.268029,59.67084,1.4606644,3.3501062,0.06457642,0.03544645,0.19658016,4.109802,5.0
