like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-12211.481,2.8433847,577.7995,0.062206924,0.38140285,0.05270603,0.6994138,8.364626,29.873905,1.1952518,9.365213,0.06747641,0.0041634827,0.77053666,0.61400974,3.0
-12599.097,2.855752,513.05206,0.23931396,0.46987826,0.03615903,0.49765036,2.871905,40.373436,1.877546,6.8869042,0.09789237,0.0524489,0.21578284,6.0023193,4.0
-12178.87,2.2992542,565.32965,0.11991618,0.4247311,0.020989923,0.5457367,3.5466142,5.2391424,1.2381132,7.9208035,0.08681602,0.06310397,0.31062767,2.0989628,5.0
-12184.327,2.0858724,619.8573,0.5149597,0.4159347,0.05002509,0.48769626,0.9141128,6.281651,-0.25660214,2.443731,0.07910323,0.186001,0.44732758,5.7345777,6.0
-12765.16,1.3487549,478.5662,0.68004525,0.36496451,0.061641496,0.5268547,2.7897894,63.849533,0.8846371,8.913194,0.050979502,0.17062289,0.9076191,0.7647796,0.0
-12913.858,3.709804,752.9509,0.7755327,0.19738834,0.058471385,0.7751177,5.3343196,49.59208,-2.493798,1.4000719,0.0522646,0.18050937,1.1506703,2.117423,1.0
-12875.729,3.0299184,621.02496,0.50825036,0.2315377,0.044808697,0.49635735,2.9220254,2.7137165,-1.7252944,7.6834617,0.076614246,0.00956644,0.9836737,5.8521066,2.0
-12228.896,2.065062,558.9157,0.1469783,0.4049508,0.06263173,0.5631467,6.3104467,7.3790164,1.0410124,8.460549,0.086926624,0.01087238,0.67910504,2.2198873,3.0
-12142.989,2.855752,614.5172,0.22737376,0.46987826,0.03615903,0.6293072,5.7175283,40.373436,0.81280375,6.8869042,0.08309908,0.039382204,0.56997216,1.8808336,4.0
-12554.836,2.2992542,529.6775,0.21792996,0.40612236,0.028244847,0.47215235,1.1819034,5.2391424,1.2144266,8.203691,0.09388861,0.0005924826,0.34301957,2.6716802,5.0
-12061.692,1.6499044,568.7888,0.29707387,0.45117265,0.05566361,0.44344288,2.0934525,3.3442903,0.2800545,5.3750477,0.08854133,0.12415686,0.43965474,5.8771114,6.0
-12232.832,2.1204257,537.3328,0.68004525,0.36496451,0.04368459,0.5268547,2.3829026,76.15188,0.8846371,7.8674703,0.048167713,0.17062289,0.9076191,0.7647796,0.0
-12214.685,3.4901044,705.7091,0.8575362,0.21935543,0.059786078,0.61339444,2.2037234,38.614704,-2.4938025,1.0248936,0.04771175,0.16814575,0.9393698,0.24554604,1.0
-12198.986,1.4462763,551.0073,0.44625914,0.42798918,0.060359262,0.3915694,1.4998719,0.7193892,0.669458,5.1961555,0.091680616,0.075973004,0.5942503,5.905638,2.0
-12089.333,2.496755,579.8885,0.13643657,0.38140285,0.06541723,0.6295894,7.5062475,28.427813,0.8954072,9.214068,0.07844702,0.005821954,0.77053666,0.6590062,3.0
-12108.329,3.1554706,635.2583,0.30501682,0.4161458,0.044006623,0.69580644,5.6802464,70.368576,0.77486813,8.347122,0.07250919,0.05170979,0.44439423,2.5807974,4.0
-12091.668,2.9432864,658.45447,0.19433883,0.42595336,0.034849875,0.6434076,2.5107486,12.718663,-0.290696,4.3774056,0.0731128,0.062081143,0.19595699,5.57846,5.0
-12455.758,1.6499044,615.55035,0.38040587,0.45117265,0.05566361,0.46586078,1.0255818,29.127163,-0.52711177,5.3750477,0.08635768,0.12415686,0.51158077,5.8771114,6.0
-12654.791,2.1204257,548.2229,0.68004525,0.4375072,0.057151686,0.5268547,7.532093,76.15188,2.1654177,8.913194,0.05706448,0.17062289,0.70442355,0.9605129,0.0
-12142.508,3.85266,760.39343,0.72383326,0.2387911,0.04888469,0.7718491,3.6890566,33.124985,-2.463943,1.101736,0.058962196,0.08761269,0.87689763,0.25072724,1.0
-12213.258,2.7737648,620.1594,0.48463917,0.3871483,0.042935252,0.5945607,3.0595148,22.907434,-0.088239774,5.9623003,0.06908778,0.015875742,0.47981018,4.1894655,2.0
-12407.851,2.496755,579.8885,0.13643657,0.4199463,0.038960434,0.6295894,9.003896,66.61745,1.0305187,9.214068,0.07844702,0.027305236,0.3669418,0.6590062,3.0
-12390.747,2.5568852,568.4949,0.16310564,0.4901007,0.036347944,0.5876449,3.9534066,52.565693,2.0509584,9.557111,0.07921792,0.0010304872,0.124600776,6.1769714,4.0
-12973.838,2.2992542,565.32965,0.11991618,0.48593956,0.017747529,0.5593914,0.34708264,5.2391424,1.2144266,7.9208035,0.07623642,0.08633361,0.27843362,5.8258767,5.0
-12611.355,3.2350392,782.39825,0.29707387,0.45117265,0.05566361,0.44344288,2.0934525,3.3442903,0.8000265,5.3750477,0.048904043,0.12415686,1.2051568,0.9838068,6.0
-13145.39,2.1204257,548.2229,0.68004525,0.36496451,0.061641496,0.5268547,8.92132,76.15188,-0.9850833,7.53128,0.050979502,0.17062289,0.9076191,5.731117,0.0
-12393.609,3.4901044,738.89594,0.8575362,0.2959569,0.043102525,0.56410384,3.163035,36.46567,-2.4415107,0.69246453,0.052461054,0.16814575,0.6784072,0.23953013,1.0
-12044.997,2.3894117,565.1939,0.42889646,0.42220724,0.04663975,0.49635735,3.9352248,2.7137165,1.095319,8.5915985,0.06626387,0.017271917,0.48575872,4.1646643,2.0
-12102.093,2.496755,579.8885,0.13643657,0.38140285,0.06541723,0.6295894,7.5062475,28.427813,0.8954072,6.353105,0.08459782,0.005821954,0.77053666,0.6590062,3.0
-12035.521,1.8009205,631.5078,0.22737376,0.46987826,0.03615903,0.6293072,2.871905,40.373436,0.81280375,6.8869042,0.0891751,0.11034951,0.21569292,6.0023193,4.0
-12088.026,2.3321006,565.53906,0.3001657,0.4416471,0.046468522,0.5718148,4.8030605,36.662655,1.1147887,8.510543,0.061536264,0.13623625,0.4278796,3.4861543,5.0
-12399.301,1.7393979,573.5247,0.44280973,0.37811306,0.070429645,0.4739762,4.4728093,38.386375,0.6408579,6.222549,0.08248848,0.12415686,0.8198409,2.6068773,6.0
-12788.664,1.9908372,488.6423,0.35351813,0.43148914,0.061641496,0.53885734,7.614721,76.15188,2.2450914,7.3257313,0.050979502,0.090170234,0.76642513,0.89943606,0.0
-12130.102,3.5560172,738.89594,0.8575362,0.23615417,0.054067206,0.7225213,2.5888555,50.158276,-2.2731743,0.69246453,0.061906673,0.16814575,0.98630464,0.23953013,1.0
-13025.565,2.0452287,439.70135,0.817392,0.46200073,0.0015338478,0.49635735,4.914518,2.7137165,1.095319,9.116115,0.076614246,0.00956644,0.3276492,5.8521066,2.0
-12118.87,2.6316483,589.08026,0.0762611,0.39332613,0.06271048,0.6625284,7.786428,29.627394,0.8954072,9.32702,0.07844702,0.033998813,0.6967304,0.6456327,3.0
-11955.229,2.855752,631.5078,0.43985823,0.46747178,0.030267255,0.6090641,2.4521053,40.373436,0.9377215,7.799257,0.08309908,0.039382204,0.171723,6.038545,4.0
-12425.226,2.8343458,565.32965,0.3969741,0.35576114,0.053932577,0.5593914,3.5466142,38.65031,-0.004995314,7.504583,0.07243421,0.06310397,0.18188465,0.12669918,5.0
-12295.244,1.5542078,542.51276,0.2464207,0.45877278,0.06257352,0.44712412,3.6447399,27.65543,1.5757478,7.6627216,0.09134258,0.11775692,0.5357524,4.7736588,6.0
-12021.283,2.1204257,548.2229,0.68004525,0.43376943,0.07249224,0.5268547,5.614026,76.15188,0.8846371,8.913194,0.050979502,0.13128348,0.9076191,0.7647796,0.0
-13568.4,3.4901044,738.89594,0.8575362,0.23615417,0.05416832,0.71492326,4.487516,1.3333516,-2.4333472,0.69246453,0.052461054,0.16814575,0.9393698,0.15305203,1.0
-12092.127,1.8823141,579.5184,0.2557258,0.3547553,0.04573617,0.49635735,2.9220254,2.7137165,-0.407372,4.2963357,0.076614246,0.14218226,0.3276492,5.8521066,2.0
-12030.616,2.456936,579.8885,0.13643657,0.38140285,0.06541723,0.6295894,5.7582746,9.005353,0.8954072,9.214068,0.07844702,0.01754417,0.9600027,0.6590062,3.0
-12095.426,3.097714,629.367,0.37317836,0.40344158,0.047032658,0.6293072,2.871905,71.75539,0.71867305,8.589237,0.08309908,0.039737113,0.171723,2.1391253,4.0
-13404.859,2.2992542,565.32965,0.75261486,0.48593956,0.062505044,0.7280545,3.5466142,76.33861,1.2144266,5.473663,0.0065744896,0.14704153,1.4279051,5.8258767,5.0
-12439.636,1.6499044,568.7888,0.29707387,0.33191058,0.054917715,0.44344288,1.8549225,3.3442903,0.8000265,1.5506594,0.08854133,0.12415686,0.43965474,3.608686,6.0
-12173.347,2.8960092,548.2229,0.68004525,0.36496451,0.052584212,0.6548534,5.5653977,89.90745,0.59782517,8.189692,0.05718355,0.19746493,0.7383173,0.9118697,0.0
-12892.551,3.2857647,711.97974,0.7848084,0.23615417,0.0682569,0.71492326,4.782202,49.73712,-2.4609463,1.7854537,0.043585945,0.19930065,0.9393698,3.2251532,1.0
-13290.215,1.4784437,495.67078,0.17555119,0.43239674,0.040214762,0.41702068,1.8273139,31.21854,2.2293963,8.95417,0.09566651,0.0346773,0.032071687,3.7441542,2.0
-12856.245,2.472633,609.08966,0.45040038,0.29436287,0.07835168,0.6296306,6.172128,27.179688,-0.04344907,7.1535134,0.067943335,0.117050506,1.3445003,1.9618179,3.0
-12570.095,2.6158984,565.2987,0.20336121,0.46409395,0.03780024,0.6293072,4.3532577,40.373436,2.1385605,6.8869042,0.088285945,0.039382204,0.171723,6.1464005,4.0
-12417.302,2.2992542,636.1323,0.11991618,0.48593956,0.039640214,0.61289775,3.5466142,5.2391424,1.2144266,3.3994713,0.04970509,0.15853035,0.67645913,5.8258767,5.0
-12488.645,1.6499044,568.7888,0.29707387,0.45117265,0.05566361,0.6273915,2.0934525,4.034565,0.8000265,5.3750477,0.0951378,0.11623399,0.7417853,5.8771114,6.0
-12194.289,2.1204257,548.2229,0.68004525,0.36496451,0.061641496,0.54215884,4.1589127,87.98326,0.22990523,8.913194,0.050979502,0.17062289,1.0125276,0.9734366,0.0
-12411.709,3.4901044,738.89594,0.4804285,0.23615417,0.051132336,0.71492326,1.2675343,36.46567,-2.4415107,0.69246453,0.07647346,0.16814575,0.9393698,0.23953013,1.0
-12016.243,1.7042717,478.1075,0.12673503,0.48265707,0.05201929,0.47353002,2.9220254,5.536497,1.095319,8.819608,0.076614246,0.015105183,0.4845265,4.357298,2.0
-12084.354,2.1211157,540.3051,0.14995578,0.37777764,0.06995772,0.5672755,5.782273,8.911732,1.0116938,9.594282,0.07553094,0.005001274,1.0319657,0.59439856,3.0
-12159.756,3.3293846,669.67755,0.46468726,0.41504863,0.03248437,0.68605566,3.2669806,68.495544,-0.04825835,5.6107,0.06382788,0.10234432,0.24554849,4.6240315,4.0
-12210.156,2.6585395,565.32965,0.48115078,0.48593956,0.04850528,0.6107173,3.5466142,5.2391424,-0.66159385,4.759493,0.056923337,0.13924342,0.6093639,5.8258767,5.0
-12052.833,1.6499044,568.7888,0.29707387,0.45117265,0.05566361,0.44344288,2.0934525,30.545265,0.8000265,5.3750477,0.08854133,0.12415686,0.43965474,5.7128363,6.0
-12400.866,2.0185459,513.90497,0.48426333,0.44831148,0.048242904,0.4981977,5.19432,76.033554,1.8270932,9.341627,0.054248277,0.12006366,0.45206028,3.630529,0.0
-12491.188,3.4901044,738.89594,0.8575362,0.29521632,0.04970633,0.71492326,1.6202209,36.46567,-2.4415107,0.69246453,0.052461054,0.15537599,0.9393698,0.23953013,1.0
-12120.297,2.240647,538.5181,0.42482162,0.4213809,0.048232697,0.53443843,4.465576,34.96286,1.1296681,9.120335,0.058992207,0.02867594,0.54977286,3.4192064,2.0
-13021.668,3.0083404,637.5252,0.46972445,0.29012564,0.069124386,0.7311012,6.928383,42.006413,-0.14188123,8.020579,0.057885334,0.08081838,1.3092403,2.4456131,3.0
-12684.945,2.855752,639.7128,0.22737376,0.46987826,0.05983936,0.6293072,2.871905,40.373436,0.81280375,6.8869042,0.07063989,0.039382204,0.99660575,6.0023193,4.0
-12295.848,2.3764713,565.8365,0.5514957,0.48593956,0.039640214,0.5593914,3.5466142,72.136284,1.0046356,9.217282,0.07243421,0.16775891,0.8063369,0.828811,5.0
-12100.54,1.9042543,596.6436,0.35196537,0.4443595,0.054173816,0.4766906,1.7511067,19.04136,0.60677594,4.8715615,0.08854133,0.11295035,0.43528876,5.952567,6.0
-12386.62,1.8909659,548.2229,0.8487678,0.4219476,0.048475638,0.5268547,5.614026,96.74203,0.3575705,4.29376,0.07092166,0.13918775,0.33528545,6.4503827,0.0
-12813.2295,3.0959306,738.89594,0.88764286,0.19300613,0.06842885,0.71492326,3.163035,36.46567,-2.4276679,0.61620307,0.056564327,0.18422616,1.3593507,1.7190386,1.0
-11952.125,2.0452287,547.76154,0.072726764,0.46200073,0.04573617,0.49635735,2.9220254,2.7137165,1.095319,7.6834617,0.076614246,0.00956644,0.04458701,5.8521066,2.0
-12552.57,1.2540957,423.4625,0.665523,0.3721821,0.053840715,0.48474106,5.7582746,24.041618,0.8954072,3.630578,0.09767624,0.08690859,0.13589783,6.3561826,3.0
-12198.553,2.855752,631.5078,0.15896954,0.44000798,0.033730164,0.48830083,2.871905,40.373436,0.81280375,6.8869042,0.084954515,0.039382204,0.171723,6.0023193,4.0
-12008.472,2.089471,527.33154,0.055458184,0.46577662,0.0399875,0.5399734,4.5165863,34.942616,1.2144266,7.9208035,0.07439516,0.06310397,0.18188465,6.0547276,5.0
-12904.062,1.8933203,326.18878,0.20493254,0.48651046,0.08663047,0.30881384,7.9851627,14.438571,0.96901006,2.9373193,0.07723494,0.1578586,1.0823643,0.63054985,6.0
-12012.08,2.1204257,548.2229,0.68004525,0.43580046,0.061641496,0.5268547,5.614026,76.15188,0.8846371,9.575863,0.050979502,0.17062289,0.9076191,0.7647796,0.0
-12099.019,3.4901044,738.89594,0.6483048,0.23615417,0.051132336,0.71492326,3.163035,36.46567,-2.4415107,0.69246453,0.052461054,0.10449664,0.9393698,0.23953013,1.0
-12384.788,2.0434651,520.53357,0.25023562,0.4741728,0.049957693,0.51228845,4.468134,24.995897,1.923057,9.273553,0.07637908,0.0067801997,0.4632106,4.5858297,2.0
-12071.502,2.1424475,541.64124,0.07523518,0.38941264,0.06717989,0.58919835,5.7582746,11.00763,1.0968301,9.214068,0.073017985,0.030784132,0.9600027,0.6590062,3.0
-11923.722,2.6872127,641.56854,0.24537809,0.46520635,0.040312443,0.6077311,2.4998028,40.63135,0.68686056,5.900352,0.08858174,0.08818886,0.22583093,6.012862,4.0
-11911.6,1.4593061,565.32965,0.34567624,0.43358943,0.04632309,0.4321504,3.5466142,5.2391424,1.2144266,7.9208035,0.07243421,0.0035405438,0.18188465,5.8258767,5.0
-12613.64,2.7602155,568.7888,0.29707387,0.45117265,0.019420493,0.44344288,2.0934525,3.3442903,-2.4606183,6.2029033,0.09053269,0.07020096,0.43965474,2.2047503,6.0
-12465.092,2.1204257,542.70337,0.7736211,0.404018,0.05622534,0.43529922,3.8124282,76.15188,0.8301014,6.713989,0.050979502,0.1706899,0.9076191,3.3708198,0.0
-12143.206,3.4901044,785.85254,0.615425,0.228326,0.051132336,0.7461503,2.9805171,36.46567,-2.2439554,1.514848,0.031622022,0.10884659,0.9393698,0.48442736,1.0
-13036.868,1.2672942,485.61127,0.2368754,0.46200073,0.045294292,0.49635735,2.9220254,45.172062,2.3051167,7.6834617,0.09686397,0.00956644,0.3276492,5.8521066,2.0
-12475.441,2.456936,579.8885,0.26322353,0.19473651,0.07478992,0.6295894,3.190528,9.005353,0.8954072,2.1192906,0.080941685,0.01754417,1.1021707,0.05066729,3.0
-12041.083,2.6683729,620.61566,0.28499442,0.49114427,0.026629997,0.5820064,2.440895,38.85876,1.0133535,7.223734,0.07747764,0.0009845488,0.09513816,5.4331117,4.0
-12118.361,2.0077538,565.32965,0.34567624,0.4906576,0.029446326,0.4321504,3.5466142,17.656424,1.2144266,7.9208035,0.07243421,0.087280035,0.18188465,3.4365072,5.0
-12534.177,1.2781047,512.6611,0.29707387,0.42304936,0.047105193,0.39485258,2.0934525,5.59681,0.8000265,8.969713,0.08854133,0.12415686,0.011838121,3.6111171,6.0
-12572.09,1.9260063,493.09045,0.4870407,0.41030908,0.06298539,0.5173709,6.7442675,66.412544,2.0345852,7.768324,0.05560597,0.10015541,0.87760264,0.88815105,0.0
-12172.528,4.079111,769.42694,0.614924,0.2449691,0.042690724,0.80277836,3.5198665,54.329308,-2.4361665,1.4336187,0.05010325,0.06742656,0.8224951,0.2913444,1.0
-11938.372,2.1182342,547.76154,0.2557258,0.46200073,0.04573617,0.53753704,3.6356661,2.7137165,1.095319,9.1932335,0.076614246,0.13084659,0.22897276,5.8521066,2.0
-12765.963,2.456936,579.8885,0.15438566,0.44424364,0.071119115,0.5224695,5.7582746,29.450397,2.2852654,6.107235,0.077704296,0.055996943,0.9600027,0.92152554,3.0
-11927.918,2.855752,631.5078,0.6998938,0.43736988,0.03615903,0.6293072,2.871905,40.373436,0.81280375,6.8869042,0.08309908,0.13541763,0.171723,6.0023193,4.0
-11989.903,1.4593061,565.32965,0.07784833,0.43747845,0.052605342,0.41725108,3.6441648,5.2391424,1.2144266,7.9208035,0.07243421,0.09380174,0.18188465,5.8258767,5.0
-12054.895,2.0818093,613.4252,0.10309238,0.4601936,0.05566361,0.44344288,2.0934525,9.055348,0.8000265,5.197825,0.09763489,0.07857076,0.3998493,5.89522,6.0
-12705.511,2.1204257,548.2229,0.5848058,0.48646292,0.061641496,0.5268547,4.4507585,76.15188,2.3330693,8.913194,0.050979502,0.13719507,0.16242133,5.7063894,0.0
-12657.004,5.746925,814.95135,0.10449862,0.30429807,0.035594225,0.8995689,3.4669173,6.0033917,-2.455467,2.2987323,0.07930965,0.14439373,0.86536175,0.28293577,1.0
-12052.253,2.4247897,552.7131,0.18790439,0.43148094,0.05006994,0.58463997,4.442327,5.210994,1.1357888,9.359422,0.072475925,0.036072295,0.5604955,3.523213,2.0
-12325.136,3.4809697,651.2582,0.31296578,0.29770344,0.06541723,0.7871796,6.735234,46.79203,-0.2134813,7.9521422,0.06307248,0.065931045,0.9600027,0.6590062,3.0
-11956.653,2.8752892,613.4355,0.40166438,0.46807224,0.031709038,0.6141088,3.1012952,63.077045,0.9075019,7.480232,0.070934765,0.051520303,0.12328532,6.029642,4.0
-12049.879,1.2563869,545.25525,0.34567624,0.43709725,0.05199649,0.4321504,3.6229608,5.2391424,1.3498698,7.9208035,0.081258506,0.0035405438,0.26476014,5.8258767,5.0
-12307.913,1.6499044,568.7888,0.29707387,0.30625036,0.061747614,0.4013183,2.0934525,38.450382,0.8000265,5.3750477,0.08854133,0.12415686,0.43965474,5.8771114,6.0
-12207.267,1.7832056,543.263,0.758592,0.3961861,0.05682221,0.44670466,3.880997,73.42215,0.8441982,7.042774,0.055158943,0.17725028,0.6856696,3.086482,0.0
-12124.598,3.4901044,738.89594,0.6483048,0.23615417,0.051132336,0.71492326,3.683628,36.46567,-2.1567547,2.017226,0.03346595,0.105591655,0.88402504,0.23953013,1.0
-12448.624,1.639915,490.50778,0.25049317,0.48740378,0.05155663,0.43708867,3.2505288,14.940636,1.9961442,9.636463,0.0814722,0.06487506,0.40628368,6.042696,2.0
-12127.366,1.8393393,550.58765,0.19054136,0.36653483,0.069555394,0.5455844,6.041404,6.0050516,1.0749779,9.684829,0.073897354,0.00013443205,0.96458477,0.5805591,3.0
-12627.972,2.855752,631.5078,0.24993734,0.46987826,0.03615903,0.6293072,0.6739319,40.373436,0.81280375,6.8869042,0.09165673,0.039382204,0.171723,6.0023193,4.0
-12094.049,1.3997583,589.42633,0.38860533,0.41726115,0.04356039,0.3970307,1.916375,17.060158,0.37987426,4.997918,0.07370941,0.0062762257,0.088797815,6.0060854,5.0
-13044.3,1.6499044,614.6411,0.29707387,0.45117265,0.05566361,0.44344288,3.3545873,3.3442903,-0.970572,5.3750477,0.06227787,0.12415686,1.2778741,5.8771114,6.0
-13312.278,1.422266,548.2229,0.68004525,0.4704003,0.061641496,0.5268547,5.614026,76.15188,2.3584101,8.913194,0.06441753,0.17062289,0.42787585,0.7647796,0.0
-12638.493,3.4901044,738.89594,0.70356286,0.27893615,0.041927043,0.6493579,1.6655084,33.47315,-2.3462915,1.0808735,0.05151256,0.1007183,0.9393698,2.9039967,1.0
-12135.012,2.2365603,538.84265,0.42535004,0.42543793,0.04860186,0.53670025,4.5936437,32.776157,1.1353433,9.419715,0.06134318,0.031454757,0.5294176,3.6204598,2.0
-12337.073,1.4372487,521.4509,0.13643657,0.26852348,0.100977354,0.46678784,5.7582746,42.339676,0.68655086,8.919975,0.057186767,0.01754417,0.9600027,0.6590062,3.0
-12026.307,3.6348217,631.5078,0.48357677,0.49454534,0.030366853,0.7877791,3.7852802,28.137526,1.103171,9.37857,0.08309908,0.039382204,0.171723,6.0023193,4.0
-11961.242,1.4904217,531.34314,0.06372481,0.43358943,0.03904483,0.4321504,3.7892096,5.2391424,1.2144266,7.9208035,0.087922536,0.100071505,0.08946701,5.1694713,5.0
-12610.077,1.1488782,522.52026,0.17228894,0.48511422,0.06001867,0.39738107,3.1365395,5.0809965,1.8203732,8.016333,0.09530416,0.09518252,0.39915708,6.007106,6.0
-11991.719,2.1204257,548.2229,0.7368282,0.36496451,0.061641496,0.57286644,4.8356805,76.15188,0.8846371,8.913194,0.050979502,0.17062289,0.9076191,0.7647796,0.0
-12233.575,4.2402096,738.89594,0.780618,0.21804823,0.04963779,0.8351889,3.163035,79.4812,-2.4354002,1.6398242,0.041455273,0.13733925,0.9393698,0.23953013,1.0
-13439.668,1.6028856,567.48615,0.32592335,0.45157263,0.04002618,0.36680707,0.4202305,66.251434,1.0155642,4.4149756,0.08250357,0.03590098,0.15572335,1.7133424,2.0
-12473.509,4.3705077,869.02734,0.07267771,0.38140285,0.033097636,0.8739668,5.7582746,8.881447,0.8954072,9.214068,0.07052874,0.13607672,0.9600027,0.22521842,3.0
-12609.616,2.855752,631.5078,0.21064396,0.46987826,0.052355897,0.6293072,5.720175,40.373436,2.186776,6.8869042,0.08309908,0.039382204,0.171723,6.0023193,4.0
-11931.244,1.4593061,482.0357,0.07859485,0.43358943,0.04632309,0.35768032,3.5466142,10.834408,1.2144266,7.9208035,0.07243421,0.0035405438,0.18188465,5.8258767,5.0
-11921.019,1.6499044,568.7888,0.38201115,0.42347568,0.05627139,0.379179,2.0934525,6.0196505,0.8000265,5.624143,0.08854133,0.117621385,0.30844188,5.850544,6.0
-12980.579,2.5301414,548.2229,0.83729565,0.36496451,0.061641496,0.57286644,5.384135,77.11125,-0.35956305,8.913194,0.04674814,0.16774176,1.4463998,2.6758587,0.0
-12122.25,3.2603025,713.28534,0.6483048,0.23615417,0.051132336,0.71492326,3.163035,53.434704,-2.4415107,3.2417574,0.03277906,0.10449664,0.9393698,0.23953013,1.0
-12251.044,2.0452287,547.76154,0.2557258,0.4910914,0.02406182,0.70674527,2.7709584,2.7137165,1.0971631,8.66433,0.045049183,0.0908306,0.3276492,5.8521066,2.0
-12063.79,2.456936,700.152,0.13643657,0.30174923,0.06541723,0.6780674,5.7582746,9.005353,0.8954072,9.214068,0.07844702,0.047082614,0.9600027,0.6590062,3.0
-12236.8,2.855752,631.5078,0.3144417,0.46987826,0.03615903,0.4768948,2.871905,40.373436,0.74965316,4.7212634,0.08309908,0.10130571,0.171723,6.464055,4.0
-12263.0205,2.462915,565.32965,0.23066868,0.43358943,0.04302248,0.4321504,4.197365,5.5483885,1.2144266,6.0605307,0.07243421,0.040550735,0.34424028,3.877235,5.0
-12527.078,4.9755425,869.4886,0.056299828,0.25496817,0.05525274,0.88728416,2.6265566,7.8257265,-2.2552743,3.5372949,0.09667351,0.09626757,1.0242733,0.094172955,6.0
-12025.314,2.0392058,548.2229,0.7368282,0.27948606,0.06400282,0.57286644,3.4622157,72.85598,0.8846371,8.913194,0.050979502,0.17062289,0.9549082,0.4955956,0.0
-12139.78,3.763164,730.96564,0.60877687,0.24795061,0.05086717,0.74191433,2.879001,35.32968,-2.4935594,0.5847171,0.05437226,0.1070228,0.998577,0.25199234,1.0
-12242.438,3.0854173,561.5636,0.06229994,0.40571442,0.06331177,0.6919324,5.32449,6.110363,0.753183,9.080223,0.082816005,0.023920406,1.177375,0.52445173,2.0
-12963.612,1.7757279,498.82828,0.1606934,0.38140285,0.06874345,0.6295894,6.7304935,9.377995,2.097202,7.122322,0.07103191,0.01754417,0.95927674,0.6590062,3.0
-12095.194,3.6119425,631.5078,0.22737376,0.41723615,0.03615903,0.7245071,1.994759,40.373436,0.81280375,6.8869042,0.06491543,0.039382204,0.17105076,6.0023193,4.0
-12923.82,1.3630148,484.214,0.4376733,0.47674394,0.048966464,0.29586983,3.0414839,4.971549,2.1714091,9.215115,0.0729336,0.03686844,0.0457305,5.670409,5.0
-13164.089,1.2913195,568.7888,0.38201115,0.42347568,0.05627139,0.379179,0.98100126,6.0196505,0.8000265,5.624143,0.08470743,0.0034743429,0.4065984,1.6704117,6.0
-12854.949,1.5357004,485.56622,0.59789723,0.40631247,0.065518,0.52465767,4.8356805,56.58013,1.9339699,7.505631,0.050979502,0.11098036,0.92290336,0.83182746,0.0
-12133.603,3.4032295,738.89594,0.6483048,0.2665363,0.051132336,0.68585944,3.163035,36.46567,-2.4241872,1.4204633,0.052716848,0.10449664,0.9393698,0.23953013,1.0
-12161.741,2.0452287,547.76154,0.33438686,0.49913105,0.054893162,0.35170823,3.854866,4.7650733,1.095319,7.6834617,0.076614246,0.021733558,0.3190434,5.8521066,2.0
-12853.944,2.2127542,579.8885,0.4631873,0.38140285,0.037469544,0.6295894,5.263934,9.005353,1.5134362,9.649404,0.07844702,0.2,0.9600027,6.150416,3.0
-11996.199,2.8964112,631.5078,0.22737376,0.4143487,0.044641647,0.6293072,2.871905,78.04586,0.6961426,7.6135654,0.06990092,0.13756588,0.171723,2.898928,4.0
-11982.502,1.4593061,565.32965,0.34567624,0.43358943,0.031217234,0.4321504,3.5466142,27.981426,1.2227951,8.835696,0.07243421,0.05081049,0.09296666,5.8258767,5.0
-12396.337,1.6499044,596.7961,0.38201115,0.32637918,0.0604523,0.36744016,2.091347,27.61391,-0.16906828,5.624143,0.06901439,0.117621385,0.47927532,5.850544,6.0
-12022.475,2.1204257,498.4969,0.7368282,0.36496451,0.05048629,0.57286644,4.8356805,77.82068,0.8846371,9.748618,0.050979502,0.17062289,0.9076191,0.7647796,0.0
-12428.9,3.413344,726.9743,0.5060424,0.23578832,0.056918655,0.67802477,3.0410905,10.857706,-2.472534,0.6152329,0.061469212,0.08562288,1.0323001,0.1823494,1.0
-12817.944,4.819319,751.8914,0.2557258,0.29022133,0.04573617,0.49635735,2.4350739,69.91511,-2.482773,7.6834617,0.076614246,0.00956644,0.84219813,1.0143818,2.0
-12225.896,2.456936,537.7973,0.13643657,0.38140285,0.085077636,0.6295894,5.7582746,9.005353,0.7066574,9.214068,0.07011792,0.15109944,0.9600027,0.6590062,3.0
-11950.597,2.569625,642.9865,0.09257064,0.49926224,0.03615903,0.6293072,2.871905,40.373436,0.7661406,5.054631,0.0951861,0.009484098,0.171723,3.8897438,4.0
-12431.534,1.4593061,565.32965,0.49040237,0.348482,0.04632309,0.4321504,6.9335656,5.2391424,1.2144266,7.9208035,0.07243421,0.023730824,0.18188465,5.8258767,5.0
-12089.059,1.8186951,583.3833,0.32941437,0.38393125,0.06595949,0.44295573,3.275328,8.800673,0.7063055,6.3413196,0.089382835,0.12101269,0.5833233,3.600095,6.0
-12388.858,1.359781,490.64066,0.6673512,0.38266197,0.06984221,0.45967495,5.4335313,59.815186,1.6948102,9.126691,0.058615137,0.16654861,0.9108386,0.82508457,0.0
-12204.935,4.0569744,753.9866,0.56414425,0.25872967,0.04495889,0.8181964,3.2149343,46.378506,-2.4785128,1.0300374,0.052078705,0.07958904,0.9421754,0.301191,1.0
