q_sim,q_obs
0.36194878504100886,0.34
0.36087531212698987,0.29
0.35435702571125327,0.26
0.3452011464793383,0.25
0.3345252561923492,0.25
0.3252333361689873,0.25
0.3218780296010073,0.25
0.32172371488697493,0.23
0.6843463454270852,1.16
0.5311173820082192,0.71
0.4869350148233491,0.39
0.45772501470279764,0.34
0.4352097051234469,0.34
0.4150020851425076,0.32
0.3959355771300756,0.31
0.6282161554076119,0.39
0.6709038592874248,0.34
0.583389295537216,0.33
0.5470065307873324,0.33
0.5198839488516833,0.32
0.4960062796498311,0.31
0.4736782781929429,0.3
0.4523421118030373,0.33
0.9579151857742881,0.37
0.9713532318254416,0.57
0.7678889328117828,0.49
0.6978956699533146,0.4
0.6498189122459976,0.38
0.6114366311693736,0.36
0.5782496877920931,0.35
0.5462274283247925,0.33
0.5172831025927445,0.32
0.49136941287010893,0.32
0.46702213189498265,0.32
0.44403788263307875,0.31
0.4222762519166153,0.32
0.401633800940038,0.31
0.38202975755685764,0.3
0.3589546932098995,0.3
0.3391777107956917,0.29
0.32266468153741296,0.47
0.5572253080549937,1.14
0.469007902434739,0.48
0.8087936224262737,0.4
0.7797099233311218,0.56
0.6668917676621267,0.48
0.618241776349017,0.41
0.5834044994179406,0.39
0.5540082712422043,0.38
0.5274355842419827,0.37
0.5026565670594514,0.35
0.4792113935087411,0.35
0.45687581681647066,0.35
0.43553126365958705,0.35
0.4151087844740654,0.33
0.39556316244357026,0.33
0.3747582681892502,0.33
0.35664110988302605,0.32
0.33629300514811744,0.31
0.318687694438225,0.31
0.30308822498815274,0.31
0.5974528983053178,0.33
0.7189979594418983,0.38
0.5678189296898009,0.41
0.5148210073930588,0.38
0.48067253334962107,0.36
0.45359428036942906,0.33
0.4300432756596193,0.31
0.4086266557179269,0.32
0.9121240529876559,0.41
2.0506264335425057,3.85
1.5210885466409954,1.54
1.3694415220692684,1.27
1.073169267611581,0.99
0.9700692192045868,0.81
0.8989740943394878,0.73
0.8356968367318762,0.61
0.7847567946788089,0.55
0.7400321229830625,0.55
0.6993735090316255,0.52
0.6619450317435241,0.49
0.6272357371688602,0.47
0.5948512720726346,0.49
0.5644969719528329,0.51
0.5315531129499899,0.48
0.49315376402317124,0.49
0.4670341454387893,0.52
0.4426800929866459,0.46
0.4215865158190454,0.45
0.4011034036065706,0.45
0.38151572077049567,0.66
5.4109872412366,8.09
5.31942312937549,5.57
3.6754913919243775,2.77
2.5861078933606505,2.02
1.913321240944418,1.47
1.5341047273860116,1.25
1.2796851483019633,1.13
1.0957909519121891,1.02
0.9702542179762819,0.93
0.8660318542591763,0.86
0.7806399526163943,0.83
0.7096337491611817,0.81
0.662592477931238,0.82
0.6289790595803726,0.94
0.5940621811802753,0.78
0.5221398899356828,0.77
0.7848006186230245,0.81
0.9585046357309684,1.34
0.8212208829833871,1.14
0.7678477800342043,1.08
0.7599270271507574,1.03
1.3072905484247075,1.0
1.4978433510223184,1.05
1.3294422659032954,0.93
1.265274700543975,1.07
1.277380362181659,1.1
1.153744036802472,1.16
1.0996346421173198,1.03
1.048196085463644,0.92
1.0000101921161613,0.85
0.9542063014582534,0.83
0.916178911686892,0.8
1.1796527662247938,0.88
1.0281663761313378,0.75
1.14504090452778,0.88
1.2417549706468374,0.89
1.2919929034930515,0.98
1.204529819940312,0.86
1.2512166833249796,0.99
1.184592828832678,1.04
1.1439536637710799,0.93
1.1021160599169078,0.86
1.0591902809329092,0.83
1.0162071431644835,0.79
1.001154961630426,0.77
0.9691323281219214,0.74
0.9330111708252214,0.69
0.9110711756280298,0.68
1.1086316102725435,0.68
1.5094888156302506,0.76
1.3763164462718938,0.83
1.207645172796064,0.66
1.1288734965413787,0.63
1.0675974491102558,0.61
1.014090403078642,0.6
0.9647272671356298,0.59
0.9184447380249308,0.59
0.8746456773654321,0.57
0.8330010151723966,0.55
0.7939913135399647,0.55
0.756446455526893,0.55
0.7233830569625479,0.56
0.6913519226399204,0.55
0.6574811691353156,0.53
0.6235555166084632,0.51
0.6348089867771658,0.59
0.6686969346049619,0.53
0.6587497140503156,0.49
0.850302758438245,0.52
0.8059683319006552,0.56
0.823468504358032,0.67
0.8070906781383682,0.6
0.8693265628810299,0.53
0.8456078126024866,0.56
0.846464557612475,0.51
0.832247376261281,0.51
0.8105503155076079,0.46
0.9304264214233842,0.49
1.7492822941899933,1.17
1.6067657857627125,1.46
1.9397030228891865,1.9
2.3190189355995923,1.09
2.2491281205673883,1.19
1.9571111542739863,0.88
1.8268302022613507,0.74
1.5832046310530594,0.73
1.4422934681687911,0.62
1.3482187601766586,0.62
1.2698709201865703,0.56
1.2101729477374201,0.55
1.1534493161624924,0.57
1.0968128637186907,0.51
1.0414004926023792,0.5
0.982297760672626,0.48
0.931216907736675,0.47
0.8801991890123391,0.45
0.8303901175131868,0.44
0.7859700821524314,0.44
0.7479253689204035,0.71
0.7197938719987087,0.84
0.6890305674162349,0.46
0.6582210530793593,0.44
0.6301846562340906,0.43
0.6058484481747967,0.42
0.6027147555152594,0.43
0.5861860674829082,0.41
0.5653017390670548,0.41
0.5429776666668351,0.4
0.5444092905248972,0.4
0.5318021205939729,0.47
0.532177791149282,0.44
0.5525317565191505,0.43
0.6065905285039193,3.03
0.6001490367909981,0.51
0.5891973615048214,0.42
0.5739004011409297,0.39
0.5559538899096913,0.38
0.5367502101429564,0.37
0.5278153120991297,0.37
0.5227785174756521,3.76
0.5551666994695739,0.59
0.5534046689037742,0.5
0.5430549454008927,0.43
0.5285012597102563,0.41
0.5113543557455689,0.4
0.5023810796657606,0.42
0.4895081526617163,0.41
0.4809472636892751,0.6
0.4658798448597592,0.39
0.4488985108570184,0.37
0.4311948306025331,0.37
0.41331984954477796,0.37
0.39557938738722587,0.37
0.3786298428637706,0.36
0.36239285858930237,0.35
0.3558442338721835,0.33
0.34515983568316544,0.36
0.3330551138349187,0.34
0.3197517056741579,0.33
0.30712211443593584,0.34
0.29458876717061333,0.32
0.284599098087182,0.31
0.2745091351868618,0.48
0.26464655847117574,0.33
0.25527839550507636,0.36
0.2519081901193523,0.37
0.24506447971194986,0.37
0.23753266735848375,0.36
0.232374745473544,0.35
0.22924570051416743,0.46
0.23604427154457674,0.4
0.23344582784297627,0.38
0.23791354428960798,0.37
0.23553106014796965,0.37
0.24040401152116456,0.43
0.26899270078340576,0.67
0.2820953097936058,0.77
0.2938854298219382,0.47
0.3103809846802429,0.47
0.3326305880800697,0.52
0.34945929032005585,0.37
0.35162896459372617,0.34
0.3690848853592467,0.47
0.3695800451305893,0.41
0.37342667760374626,0.48
0.3762027793659566,0.34
0.39016806663261194,0.59
0.38865589319540217,0.35
0.39450418681145316,0.35
0.5587334957777741,0.48
0.5127054313001864,0.38
0.5276695746745471,0.71
0.7496586762686225,0.98
0.7519857980601735,1.09
0.7166010761948697,1.12
0.6973140585418233,1.05
0.6768103653459937,0.78
0.6548113018597691,0.7
0.6353426769562935,0.57
0.6299442422540856,0.47
0.6126683772516923,0.47
0.5918697339795924,0.47
0.570696198605684,0.47
0.5482556666749249,0.47
0.5241974505550725,0.47
0.501486049369602,0.45
0.4791104468778144,0.44
0.45562624334212887,0.44
0.434026368657026,0.44
0.41353066418601014,0.46
0.39639907108590733,0.4
0.3803800141248923,0.4
0.5479460485863478,0.4
0.48569917717438815,0.4
0.46585710575334216,0.4
0.4485917701141152,0.39
0.4314111671960733,0.38
0.4142115778111372,0.38
0.39709891824368415,0.37
0.3802017200395599,0.37
0.36952087995776467,0.37
0.37675554917021625,0.78
0.3723893393725123,0.41
0.36264657194391137,0.38
0.3507524594304291,0.37
0.34832225668102534,0.37
0.3618279519822488,0.39
0.5318099102163818,0.43
1.6398257719494622,2.18
1.3865333723257875,1.69
1.054073056476392,0.71
0.891926316134083,0.59
0.8669704382202679,0.53
0.8008185338358543,0.48
0.751914312998584,0.47
0.7097809653245339,0.46
0.6717732274966137,0.45
0.636900633482315,0.42
0.623504044628143,0.41
0.6008577562615718,0.41
0.5759605466165535,0.41
0.5506409590980469,0.4
0.5242919165049458,0.4
0.4901478381019935,0.4
0.46500339664469814,0.4
0.4498893237161066,0.4
0.4484463141402948,0.5
0.43978287265647154,0.4
0.6159336480938042,0.45
0.7090188403425257,2.57
0.6204237226550081,0.82
0.5849481528937805,0.62
0.5681772297314102,0.57
0.5591700219887002,0.52
0.5665631721747657,0.57
0.5562068096395341,0.5
0.5429711373891928,0.5
0.5361270544707702,0.49
0.5261061597273582,0.47
0.5141688080120022,0.48
0.5033664634108637,0.46
0.4921444968441671,0.45
0.4770511620676839,0.44
0.45825206700569915,0.44
0.43986394761156766,0.44
0.4391998129099492,0.45
0.42753646270778267,0.43
0.44490405189880633,0.47
0.5514161386909737,0.52
0.5742849645603002,0.57
0.578481912206215,0.72
0.572924551482817,0.59
0.561296380578361,0.54
0.5549540942510769,0.53
0.5553115048022883,0.53
0.5613180072750708,0.48
0.5541019869475421,0.47
0.8156594532152737,0.78
0.7700007608593,0.99
0.7171432588615732,0.74
0.6968020423125931,0.72
0.6734416594396748,0.63
0.6488692453101574,0.57
0.6229398701234634,0.55
0.5971893942642751,0.53
0.5770003589364974,0.56
0.5542977903183508,0.5
0.5311370173077746,0.5
0.5080522179494575,0.49
0.5008016367079353,0.49
0.5638206921360738,0.65
0.5594763733372646,0.98
0.575934669662687,1.01
0.5794919247483361,0.84
0.5898490047224997,0.75
0.6004880924349931,0.67
0.6027854339653458,0.61
0.6084914326054693,0.57
0.6253732768373628,0.7
0.6199830227054023,0.6
0.6074586792657845,0.58
0.5903768305215017,0.56
0.5764885009596621,0.56
0.5766945873219382,0.61
0.568123421185575,0.56
0.5518498253425793,0.54
0.533071757727082,0.53
0.5136648848644108,0.51
0.49321965656166494,0.51
0.4726234642493731,0.5
0.4520281807495134,0.49
0.4317966775400989,0.48
0.4120158887945258,0.47
0.39269729644727497,0.48
0.37414545711597413,0.49
0.36894415919651,0.52
0.3676877118361733,0.48
0.37211728905462105,0.49
0.8276716411777433,0.72
1.0216092053310906,0.99
0.8640074851070478,1.0
0.749973426098115,0.8
0.7186942573553428,0.71
0.7738510579226481,0.89
0.7581646490385476,0.92
0.7637569956705177,0.83
0.8290565963678009,0.97
0.8245369956047467,0.87
0.8427873844858427,0.83
0.8705895525570911,0.86
0.8858373191572142,0.76
0.884563312693394,0.72
0.8682160532628936,0.68
0.8416351904144759,0.67
0.8358756553780866,0.69
2.190176535962488,0.78
3.9771344136544995,1.5
2.8645364712618937,1.13
2.4258818236758835,1.32
1.912146819029395,1.04
1.618780609475479,0.95
1.4294255391083017,0.92
1.2895904657553339,0.81
1.178824485567863,0.76
1.087152216737536,0.76
1.4511487539265935,0.85
1.8195586168177478,1.61
1.572479485183925,1.25
1.3238171327378392,1.06
1.2004410066163984,0.97
1.10093659902497,0.92
1.0099865843190856,0.87
0.9480448668075145,0.83
0.9409537891649853,0.84
0.9347016391516801,0.86
1.2035802252678869,1.01
1.4446371555629338,1.34
1.2983945369881913,1.33
1.1812698117985414,1.1
1.695519119203586,1.33
2.4788588243368284,2.33
2.501475294012134,1.69
3.0672032528528104,1.53
2.5471158207598767,2.75
2.04557236003703,1.52
1.7583954879913835,1.3
1.5766356709498126,1.18
1.4417961957887155,1.11
1.3324310248239732,1.0
1.240616178928596,0.97
1.1587246636428885,0.91
1.085678813717042,0.86
1.059155567345099,0.91
1.1542064739752704,0.97
1.5616521170479385,1.64
2.398079161042907,2.01
4.02228335306474,3.07
4.613644370681471,3.27
3.270497937341339,2.73
4.114341062476833,3.4
3.0286111991396556,2.38
2.375325869668494,2.05
2.0224628368350275,1.86
2.0404487951087127,1.92
1.7691269212700786,1.71
1.6356867921083742,1.59
1.5395980559117604,1.58
1.445249280468769,1.46
1.3579178661634876,1.43
1.2749682054545155,1.38
1.1974167542177399,1.32
1.114069940397021,1.29
1.0393934861482117,1.24
0.9978559497633678,1.23
1.3825080929652414,1.3
1.3817627474632979,1.53
1.197970436938122,1.36
1.140311092311523,1.23
2.2882362132552037,1.35
3.052905621615338,2.18
3.1633785848729543,2.94
2.440421763577561,2.28
1.9428008156512955,1.81
1.6854930261055157,1.65
1.510181907506143,1.55
1.3844963069968246,1.47
1.2831897927460651,1.4
1.3735848088662728,1.34
1.2472265682486612,1.24
1.1716929054484908,1.24
1.114671512535381,1.22
1.0718978154312184,1.18
1.0234440973815038,1.15
0.965372543661212,1.11
0.9084802414308464,1.08
0.8574616769370174,1.05
0.8166119270197023,1.04
0.7792776254566894,1.01
0.7432126896765707,0.99
0.7084858748155638,0.98
0.6750656725403674,0.94
0.6430043708461376,0.9
0.6108263736739528,0.87
0.5813099689966483,0.86
0.5566436789934712,0.85
0.5309814987366285,0.85
0.5058710759695842,0.81
0.48170661608570403,0.79
0.45855610836630456,0.78
0.4364243019534156,0.76
0.4152996115355064,0.74
0.4011075911861303,0.74
0.3840584561764418,0.72
0.3668461790046095,0.69
0.349977273670132,0.69
0.33363272691475654,0.68
0.3199560696503247,0.65
0.30558969612157627,0.63
0.29148926149587906,0.6
0.27780875278544814,0.59
0.2703337513003956,0.59
0.26410368563900827,0.59
0.2646586530457774,0.58
0.25874697524725476,0.57
0.28034361366001054,0.57
1.0967783840649001,0.83
2.869879384090611,1.39
1.8695892647251071,0.87
1.328414820757828,0.62
1.0861797493614997,0.66
0.9435806385297695,0.56
1.533712979879887,0.85
1.6328946841823837,1.07
1.567090714424177,0.69
1.6055191526191006,0.87
1.2977242335619072,0.64
1.1483449733001723,0.58
1.048537292792167,0.55
0.9711754400801772,0.54
0.9077624902549648,0.57
0.8494623300205133,0.64
0.7835686723671329,0.52
0.7432839833288531,0.5
0.7482236945677831,0.49
0.7770848045700984,0.58
2.5415695189617047,0.68
3.906274670561041,1.7
2.6027719092916515,1.07
1.924968108090567,0.64
1.9106264592698396,0.89
1.69833148287859,2.23
1.4738260183876344,1.32
1.337395163292541,0.81
1.232891606688086,0.71
1.1492038509144082,0.69
1.075801833519412,0.63
1.0108911594506982,0.58
0.9587021261076232,0.78
0.914313478698224,0.63
0.9015278695348096,0.73
0.8889498261050537,0.57
0.8479632703694139,0.56
0.8414019313090491,0.54
0.9704396901093992,0.59
0.9066860638619813,0.55
0.8783760455067149,0.5
0.9128993657519808,0.66
0.8839652695621384,0.79
0.8805176786302876,0.52
1.4707655505228,0.56
1.5602674232923515,0.53
1.5942803234466325,0.61
1.3199941928125376,0.53
1.3063550547347562,0.5
1.3352617967503562,0.55
1.251784924019462,0.51
1.2338354012277026,0.65
1.1996914841714725,0.59
1.181526053154391,0.55
1.1507944877381058,0.5
1.2325375229015567,0.6
1.193253704213963,0.65
1.712274142812395,1.21
2.0625360114607725,0.91
1.9948947495617293,1.17
1.6681669097975207,0.74
1.519519511658999,0.64
1.4270425746622895,0.86
1.385269842805744,0.77
1.3393060590550911,0.81
1.2969443137217684,0.65
1.2506936485862015,0.59
1.2000240320326747,0.57
1.1486474013821573,0.62
1.0979299226513894,0.53
1.049032999471656,0.51
1.0258092146268065,0.59
0.9936933039594977,0.59
0.9714904209153095,0.79
1.5468188488932961,0.62
1.5433129130459682,0.56
1.5130721825082893,0.5
1.3070392332779046,0.62
1.206791629960645,0.5
1.132159012310977,0.46
1.0715839618219483,0.41
1.0340265312017718,0.44
1.0854367728582444,0.53
1.0308234932873075,0.57
0.9887089053349466,0.44
0.9475713416160328,0.44
0.9154106726767107,0.45
0.8837115147036618,0.45
0.8480800361164869,0.41
0.8068349034626211,0.4
0.7687993783001659,0.41
0.8173172567223572,1.13
1.3011295293932865,1.42
1.3458484656008594,0.98
1.2780736946046996,1.21
1.1128499486984165,0.97
1.031158731717853,0.74
0.9741376602879204,1.16
0.9242863385193415,0.72
0.879330240077868,0.63
0.8464870130005573,0.59
0.8114317428623183,0.55
0.7756826630671834,0.55
0.7478349286724904,0.52
0.7175227936787099,0.54
0.6888368236329827,0.51
0.6595908157788184,0.51
0.6294288807848065,0.48
0.5999220326359511,0.47
0.5719776824756698,0.45
0.5461397799839978,0.44
0.5212768838538241,0.45
0.4970219690756752,0.44
0.47381703876000475,0.44
0.45142032435015556,0.43
0.43599245063997616,0.43
0.4234835349820701,0.44
0.41109557611727343,0.44
0.5549035001161616,0.77
0.5018718722125812,0.58
0.4856089411673733,0.45
0.47107338687437633,0.44
0.4590864208955546,0.44
0.44688677601844357,0.44
0.4342100923366674,0.44
0.4368480980215654,0.45
0.4312025532472801,0.51
0.4224402300014648,0.41
0.4095311310603467,0.39
0.3950506990836129,0.37
0.3804442867386952,0.38
0.3651734767801509,0.37
0.3719971649613085,0.37
0.3985711748358348,0.54
0.40185827931561613,0.38
0.39622334590796643,0.37
0.38652386019643215,0.37
0.3746216037531681,0.37
0.3615138594778572,0.35
0.35181327856587996,0.36
0.3576172985198073,0.41
0.3544746249449884,0.37
0.45568880535576245,0.65
0.42707202904381397,0.46
0.42831437245342735,0.41
0.42067792944925775,0.37
0.40973909998786634,0.34
0.41232127865387525,0.38
0.4164344223977481,0.42
0.41131045474682437,0.41
0.4060224208107752,0.44
0.395234003170267,0.38
0.38237936475102696,0.36
0.36851882775745787,0.36
0.35429362215273813,0.36
0.33975823003643885,0.35
0.3252761885636368,0.35
0.3106126545731098,0.35
0.2973345042531016,0.35
0.2839060473365357,0.35
0.27084105312722795,0.34
0.258223468331484,0.34
0.2518499952493803,0.34
0.2456722617620479,0.35
0.24354626413536748,0.34
0.23644259846752608,0.33
0.2379281697491855,0.33
0.23265247136006117,0.33
0.2253654853700412,0.33
0.21730454923218998,0.33
0.20882897873018533,0.32
0.20043029225093117,0.32
0.19241119786297148,0.32
0.1846595785702091,0.32
0.1773313107006867,0.32
0.18117315542654483,0.36
0.17782309923404482,0.32
0.17251867269165058,0.32
0.1665160223411833,0.32
0.16128247927616352,0.31
0.15691814059293854,0.31
0.15113883983676168,0.31
0.1634743444480753,0.34
0.19184761702279013,0.35
0.21971522590516074,0.47
0.34624375415135467,0.62
0.5323667460216849,0.78
0.8277849282217542,1.45
0.6593778055714148,0.85
0.6315894254617967,0.63
0.6410274733630434,1.4
0.6314619613264185,0.81
0.6162707925643038,0.58
0.6112354681493786,0.53
0.5963934190046739,0.51
0.5838540729539624,0.51
0.5658470271074796,0.49
0.5541001701490509,0.47
0.5643943489305958,0.47
0.8786015851549507,0.67
0.743505625937448,0.66
0.7605071149546732,0.6
0.754163371728941,0.81
0.7457900764214587,0.8
0.7278135323735893,0.66
0.7055139075746452,0.6
0.7070360091318593,0.88
0.7074432583268533,0.72
0.8313700177318508,0.68
1.361938669335304,1.46
1.442569689145794,1.75
1.270729112736591,1.25
1.3001323763139698,1.14
1.5303095296006854,2.45
1.4155347048812477,1.7
1.6945988164597428,1.73
1.8545868605063818,1.66
1.8179787466759252,1.69
1.5492950607739746,1.41
1.4039058689384256,1.18
1.3045003522321923,1.06
1.2238474091919564,0.96
1.1538605020553667,0.87
1.0899072453807097,0.84
1.0273255739564795,0.79
0.9710141626265056,0.74
0.9207551313937787,0.73
0.8728678505716546,0.72
0.8259252614106185,0.69
0.7836104331948713,0.68
0.7409857695798948,0.65
0.7005432907117062,0.64
0.6635597572134955,0.64
0.6308954818698334,0.62
0.6000137284561482,0.61
0.5969388256003813,0.61
0.6109298818084546,0.68
0.6131261547466026,0.62
0.6006007709487088,0.6
0.5828501869234604,0.59
0.5626239932194752,0.59
0.5412240467377435,0.57
0.6110373227968139,0.67
0.7098025243799488,1.62
0.8238180267845987,1.32
0.7427197942432677,1.13
0.7216966890041865,0.94
0.6986684698195205,0.9
0.6756142896385944,0.86
0.654597378432125,0.83
0.6304549498340153,0.75
0.610014688676916,0.74
0.5868808377382431,0.71
0.6443881020454036,0.81
0.6347055192881481,0.73
0.8828297963716142,1.27
0.7880701699847158,0.99
0.754151980757294,0.87
0.7266673647978598,0.83
1.0354337632919512,0.86
0.8813176395054168,0.75
0.8382932029171855,0.73
0.8108106794744525,0.72
0.7805503041242763,0.68
0.7498910993499291,0.68
0.7199884931092371,0.66
0.6908361826754872,0.66
0.6887401453707765,0.65
0.6716723495812111,0.69
1.648977291059515,0.91
1.364678734366041,1.38
1.0823741592423564,0.92
0.9654326924337131,0.86
0.9478470549536859,0.83
1.3149540597556133,1.15
1.1249061892401313,1.03
1.0230283548778294,0.9
0.9583780655971039,0.85
0.9055509780182441,0.8
0.8587189178080372,0.77
0.8157149139691893,0.74
0.7755481349053397,0.73
0.7374773873358809,0.7
0.7029231067119981,0.69
0.6609008271501375,0.67
0.627518957123118,0.63
0.597754592298267,0.64
0.5692187713568755,0.64
0.5670003863855563,0.64
0.570263556504779,0.71
0.575219496371872,0.64
0.567101189950855,0.6
0.5518287982870178,0.6
0.5438342711699504,0.59
0.584088262280591,0.6
0.5841502048282106,0.74
0.5953946612028742,0.59
3.6397466253789124,3.52
5.266755098756608,9.83
4.417893138420924,4.56
3.9776634663082104,3.35
2.958702307160292,2.85
2.249386669830358,2.03
1.8457435176230943,1.71
1.5794407959244832,1.56
1.4121541955775232,1.49
1.2719786102315005,1.37
1.2287625325210993,1.33
1.3716077050337652,1.31
2.96508413196263,2.27
2.6314714731532423,1.68
6.181671113701086,6.64
3.8789200885693766,4.45
3.202989436754825,2.87
2.8256017494987846,4.12
2.2835365897293016,2.56
1.9622044760467976,2.23
1.8325962514841017,2.05
4.412706492313607,3.63
4.277877088291456,4.22
3.1284676129952267,3.24
2.464325292081984,2.53
2.106463302163327,2.39
2.59011001267646,2.45
2.4797974748773086,2.41
2.113993784998063,2.13
1.842843259345221,2.04
1.6842531318478993,1.92
1.5640405780572562,1.84
1.4633749544090005,1.73
1.8238096169520754,1.68
2.0289978134451827,1.62
1.826645757265241,1.62
2.319222285928115,1.65
2.423879841368682,1.63
2.3710012262622477,1.6
2.0074808262831096,1.54
2.2291228461341346,1.76
2.076167696948654,1.96
3.609549317994944,2.58
2.7555893034661114,3.38
2.2553352937537783,2.0
1.989733632883882,1.84
1.825577617878492,1.76
2.5045915619309795,3.78
2.4761509504785115,4.26
2.1226990026772325,2.51
3.0048693505194186,3.46
2.4586143219031946,2.83
2.179342975480414,2.32
2.369220028708705,2.36
2.0686504403566435,2.14
1.8766417499507275,1.94
1.7711000000308537,1.87
1.6591035124605982,1.76
1.5698373314636984,1.75
1.501248222834067,1.75
1.4579367197721935,1.75
1.4963477249201933,1.76
1.4256504578360019,1.78
1.3716723823087371,1.51
1.317307275647503,1.36
1.2533692066351287,1.31
1.1986034683213445,1.28
1.145791760307937,1.23
1.0911619178785896,1.19
1.041327643140871,1.17
0.9934704952633746,1.13
0.9470896987593002,1.1
0.903033323351047,1.04
0.8604751735553839,1.03
0.8195371217286527,1.0
0.7830834162714153,0.98
0.7551156923722968,0.98
0.7277271345682192,0.97
0.720382993722506,0.92
0.7295571760134234,0.94
0.7233771355689262,1.01
0.7048741171241248,0.85
0.6857034665377031,0.85
0.6633159162987161,0.83
0.642764489113844,0.79
0.6204192938332442,0.79
0.6079271259287604,0.78
0.5879742961667501,0.75
0.5664487700781557,0.73
0.5437628537917447,0.71
2.037713129603745,0.69
2.0309261616583516,1.1
1.6580369031032745,1.08
1.2550681960484802,0.77
1.0878925642716581,0.69
0.9772859735432526,1.33
1.2804118986296693,0.7
1.672074753061203,1.02
1.4470955950245146,0.72
1.4359504190972345,0.65
1.2321749605480856,0.79
1.1515339473095154,0.69
1.0902887178778415,0.63
1.0348651742198947,0.6
1.0179908718741797,0.6
0.9827029489368079,0.66
0.9486701463522421,0.58
0.9377606840454835,0.6
0.928581123811442,0.66
0.9054353794117752,0.59
0.8764316925823324,0.57
0.841196522122059,0.55
0.8064711267628808,0.54
0.7733805295974128,0.51
0.740679924554243,0.5
0.7212579980315261,0.5
0.6965879277811985,0.49
0.7619382302784851,0.64
0.7225912882930572,0.61
0.6959763004751853,0.46
0.6698997824964079,0.46
0.6431102828911642,0.47
0.6164268624290864,0.46
0.5897023447381506,0.44
0.5640153182015917,0.81
0.5582939063010541,0.61
0.5447023901146542,0.5
0.5258732913647762,0.45
0.533091550588791,0.45
0.5272888585622021,0.46
0.5235747141332765,0.43
0.5156544297568983,0.43
0.5002569043430266,0.42
0.49863315145676995,0.49
0.4929117346010389,0.45
0.49730297933186046,0.44
0.4893639853014038,0.42
0.47594825460362133,0.4
0.4615168313581886,0.4
0.4594399389399808,0.46
0.4553813642972317,0.41
0.45397470905759124,0.39
0.4435376554424488,0.39
0.4357268772482987,0.39
0.4331671160246271,0.41
0.42472515474047634,0.4
0.4118218376592327,0.37
0.39747708617616573,0.37
0.38739924673453574,0.63
0.37403160634708277,0.48
0.3593922055556178,0.36
0.3491066075213469,0.37
0.33754119585964637,0.36
0.3245995354280209,0.41
0.31542616107549515,0.36
0.3048252579165267,0.35
0.2981783320126179,0.35
0.3100923834684716,0.91
0.3068527030735253,0.41
0.29926554234878794,0.35
0.29131037614373934,0.35
0.30474950632019665,0.37
0.3072245172408719,0.35
0.30299180338834736,0.34
0.31797658773928494,0.5
0.49711764575686596,0.68
0.43934770982374055,0.38
0.4217311385069247,0.34
0.4834148215614418,0.7
0.46719058790382273,0.39
0.4559353915605977,0.34
0.44330404849700134,0.34
0.43742778530502135,0.39
0.42595708345081845,0.41
0.4121329088048885,0.34
0.40077011031498017,0.33
0.40882505687649395,0.44
0.4032808192339068,0.33
0.39606198069166054,0.33
0.38436379746669874,0.32
0.36949891685441927,0.32
0.3562206897451081,0.32
0.34290519153923393,0.32
0.32830641729819476,0.31
0.31409184585943445,0.3
0.30605054116993474,0.82
0.2949873293925827,0.36
0.3140695791602204,0.38
0.3210700228241624,0.5
0.3217909495074054,0.38
0.3962835374243396,0.34
0.38619710293407183,0.39
0.38070559172352714,0.32
0.37210076300149686,0.32
0.36604839484184326,0.33
0.35917856089707534,0.33
0.36174995649739683,0.32
0.3669381462341727,0.41
0.3614783556569474,0.33
0.35494747876794747,0.31
0.34625867218594586,0.31
0.33515153759431826,0.3
0.32283946492999505,0.31
0.3100708636273405,0.3
0.29720263798198726,0.29
0.2859530143493555,0.3
0.28428223201274555,0.32
0.2785280559604354,0.31
0.2715652276970766,0.3
0.2636089881589352,0.3
0.2540156748310773,0.29
0.24383348956757905,0.29
0.23346533351735654,0.29
0.22365293372729264,0.29
0.2326537280994057,0.32
0.2517613556692406,0.43
0.25824308008564756,0.43
0.26219239549746864,0.32
0.26762187715420754,0.33
0.26786330850003104,0.3
0.2783832529955629,0.35
0.2777985592974493,0.34
0.2736774361961767,0.3
0.2781898303079545,0.3
0.27491842499114755,0.29
0.26830243198493176,0.29
0.26014173757922154,0.29
0.2511647234023916,0.28
0.24588561844373688,0.28
0.24262218551748502,0.28
0.2688426186539772,0.84
0.2733220535960711,0.49
0.2707658547593492,0.32
0.2649107176132199,0.3
0.25728951134650996,0.3
0.27036397824246033,0.32
0.31903289888226605,0.4
0.322492110388599,0.35
0.3206956460544551,0.3
0.3178728623713719,0.3
0.3109297874395923,0.29
0.3334835072175782,0.35
0.3481533986996629,0.39
0.38075254390715396,0.37
0.5605142019639919,0.57
0.5086375141465174,0.42
0.49462773199172494,0.35
0.4813197417152474,0.33
0.4670783165579506,0.32
0.4538823945932665,0.32
0.4434971990474842,0.3
0.42970388590672776,0.3
0.41441415199235876,0.3
0.398553510941777,0.3
0.38551685305861105,0.29
0.3718082524298798,0.29
0.3610299180860129,0.3
0.3480651021886856,0.29
0.33378439990322184,0.29
0.3179607037709067,0.29
0.3042631208814335,0.28
0.3118113176384901,0.29
0.30673415765717643,0.3
0.30052472931038116,0.29
0.3029029583216803,0.29
0.32872317037881704,0.28
0.5136362638694344,0.32
0.45534769594574953,0.3
0.43739750892929974,0.29
0.48054579793904423,0.35
0.47156671990588733,0.3
0.4624831977534628,0.29
0.45030324701435265,0.29
0.4362622873493231,0.28
0.42111459719463984,0.28
