q_sim,q_obs
0.3127802977852824,0.25
0.31366454157877705,0.23
0.6152429454741392,1.16
0.4948287015505808,0.71
0.4602811667478502,0.39
0.43815358060641674,0.34
0.42094014399569984,0.34
0.4055028585828656,0.32
0.39082169504544184,0.31
0.612718284460275,0.39
0.5680592952917276,0.34
0.5352876358416362,0.33
0.5166382614506607,0.33
0.5005013770957496,0.32
0.48496409099488214,0.31
0.4695345274904451,0.3
0.4541386631394268,0.33
0.9249862223120745,0.37
0.8913423025725254,0.57
0.7385762963916056,0.49
0.6832451553913668,0.4
0.6449305242858278,0.38
0.614219955293012,0.36
0.5875389120628589,0.35
0.5606939307436176,0.33
0.5375083935013867,0.32
0.5160114110500209,0.32
0.4956405888833269,0.32
0.47623406408128566,0.31
0.4576839485524996,0.32
0.439914182314138,0.31
0.4228681658310465,0.3
0.40103788845101895,0.3
0.3834005587459943,0.29
0.3686075691896712,0.47
0.6009117736192781,1.14
0.5151082442929729,0.48
0.755616658334522,0.4
0.6720969966137742,0.56
0.6351323442269865,0.48
0.6119332293742227,0.41
0.5919419285776033,0.39
0.5729811093828834,0.38
0.5544352560330754,0.37
0.5361396562399716,0.35
0.5180789303262668,0.35
0.500286621013598,0.35
0.4828082574249773,0.35
0.4656874311630623,0.33
0.4489609259786367,0.33
0.4299049316511219,0.33
0.41378154409633866,0.32
0.3952055125187389,0.31
0.37970717310612856,0.31
0.3649631739509914,0.31
0.6466802589817284,0.33
0.696780021024201,0.38
0.5889741390982268,0.41
0.5475573532637151,0.38
0.5197254426669169,0.36
0.49707106753384067,0.33
0.4769845571248552,0.31
0.4584256150969194,0.32
0.9280462290371946,0.41
1.9320244310971346,3.85
1.4759943682238925,1.54
1.307968440817757,1.27
1.0773727836754874,0.99
0.9901906587059791,0.81
0.9291140465016239,0.73
0.8736700134955082,0.61
0.8294275111279769,0.55
0.7906267063144148,0.55
0.7552012869413368,0.52
0.7224139598075422,0.49
0.6918112063153513,0.47
0.6630503985040632,0.49
0.6358795159645614,0.51
0.6046728169685209,0.48
0.5666571398002447,0.49
0.5424811186945007,0.52
0.5201735549685658,0.46
0.5005813695158441,0.45
0.4813048294650549,0.45
0.4626639286697256,0.66
5.5172987517599505,8.09
5.17978989429856,5.57
3.780563835394294,2.77
2.685209981020682,2.02
2.0540592249291802,1.47
1.6809810016290703,1.25
1.4254234104811287,1.13
1.2381266074339905,1.02
1.1058620356713071,0.93
0.9969862623009524,0.86
0.9076742422544991,0.83
0.833276061938919,0.81
0.7807389152044755,0.82
0.7413742162573544,0.94
0.7029403427307415,0.78
0.6135736058822774,0.77
0.8283846821675276,0.81
0.954022127432544,1.34
0.8204994522122324,1.14
0.7982298865523265,1.08
0.7977652818285927,1.03
1.3117896728085914,1.0
1.4667580266689009,1.05
1.25859741262642,0.93
1.1628151055639648,1.07
1.1429949062060882,1.1
1.116747389251974,1.16
1.098310360913919,1.03
1.070698535224234,0.92
1.0402704988706635,0.85
1.0085353575139877,0.83
0.9799780582728674,0.8
1.204176889370819,0.88
1.0836050814402713,0.75
1.162205799637332,0.88
1.213848667322523,0.89
1.220900291627462,0.98
1.1802491386505798,0.86
1.2029740876808082,0.99
1.19308872300924,1.04
1.1776216857674924,0.93
1.1532863255192414,0.86
1.124367087547248,0.83
1.0930412066381119,0.79
1.0821445263797544,0.77
1.0572884088297454,0.74
1.028225006095598,0.69
1.0086892958179208,0.68
1.1576757105949644,0.68
1.5080410104030597,0.76
1.3341668537905274,0.83
1.2417436896528444,0.66
1.1891410398255249,0.63
1.1443300436573747,0.61
1.1026062732045532,0.6
1.0626449696733258,0.59
1.0241109529764418,0.59
0.9868051439957286,0.57
0.9506387184552378,0.55
0.9160420384706776,0.55
0.8822818956681575,0.55
0.8517594913077688,0.56
0.8218637514387065,0.55
0.7899535039314751,0.53
0.756769538742337,0.51
0.7588662707949181,0.59
0.7749628830989443,0.53
0.7681693180487322,0.49
0.8998620261429022,0.52
0.8622494677875103,0.56
0.8737466007634942,0.67
0.8721950229339874,0.6
0.8954138599715546,0.53
0.8970214861428025,0.56
0.9035774164943817,0.51
0.8955162588306508,0.51
0.8799377583366619,0.46
0.9431253384785461,0.49
1.5616664728727154,1.17
1.4918875734669328,1.46
1.767518927934431,1.9
1.9936884023112125,1.09
2.0575679509205824,1.19
1.7887884574534518,0.88
1.6515426741297707,0.74
1.5258929006178605,0.73
1.4444342908429602,0.62
1.383876162397424,0.62
1.3291969866867577,0.56
1.2854486299492445,0.55
1.2420297683063104,0.57
1.1972187153394247,0.51
1.1521803928984733,0.5
1.1017057454377799,0.48
1.0575589849410032,0.47
1.012235284434182,0.45
0.9680185302210123,0.44
0.9266923115956668,0.44
0.8918711409808425,0.71
0.8644838999507906,0.84
0.8346432204109632,0.46
0.8046764448553536,0.44
0.7767138105149558,0.43
0.7514966947241761,0.42
0.7416037769119,0.43
0.7227079971177757,0.41
0.7008138887428247,0.41
0.6779287609315853,0.4
0.6715989997387782,0.4
0.6560927969760217,0.47
0.6495482167145767,0.44
0.6570028629997854,0.43
0.6771111459565202,3.03
0.6752074002471381,0.51
0.665081176417076,0.42
0.6508522768641047,0.39
0.6342766228964212,0.38
0.6164998452068793,0.37
0.6049991268267533,0.37
0.5959439386830246,3.76
0.6065109107146953,0.59
0.6030798605919533,0.5
0.5924162370190134,0.43
0.5785741353557221,0.41
0.5628645945656074,0.4
0.5518752144881973,0.42
0.5385181360049704,0.41
0.5276944367024916,0.6
0.5130420167069629,0.39
0.49726128026519734,0.37
0.4810612359475618,0.37
0.4647818007145755,0.37
0.4486173487421266,0.37
0.43292155776676144,0.36
0.41767622628722945,0.35
0.40763487069197085,0.33
0.3956671052158748,0.36
0.3831162297583919,0.34
0.3700709530046028,0.33
0.35749719264274865,0.34
0.34508586831486415,0.32
0.33409557246295574,0.31
0.3232174690506352,0.48
0.31261876187112037,0.33
0.3024246483026417,0.36
0.29538312425306007,0.37
0.2868780742310411,0.37
0.27819091174326216,0.36
0.27087020427866304,0.35
0.2648038786258057,0.46
0.26422410210699243,0.4
0.2590344840984574,0.38
0.2579955202173405,0.37
0.2534540072725959,0.37
0.25326434790602437,0.43
0.2676659511371871,0.67
0.27397541278795573,0.77
0.28012411088195915,0.47
0.28997149990867854,0.47
0.3044637377627863,0.52
0.3160874555938708,0.37
0.31792125350267253,0.34
0.33050749903351856,0.47
0.3316169707072011,0.41
0.3350720015595494,0.48
0.33787752580960767,0.34
0.3487630902902492,0.59
0.34888116051308027,0.35
0.35419705061528095,0.35
0.4385727018698523,0.48
0.43257350328372735,0.38
0.4538051956992303,0.71
0.6183545241369708,0.98
0.5946834494525413,1.09
0.6056241236371542,1.12
0.6062779134102831,1.05
0.6004666417234181,0.78
0.5907379818291222,0.7
0.581244048781749,0.57
0.5813817517793631,0.47
0.5718686656152786,0.47
0.5588698398025815,0.47
0.5449059181465188,0.47
0.5294104417496452,0.47
0.512307249166915,0.47
0.4955174836117468,0.45
0.4785767295925064,0.44
0.4601550198909527,0.44
0.44346355220852923,0.44
0.4269306400845807,0.46
0.4126812404154322,0.4
0.39919308815830856,0.4
0.47250632952767196,0.4
0.45640254180871914,0.4
0.4495889580672282,0.4
0.4404648130533352,0.39
0.4296220434093362,0.38
0.41775847497927454,0.38
0.4053044640918948,0.37
0.39254340484525013,0.37
0.3838109237259103,0.37
0.3875266038464644,0.78
0.3834166009430905,0.41
0.37543379398137977,0.38
0.3657711714588163,0.37
0.3625497600604022,0.37
0.37062613238690395,0.39
0.4504892970994897,0.43
1.1988387099537412,2.18
1.1141568483113735,1.69
0.8740213013073082,0.71
0.7854663625956325,0.59
0.763542098812556,0.53
0.7350034066587188,0.48
0.7077805401380594,0.47
0.6818674247056341,0.46
0.6568829574653435,0.45
0.6328222852861727,0.42
0.624372081356002,0.41
0.6083770810536965,0.41
0.5900009190319053,0.41
0.5707074567044154,0.4
0.5503446820504494,0.4
0.5222701462397182,0.4
0.5008771340123126,0.4
0.4880088476039938,0.4
0.4853653502454194,0.5
0.4775035519129154,0.4
0.5939271602641119,0.45
0.6286370830407173,2.57
0.5996491976504741,0.82
0.5842706649930945,0.62
0.5774320057707826,0.57
0.5741899788986291,0.52
0.5825777104063146,0.57
0.5766378792446785,0.5
0.5676903822635321,0.5
0.5631808719256615,0.49
0.5559092740644775,0.47
0.54681784077905,0.48
0.5383085866390571,0.46
0.5292289746679286,0.45
0.5169129261984937,0.44
0.5012453462566278,0.44
0.4859425201343379,0.44
0.4839627834899082,0.45
0.47363314018898756,0.43
0.4859893669703647,0.47
0.539027606708865,0.52
0.5628565626057622,0.57
0.5826231005009482,0.72
0.5852121042068166,0.59
0.5801438562574031,0.54
0.5777509519835574,0.53
0.5799049713313102,0.53
0.586199961786483,0.48
0.5818603461365118,0.47
0.7982324764838664,0.78
0.7271687128221729,0.99
0.7112795131602778,0.74
0.7035513704634904,0.72
0.6897524455705023,0.63
0.6730869913274299,0.57
0.6542908200835091,0.55
0.6346077240378472,0.53
0.6185715820395542,0.56
0.6001882873621127,0.5
0.5810622256123372,0.5
0.5616431289530976,0.49
0.5545626774065417,0.49
0.5766786251830707,0.65
0.5904322913296087,0.98
0.6081041570166615,1.01
0.6143715006871806,0.84
0.624644642880072,0.75
0.6348151055105504,0.67
0.6381578982714557,0.61
0.6439671981118095,0.57
0.6586915280707991,0.7
0.6557776578193202,0.6
0.6467104196015273,0.58
0.6335456222018404,0.56
0.6225152939292355,0.56
0.6225629196653386,0.61
0.6156793591998012,0.56
0.6025704493230645,0.54
0.5868283023892424,0.53
0.5702407363050844,0.51
0.5525746182161436,0.51
0.5345231917453422,0.5
0.5162430849947315,0.49
0.4980689978661194,0.48
0.48007918555179857,0.47
0.4622831782153707,0.48
0.4450092621857763,0.49
0.43837175607023326,0.52
0.4351700393032275,0.48
0.43677930445711866,0.49
0.851123509412455,0.72
1.0031300113731676,0.99
0.8026350799005262,1.0
0.7490959319260988,0.8
0.7332660407603181,0.71
0.7517912702529261,0.89
0.7625391807798179,0.92
0.7758080367557216,0.83
0.8072080084172268,0.97
0.8258814023897738,0.87
0.8498607305634487,0.83
0.8789034784009375,0.86
0.8969030130949824,0.76
0.9007900305309291,0.72
0.891615774916191,0.68
0.8716427759593323,0.67
0.8681534465944919,0.69
2.1340968736589856,0.78
3.7800908873242443,1.5
2.8699955001033453,1.13
2.432675496410453,1.32
1.9372529126551041,1.04
1.6821257316233411,0.95
1.5091227211697926,0.92
1.3793622436345252,0.81
1.2759259339066993,0.76
1.1899956659773228,0.76
1.5751515850541875,0.85
1.8388311100920571,1.61
1.5558100062862035,1.25
1.3793911489430764,1.06
1.2786930864277752,0.97
1.1891323102059217,0.92
1.10265690676711,0.87
1.0467602883254763,0.83
1.030741144332696,0.84
1.0266452856272674,0.86
1.2532813554768363,1.01
1.451262366187991,1.34
1.2788469457110772,1.33
1.2217570940171065,1.1
1.7160437948987943,1.33
2.370185691350176,2.33
2.4044049739604203,1.69
2.9045266208991523,1.53
2.4958059187222714,2.75
2.042116140463804,1.52
1.8197651463864106,1.3
1.6686614283822898,1.18
1.5535862108898046,1.11
1.4586555963609564,1.0
1.3776876264928952,0.97
1.3039811307977065,0.91
1.2372884484150726,0.86
1.2090941972900904,0.91
1.254992399966141,0.97
1.611021716551651,1.64
2.262363305611406,2.01
3.7516112762774076,3.07
4.42377358401312,3.27
3.2945772090502565,2.73
3.998601402716475,3.4
3.0663554624719582,2.38
2.5009348087653853,2.05
2.1839844991273893,1.86
2.1679300597273947,1.92
1.935014813798626,1.71
1.8101943338719368,1.59
1.717661791062218,1.58
1.6287757122872768,1.46
1.5467189293883101,1.43
1.46764546680303,1.38
1.392539614187702,1.32
1.3089514864921266,1.29
1.233072347698533,1.24
1.190620483133897,1.23
1.5188038372868378,1.3
1.4664295932266267,1.53
1.335996065299632,1.36
1.2887007230938625,1.23
2.299183501392209,1.35
2.967075462658409,2.18
3.089150012022055,2.94
2.460332955331425,2.28
2.048058343493947,1.81
1.8243063287212276,1.65
1.66831765753893,1.55
1.5537158135216693,1.47
1.4601871804542736,1.4
1.499370914588729,1.34
1.4044041508805902,1.24
1.3378379323194542,1.24
1.2856715371779868,1.22
1.2444565931954508,1.18
1.1989396084645074,1.15
1.1419493477334821,1.11
1.0857379775595088,1.08
1.0355159472282098,1.05
0.9964802200912286,1.04
0.9604693565731289,1.01
0.9253186278991535,0.99
0.8911149779873865,0.98
0.8578468065728627,0.94
0.8255911739039536,0.9
0.7930471305828986,0.87
0.7626378982053548,0.86
0.7360175414462655,0.85
0.7087606072141751,0.85
0.6819818248694185,0.81
0.6560161356424699,0.79
0.6309204228431187,0.78
0.6067028518294785,0.76
0.5833609897821299,0.74
0.565437564942493,0.74
0.5455899390433516,0.72
0.5257407146303464,0.69
0.5062642679539022,0.69
0.4872981463785998,0.68
0.4704658563782719,0.65
0.45328221997815427,0.63
0.4364228407208236,0.6
0.41999234563813026,0.59
0.4083367241909175,0.59
0.3978735651379375,0.59
0.3927073507513129,0.58
0.3830818532924653,0.57
0.39402447983909283,0.57
0.9969651552429502,0.83
2.4552229692869667,1.39
1.7227420419197697,0.87
1.2718775704279248,0.62
1.086563897226748,0.66
0.9712670375620878,0.56
1.4501387518764237,0.85
1.5295932209060057,1.07
1.4269626158858673,0.69
1.4229817342456457,0.87
1.2288031550200058,0.64
1.131693969111386,0.58
1.060780303046481,0.55
1.003039898944934,0.54
0.9538845296085007,0.57
0.9058999842652795,0.64
0.8475359611756234,0.52
0.8132389862761953,0.5
0.8119026034581573,0.49
0.8238374413518754,0.58
2.2239290738186703,0.68
3.438519144071365,1.7
2.4318517671878954,1.07
1.8608726625335081,0.64
1.8241514684007099,0.89
1.5823592077198902,2.23
1.448183744889083,1.32
1.3481787069744366,0.81
1.2667593625672429,0.71
1.1992226835960096,0.69
1.138740052593631,0.63
1.0842937365069991,0.58
1.0391913223191902,0.78
0.999912810994406,0.63
0.9842228896636711,0.73
0.9648030739988958,0.57
0.9230115256363262,0.56
0.9136289279901506,0.54
0.9690259912537801,0.59
0.943884707595362,0.55
0.9279551661532894,0.5
0.9382531064965485,0.66
0.9266775221431899,0.79
0.9256770669984908,0.52
1.4108465578294913,0.56
1.4362530781547092,0.53
1.413468050683379,0.61
1.2588502150262986,0.53
1.219884940608027,0.5
1.2127510444930643,0.55
1.2000346316153157,0.51
1.2029618582482478,0.65
1.1870151724187201,0.59
1.1789670340218668,0.55
1.15937111141445,0.5
1.178338493074868,0.6
1.1784102085212573,0.65
1.615840912807396,1.21
1.8694740955866367,0.91
1.7867172092233035,1.17
1.5632318852919704,0.74
1.4704797988805787,0.64
1.4072262446992307,0.86
1.3784041583187012,0.77
1.345384068072506,0.81
1.313404820649782,0.65
1.2777589433182488,0.59
1.2381461268954008,0.57
1.1972814464537462,0.62
1.1563172223664413,0.53
1.1164279755501165,0.51
1.0944136066516508,0.59
1.0645286637100941,0.59
1.042173727769648,0.79
1.5029481647254181,0.62
1.4369555539216785,0.56
1.349039773188776,0.5
1.2612186581562455,0.62
1.2037442103052878,0.5
1.1549491932928195,0.46
1.1121348694564763,0.41
1.0837841019263519,0.44
1.0843234235709491,0.53
1.064906284734327,0.57
1.038026123708951,0.44
1.0080358423540845,0.44
0.9826410988321124,0.45
0.9566438400177579,0.45
0.9271577440656964,0.41
0.8912949743093954,0.4
0.8590473989997636,0.41
0.8609945339107559,1.13
1.2175736342578574,1.42
1.1921558016949603,0.98
1.093969952749145,1.21
1.0528754411876875,0.97
1.017502080008768,0.74
0.9872847862125946,1.16
0.9562473727695592,0.72
0.9255291798343638,0.63
0.9014135445255118,0.59
0.8745472130201032,0.55
0.8462413572048519,0.55
0.8227519989031912,0.52
0.797147025219141,0.54
0.7722834746070754,0.51
0.7468864258690276,0.51
0.7192440921617533,0.48
0.6931758886408954,0.47
0.6685562282858457,0.45
0.644326141490414,0.44
0.6207956713241389,0.45
0.5977253932142772,0.44
0.5754247507915877,0.44
0.5537473822862428,0.43
0.5366604361223574,0.43
0.5216928607626843,0.44
0.5070482596033103,0.44
0.5279676446946621,0.77
0.5302187895345563,0.58
0.5267107544841577,0.45
0.5185006197033744,0.44
0.5095903049054288,0.44
0.4993666153334954,0.44
0.4881409090648547,0.44
0.48636471321557423,0.45
0.47930103485298675,0.51
0.47008553689791976,0.41
0.45806330536435486,0.39
0.44487616545114195,0.37
0.431472328890409,0.38
0.4175604764817982,0.37
0.4174788114005975,0.37
0.4309541762016986,0.54
0.429733269696274,0.38
0.4229039184515758,0.37
0.4134512524507783,0.37
0.40253769766010594,0.37
0.390803611752651,0.35
0.38118146151400545,0.36
0.3813752160398891,0.41
0.3763087767371186,0.37
0.3999654163692159,0.65
0.40406229492994694,0.46
0.41011873229842966,0.41
0.40708151597616843,0.37
0.40038978532548547,0.34
0.40164182863991,0.38
0.4036666297844135,0.42
0.39955095470077373,0.41
0.3950893814029247,0.44
0.3868692475553842,0.38
0.3770758065417523,0.36
0.3664286669132705,0.36
0.35537022565082366,0.36
0.3439453138137931,0.35
0.3324412489267354,0.35
0.32096829331345,0.35
0.3099392767611534,0.35
0.29877788652723947,0.35
0.2878394178991977,0.34
0.27718296041311,0.34
0.27044546804198594,0.34
0.26395006068366306,0.35
0.2601225766702396,0.34
0.2532996086650865,0.33
0.251950410786978,0.33
0.2465293899881413,0.33
0.23984914089146667,0.33
0.23267112777485008,0.33
0.22522288733317442,0.32
0.21781709582588263,0.32
0.21065193568761942,0.32
0.20366667625612792,0.32
0.19696492372146363,0.32
0.19729351833819037,0.36
0.19336345043047884,0.32
0.18822448411620413,0.32
0.1826466643972037,0.32
0.17754778023317216,0.31
0.1730287532002723,0.31
0.1676460416716109,0.31
0.1736896384268616,0.34
0.1905103425418131,0.35
0.2079390353477768,0.47
0.24753554996944924,0.62
0.321053308234637,0.78
0.5078780804749634,1.45
0.46177545629912864,0.85
0.4787362431847705,0.63
0.5057857379465516,1.4
0.5130381340359271,0.81
0.5124345288466523,0.58
0.5167312049240926,0.53
0.5123943912444793,0.51
0.5084071604465715,0.51
0.49948577787103954,0.49
0.494248392967472,0.47
0.5045823135340021,0.47
0.7352709998455433,0.67
0.6485551271909916,0.66
0.6519999904199671,0.6
0.661906217440421,0.81
0.6626441000061752,0.8
0.6541704096877894,0.66
0.6412576565756871,0.6
0.6454296615108294,0.88
0.6487665007363248,0.72
0.7109811208054311,0.68
1.1623257851177342,1.46
1.1971598813286215,1.75
1.0305796105442877,1.25
1.029181147013311,1.14
1.225981059159,2.45
1.121193174715309,1.7
1.3800902033811961,1.73
1.528950171288126,1.66
1.4881458748966372,1.69
1.354977746597354,1.41
1.2862805520764562,1.18
1.2323589675417952,1.06
1.1844437365609612,0.96
1.1398198430974409,0.87
1.0966960150124863,0.84
1.0506221433352854,0.79
1.0087589860103694,0.74
0.9710899627698746,0.73
0.9339926408056259,0.72
0.8958761608922359,0.69
0.8614485041775869,0.68
0.8249453383887756,0.65
0.7896974472709872,0.64
0.7574976882541938,0.64
0.7280903895408821,0.62
0.6998186979622407,0.61
0.6930344637792654,0.61
0.7001089923871964,0.68
0.698852687048126,0.62
0.6864426208595787,0.6
0.669850267704595,0.59
0.6511626688377198,0.59
0.6313918992285511,0.57
0.6481083491962882,0.67
0.6845174816964691,1.62
0.7413238272362138,1.32
0.7409498899103122,1.13
0.7452999100741511,0.94
0.7382684171808513,0.9
0.7265445680190421,0.86
0.7136839132288144,0.83
0.6966135962401947,0.75
0.6810746440111822,0.74
0.6625929685401133,0.71
0.6785355766095209,0.81
0.6880151537551757,0.73
0.8836231143026669,1.27
0.8181317059079427,0.99
0.7957366362168465,0.87
0.7761971613983056,0.83
1.030981259867339,0.86
0.9104761944453879,0.75
0.8757632542716444,0.73
0.8534075451353632,0.72
0.8289051369628371,0.68
0.8038054858855259,0.68
0.7789766663729523,0.66
0.7544277400631451,0.66
0.7506581230530032,0.65
0.7358138861274003,0.69
1.5755983774991869,0.91
1.3162808114990496,1.38
1.097440099614598,0.92
1.0012913067972073,0.86
0.9684369375590612,0.83
1.2794117500379862,1.15
1.1069786599994837,1.03
1.0398111415298619,0.9
0.9913149484627273,0.85
0.9498908450639513,0.8
0.9121569749477637,0.77
0.8767919324588005,0.74
0.8431908478460893,0.73
0.8108156309811667,0.7
0.7808956593611011,0.69
0.741916363404526,0.67
0.712374907682565,0.63
0.6858321503423221,0.64
0.6600685976889712,0.64
0.6546397854162467,0.64
0.6527257464169101,0.71
0.6540127890268439,0.64
0.6452765575727406,0.6
0.6309455807854247,0.6
0.6220972927026136,0.59
0.6396466426304817,0.6
0.6451668507516805,0.74
0.6544649817410484,0.59
3.3054833751734702,3.52
4.890209616282197,9.83
4.305336033387353,4.56
3.8881758666464323,3.35
2.950361223108659,2.85
2.293626620236009,2.03
1.9277533752685327,1.71
1.6780690660496915,1.56
1.5141998807859107,1.49
1.378584458169465,1.37
1.3016524363634727,1.33
1.382419255048297,1.31
2.6660084638047143,2.27
2.451051464478013,1.68
5.550886745610593,6.64
3.7591757056667428,4.45
3.1594236682203105,2.87
2.782694798925455,4.12
2.274752059560614,2.56
2.0188840472459813,2.23
1.8691899042309459,2.05
4.047184368575335,3.63
4.0765306703615884,4.22
3.0927380950739822,3.24
2.5263140880814188,2.53
2.2118541623089927,2.39
2.759507262240284,2.45
2.514380313892979,2.41
2.140234918500783,2.13
1.9274280499199115,2.04
1.795532873563612,1.92
1.690709818414828,1.84
1.6016111105888187,1.73
1.903018070751176,1.68
2.0521651559557843,1.62
1.8085555927030719,1.62
2.164895238827242,1.65
2.2887061249049063,1.63
2.2434521193164567,1.6
1.9525608743184901,1.54
2.1554839576693987,1.76
1.984775122263723,1.96
3.1579342417388485,2.58
2.595218099642781,3.38
2.2325108147201442,2.0
2.0490545223150085,1.84
1.928602440165105,1.76
2.489965337332518,3.78
2.4895295945863927,4.26
2.1371224954805426,2.51
2.766856943968339,3.46
2.3882498288083776,2.83
2.152673512891666,2.32
2.322395891885241,2.36
2.0984537231212483,2.14
1.9814102007689622,1.94
1.9089367580996421,1.87
1.8214434079608788,1.76
1.750508578233051,1.75
1.6936746752794716,1.75
1.6546641599086307,1.75
1.6404654288317597,1.76
1.6019449081660684,1.78
1.5597321712469956,1.51
1.5153434280454685,1.36
1.4594410540911902,1.31
1.410781354351831,1.28
1.3632337769283538,1.23
1.3124401360957911,1.19
1.2657393895751805,1.17
1.2199236473804431,1.13
1.1749975389225604,1.1
1.13172342726976,1.04
1.0895358586610002,1.03
1.0485247644985392,1.0
1.0108480238162996,0.98
0.979881321752882,0.98
0.9492668349128573,0.97
0.9339249979404565,0.92
0.9316504120394825,0.94
0.918769535319725,1.01
0.8969649334525438,0.85
0.8746662136485103,0.85
0.8500347973107266,0.83
0.8267815758312639,0.79
0.8022850592457484,0.79
0.7851257308120281,0.78
0.7627422128804449,0.75
0.7392395952621839,0.73
0.7149168842451339,0.71
1.844178558971005,0.69
1.8413533406922196,1.1
1.5716714453954554,1.08
1.281565799373341,0.77
1.1530584114694866,0.69
1.0647155360856018,1.33
1.2865096065763346,0.7
1.5776663961427677,1.02
1.323933180857003,0.72
1.2623465617203917,0.65
1.195653294092026,0.79
1.1599423003440803,0.69
1.1252929319813139,0.63
1.089092606356712,0.6
1.0776708255908023,0.6
1.047970752081491,0.66
1.0202761750042004,0.58
1.0096086650674838,0.6
1.0004535923441347,0.66
0.9808586420626687,0.59
0.9564802762749667,0.57
0.9261864822496638,0.55
0.895256598720173,0.54
0.8673317089866989,0.51
0.8392291782940688,0.5
0.819257238043553,0.5
0.7957166148988336,0.49
0.8034039762727583,0.64
0.7906564042421591,0.61
0.7723240585364144,0.46
0.7514039605083068,0.46
0.7287543687104883,0.47
0.7054429964357585,0.46
0.6816701726641918,0.44
0.6583408615746285,0.81
0.6480069534875706,0.61
0.6328400046178493,0.5
0.6142931122299479,0.45
0.6124137408777135,0.45
0.6027466440006379,0.46
0.5944798516214076,0.43
0.5837033234371465,0.43
0.5683996928178106,0.42
0.5613064275416135,0.49
0.551981262725965,0.45
0.5490124474799829,0.44
0.5388208003079609,0.42
0.525304757199651,0.4
0.5111324494182538,0.4
0.504314958548636,0.46
0.49655408280804975,0.41
0.49053589275746795,0.39
0.47936079302461154,0.39
0.4696745194758251,0.39
0.463173350162692,0.41
0.45341417286156477,0.4
0.44109788814975665,0.37
0.4279454815987496,0.37
0.41719008343023845,0.63
0.40466557501079053,0.48
0.3914279733623225,0.36
0.3806320445142002,0.37
0.36926422081519117,0.36
0.3572304011088442,0.41
0.3472601206097045,0.36
0.3366556731872301,0.35
0.3282444059675098,0.35
0.3299649557402176,0.91
0.3240413687659681,0.41
0.3158681169210876,0.35
0.30757016550221905,0.35
0.3109950535714384,0.37
0.30904989778552017,0.35
0.3035483382388121,0.34
0.30899142732188284,0.5
0.342260655886244,0.68
0.3515562869630218,0.38
0.3526918198187956,0.34
0.37798564461606565,0.7
0.3841478504372662,0.39
0.3831319857752218,0.34
0.37850795656378916,0.34
0.37684018720208357,0.39
0.37085822847945843,0.41
0.3627532986159131,0.34
0.35572270850977383,0.33
0.3606680738587922,0.44
0.35716634412722364,0.33
0.35241661169587457,0.33
0.3446114190222219,0.32
0.33512896781994883,0.32
0.3256780424048524,0.32
0.31608587676524685,0.32
0.30567100275196246,0.31
0.29520751755199537,0.3
0.2884612799711259,0.82
0.2799323342279211,0.36
0.2897494469765962,0.38
0.2930127792935833,0.5
0.29259121684676787,0.38
0.3174198743972504,0.34
0.3253527343423439,0.39
0.32607955006068967,0.32
0.32261928124878325,0.32
0.31990731797610433,0.33
0.3161775907187069,0.33
0.3183771975087659,0.32
0.3223657167453642,0.41
0.3192820967498965,0.33
0.3152815131553463,0.31
0.3096686667730583,0.31
0.30226855726847435,0.3
0.2938396331863913,0.31
0.28492895679610336,0.3
0.2757996668935616,0.29
0.26771960902794656,0.3
0.26561185975313084,0.32
0.26099660083780807,0.31
0.25558962255393525,0.3
0.24949332487280854,0.3
0.24227254773359988,0.29
0.23457132326781674,0.29
0.22666195128397726,0.29
0.2190615202159959,0.29
0.22356385754532995,0.32
0.23528452029298358,0.43
0.2392503500782372,0.43
0.241683935423762,0.32
0.2452330954837407,0.33
0.24539869342299614,0.3
0.25256726384728007,0.35
0.25239631665613216,0.34
0.24973631925471657,0.3
0.2528961910677414,0.3
0.25084945285392507,0.29
0.2464122351021953,0.29
0.2407822813123257,0.29
0.23446136339038082,0.28
0.23053990998418,0.28
0.2279507187475839,0.28
0.24552783837576744,0.84
0.24891467166705747,0.49
0.24743308580885087,0.32
0.24354666204138423,0.3
0.23830496347196842,0.3
0.247337459519824,0.32
0.2756503046050255,0.4
0.2834492911577452,0.35
0.2844842122763364,0.3
0.2840597910480709,0.3
0.28031761481570916,0.29
0.29752290456640323,0.35
0.30968971025177183,0.39
0.33528123936322385,0.37
0.4408333707571662,0.57
0.4269616234375958,0.42
0.4254934069652252,0.35
0.42123845163701484,0.33
0.4147251374628353,0.32
0.40803551721553866,0.32
0.40278981099422057,0.3
0.3945463513328922,0.3
0.38468883610618126,0.3
0.3740262265408406,0.3
0.36515800423990674,0.29
0.3555710786865235,0.29
0.3479132665357763,0.3
0.338472677668525,0.29
0.327807378354672,0.29
0.31580246601657375,0.29
0.3050982917830088,0.28
0.3102127374637779,0.29
0.30628985661384567,0.3
0.3014693843446542,0.29
0.30306386906677696,0.29
0.32254217457738343,0.28
0.4404039460479193,0.32
0.415494123546879,0.3
0.40824537875894673,0.29
0.4334762372937412,0.35
0.4378489810396482,0.3
0.4370636228898027,0.29
0.4315236844776347,0.29
0.4233887166466918,0.28
0.4136237551446067,0.28
0.4048936132250027,0.28
0.39576163041934814,0.28
0.3946382673937999,0.31
0.41856113980115606,0.32
0.44977193410080724,0.5
0.4941691460839674,0.59
