q_sim,q_obs
0.5808252306292206,0.33
0.565035218081286,0.27
0.5503705749261767,0.26
0.5432726721332564,0.28
0.5350245928247386,0.27
0.5216482388689277,0.25
0.5154218583514569,0.24
0.6461771754284726,0.36
0.6198178708181119,0.5
0.623495241605706,0.35
0.6192982268942937,0.32
0.6164718641863725,0.3
0.6107581986930597,0.31
0.6040308039960107,0.29
0.6058339280439416,0.28
0.597046946687644,0.27
0.5850688458360014,0.26
0.568612879852666,0.25
0.5518245948364249,0.24
0.5346567006610436,0.24
0.5189625767420856,0.24
0.5076917588483925,0.24
0.5040043479794403,0.25
0.5066047254652287,0.24
0.5339263040222834,0.3
0.5732071598629305,0.34
1.103995997356994,0.73
1.4749444042085864,0.82
1.6305625711131537,1.51
1.2380917287112574,0.77
0.9945232284584689,0.75
0.9047493354668346,0.56
0.8694253063827366,0.55
1.5962307966761777,0.92
2.527951080187984,1.69
2.1343956439889094,1.62
1.460751758688418,1.16
1.482839902949575,0.99
1.2511903452479511,0.86
1.1446398127859092,0.75
1.0726859122940922,0.65
1.0166666697210571,0.6
0.9694339498362542,0.56
0.927597270179999,0.5
0.8894403350325527,0.48
1.3369869382859945,0.54
1.143948567646677,0.55
1.026081378039212,0.69
0.9741461809803837,0.63
0.9457545966668559,0.59
0.9570114819644542,0.62
0.9427412524615133,0.59
0.9467945562456396,0.55
2.1914375434042763,0.85
3.483491102820831,3.4
2.6508625880186107,1.54
2.3790863596751857,1.57
3.53620710624891,1.88
2.613787304080253,2.31
1.7910404988406563,1.47
1.5115019304253636,1.24
1.6627070027114923,1.34
3.5763557648335604,2.33
3.7894573523674078,2.48
2.918261915731028,2.15
2.009464026754582,1.73
2.0639265359663055,1.51
1.9173837488163605,1.86
1.6362188462654181,1.41
1.520157454539756,1.17
1.451540180404924,1.11
1.3965110306893416,1.09
1.3851591521064641,1.0
3.6009545316540343,1.9
3.2683825069917765,2.54
3.432306386096691,1.69
5.881138806109988,3.0
3.417485027433954,2.28
2.354999893830204,1.77
1.9205807689622534,1.53
1.6794973918397484,1.38
1.5383116726834931,1.25
1.4612842221024218,1.16
1.4200061852384116,1.11
1.984155201598668,1.27
1.7184291839723005,1.23
1.6578000619113453,1.18
1.861018329075072,1.44
1.76283497807924,1.39
1.5920841206819671,1.38
1.514937923524551,1.2
1.4527966246445736,1.12
1.397019912035406,1.09
1.353313978060058,1.0
1.310222880961728,0.94
1.272893816531255,0.92
1.2296679921468472,0.87
1.2160534356015003,0.89
1.1871928950846176,0.86
1.149516481142824,0.81
1.1116808557040183,0.8
1.0919708302963125,0.76
1.0686467614562307,0.74
1.0533380718974148,0.73
1.047865759256372,0.74
1.0403349365674308,0.74
1.0455404638499806,0.73
1.4390167380379404,0.86
1.202059108009456,0.88
1.1357460484722979,0.74
1.1121285346379857,0.74
1.1005043393912395,0.92
1.5818440784512728,0.91
1.9974903311500651,1.87
2.1885158356214722,1.43
1.563837140860763,1.14
1.375868083792056,1.08
1.6288692898807473,1.09
2.056196612752429,1.69
1.6079518597957592,1.19
1.4691041799576199,1.12
1.388860374202581,1.06
1.3431928715654362,0.99
1.3075746239181227,0.94
1.2606551825594936,0.91
1.252829649309112,1.0
1.2583923917057434,1.09
1.237896486948986,0.96
1.235193775645605,0.91
1.950728309391589,1.36
2.9319512953967215,2.62
2.0417059254631185,1.67
1.635208658735683,1.32
1.4534332268727723,1.17
1.3403572031409183,1.11
1.2908723713308017,1.11
1.5808620838889897,1.19
1.3673625815751105,1.08
1.3552103887317912,1.04
1.5898672920343595,1.36
1.4113527699684436,1.25
1.3440914824755816,1.15
1.2960322175313266,1.06
1.2631794007750234,1.01
1.2318424621798079,1.06
1.1929215967252869,0.9
1.1688844575130877,0.92
1.134016306881966,0.84
1.096327535740313,0.8
1.0582360249941318,0.8
1.0204337179372347,0.8
0.9831930003602161,0.76
0.9494288914391016,0.74
0.9538912838765601,0.78
0.9467461233465972,0.78
1.141521393807578,0.84
1.0412714861054582,0.85
1.0048297878395065,0.74
0.9848469220524179,0.69
0.9815094088183824,0.8
0.9650588879871672,0.7
0.9446365550915419,0.65
0.9358596289381009,0.71
0.9186774810357211,0.64
0.8947090250412431,0.62
0.8758113703102859,0.61
1.1454115821610127,0.73
1.0001498720850954,0.74
0.9560046418872631,0.62
0.9196819148049425,0.59
0.9038988093901585,0.64
0.8997260904048638,0.71
1.3124521745714697,1.03
2.434801077757089,4.44
1.546055111813315,1.56
1.4562740079902072,1.14
1.257779925473458,1.23
1.1931400793090092,0.99
1.7723001370219884,1.85
1.4818557983022773,1.77
1.3060887483107149,1.28
1.2242611202974143,1.1
2.2244235434185518,2.97
1.7263639401663484,4.86
1.415483950313361,1.61
1.3122438315828986,1.32
1.6147679145787985,1.3
1.8708609589761664,2.38
1.556947277317382,1.62
1.4113794687726169,1.48
1.3611583534355887,1.28
1.3325381338341227,1.28
1.3007700560830915,1.18
1.2767095278764962,1.11
1.2537228059943855,1.03
1.2504263183111068,1.12
1.2278132039414222,1.01
1.191856740925838,0.88
1.1826881536958438,0.86
1.6242312212211618,3.41
1.3390718576016196,1.35
1.2583624389908878,1.12
1.2235420348207098,1.06
1.187692704623868,1.02
1.1723010792913968,0.97
1.1469732045500796,0.91
1.1446928328077475,0.92
1.1255963128598026,0.86
1.1030662427112594,0.84
1.0757655788496263,0.78
1.0445569941285113,0.74
1.0095190067572584,0.73
0.9749664789307859,0.73
0.944041772249832,0.67
0.9121981010617002,0.69
0.8941913533538481,0.68
0.9085535472216255,0.68
0.9025528056502361,0.79
0.8889727905018205,0.66
0.8697526890248299,0.64
0.8495586819033043,0.64
0.8292146405294234,0.59
0.8102128946292418,0.59
0.784488763207836,0.59
0.7588962719020432,0.59
0.938163280152945,1.17
0.8380456526882807,0.91
0.8899003653657271,1.7
0.8620651196575787,0.75
0.8473358943127813,0.65
0.8334674028473511,0.6
0.814854211820844,0.59
0.796496750558716,0.59
0.7768682992205537,0.55
0.757543615173437,0.49
0.7460932004685863,0.54
0.7245151715249232,0.47
0.7306666877481663,0.5
0.729137199756842,0.51
0.7422221752017926,0.65
0.7709273904807934,1.15
0.7677754237821941,0.67
0.750998606358809,0.52
0.7317922142220243,0.5
0.7326700326009672,0.55
0.7207095639239426,0.54
0.7054420567558479,0.55
0.7020480850278559,0.55
0.6859403475354868,0.54
0.6657648060846916,0.52
0.644784492390502,0.51
0.6218474699146769,0.52
0.5985980829790195,0.52
0.5774880370268194,0.54
0.5594879521656344,0.5
0.5580158326889806,0.49
0.5465310301970538,0.54
0.5342742247850041,0.47
0.5185232518926441,0.45
0.5017554733931259,0.44
,0.43
,0.41
,0.41
,0.41
,0.41
,0.39
,0.39
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
