q_sim,q_obs
0.7125772884008307,0.37
0.6852796298630954,0.32
0.6550644641129977,0.3
0.6244298364827839,0.28
0.5959722006498707,0.27
0.570248276947991,0.33
0.5501216547039014,0.27
0.5298104712365731,0.26
0.522241097506766,0.28
0.5097035590846156,0.27
0.48743572509091787,0.25
0.48020780448050593,0.24
0.5589708824058292,0.36
0.6103614329550588,0.5
0.6234922535818953,0.35
0.6099510217084121,0.32
0.6009013965644382,0.3
0.5875864860893821,0.31
0.5741696776622732,0.29
0.5778510663695273,0.28
0.5594063580029938,0.27
0.5382752701066384,0.26
0.5116058547587716,0.25
0.4872542499887086,0.24
0.4636725863435651,0.24
0.44374612986336415,0.24
0.4320226383345791,0.24
0.4328889770912012,0.25
0.44199413356037154,0.24
0.49333687343057875,0.3
0.5561617426522385,0.34
0.8701992549756049,0.73
1.0403008964045342,0.82
1.0606785639664609,1.51
0.9657898165404384,0.77
0.9221923826974927,0.75
0.9074263828228114,0.56
0.912295648693975,0.55
1.5090508522268453,0.92
1.9895293208890255,1.69
1.7201121162382476,1.62
1.2938039924573967,1.16
1.3144739077615746,0.99
1.3181980587704534,0.86
1.2538916742084567,0.75
1.1848581839721721,0.65
1.118831322973616,0.6
1.0564075581801418,0.56
0.9974595128290242,0.5
0.9418001400398397,0.48
0.990836133471756,0.54
1.058669035800152,0.55
1.0809510531882067,0.69
1.0512360707440502,0.63
1.0280021251821596,0.59
1.0684594580277345,0.62
1.0354542789150247,0.59
1.0441660459317321,0.55
2.1157113532935217,0.85
2.924277301469,3.4
2.5612189716815243,1.54
2.231607312048535,1.57
3.0198683449968344,1.88
2.50782507489199,2.31
1.679194751202588,1.47
1.5797198840018962,1.24
1.7390195379320843,1.34
3.288920222302222,2.33
3.714471592030379,2.48
3.176563470691713,2.15
2.0244960520369193,1.73
2.1889240741361546,1.51
1.9972359440388454,1.86
1.9276145338056818,1.41
1.8677725669396945,1.17
1.8112662259511065,1.11
1.7398232515693541,1.09
1.7490892422791475,1.0
3.655623631130528,1.9
3.6720498072505317,2.54
3.721071126311894,1.69
6.960274338330278,3.0
3.558216039049852,2.28
2.212218522149878,1.77
1.9832995227138182,1.53
1.8643714410466763,1.38
1.7873539031462093,1.25
1.7550159066341542,1.16
1.7415110603839818,1.11
2.4393465482519296,1.27
1.9238773710546253,1.23
1.8916470541707586,1.18
2.143249380736423,1.44
1.999385956965855,1.39
1.9293821988846744,1.38
1.8588898971175556,1.2
1.770956811005472,1.12
1.6795898116782135,1.09
1.6115487512410915,1.0
1.538599040887013,0.94
1.47795119919715,0.92
1.400548519677444,0.87
1.3985745092033757,0.89
1.3457452025612453,0.86
1.274571536180069,0.81
1.2092455057758789,0.8
1.192192267809981,0.76
1.158185442672127,0.74
1.1431424453312113,0.73
1.1483662189526027,0.74
1.141903742730216,0.74
1.1657199171118278,0.73
1.6742612717407095,0.86
1.323577037232838,0.88
1.2558903749504364,0.74
1.2561018246402853,0.74
1.2578917148068705,0.92
1.9156984317698589,0.91
2.3968096700096777,1.87
2.5481211989990213,1.43
1.6478890626741451,1.14
1.511554566431818,1.08
1.9060734685894478,1.09
2.4778909758578624,1.69
1.7878804408784832,1.19
1.736936006409798,1.12
1.6897473173321407,1.06
1.6530454396101468,0.99
1.6080831607370314,0.94
1.520899518592534,0.91
1.5335797943180522,1.0
1.5609257693173026,1.09
1.5091932449418488,0.96
1.5103654603652372,0.91
2.485136765741081,1.36
3.288361096728574,2.62
2.295674967355312,1.67
1.7848309039670562,1.32
1.6409394440545706,1.17
1.5412294608979995,1.11
1.5328047297460756,1.11
1.928640083931537,1.19
1.6278181744074691,1.08
1.6403480856151567,1.04
1.9441783368651733,1.36
1.725577021535209,1.25
1.6400249403690705,1.15
1.57148970442253,1.06
1.527418419280856,1.01
1.477018453249506,1.06
1.404054428687906,0.9
1.3721900113751495,0.92
1.3067294620867886,0.84
1.2380887161762617,0.8
1.1722076846160105,0.8
1.1092026733716056,0.8
1.0489360273692192,0.76
0.9982209574926624,0.74
1.0477109253524397,0.78
1.044626104140708,0.78
1.3316628441165232,0.84
1.191693700437122,0.85
1.141379113159222,0.74
1.1220518238373733,0.69
1.1371571770180955,0.8
1.106269295245993,0.7
1.0682336764873956,0.65
1.0642584312858254,0.71
1.0336016212020558,0.64
0.9880700720349878,0.62
0.9605496874756035,0.61
1.340138088697057,0.73
1.1416631299977857,0.74
1.0906473820784794,0.62
1.0367068659592469,0.59
1.027159302764621,0.64
1.0348113026957346,0.71
1.5482926237728265,1.03
2.6301223719118747,4.44
1.5857425011619293,1.56
1.528181771692133,1.14
1.4534252076101146,1.23
1.4526916912791101,0.99
2.1677866946856046,1.85
1.659741086891375,1.77
1.5526981234749817,1.28
1.4822799780986222,1.1
2.605558720678757,2.97
1.842526988182151,4.86
1.5883624295115286,1.61
1.5569849118795838,1.32
1.873116299883992,1.3
2.07983858231096,2.38
1.7597720733110207,1.62
1.6857271885608331,1.48
1.6752654518415933,1.28
1.6522559655704183,1.28
1.5974005301386365,1.18
1.5549556084961043,1.11
1.5104706970925073,1.03
1.5082361770179007,1.12
1.4543736699261955,1.01
1.3776197958194236,0.88
1.368197679572598,0.86
1.761300296270427,3.41
1.4653277312905584,1.35
1.3961852203199943,1.12
1.37550092679811,1.06
1.3234705743555986,1.02
1.3091450408354048,0.97
1.2633809732032173,0.91
1.2685298824569928,0.92
1.2282690173948936,0.86
1.1847943972891515,0.84
1.1348810014698785,0.78
1.0807184203519007,0.74
1.022272452569136,0.73
0.9684850612091876,0.73
0.9240262550246436,0.67
0.8774249394129288,0.69
0.8599289395978417,0.68
0.9039508330540134,0.68
0.8901233624344167,0.79
0.8634989500803761,0.66
0.8300931463881198,0.64
0.7988998284750329,0.64
0.7695043854728782,0.59
0.743837590544074,0.59
0.704793953433624,0.59
0.6691450819967477,0.59
0.755311481639233,1.17
0.7550975938961111,0.91
0.8214191617702084,1.7
0.8293728856504627,0.75
0.8124394987512784,0.65
0.7914691464671683,0.6
0.7611541237236603,0.59
0.7337182399269297,0.59
0.7050598992754226,0.55
0.6781970336390027,0.49
0.6667749583923688,0.54
0.6337773736807605,0.47
0.6553831378341797,0.5
0.6530347962177013,0.51
0.6763552038308922,0.65
0.7220874216716695,1.15
0.7019576109284588,0.67
0.6661562161958535,0.52
0.6346332493024976,0.5
0.6428327317942742,0.55
0.6225878854025385,0.54
0.5991475847216057,0.55
0.5991405707575836,0.55
0.5734892668787834,0.54
0.5442383335776472,0.52
0.5167180220200875,0.51
0.48750953648962475,0.52
0.45935132588522115,0.52
0.43584309507960894,0.54
0.41749293820069466,0.5
0.4261646019451909,0.49
0.41177625555510416,0.54
0.39736575636120847,0.47
0.37807105142072567,0.45
0.3587254859748375,0.44
,0.43
,0.41
,0.41
,0.41
,0.41
,0.39
,0.39
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
