like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-12953.013,1.9643263,641.9304,0.7033423,0.39036444,0.038171273,0.42572856,2.4610045,29.228819,-2.0018132,9.617735,0.085484,0.043264315,1.6790642,2.1275012,1.0
-584692.8,2.4123807,663.57623,0.1593772,0.45181802,0.07296839,0.51390857,2.4668248,22.640156,-0.49403447,1.080759,0.026493242,0.16885893,0.112354815,2.9172757,2.0
-12377.314,2.814216,581.2628,0.67271054,0.49878424,0.046529584,0.79820085,3.860059,68.224,0.9531682,4.4347,0.06359567,0.05189291,0.46091872,0.79031104,3.0
-563809.44,2.9722235,878.80676,0.7466755,0.48199418,0.11146002,0.680092,2.8397102,2.152579,-0.29995182,3.8831322,0.07393442,0.16240554,0.371124,1.4260408,4.0
-12784.702,3.1498356,732.16547,0.38965818,0.34899706,0.05571278,0.7024404,0.030591715,11.966248,-2.2452605,5.379993,0.03706741,0.10371415,0.8013453,0.24394102,5.0
-11680.393,2.430297,757.45013,0.44508907,0.44398755,0.04370571,0.63771373,2.3996315,66.46994,-1.8962622,1.2149732,0.04977048,0.09505964,0.107707545,1.8389361,6.0
-11846.906,2.435876,757.95264,0.35082483,0.2653566,0.06902051,0.6454711,2.3256967,52.342636,0.6769019,5.7613564,0.037608955,0.043436967,2.3517966,0.23591699,0.0
-12544.967,1.9643263,641.9304,0.7033423,0.39036444,0.05630036,0.42572856,1.9506044,32.883667,-1.0419701,9.617735,0.07936166,0.043264315,1.6790642,1.3608586,1.0
-12284.161,2.0125926,611.84735,0.26137155,0.4556242,0.07425915,0.5380571,2.647928,21.394604,-1.4811182,0.58140725,0.04407713,0.15459758,0.7187749,3.207406,2.0
-12407.456,3.3543334,680.0036,0.54452443,0.41999358,0.03615058,0.86770654,4.132954,79.33694,1.270164,5.730897,0.0866752,0.025856,0.5052473,0.13741188,3.0
-379204.28,2.9544907,899.7919,0.4691184,0.36640847,0.114239536,0.680092,2.144515,41.89365,-0.28654283,3.4011493,0.0391448,0.10866316,0.35163486,0.36792853,4.0
-12801.836,2.9890716,768.5329,0.27649254,0.13273716,0.037264314,0.7024404,1.7898413,11.386431,-2.2224154,5.379993,0.023617608,0.14232275,2.5855086,0.75374794,5.0
-11914.33,2.466845,757.45013,0.5281304,0.3644073,0.06080262,0.62733907,2.4051774,79.77042,-1.654298,3.925755,0.04977048,0.11690093,0.70577675,1.011498,6.0
-358864.4,2.1989899,540.1877,0.15624401,0.27038202,0.016275574,0.5629525,2.22536,21.592299,0.0017380926,3.290636,0.018602293,0.1031114,1.7956403,1.2516109,0.0
-12201.766,1.9643263,550.94653,0.43635473,0.39036444,0.05630036,0.44218138,1.2910295,26.906988,-1.66145,9.617735,0.07936166,0.043264315,1.6790642,0.56668895,1.0
-12453.789,2.814216,631.6324,0.67271054,0.43691084,0.046529584,0.8593829,4.612251,68.224,0.6520248,1.5725967,0.09738749,0.067044124,0.7794292,1.1999465,3.0
-13154.462,5.129203,903.18396,0.48508358,0.19864018,0.063530214,0.70287627,4.9688396,56.337208,1.4706758,3.8831322,0.084210455,0.02697825,0.6801094,2.1591992,4.0
-1291469.2,3.1498356,789.62744,0.29836226,0.34899706,0.043938875,0.80444294,1.95531,47.152946,-1.8962973,1.40361,0.022184234,0.10371415,0.34402132,0.44747153,5.0
-11580.023,2.31332,762.8866,0.11268258,0.49834767,0.060667366,0.60993564,2.259666,68.78321,-1.3630463,1.2149732,0.04977048,0.14341432,0.70577675,1.011498,6.0
-12301.2705,2.724343,683.659,0.48370764,0.2740005,0.055183284,0.68885016,3.3332837,50.9913,1.675086,8.166899,0.06986307,0.011480945,2.029531,0.16209194,0.0
-11832.23,2.1717439,556.1512,0.7642063,0.349808,0.026781676,0.45920673,2.1848981,10.194662,-1.9778547,8.548117,0.08264995,0.014532208,1.665761,0.4299781,1.0
-511051.9,2.2103388,653.6986,0.3705026,0.42628664,0.08178342,0.4983911,3.1554592,49.8903,-0.26760367,2.2522385,0.050189342,0.14683057,0.49673155,3.462281,2.0
-12568.045,3.4770179,702.185,0.7237849,0.4286964,0.052156232,0.8448743,4.2615676,73.162544,1.5235188,6.40582,0.09397987,0.014120351,0.3516012,0.40781724,3.0
-191918.22,2.9544907,850.34247,0.7466755,0.48199418,0.10838091,0.680092,3.2247577,44.143837,-0.65161973,3.8831322,0.09190535,0.05534831,0.32273042,0.970135,4.0
-12482.101,3.4385958,759.92426,0.34119475,0.24977948,0.033424024,0.8033605,2.0150766,23.34824,-1.2554444,7.460353,0.039772846,0.066924185,1.5348045,1.1028363,5.0
-12066.25,1.6376255,740.6779,0.11268258,0.49834767,0.07339789,0.38016817,2.259666,68.78321,-1.591657,1.2149732,0.040432617,0.1846442,0.70577675,1.8980862,6.0
-365701.1,2.658665,603.2339,0.154663,0.28074524,0.042256314,0.47984332,1.8566273,28.086117,-0.32987377,4.848952,0.02504165,0.10519599,2.258295,0.9636182,0.0
-11934.348,2.0562804,579.3016,0.54928714,0.33600897,0.022657733,0.43587828,1.4820571,16.204235,-2.1741965,9.67483,0.061381873,0.050132904,1.8707646,0.3015959,1.0
-11949.383,2.774078,611.84735,0.26137155,0.4933558,0.06032556,0.4244623,2.0776165,15.413074,-1.7161968,0.63633925,0.03191625,0.16597688,0.15841478,3.058737,2.0
-13123.675,2.4930363,594.4783,0.5229754,0.49878424,0.046529584,0.69495076,4.014385,68.224,2.343185,5.739017,0.09771505,0.011371593,0.9543515,1.1999465,3.0
-12408.158,3.3195922,845.79266,0.7483431,0.44033176,0.104680456,0.7924522,3.6221707,68.77607,1.3412098,3.8114111,0.07577109,0.05976901,0.25587288,0.8469693,4.0
-565770.2,3.1261652,744.4354,0.5936122,0.29899475,0.039881594,0.7030519,1.7312154,6.346684,-2.3677242,9.583668,0.058626384,0.056865633,1.4647219,0.8639753,5.0
-11816.856,2.31332,762.8866,0.1740006,0.49834767,0.060667366,0.60993564,1.4562716,68.78321,-1.3630463,1.2149732,0.04977048,0.14341432,0.70577675,1.319909,6.0
-12780.448,2.8370006,727.5267,0.40477026,0.3067354,0.06086826,0.75708836,3.4917405,75.144554,1.9776392,5.895849,0.07098222,0.030853057,1.7618124,0.17062618,0.0
-12060.706,1.9643263,641.9304,0.68483007,0.39036444,0.05630036,0.42572856,1.4010758,4.5966496,-0.22976632,9.617735,0.07936166,0.043264315,2.3866942,0.56668895,1.0
-589775.7,2.0125926,695.3811,0.369838,0.35396174,0.09040892,0.48497376,2.0776165,15.413074,-0.9103105,3.6061869,0.03191625,0.170306,0.15841478,3.058737,2.0
-11984.66,2.814216,631.6324,0.60968107,0.49878424,0.036222365,0.69495076,4.3268876,82.81795,0.6520248,8.100855,0.09915119,0.033830814,1.2042261,0.39193907,3.0
-502952.78,2.9544907,878.80676,0.6945002,0.48199418,0.1330035,0.680092,2.8397102,56.337208,-0.29995182,3.8831322,0.06930997,0.14422195,0.20583211,0.89256907,4.0
-11849.212,3.423419,732.16547,0.45256,0.407706,0.035999943,0.7024404,1.7898413,16.814625,-2.2452605,5.379993,0.03706741,0.10371415,0.8013453,0.24394102,5.0
-12354.721,2.692412,817.1504,0.17768762,0.4976301,0.07323728,0.60993564,3.2287588,93.85819,0.8051596,0.8704724,0.06760127,0.10930841,0.70577675,1.011498,6.0
-12370.7705,2.315516,673.2149,0.30144623,0.27076158,0.0627036,0.5426506,2.288248,21.559994,0.39268667,5.3398614,0.037892845,0.072114006,2.0046391,0.75790465,0.0
-13677.888,1.0402111,214.6161,0.54561126,0.31354758,0.017925443,0.2195759,3.614596,5.9886007,1.3712915,9.582245,0.085296735,0.034328002,2.087366,3.0674994,1.0
-12021.42,2.793067,644.55566,0.8659202,0.44908488,0.044820245,0.695503,3.9580777,63.025494,0.51929533,9.621445,0.08292821,0.01685633,0.8920669,0.14990099,3.0
-307102.22,3.357123,933.98065,0.7636603,0.4670206,0.11165805,0.81278825,3.1882923,77.440605,-0.27789056,3.13041,0.082265,0.09104544,0.16634637,0.49532562,4.0
-12205.8125,3.1498356,732.16547,0.07403578,0.25799426,0.041752737,0.8561658,1.7898413,38.487404,-2.2452605,1.9281563,0.03706741,0.10371415,0.93976706,0.24394102,5.0
-11550.86,2.31332,762.8866,0.11268258,0.48016664,0.060667366,0.60993564,2.259666,68.78321,-1.3630463,1.2149732,0.037595935,0.14341432,0.70577675,0.5685036,6.0
-11921.366,2.658665,671.7466,0.14828533,0.25957245,0.042256314,0.6714378,3.0280871,41.580322,0.86391,4.848952,0.02651965,0.07086327,1.8855549,0.23591699,0.0
-11678.054,1.9643263,652.14154,0.7592428,0.26356325,0.043761767,0.5440395,1.9652685,7.3857317,-1.436237,7.299006,0.081150256,0.043264315,2.3522294,0.43927473,1.0
-11912.365,2.3670647,611.84735,0.0628708,0.4868511,0.08603776,0.4244623,1.8556032,23.923306,-1.245302,1.9821862,0.0041952664,0.15459758,0.15841478,3.058737,2.0
-12036.164,2.3052719,592.0481,0.839793,0.4592806,0.047389403,0.62736917,4.086619,66.37208,1.0338373,6.6039925,0.083389334,0.00852697,0.9689389,1.2842828,3.0
-11991.495,2.9544907,878.80676,0.6525362,0.48088905,0.11514675,0.60185045,2.427713,56.337208,-0.29995182,5.341246,0.07393442,0.08760323,0.64760727,0.89256907,4.0
-12262.936,3.1498356,732.16547,0.65549624,0.34357834,0.0698573,0.8208734,2.2108324,30.797026,-1.4665881,6.9905095,0.05774335,0.10371415,0.90461266,0.9259392,5.0
-12037.655,2.31332,875.34485,0.11268258,0.3816781,0.08126665,0.60993564,2.0214653,74.97367,-1.3630463,1.2149732,0.029924516,0.1314526,1.5104758,0.76907194,6.0
-13285.444,2.658665,976.3849,0.4289206,0.15164742,0.042256314,0.6848231,1.8548416,76.69041,0.89380443,5.539117,0.062728286,0.07086327,1.8346465,2.1555643,0.0
-12806.948,1.4960822,570.05646,0.7592428,0.26356325,0.034100864,0.45136765,1.9652685,21.85772,-1.6104617,7.299006,0.08668511,0.063538976,1.7818854,1.4428606,1.0
-578369.56,2.0177052,615.3805,0.26137155,0.36820576,0.068259895,0.4444655,2.9838939,61.282227,-0.49485555,2.4534307,0.03191625,0.16695824,0.15841478,3.058737,2.0
-12502.433,2.7665818,663.14764,0.6296841,0.39234442,0.07715831,0.6495807,4.3711333,84.42099,1.1475062,2.98603,0.09374418,0.066068724,0.60421586,2.27307,3.0
-11935.978,2.9544907,878.80676,0.7466755,0.48199418,0.114239536,0.7025199,2.187479,56.337208,-2.3262131,4.3050156,0.07393442,0.08760323,0.35163486,0.8981847,4.0
-12136.618,3.8935628,732.16547,0.0518,0.34899706,0.07982444,0.7024404,1.7898413,11.386431,-2.2452605,5.379993,0.010304609,0.09458251,0.8013453,1.0517448,5.0
-11597.636,2.7273803,809.9431,0.11268258,0.42314512,0.058208574,0.6605658,2.259666,61.06336,-1.6412021,1.2149732,0.00050413195,0.17960396,0.70577675,0.16552487,6.0
-12470.692,3.0031977,626.84015,0.16784568,0.22253957,0.012849715,0.7700366,2.5945644,44.114487,0.8269378,4.848952,0.04807232,0.03658666,2.076488,0.5941017,0.0
-12629.945,1.9643263,759.247,0.4483629,0.26356325,0.043761767,0.5440395,0.21990094,7.3857317,-0.44741088,6.963674,0.081150256,0.043264315,2.8282466,0.43927473,1.0
-11894.847,2.814216,664.7843,0.67271054,0.45809308,0.046529584,0.71098155,3.5232553,68.224,-1.0300016,5.739017,0.097102754,0.053579472,0.37509134,1.2045549,3.0
-11928.484,2.9544907,878.80676,0.7466755,0.48199418,0.114239536,0.680092,2.8397102,56.337208,-0.29995182,4.1589513,0.07393442,0.080929294,0.35163486,1.7636626,4.0
-11774.808,3.1870747,732.22723,0.6869056,0.35020685,0.0375692,0.74794143,2.1807232,17.707592,-2.1590323,7.9669447,0.071676284,0.055056006,0.9709061,0.24068956,5.0
-12589.048,1.6993239,590.6664,0.8067018,0.35215488,0.0050621103,0.34738564,1.01797,22.702759,0.8092805,3.527302,0.056816693,0.118859544,1.1231081,1.6974307,6.0
-614541.2,2.658665,727.0465,0.09759611,0.19120169,0.042256314,0.86292005,2.5945644,77.88795,0.40465698,4.510771,0.0049846894,0.17815642,1.8855549,0.23591699,0.0
-155903.28,1.9503138,738.0122,0.68370247,0.23413685,0.062999226,0.5775608,1.9121634,25.89757,-0.83655304,6.834265,0.07634395,0.045587722,2.8269904,0.33852595,1.0
-12056.848,2.0125926,611.84735,0.6384797,0.37726974,0.06032556,0.4244623,1.2308949,15.413074,-1.7161968,2.899639,0.03191625,0.1292343,0.15841478,3.058737,2.0
-12244.143,2.814216,542.10626,0.062194735,0.49878424,0.046529584,0.69495076,4.014385,68.224,0.6520248,1.132979,0.09738749,0.08725358,0.2153139,2.0959187,3.0
-12066.346,2.9544907,906.1039,0.68804574,0.37398863,0.10536433,0.791296,3.1010747,56.337208,0.817532,5.82422,0.07650738,0.049094427,1.1853856,0.57180506,4.0
-1279477.8,3.529431,820.6468,0.4822402,0.4564448,0.05983274,0.79110336,2.3925095,44.09153,-1.869365,4.864823,0.05073479,0.10277542,0.06416181,0.050582603,5.0
-12100.902,2.31332,789.59467,0.11268258,0.29358116,0.099704675,0.60993564,3.344803,68.78321,-1.3630463,2.905996,0.037595935,0.16482088,0.70577675,0.5685036,6.0
-12405.742,2.5648322,732.2594,0.32467705,0.32009366,0.0744028,0.66239226,3.0593436,62.48011,1.4876573,4.1799827,0.054268997,0.06295335,1.6798434,0.54651666,0.0
-429426.72,1.9643263,652.14154,0.7592428,0.26356325,0.08306658,0.5440395,1.9652685,7.3857317,-2.4347875,7.299006,0.081150256,0.043264315,1.7199861,0.43927473,1.0
-11996.278,2.0136352,611.84735,0.26137155,0.42376167,0.06032556,0.4244623,2.0776165,15.413074,-1.7161968,5.337163,0.03191625,0.15459758,0.15841478,3.058737,2.0
-11787.178,2.814216,631.6324,0.67271054,0.49878424,0.046529584,0.69495076,4.014385,68.224,-2.0096915,0.53724784,0.09738749,0.033830814,0.2153139,1.1999465,3.0
-606059.94,1.7589997,878.80676,0.7466755,0.3880495,0.12966879,0.680092,1.6273757,56.337208,-0.29995182,3.2243319,0.014413113,0.17517805,0.35163486,0.89256907,4.0
-11980.733,3.204926,732.16547,0.13638672,0.26532573,0.04043556,0.765975,1.3566632,11.386431,-2.1122003,5.2596836,0.018475123,0.11219975,1.6481975,0.24394102,5.0
-12957.156,1.8082281,705.7833,0.21346533,0.39054903,0.06118703,0.5815807,3.0540404,96.19192,1.730769,0.6729856,0.038117465,0.1095124,1.8638312,0.5685036,6.0
-12232.471,2.17507,809.5413,0.5505969,0.24787909,0.05514331,0.5807468,0.80889636,42.146725,-1.2035482,1.0240729,0.020935254,0.18302679,2.361722,0.360775,0.0
-12138.228,2.0318387,761.069,0.7944298,0.25615618,0.07274012,0.5367493,1.4333119,2.4672973,-1.9071032,6.484192,0.06966694,0.06705271,2.4136307,0.306876,1.0
-11924.99,2.0125926,633.27435,0.18085389,0.4933558,0.066596374,0.33075443,1.4471519,15.413074,-2.1976905,0.63633925,0.03191625,0.1753362,0.15841478,2.8914053,2.0
-11968.731,2.814216,733.1685,0.21074581,0.49878424,0.08529224,0.69495076,5.189843,68.224,0.6520248,5.739017,0.09738749,0.033830814,0.2153139,1.1999465,3.0
-12937.155,2.9544907,878.80676,0.7466755,0.48385078,0.114239536,0.680092,2.8397102,89.351234,1.8686506,3.8831322,0.07393442,0.08760323,0.35163486,0.89256907,4.0
-12016.947,3.0078342,639.35846,0.11893435,0.25163716,0.008115815,0.69829726,1.6895647,4.2615895,-1.8291241,5.842816,0.02105162,0.096056946,1.425364,0.061012704,5.0
-11933.059,1.926949,772.48346,0.14812928,0.37384233,0.059403583,0.54404724,1.3772911,43.50265,-2.211161,1.8544041,0.029775882,0.14748093,1.6933959,0.23861171,6.0
-11796.803,2.658665,796.4308,0.14828533,0.4540251,0.042256314,0.6714378,2.5945644,41.580322,0.6769019,4.848952,0.0060416064,0.07086327,1.8855549,0.23591699,0.0
-429387.56,1.8180246,635.94507,0.7440748,0.275153,0.052569177,0.5178132,1.8044753,20.624632,-2.4806974,5.4412994,0.09560528,0.043264315,1.7566328,0.5939316,1.0
-12139.442,1.4964873,472.62598,0.26137155,0.38242227,0.06032556,0.35187697,1.5910639,10.196383,-2.3663638,2.564378,0.03191625,0.15459758,0.15841478,2.7964718,2.0
-11806.129,3.395844,667.6254,0.49984336,0.46227315,0.045682885,0.7612811,3.9320676,70.15758,0.25839368,4.913671,0.07902499,0.06222441,0.52218336,1.1126028,3.0
-11836.823,2.9544907,878.80676,0.7466755,0.48199418,0.11256804,0.680092,2.8397102,36.134686,-0.29995182,3.8831322,0.07393442,0.08760323,0.35163486,0.9910489,4.0
-11778.167,2.874554,808.906,0.11822772,0.33831406,0.049458124,0.6552728,1.7898413,11.678299,-2.2452605,5.379993,0.00724472,0.15963985,0.8013453,0.10020351,5.0
-522434.78,2.1417246,699.0842,0.23990461,0.42809483,0.060667366,0.57348186,2.8679912,89.2063,-0.33976573,1.3442434,0.022965726,0.15012762,0.70577675,1.2981907,6.0
-11809.734,2.3070872,805.05786,0.18404594,0.34487173,0.0409867,0.60861933,1.7601731,12.792703,-0.20258692,5.5643086,0.0009456852,0.07533392,2.839191,0.13566248,0.0
-12328.937,1.9643263,652.14154,0.7592428,0.33625326,0.08606053,0.5440395,2.6148894,7.3857317,-0.19737244,6.4061885,0.09694967,0.043264315,2.0791152,0.9240668,1.0
-450589.3,2.2848115,652.89526,0.34418043,0.41841447,0.075813025,0.47088927,2.9225621,31.339619,-0.16100404,0.79431677,0.037800692,0.12904914,0.21809779,3.3782554,2.0
-11889.364,3.336597,765.20105,0.60786456,0.49878424,0.07463199,0.80815977,4.377653,98.42218,0.6520248,5.739017,0.09682208,0.033830814,0.36352175,0.48748365,3.0
-11992.137,2.9544907,878.80676,0.78846455,0.3668093,0.11256804,0.5969403,1.724247,7.507053,-1.3425837,4.699026,0.065869026,0.09238708,1.4640195,0.63836616,4.0
-11799.6455,3.280259,790.39655,0.28611222,0.39500022,0.05766971,0.6830035,1.6155579,3.3551695,-2.028876,4.041838,0.0079456875,0.12547408,0.57671046,0.8177392,5.0
-12466.859,2.658665,796.4308,0.14828533,0.4540251,0.10836375,0.6714378,1.4127678,41.580322,0.6769019,4.3354163,0.021882053,0.074955486,1.8855549,0.23591699,0.0
-11907.004,2.1562877,707.084,0.77064437,0.31168395,0.06090137,0.62697256,2.9529474,30.403633,0.024346128,8.5517845,0.087180234,0.0007979513,2.2221746,0.056632217,1.0
-11851.928,2.0125926,496.9161,0.32588345,0.46334144,0.03359192,0.4431961,2.0776165,16.182522,-2.4060245,0.63633925,0.052940197,0.15459758,0.26276472,3.14297,2.0
-445248.72,3.680165,631.6324,0.37723354,0.17382574,0.014049096,0.69495076,3.4899268,68.224,0.086039826,3.8727472,0.05484117,0.12823251,0.2153139,1.6957455,3.0
-11897.253,2.3645294,856.7631,0.7446314,0.48199418,0.11154762,0.5507444,2.3329287,36.134686,-0.12227401,3.8831322,0.07393442,0.08760323,0.35163486,0.9910489,4.0
-11853.429,3.122787,643.16296,0.19564667,0.42650238,0.024600966,0.67105746,2.2075574,24.06201,-2.027992,3.9926505,0.028352372,0.12041949,0.0768158,1.208458,5.0
-11899.759,2.31332,762.8866,0.11268258,0.48016664,0.11066063,0.60993564,2.259666,68.78321,-1.3630463,3.0512156,0.0935959,0.14341432,1.1875688,0.5685036,6.0
-11943.186,2.4284825,883.4542,0.082361214,0.4887855,0.071911044,0.633994,2.3743057,50.359985,0.6539378,2.9667292,0.0013976283,0.10102481,1.8974098,0.2734285,0.0
-11587.627,1.9643263,652.14154,0.7592428,0.26356325,0.040905163,0.5440395,1.9652685,7.3857317,-1.436237,7.299006,0.081150256,0.0910194,2.4497259,0.32253873,1.0
-12117.7,1.6133574,507.29614,0.26137155,0.470813,0.040088296,0.37817535,2.492342,23.869568,-1.0814233,1.9377673,0.055201788,0.131764,0.68402034,3.1465616,2.0
-11869.432,2.814216,631.6324,0.82000697,0.47149193,0.046529584,0.6043134,4.014385,68.224,0.114588946,4.9077997,0.09738749,0.058395874,0.2153139,1.3921475,3.0
-11983.144,3.1045957,923.58307,0.6302358,0.41855335,0.110586844,0.6834726,1.840901,11.677464,-1.571854,3.7352931,0.047641173,0.12153384,0.6292931,0.54828376,4.0
-11833.234,3.1498356,644.47174,0.38965818,0.23061697,0.041752737,0.6702606,1.5369757,11.761968,-2.2452605,5.379993,0.03706741,0.07353586,2.1979516,0.24394102,5.0
-454579.34,2.5017385,796.4308,0.37911376,0.46170688,0.054405242,0.5912888,2.5945644,44.586117,-0.21716838,4.848952,0.037961587,0.1300805,1.266453,0.23591699,0.0
-12066.109,1.7514623,677.2889,0.26137155,0.48462087,0.06747809,0.38239786,1.1190828,15.720445,-1.7161968,2.6570747,0.003556631,0.15459758,0.41739985,2.7175505,2.0
-12267.615,2.8605764,597.3868,0.7168801,0.3731664,0.018003372,0.7425373,3.6091135,58.23239,0.093521856,8.593177,0.09817012,0.018905995,1.031187,0.1904664,3.0
-385643.47,2.6303132,942.57367,0.5078147,0.4895989,0.1174928,0.64111423,2.525593,45.782448,-0.0026899043,2.2244422,0.047442794,0.110281266,0.82338667,0.78531605,4.0
-12329.873,3.1498356,539.6786,0.38965818,0.34899706,0.041752737,0.7024404,1.7898413,11.386431,-2.2452605,5.379993,0.03706741,0.10371415,2.6732047,0.24394102,5.0
-11648.676,1.9852613,803.929,0.14954267,0.48016664,0.061035223,0.60993564,2.259666,90.98077,-1.3630463,1.2149732,0.017431531,0.14341432,0.70577675,0.5685036,6.0
-12624.934,2.8783865,711.09595,0.3927759,0.4540251,0.042256314,0.6714378,2.5945644,41.580322,0.8162143,4.848952,0.030461527,0.07086327,2.6698916,0.90604377,0.0
-1046510.8,2.1975763,624.0104,0.8779725,0.21996616,0.040697582,0.55845433,1.6140835,6.7059097,-2.3650787,7.5421066,0.096058056,0.106248766,1.9670391,0.32585624,1.0
-12146.11,2.4583929,611.84735,0.17637818,0.3831202,0.06122284,0.4244623,2.4566402,34.253998,-1.7161968,0.63633925,0.03191625,0.14320676,0.19255297,3.058737,2.0
-12297.383,3.4462378,733.0731,0.7120337,0.4879469,0.055146728,0.82927495,4.275832,67.54956,1.3805134,7.143988,0.08900661,0.001302236,0.14025009,0.5436012,3.0
-11884.33,3.137214,930.3259,0.7466755,0.347974,0.09949584,0.7434647,2.8397102,10.361954,-0.4677669,3.8831322,0.061708163,0.08760323,1.5975281,0.3336576,4.0
-12626.601,3.0044103,472.20605,0.38965818,0.34899706,0.02460031,0.717805,1.7898413,43.227818,-2.2452605,7.052038,0.058232237,0.05232889,0.65985316,0.45856875,5.0
-12430.976,4.024356,779.8669,0.52065897,0.4546825,0.022379693,0.9950876,3.8411727,72.501114,1.0212438,5.291919,0.010921582,0.019855624,0.65239614,1.8905902,6.0
-12832.549,2.658665,796.4308,0.2345892,0.4540251,0.042256314,0.6714378,2.4016864,38.911232,0.30830675,4.848952,0.0060416064,0.04079098,2.2767847,1.440656,0.0
-12470.993,1.9643263,652.14154,0.7592428,0.26356325,0.040905163,0.51248646,0.40029207,7.3857317,-1.436237,4.7133694,0.06297668,0.0910194,2.4497259,0.32253873,1.0
-12214.611,3.3305385,476.74948,0.22539993,0.42439777,0.028138112,0.6737644,3.4725068,24.529146,0.6156183,4.542288,0.019792782,0.03101212,0.40846112,2.8531375,2.0
-12331.733,3.112572,695.4052,0.38115472,0.41755024,0.047163,0.7483251,4.2984304,82.27676,1.5242685,4.5865493,0.06442979,0.025582956,0.015286583,1.158923,3.0
-394883.1,3.1405332,932.69507,0.40846863,0.4155257,0.12276971,0.71441925,2.8397102,36.134686,-0.2635114,1.1413642,0.052529186,0.113068186,0.47876367,1.1184424,4.0
-11833.21,3.1498356,712.45764,0.34526455,0.45484912,0.041752737,0.7344337,2.4062169,44.443745,-2.2452605,3.1948462,0.057832673,0.10371415,0.47065198,0.24394102,5.0
-11654.889,2.8641078,811.7225,0.28416544,0.48606068,0.07439622,0.7268624,2.751732,81.89746,-1.2224612,1.8079093,0.06188529,0.119776644,0.14544633,0.2799596,6.0
-12769.87,2.658665,796.4308,0.14828533,0.4540251,0.042256314,0.6714378,2.5945644,41.580322,1.7937101,4.848952,0.0060416064,0.038768496,0.09510908,0.23591699,0.0
-12843.472,2.1611378,652.14154,0.7592428,0.26356325,0.07389999,0.5440395,1.9652685,7.3857317,-1.436237,7.299006,0.081150256,0.016554547,2.4497259,1.1513301,1.0
-12427.784,2.814216,631.6324,0.07321217,0.4711112,0.046529584,0.69495076,3.7706401,68.224,0.6520248,6.6652503,0.03312596,0.015908994,1.8491795,1.1999465,3.0
-12222.094,3.4237072,878.80676,0.7299089,0.44588605,0.11256804,0.761931,3.692587,47.24995,1.1440932,3.8831322,0.06860317,0.042924296,0.025267474,1.190043,4.0
-1134279.5,2.744077,673.2929,0.30191034,0.28444135,0.023454593,0.60661197,1.1530792,16.181751,-2.354578,5.8991227,0.013556529,0.11583301,1.6388261,0.44998032,5.0
-358169.2,2.1269321,723.14136,0.15886958,0.45434394,0.040427852,0.6345151,2.7353826,82.16394,-0.2901766,3.221825,0.048146777,0.10294847,1.5703315,0.047624156,6.0
-12991.642,2.658665,990.26587,0.14828533,0.4540251,0.042256314,0.6714378,1.7469015,41.580322,0.6769019,4.848952,0.0060416064,0.07247156,2.3110423,1.5399635,0.0
-478495.16,2.466498,889.0291,0.37944168,0.44846034,0.10947909,0.47556004,1.2699238,48.164154,-0.7324184,2.4221625,0.021480126,0.13718374,1.5835181,2.4998121,2.0
-11824.24,3.0020988,718.1548,0.5835161,0.49163702,0.046529584,0.69495076,4.014385,98.0821,0.8660855,5.739017,0.09889242,0.027511366,0.2153139,1.1999465,3.0
-328902.7,2.7787688,878.80676,0.8328928,0.49098852,0.11256804,0.5593258,2.8397102,1.3472168,-0.29995182,3.8831322,0.07393442,0.09536729,0.010470403,0.9910489,4.0
-996204.0,2.870804,704.871,0.38965818,0.26967454,0.015335682,0.7024404,1.5123583,11.386431,-2.4488926,6.756079,0.03706741,0.101027906,1.8103939,0.93926543,5.0
-500631.3,1.7334912,762.8866,0.11268258,0.4268295,0.060667366,0.52482677,2.259666,54.741882,-0.9725562,1.2149732,0.0146527,0.14341432,0.70577675,0.13148111,6.0
-12669.422,2.658665,796.4308,0.14828533,0.29614377,0.0071086977,0.6714378,2.5945644,20.964567,0.6769019,5.960115,0.0060416064,0.1056485,1.8855549,0.23591699,0.0
-12776.997,2.5612686,711.8896,0.7592428,0.19802792,0.024480661,0.5440395,1.9867567,6.165364,-1.436237,8.952681,0.081150256,0.0910194,2.4497259,0.99257416,1.0
-12343.274,2.0125926,611.84735,0.36664623,0.4933558,0.025109526,0.40915623,1.5792072,15.858049,-2.4832997,3.2277713,0.03191625,0.1411171,0.9479398,2.7037528,2.0
-11807.734,2.814216,631.6324,0.67271054,0.49878424,0.046529584,0.69495076,4.014385,68.224,0.6520248,6.7940183,0.09738749,0.033830814,0.2153139,1.1999465,3.0
-320559.8,2.8170967,878.80676,0.7466755,0.48804313,0.11241771,0.5923583,2.7559772,7.094968,-0.4905895,3.8831322,0.0709957,0.093479745,0.08270928,2.180002,4.0
-361067.4,3.1498356,732.16547,0.38965818,0.34899706,0.041752737,0.41346613,1.7898413,11.386431,-0.11327097,5.379993,0.03706741,0.10371415,0.8013453,0.24394102,5.0
-11589.309,2.2741816,762.8866,0.11268258,0.4564541,0.060667366,0.60993564,2.259666,68.78321,-1.3630463,1.2149732,0.037595935,0.09354507,0.7769922,0.09306682,6.0
