like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-13831.869,2.942204,798.827,0.6309329,0.24301834,0.0405242,0.6311329,2.25636,7.310918,-2.2752004,7.643299,0.096798256,0.1659174,0.7652307,4.5577054,6.0
-12717.095,1.8012553,548.1137,0.52305347,0.46872738,0.05421843,0.47223622,2.471206,37.269714,-1.3510138,1.0010983,0.0008699228,0.019500863,2.5607357,0.39649364,0.0
-1343312.9,3.0497804,587.7776,0.7010948,0.4239589,0.021615803,0.66746116,4.032398,3.828481,-2.3001552,10.0,0.019003756,0.12792018,1.3848894,2.989765,1.0
-589692.8,1.2033273,462.9868,0.88806313,0.4299763,0.0686816,0.23885879,3.4369986,14.129847,-0.92571557,2.7172968,0.02407534,0.15786485,2.3610554,1.0768998,2.0
-147321.75,2.8902662,663.6222,0.4122111,0.4500281,0.046082962,0.60450584,2.5709891,72.43607,-0.81090343,1.9342673,0.030857697,0.040610492,2.3001828,1.5539149,4.0
-13519.27,1.0570538,542.8294,0.40069458,0.3528877,0.08301763,0.4728718,3.6718864,47.05738,0.5166514,5.537592,0.048604503,0.11842907,1.2625598,0.34972456,5.0
-13015.483,2.1638412,724.1855,0.7524165,0.4124813,0.05520171,0.61863047,2.25636,15.986038,-2.2752004,7.477601,0.086158685,0.16756356,0.026179649,4.184762,6.0
-14188.99,1.8912874,624.8914,0.49135146,0.47930622,0.05315678,0.48873773,1.9192837,36.764023,-1.6707325,3.992222,0.011951639,0.0069865077,2.4986384,1.7207224,0.0
-12813.009,2.1900516,652.98834,0.65713674,0.47318575,0.044698685,0.6358905,2.9896626,15.171354,-0.008687879,0.98125297,0.020490486,0.02941387,2.5530238,0.25908577,1.0
-13750.509,1.3298161,541.27704,0.8716404,0.39215943,0.06090789,0.25523534,2.5114748,6.5628138,-2.1660953,1.6122384,0.054210935,0.14693025,1.9149972,1.5710905,2.0
-595822.3,1.2749095,501.69824,0.7825459,0.2707631,0.058963407,0.47249448,3.6437438,0.8006697,-0.7065572,3.3611708,0.06250585,0.1593569,0.18568482,1.339463,3.0
-12846.205,3.2246964,728.37646,0.78330106,0.43795943,0.033506744,0.7552796,2.1410184,57.45633,-1.210248,1.0950795,0.041024648,0.02064943,2.106834,0.05522904,4.0
-585132.7,1.3858603,636.05756,0.5243953,0.43926698,0.07923873,0.39344847,3.0591044,29.376982,0.42515656,7.1163206,0.029834544,0.1569542,1.8654579,1.1049708,5.0
-12806.802,2.1638412,652.4648,0.7524165,0.29691973,0.0405242,0.6311329,1.999434,3.00063,-1.7293882,7.477601,0.08892939,0.16756356,0.06790281,4.184762,6.0
-13101.933,2.6204736,548.1137,0.52305347,0.44629723,0.05421843,0.47223622,2.471206,37.269714,-0.36777645,1.0010983,0.01975348,0.019500863,2.773202,0.39649364,0.0
-12772.057,2.1900516,652.98834,0.67719746,0.43614945,0.056418054,0.47063217,2.6381183,19.745956,-1.1314323,0.8868851,0.006105905,0.04665411,1.5441289,0.2350787,1.0
-291039.12,1.1572202,463.27713,0.75904024,0.48477322,0.07425865,0.21982402,3.0548317,27.817013,-0.80847496,3.215328,0.00040777927,0.07726388,2.391311,1.4022336,2.0
-13461.521,2.466736,728.37646,0.89465064,0.39085364,0.048248935,0.49719173,4.2047853,34.78282,-0.39490774,5.804167,0.0034775075,0.02064943,2.106834,0.05522904,4.0
-563812.6,1.8048433,577.0875,0.46822232,0.431824,0.07495368,0.4728718,3.6864996,47.05738,0.6115472,5.537592,0.008086093,0.15111963,2.2832336,0.81435126,5.0
-12750.529,1.8012553,548.1137,0.1749676,0.46872738,0.05421843,0.40065917,2.7358708,37.269714,-1.3510138,1.0010983,0.0008699228,0.019500863,2.5607357,0.39649364,0.0
-12956.891,2.6562033,652.98834,0.5940569,0.46025142,0.03516916,0.6813751,2.8866432,32.971855,-1.6111686,4.065036,0.019509126,0.029503414,1.5441289,0.25908577,1.0
-13694.775,1.6455221,708.50366,0.6900123,0.2681344,0.0546444,0.41610336,2.7568014,19.13528,-2.1168249,6.9517927,0.07278296,0.10824826,0.33768862,4.2551765,2.0
-13583.532,3.724682,748.03955,0.25549257,0.27328813,0.03074879,0.93844646,3.4235227,65.93986,-1.5211376,1.3383343,0.02785599,0.06953374,0.17175438,3.0464118,3.0
-12849.82,3.2246964,728.37646,0.3802872,0.43795943,0.025180822,0.7552796,2.6916869,57.45633,-1.4407415,1.0950795,0.0034775075,0.02064943,2.106834,0.05522904,4.0
-13165.939,1.7018938,664.6052,0.43017834,0.431824,0.07339562,0.65119344,3.181562,34.3077,0.6115472,5.537592,0.010707176,0.11842907,2.1377492,0.34972456,5.0
-12952.699,1.8247982,548.1137,0.6683569,0.46872738,0.05421843,0.47223622,2.397627,8.177514,-2.3848703,1.0010983,0.039278444,0.066707365,0.8672907,1.9624401,0.0
-13166.2705,1.6351517,522.73553,0.65713674,0.47318575,0.044698685,0.6358905,2.8866432,21.028717,-1.2626343,0.6593095,0.0044734124,0.06861102,1.5441289,0.25908577,1.0
-738712.1,1.3046744,539.6348,0.86063987,0.23129332,0.07182218,0.26087922,2.3743327,13.667215,-0.099962756,6.889532,0.0999,0.2,2.2959251,0.25778663,2.0
-13109.833,1.9483898,685.6302,0.8173244,0.19849613,0.042680558,0.76796544,3.4235227,4.0493703,-1.5211376,1.3383343,0.05938628,0.1463214,0.17175438,1.2085162,3.0
-13085.033,3.2246964,728.37646,0.34491584,0.43795943,0.033506744,0.5796952,2.6567698,57.45633,-1.3010646,1.0234461,0.0034775075,0.02532677,2.106834,0.18435426,4.0
-13417.277,2.4051905,613.94086,0.34203333,0.431824,0.06083079,0.4728718,3.6126602,54.38842,0.6115472,3.5007355,0.010707176,0.10176546,1.8113825,0.8175113,5.0
-612621.2,4.838006,965.63855,0.88097167,0.14464183,0.037290625,0.5259911,2.6503792,19.647781,-0.911774,3.252551,0.077617764,0.16526745,2.89,4.7403736,6.0
-14247.072,1.4159538,548.1137,0.52305347,0.49497336,0.057886835,0.47223622,2.089624,16.55106,-1.3510138,1.0010983,0.0008699228,0.019500863,2.2722504,1.8949925,0.0
-13684.174,2.004897,619.44635,0.859353,0.47671008,0.04216442,0.5450881,2.7826173,0.36630425,-2.0740392,2.0088782,0.02985214,0.080524325,1.608379,0.21548048,1.0
-13185.221,1.561683,481.2602,0.5123443,0.2693098,0.039458346,0.37586197,3.2156515,25.638647,-1.4670528,4.5724225,0.08521007,0.17647587,0.14901885,1.1433067,2.0
-714330.0,1.1522557,434.55472,0.78661615,0.27328813,0.06761288,0.59283084,3.670207,10.73855,-0.69577384,0.6539789,0.04036029,0.19316536,1.1709622,1.2085162,3.0
-12981.353,2.897803,728.37646,0.47675234,0.39065447,0.033506744,0.5996325,2.7359867,57.45633,-1.210248,1.0950795,0.04098117,0.02064943,1.962918,0.05522904,4.0
-485744.16,1.1256319,579.3387,0.44762442,0.43751773,0.083458446,0.31112406,2.8469315,40.713566,0.37243664,6.954763,0.020196978,0.13102165,2.4114676,1.2217143,5.0
-12846.059,2.4357946,724.1855,0.7524165,0.29691973,0.0405242,0.6311329,2.3833704,3.00063,-2.2752004,7.477601,0.09501476,0.19231391,0.18425682,4.0130286,6.0
-269864.0,1.047131,446.4205,0.57445794,0.45116925,0.07236998,0.2682049,2.471206,34.04609,-0.67653555,0.55353975,0.0008699228,0.07161906,2.844663,0.34520826,0.0
-13177.867,2.9671788,652.98834,0.65713674,0.445826,0.044698685,0.806331,2.8866432,15.171354,-0.23401053,3.358586,0.023900038,0.06861102,1.5441289,0.25908577,1.0
-12776.066,1.3046744,539.6348,0.7806666,0.4358659,0.08959778,0.33317605,2.9962869,18.93964,-1.2456696,0.96886855,0.03508512,0.16647923,2.713239,0.25778663,2.0
-14644.412,1.0678636,552.3655,0.80377394,0.27328813,0.09285691,0.59283084,4.933777,4.0493703,1.4372516,1.6946189,0.05938628,0.13337368,0.17175438,3.108133,3.0
-12849.944,3.4931428,728.37646,0.47675234,0.4542164,0.026307486,0.7552796,2.6567698,69.56397,-1.2685814,1.114151,0.014600282,0.057030898,2.106834,0.13984013,4.0
-13436.951,1.7018938,613.94086,0.40069458,0.431824,0.06812547,0.4728718,3.181562,83.10718,1.3088503,0.9132046,0.010707176,0.016386507,2.2890768,0.34972456,5.0
-13292.387,2.1638412,722.5842,0.7524165,0.37434042,0.050573844,0.62311125,2.105958,10.98814,-1.6668435,7.477601,0.06497417,0.16756356,0.5265494,4.184762,6.0
-12936.077,1.8012553,706.53284,0.52305347,0.46872738,0.050585862,0.47223622,2.471206,73.393524,-1.3510138,5.9033947,0.0008699228,0.019500863,2.5607357,0.39649364,0.0
-14348.71,3.4452162,826.6499,0.6165828,0.347369,0.033506744,0.7552796,2.6567698,57.45633,-1.7199248,4.7030597,0.05187338,0.1041415,2.106834,2.3404603,4.0
-500192.06,1.7018938,613.94086,0.46167555,0.4359454,0.07339562,0.4728718,3.7722206,47.05738,0.6115472,5.537592,0.010707176,0.13427326,2.1377492,0.34972456,5.0
-13694.236,1.557494,539.5091,0.5167884,0.38100025,0.056706592,0.48598862,2.5606475,28.400614,-1.2254086,3.874528,0.028572049,0.08692367,1.5579375,1.6876806,0.0
-13743.623,2.4000044,629.5541,0.72053856,0.47966638,0.040919963,0.60576636,2.9445467,21.732141,-1.5383127,3.5395396,0.0010181996,0.027770704,2.2360766,1.2092563,1.0
-391739.72,1.5930928,583.346,0.7119421,0.47502366,0.07136417,0.301854,3.0901792,34.01743,-0.39950916,0.6056391,0.004318425,0.10480029,2.7605093,1.1759154,2.0
-13777.563,1.0801691,543.68494,0.8788278,0.27159068,0.07440778,0.47607738,4.28891,26.251598,0.2702151,6.0827684,0.0856681,0.053002644,0.760785,1.3625748,3.0
-13724.165,3.7140915,728.37646,0.36671004,0.43795943,0.033506744,0.9509042,2.109236,57.677906,-1.5235534,1.0950795,0.008332045,0.02064943,2.106834,0.05522904,4.0
-12829.07,1.7018938,613.94086,0.40069458,0.42607448,0.07480996,0.50195134,3.181562,47.05738,0.6115472,5.3563485,0.010707176,0.034588344,2.1377492,0.25907835,5.0
-12916.154,1.8012553,466.41257,0.70500773,0.4943707,0.064463556,0.3587895,2.7071207,37.269714,-1.3981684,1.0010983,0.0008699228,0.06933897,1.9633527,0.59005606,0.0
-12775.338,2.1900516,652.98834,0.65713674,0.3996433,0.0387513,0.6358905,2.8866432,15.171354,-0.28887278,1.071613,0.018793236,0.06861102,2.5032148,0.25908577,1.0
-632277.9,1.7586137,503.77258,0.65285105,0.33273754,0.057253793,0.528123,3.819784,25.210732,-0.32527447,0.60407805,0.02345898,0.16971746,1.1347435,0.61819106,3.0
-514874.94,2.0096793,619.5974,0.3816648,0.35259378,0.061511055,0.6362009,3.3910916,43.005272,0.47604972,5.7064486,0.020993656,0.1380521,1.2162846,0.7939511,5.0
-13947.01,2.1638412,724.1855,0.6233612,0.22023529,0.042200197,0.6311329,2.25636,41.584534,-1.6433702,7.477601,0.086158685,0.16756356,0.84789985,4.184762,6.0
-12806.084,1.8012553,548.1137,0.8402137,0.46872738,0.03425119,0.47223622,2.471206,37.269714,-1.7545246,2.2534702,0.0008699228,0.019500863,2.5607357,0.39649364,0.0
-13149.647,2.8577042,765.3982,0.6033098,0.4158048,0.030864885,0.8328623,2.7155764,17.933573,-1.5248462,3.251007,0.035986554,0.07518058,0.6202679,1.3823018,1.0
-12777.668,2.2553923,552.3655,0.6350353,0.27328813,0.042680558,0.59283084,3.415617,4.0493703,-1.5211376,2.673857,0.05938628,0.19316536,1.5291516,0.57377136,3.0
-339057.66,3.1788633,779.5275,0.46709925,0.43795943,0.033506744,0.7538203,2.6851366,56.659985,-0.8700923,4.838834,0.027838197,0.08974184,1.3760891,1.4213564,4.0
-599910.75,2.2580435,685.0588,0.402517,0.431824,0.05913819,0.6481746,3.188682,46.551376,0.25151166,5.537592,0.010707176,0.16086754,0.853923,1.8038217,5.0
-13206.809,2.739972,548.1137,0.49341053,0.46872738,0.05421843,0.73341763,2.7327063,37.269714,-1.3510138,1.0010983,0.019457916,0.019500863,2.5607357,0.39649364,0.0
-12654.417,2.1900516,652.98834,0.65713674,0.47318575,0.044698685,0.6358905,2.8866432,15.171354,-1.230859,1.071613,0.014446483,0.06861102,1.5441289,0.081493475,1.0
-12887.571,1.6553192,585.8505,0.86063987,0.4631813,0.07159561,0.30297783,3.1064255,37.501648,-1.2456696,0.62107825,0.0021054386,0.09643249,2.5570152,0.25778663,2.0
-12868.342,2.217438,596.1733,0.8427319,0.21965453,0.034844145,0.60746694,3.2382853,2.553956,-2.261213,1.866068,0.08437558,0.17274864,0.34911254,2.1606429,3.0
-13127.212,3.2246964,728.37646,0.5104799,0.43795943,0.051578652,0.7552796,2.6567698,57.45633,-1.210248,0.8290862,0.017047588,0.02064943,2.106834,0.6820199,4.0
-682119.06,1.7018938,658.00226,0.40069458,0.431824,0.07339562,0.4728718,3.356742,47.05738,0.14344908,7.92537,0.061044037,0.18449311,2.1377492,2.1960666,5.0
-13683.299,2.5772974,821.2341,0.8883169,0.30166146,0.031425998,0.8023224,2.25636,3.00063,-2.1798034,7.477601,0.09735803,0.16756356,1.0626779,4.184762,6.0
-12717.095,1.8012553,548.1137,0.60117334,0.46872738,0.05421843,0.47223622,2.471206,24.702742,-1.3510138,1.0010983,0.0008699228,0.019500863,2.5607357,0.39649364,0.0
-12827.617,2.363191,726.59033,0.72217256,0.3962583,0.039157942,0.71139157,2.7922862,5.065573,-1.6700493,4.2477083,0.055512443,0.13941132,0.3091831,1.9964118,1.0
-12723.044,1.2634934,539.6348,0.86063987,0.44032797,0.06772036,0.25703105,2.676344,13.667215,-2.1701372,0.96886855,0.03508512,0.17513302,2.2959251,0.25778663,2.0
-13004.606,3.240577,687.003,0.42006952,0.43795943,0.033506744,0.75768787,3.0393028,64.466576,-1.210248,3.5570674,0.0034775075,0.036317058,2.8701546,0.05522904,4.0
-709288.9,1.6928828,613.94086,0.4847407,0.33462888,0.06536411,0.4728718,3.3478734,47.05738,0.23577043,5.537592,0.04844723,0.1921986,2.1377492,1.8693475,5.0
-13909.614,2.1638412,724.1855,0.6142256,0.29691973,0.0405242,0.93042547,2.2090294,3.00063,-2.2752004,7.477601,0.086158685,0.109233454,0.582442,4.184762,6.0
-13720.432,2.5366921,658.3634,0.5519922,0.48619664,0.03652154,0.6703998,1.9707936,27.27186,-2.0523498,1.4422398,0.0016959653,0.03251897,2.3426936,1.0940257,0.0
-79508.375,1.5799407,639.40985,0.6993433,0.37223527,0.06935238,0.30938867,2.4441648,24.492716,-1.0105456,0.7105279,0.005269064,0.023844883,1.9154607,0.79052263,1.0
-648252.44,1.3668374,514.7078,0.86063987,0.43345082,0.06515339,0.25703105,3.5747118,10.414856,-0.96510255,2.0495317,0.032110475,0.17426999,2.2959251,0.75892025,2.0
-12857.611,1.9609298,523.18915,0.77768904,0.35458246,0.04463251,0.5951881,3.70387,9.279449,-1.1087768,2.7453818,0.028428594,0.14659332,0.88043636,0.44194567,3.0
-12983.6045,3.2831168,728.37646,0.47675234,0.4605585,0.033506744,0.75489867,2.6567698,41.96061,-1.210248,2.9928477,0.0034775075,0.036362577,2.3727977,0.05522904,4.0
-13436.03,1.7018938,521.38666,0.3950439,0.431824,0.07334028,0.4728718,3.181562,47.05738,0.85134995,3.4460285,0.010707176,0.11842907,2.0775623,0.70359284,5.0
-13630.147,1.8012553,548.1137,0.61042875,0.46872738,0.05421843,0.45595697,2.471206,35.6809,-1.5280538,4.516763,0.0008699228,0.019500863,1.8928661,1.3756745,0.0
-13885.75,1.1305798,652.98834,0.65713674,0.47318575,0.072558045,0.6358905,3.2260818,7.676751,-1.2626343,1.071613,0.018793236,0.13204183,1.563937,0.25908577,1.0
-13177.028,1.5298549,499.07306,0.8822723,0.43483555,0.06018219,0.2797206,3.0132551,18.820015,-1.5207034,2.9156413,0.02191525,0.11836946,2.5657074,0.518955,2.0
-585896.8,1.1499379,493.67813,0.77662367,0.27328813,0.064342044,0.4288965,3.4235227,4.0493703,-0.4321627,1.3383343,0.06384168,0.1567034,0.1893105,1.2085162,3.0
-12784.528,3.1796618,728.37646,0.57342666,0.44256294,0.033506744,0.73964614,2.8260987,48.718506,-1.6767688,1.0950795,0.011294725,0.009026494,2.323003,0.05522904,4.0
-12798.036,1.7018938,613.94086,0.21090516,0.431824,0.07339562,0.4728718,3.181562,47.05738,0.6115472,5.537592,0.010707176,0.047207166,1.418798,0.34972456,5.0
-13998.961,2.1638412,724.1855,0.7524165,0.29691973,0.0405242,0.34633026,2.1126876,3.00063,-1.5130831,7.477601,0.07096882,0.13770685,0.972792,4.184762,6.0
-538307.7,1.8012553,727.3803,0.86654186,0.13837595,0.05421843,0.94052935,1.7801851,13.011913,-0.7329242,3.2774594,0.0008699228,0.14357695,0.554126,5.276162,0.0
-12787.732,2.1900516,570.6063,0.48639843,0.46924543,0.044698685,0.44949707,3.2397714,8.204054,-1.2626343,1.071613,0.018793236,0.06861102,1.5441289,0.25908577,1.0
-12602.772,1.6923572,552.3655,0.8173244,0.39439243,0.05252897,0.48182014,3.4235227,4.0493703,-1.5211376,1.3383343,0.011190756,0.19316536,0.17175438,1.2085162,3.0
-13762.745,3.5261166,762.6558,0.5637598,0.405,0.017812666,0.8744861,2.1912267,47.993484,-2.1516538,1.7258531,0.0154578285,0.018248284,1.7634361,1.3273498,4.0
-12935.247,1.3625877,613.94086,0.20603117,0.431824,0.0764722,0.4562283,3.4835258,47.05738,0.8009323,5.537592,0.02023259,0.047207166,1.3654984,0.5502254,5.0
-13083.004,1.7520046,560.53906,0.7878927,0.4333294,0.045059495,0.5473945,2.4168952,0.9122492,-2.1273057,1.5527982,0.018201023,0.07994849,1.4743226,1.6609176,0.0
-12780.737,2.146655,683.6558,0.4696361,0.4571165,0.05395537,0.63617164,3.215304,25.284567,-0.4488729,3.1623256,0.023125282,0.081324816,1.0787712,0.23757954,1.0
-547706.5,1.3333044,471.77048,0.86063987,0.44032797,0.07190516,0.25703105,3.6289804,13.667215,-0.28960606,6.634092,0.03898335,0.14692055,2.2959251,3.8348427,2.0
-12926.352,2.7937074,552.3655,0.8173244,0.39439243,0.05252897,0.48182014,3.4235227,4.0493703,-1.5211376,1.3383343,0.026153577,0.16520825,0.17175438,1.2085162,3.0
-13032.257,3.2189407,772.6431,0.2867892,0.43795943,0.039088774,0.7506408,2.3371694,68.45681,-0.84889305,4.7804933,0.027885122,0.004586251,2.0094142,0.05522904,4.0
-12984.572,1.7018938,613.94086,0.31661218,0.49307892,0.095812775,0.4728718,3.3902867,36.58156,0.6115472,2.7997074,0.010707176,0.047207166,2.5743916,0.34972456,5.0
-13907.951,2.212028,722.14496,0.6545023,0.32907248,0.041263472,0.6263729,1.8208431,12.640531,-2.205989,7.3148623,0.08114962,0.089280985,1.1665806,3.8066833,6.0
-14111.38,1.2689795,548.1137,0.60117334,0.46872738,0.05421843,0.28431928,2.471206,24.702742,-1.3510138,1.0010983,0.046592686,0.019500863,2.5607357,1.492495,0.0
-12674.927,2.1900516,721.71857,0.62859064,0.47318575,0.042771537,0.6556244,2.7850475,29.754164,-1.1156175,0.95900834,0.018793236,0.051875334,1.5441289,0.23264764,1.0
-13400.337,1.4222487,576.8485,0.71000034,0.37340656,0.05726906,0.3111162,2.962254,7.2506876,-2.309594,1.7341864,0.06343728,0.1645254,1.061585,1.8462616,2.0
-12985.064,3.2246964,812.94055,0.47675234,0.43795943,0.033506744,0.7552796,1.8763238,48.931133,-2.2379494,1.6678333,0.02191936,0.02064943,2.2005987,0.05522904,4.0
-448881.03,2.68968,788.78284,0.2234035,0.3609246,0.04865986,0.81227946,1.6095772,57.65674,-0.17486475,8.074575,0.051070455,0.1198949,1.5491749,3.4612904,5.0
-12761.043,2.1638412,724.1855,0.7524165,0.29691973,0.0405242,0.6311329,2.361717,3.00063,-2.2752004,7.477601,0.09690921,0.11254711,0.026179649,3.5755029,6.0
-13138.515,1.8012553,548.1137,0.60117334,0.4637418,0.06280228,0.22782649,2.471206,24.702742,-1.3510138,5.651788,0.0008699228,0.019500863,2.5607357,0.39649364,0.0
-12600.928,2.1900516,652.98834,0.65713674,0.48508945,0.044698685,0.6358905,2.8866432,15.171354,-1.2626343,1.071613,0.018793236,0.06861102,2.810872,0.25908577,1.0
-13540.812,1.3046744,539.6348,0.86063987,0.44032797,0.045529258,0.25703105,2.952822,13.667215,-0.86178225,3.1243346,0.04273566,1.07e-05,0.716518,4.1909785,2.0
-13247.738,1.865738,402.32388,0.8173244,0.39439243,0.07598784,0.48182014,3.4235227,4.0493703,-1.5211376,1.3383343,0.011190756,0.19316536,0.30107856,1.3738105,3.0
-13382.166,4.0251727,728.37646,0.47675234,0.43795943,0.01447069,0.93789834,2.6567698,57.45633,-1.210248,1.0950795,0.0034775075,0.02064943,2.498401,0.05522904,4.0
-13070.769,1.7018938,613.94086,0.21090516,0.431824,0.07339562,0.4728718,4.0959845,47.05738,0.6115472,2.1088781,0.010707176,0.19409785,1.418798,0.34972456,5.0
-12786.5205,2.1638412,724.1855,0.8043125,0.29691973,0.027973296,0.6307379,1.8612884,3.00063,-2.2752004,4.526701,0.08964122,0.11254711,0.026179649,3.5755029,6.0
-12705.767,1.8012553,548.1137,0.60117334,0.46872738,0.05421843,0.47223622,2.806312,24.702742,-1.3941828,1.0010983,0.0008699228,0.019500863,2.5607357,0.39649364,0.0
-13128.394,2.1900516,652.98834,0.65713674,0.48508945,0.06533424,0.6358905,3.2643528,15.171354,0.632297,1.071613,0.018793236,0.06861102,1.6602825,0.21430251,1.0
-12774.211,1.6632303,560.0769,0.72948325,0.44912195,0.064658426,0.29230404,2.6882489,31.765394,-1.1933331,0.8786681,0.027143994,0.07603123,2.8717506,0.10077732,2.0
-13091.26,1.066664,476.14615,0.7364288,0.4059904,0.057205632,0.3120126,3.399643,17.215546,-2.1406426,1.1657909,0.018340552,0.17791617,0.6361055,1.2818519,3.0
-13498.379,3.2246964,728.37646,0.47675234,0.43795943,0.033506744,0.49430618,2.6567698,57.45633,0.031880125,0.7448734,0.0034775075,0.02064943,1.3343065,0.05522904,4.0
-12885.491,1.4632556,613.94086,0.17493433,0.46320322,0.07236288,0.4728718,3.181562,47.05738,0.52243453,5.541199,0.0024115657,0.010900784,1.418798,0.34972456,5.0
-13472.911,2.0543175,584.7455,0.75553066,0.4165278,0.038141955,0.59673417,2.6843033,6.0756083,-2.4589753,1.7748958,0.021424282,0.056418534,1.5446132,1.7997493,0.0
-12870.501,2.465191,657.7714,0.5092681,0.48508945,0.044698685,0.75543463,2.7936633,21.903992,-1.2626343,1.0920789,0.018793236,0.06861102,2.810872,0.3427327,1.0
-647449.4,2.1639729,433.09,0.5901536,0.43374297,0.10938792,0.42904082,2.952822,13.667215,0.54211026,5.7918057,0.042609666,0.17406824,2.2959251,0.25778663,2.0
-12679.189,1.6923572,552.3655,0.8173244,0.39439243,0.05252897,0.39674148,3.4235227,4.0493703,-1.5211376,1.3383343,0.025774049,0.19316536,0.17175438,1.2085162,3.0
-12881.501,3.2246964,728.37646,0.47675234,0.41692337,0.04575183,0.7552796,2.8789842,57.45633,0.0043167053,3.8950837,0.009600481,0.02064943,1.4127758,0.02811561,4.0
-12847.101,2.438091,707.55133,0.15247372,0.431824,0.06220399,0.6240973,3.1034622,62.40204,0.70423454,5.588451,0.010707176,0.047844917,1.418798,0.17472155,5.0
-13327.634,2.0352247,711.61584,0.52622366,0.3031387,0.050064042,0.5774209,2.2598104,20.998302,-1.5792128,8.785729,0.0912817,0.04559562,0.33514297,3.3280995,6.0
-13908.108,1.8707427,650.37006,0.6771947,0.46392924,0.04745187,0.59241015,2.618157,4.584095,-1.578483,3.0166905,0.04649489,0.04041191,2.8696678,1.0897721,1.0
-13851.628,1.3046744,488.8665,0.4845207,0.44032797,0.102363326,0.25703105,2.3039126,11.723667,-1.2456696,0.96886855,0.03508512,0.042347133,1.1738445,3.2761524,2.0
-13591.197,2.404838,378.04303,0.60331845,0.39698958,0.0885803,0.4352344,3.745838,41.007744,-1.5540609,1.2029266,0.04232466,0.06985538,0.3588945,1.3960427,3.0
-13291.536,3.544361,818.3063,0.31362203,0.41601315,0.029428052,0.89041674,2.4477594,63.554066,-0.8944395,3.8464582,0.022723347,0.014211216,1.8872503,0.66040343,4.0
-13049.337,2.0836587,701.1856,0.1625291,0.36368924,0.06068714,0.626048,2.9140072,41.929573,0.15635659,8.350846,0.036712475,0.030304804,0.37328663,1.8136202,5.0
-440192.38,4.499202,724.1855,0.7524165,0.29691973,0.017966043,0.7511117,2.361717,83.22775,-0.07807513,7.477601,0.09690921,0.117286,1.2709937,3.5755029,6.0
-12874.301,2.3463068,563.54,0.63525945,0.49091536,0.03998456,0.6156539,2.9376693,28.193283,-1.6890768,2.966726,0.030073332,0.012830001,2.8898065,0.32739395,0.0
-14136.489,2.1900516,652.98834,0.65713674,0.48508945,0.044698685,0.6358905,2.5830066,15.171354,-1.2626343,1.071613,0.018793236,0.022235535,2.5538764,1.5387273,1.0
-13588.158,1.5263509,588.208,0.710631,0.37977812,0.05181758,0.32236874,2.5944843,4.763326,-2.4039898,1.755369,0.07206713,0.17698364,1.6329997,1.6360364,2.0
-14244.182,1.6923572,552.3655,0.86874187,0.39439243,0.012500639,0.9016232,3.4235227,4.0493703,-1.5211376,1.3383343,0.046674218,0.19316536,0.17175438,1.2085162,3.0
-104705.336,2.799601,716.1543,0.5241808,0.4812355,0.048092615,0.51113427,2.1488776,66.944046,-0.9133129,0.7286729,0.02675815,0.029972844,1.6721609,0.94875145,4.0
-13501.575,2.263683,645.8855,0.053558126,0.4972687,0.06590943,0.6133734,3.0734181,68.22125,0.911764,3.679534,0.023489866,0.034138978,2.589351,0.7014078,5.0
-237443.06,1.0265256,440.22025,0.60185397,0.48014504,0.074122794,0.27857047,3.2104979,21.959139,-0.78816885,0.56345314,0.016997818,0.06325928,2.2781706,0.15972398,0.0
-14530.851,2.1900516,652.98834,0.45137042,0.48508945,0.039747793,0.6358905,2.8866432,58.60335,-1.2626343,1.071613,0.018793236,0.0007684621,2.810872,2.4252284,1.0
-12662.3545,1.3046744,539.6348,0.83894444,0.4339517,0.052806303,0.25703105,2.7092724,30.91044,-1.2456696,0.96886855,0.03508512,0.14692055,2.2959251,0.25778663,2.0
-12881.746,3.439475,742.64014,0.56489146,0.4891477,0.033506744,0.7552796,2.6567698,52.601562,-1.8595257,1.0950795,0.0025119125,0.03385694,2.268863,0.05522904,4.0
-13159.201,1.153072,552.8071,0.34552985,0.46130687,0.07874932,0.35950983,3.4770205,37.954082,0.81671816,3.970451,0.00056332926,0.108616464,1.5769293,0.20055245,5.0
-14033.491,2.1638412,788.32477,0.35754424,0.29691973,0.0405242,0.6311329,2.361717,3.00063,-2.2752004,7.150451,0.07086282,0.099690065,1.6702616,2.554955,6.0
-12715.677,2.0607333,566.55383,0.8240067,0.4938293,0.041369863,0.54892653,2.806312,8.603015,-2.3390114,2.231762,0.004412939,0.019500863,2.528768,0.35441303,0.0
-13785.627,2.6119974,740.369,0.61740315,0.42594856,0.039377984,0.8105316,2.7285426,3.553232,-1.7466109,4.265466,0.048704706,0.0546039,1.8845966,1.6299853,1.0
-711208.56,1.3779027,478.0636,0.80357504,0.40513328,0.06782089,0.27796668,3.0652812,23.487064,-0.72599447,2.58385,0.034973,0.19215733,1.2080332,0.6537937,2.0
-12962.188,1.9594656,598.22125,0.8185434,0.33442435,0.041003898,0.4965365,3.1523955,5.0909414,-2.2179356,1.8647658,0.035835166,0.17101614,0.51163805,1.899237,3.0
-688237.4,4.5009556,728.37646,0.47675234,0.28729245,0.007320913,0.7552796,2.631554,23.083063,-0.8512068,1.0950795,0.0034775075,0.18601626,0.93229026,4.08802,4.0
