like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-8197.261,1.2035778,668.3277,0.3417246,0.09520746,0.0076844776,0.7518119,0.25782436,12.385485,-0.32888728,8.413492,0.011701674,0.077018835,0.17770326,3.5822887,0.0
-7910.4224,1.8680598,507.43552,0.14654163,0.45925635,0.07771751,0.99816024,4.53245,67.13929,0.552726,6.765333,0.08859693,0.10981773,2.006591,0.32760647,1.0
-8375.281,1.4011879,710.45667,0.32019573,0.30112967,0.027900165,0.68624395,1.5814092,84.44463,0.8824147,8.422532,0.017051697,0.027382195,0.46010715,3.4106767,2.0
-8240.744,1.0679556,525.84424,0.82450765,0.17903651,0.013211965,0.6750591,1.3217318,49.7059,-1.2939137,1.2679117,0.009622759,0.06973697,0.37045947,2.6235032,3.0
-192583.3,2.6717546,804.7925,0.21535538,0.4514263,0.0765448,0.5529981,2.1672225,86.76871,-0.3785845,2.8220425,0.046483174,0.119917944,1.9288243,6.07016,4.0
-8306.163,1.7274762,451.98935,0.47330555,0.09026843,0.022545585,0.929084,1.1218221,17.242672,-2.136954,0.5828126,0.030915674,0.14350685,0.9199575,1.2416283,5.0
-8044.187,1.1444724,269.61877,0.766935,0.17641468,0.032619096,0.57728964,3.5642152,0.8907506,-2.1131678,1.422556,0.03166226,0.10593557,0.07716692,2.6519213,6.0
-8054.1816,1.4193348,802.9337,0.5891106,0.46361575,0.073551215,0.9443145,4.0829854,68.00357,1.2760044,7.0765405,0.044509057,0.019725692,1.6439185,0.25731835,0.0
-8072.114,1.7689342,531.6135,0.16016223,0.45893762,0.08658033,0.96742755,5.170779,97.99776,1.1294631,6.7134647,0.09223992,0.08778327,1.8685073,0.19070163,1.0
-7958.151,1.1583347,372.78415,0.8052086,0.27052504,0.032086395,0.78619903,2.296411,7.4056215,0.98175305,8.281903,0.039424833,0.0783409,0.07471156,4.2793226,2.0
-7905.7896,1.0428607,622.2874,0.6963768,0.2914632,0.02880736,0.6593912,1.8496237,54.77741,-0.25975773,2.2327313,0.03516629,0.07162571,0.7633433,0.6157371,3.0
-8123.237,1.9644017,636.5768,0.73377115,0.48064372,0.067301184,0.8857743,2.4350767,27.801462,0.27416146,1.6625279,0.014421518,0.047728255,0.69938356,0.927225,4.0
-8491.314,1.6141361,491.85162,0.43996373,0.019456396,0.012350796,0.9050246,1.0147607,25.779768,-2.3036141,1.2483711,0.040996972,0.17357956,0.7664018,0.86638796,5.0
-8011.246,1.2135725,324.6065,0.71563315,0.07526776,0.012365124,0.52022475,2.0217705,0.8907506,-1.3795538,0.6651974,0.014256156,0.10593557,0.26911324,4.810327,6.0
-8273.016,1.4193348,575.4945,0.89423275,0.46361575,0.073551215,0.60856336,4.0829854,68.00357,0.8390199,7.0765405,0.044509057,0.014403782,1.6439185,0.25731835,0.0
-224645.77,1.95809,365.52618,0.14654163,0.45925635,0.053535435,0.99816024,3.4461591,67.13929,0.552726,6.765333,0.07319131,0.13961159,1.7972702,0.9946393,1.0
-7854.881,1.3141466,604.2931,0.5935201,0.4387937,0.05021496,0.7565045,2.296411,7.852583,0.98175305,9.218614,0.017796654,0.005384557,0.08762886,4.24297,2.0
-8992.677,1.3993793,622.2874,0.6963768,0.33492953,0.10326222,0.8829597,2.3822107,81.74977,1.1757196,2.2327313,0.03516629,0.012138863,2.2293994,2.990777,3.0
-8036.0806,1.3474133,539.3984,0.87513936,0.48064372,0.06306685,0.73101604,1.7315228,15.837702,-0.13783972,2.2627017,0.0011175566,0.0071635367,0.50185806,3.9832258,4.0
-8309.059,1.5707183,461.24445,0.50047237,0.07602435,0.01513583,0.85185117,0.97426736,13.7405405,-1.7262442,3.3475347,0.043913905,0.16269916,0.60545343,2.857279,5.0
-8551.594,1.1595001,269.61877,0.70703864,0.07526776,0.012365124,0.6226384,3.1727118,9.144809,-2.1131678,4.1512656,0.03166226,0.06696314,0.07716692,4.810327,6.0
-8148.0737,1.1210597,575.4945,0.61792046,0.46361575,0.06495491,0.9443145,4.0829854,68.00357,0.8534817,7.0765405,0.02300465,0.025371525,0.73378205,0.25731835,0.0
-171433.53,1.8293803,440.87158,0.09276971,0.4169854,0.06982704,0.92907435,4.4270363,67.36406,-0.11841027,3.367613,0.08034635,0.10666314,1.6530983,0.6988736,1.0
-7910.902,1.2251241,574.1354,0.7001379,0.43659553,0.042054754,0.78619903,1.5262222,22.12552,0.5853735,9.218614,0.02293074,0.059247825,0.10760231,4.2793226,2.0
-8297.383,1.3993793,622.2874,0.6963768,0.26905155,0.030567821,0.8829597,2.3822107,81.74977,-0.10830442,2.2327313,0.03516629,0.07162571,0.4277784,4.428322,3.0
-7923.024,1.6412826,565.0389,0.73377115,0.40280378,0.045429602,0.9006572,2.5852244,8.079758,-0.22023804,0.6835882,0.014421518,0.011838999,0.05144976,1.5548948,4.0
-7764.7925,1.605239,566.2478,0.6646646,0.14904556,0.026318558,0.9544814,1.0221846,6.70132,-1.3447872,2.3398654,0.027380807,0.07206331,0.75398546,0.89780486,5.0
-8656.022,1.2916527,231.05556,0.61207324,0.20367321,0.03745895,0.6454423,3.387438,11.917275,-1.5541314,1.633939,0.043859236,0.08976406,0.8503452,3.8773475,6.0
-7964.4824,1.4873701,476.84958,0.7176205,0.31814465,0.0625319,0.92645746,4.1578135,63.810284,-0.11293102,5.858839,0.060495637,0.055844586,2.0314467,0.20894393,0.0
-8837.6045,1.9152436,510.07315,0.18477362,0.47076014,0.08806612,0.92622167,5.3810973,92.391136,0.48426846,5.7481723,0.089897655,0.09257735,2.6576502,1.6187791,1.0
-8299.528,1.4994411,627.52655,0.68892723,0.47960457,0.06578909,0.92093796,3.0096943,21.515097,1.4594008,7.954349,0.06008097,0.06252475,1.0329051,2.9793828,2.0
-7896.021,1.3178909,622.2874,0.8090557,0.4768157,0.06850031,0.8785078,3.790545,89.953476,0.8403974,4.248029,0.04366175,0.04656646,0.83066064,0.2988534,3.0
-8900.362,2.0886414,539.3984,0.29023287,0.0103,0.15036136,0.7990369,6.254305,63.716606,0.18447334,3.36604,0.014421518,0.0022397495,1.9003989,1.3364156,4.0
-7955.629,1.433836,566.2478,0.6646646,0.04268346,0.026318558,0.9544814,1.0221846,6.70132,-1.3447872,2.0528686,0.027380807,0.07206331,0.68384576,0.89780486,5.0
-8165.5947,1.398526,182.02731,0.70703864,0.07526776,0.012365124,0.57728964,2.0217705,0.8907506,-2.1131678,0.6651974,0.03166226,0.10593557,0.07716692,5.496716,6.0
-8824.815,1.6524091,650.31116,0.73409,0.3870795,0.09920202,0.91514534,5.1328464,97.10604,1.7425404,7.1124873,0.053499762,0.008124588,2.1852784,1.8246329,0.0
-9463.473,1.8680598,853.2114,0.14654163,0.45925635,0.17892265,0.59450066,8.108265,0.0241,1.0159911,7.209483,0.081640586,0.02180229,1.9988873,6.49,1.0
-8400.395,1.4639336,536.2837,0.8052086,0.38872024,0.05021496,0.81038696,2.296411,7.4056215,2.0842383,8.255567,0.07204945,0.079074,0.82681984,3.956398,2.0
-8058.648,1.3993793,622.2874,0.6963768,0.33492953,0.12505323,0.8829597,2.3822107,81.74977,-0.10830442,2.2327313,0.03516629,0.011307492,0.4277784,0.6157371,3.0
-7872.735,1.8107425,537.4164,0.64947534,0.29620066,0.06306685,0.9334617,1.8801343,0.31428516,-1.1841424,3.36604,0.0059647355,0.011838999,1.0374613,1.3364156,4.0
-8922.643,1.390272,505.36,0.804561,0.029877232,0.0027108272,0.8503438,0.24459423,9.116879,-2.4662263,2.7662153,0.027380807,0.07498254,0.20558943,1.1433033,5.0
-7917.184,1.1444724,269.61877,0.70703864,0.07526776,0.012365124,0.57728964,2.0217705,0.8907506,-1.1026855,0.6651974,0.03166226,0.10593557,0.07716692,4.7973204,6.0
-8912.967,1.8108462,423.44904,0.25549325,0.46361575,0.010794019,0.9443145,4.0829854,68.00357,0.8390199,7.0765405,0.023403233,0.06236596,1.389184,5.8617167,0.0
-9023.651,1.5963465,935.84576,0.4297591,0.022942083,0.14327064,0.84720993,7.794671,0.0241,0.7955126,1.8664395,0.064645104,0.072531216,2.6819546,1.5948434,1.0
-8078.665,1.2319739,594.1926,0.8637869,0.40200645,0.03518876,0.74775535,1.0638452,9.667695,0.5766775,6.7277737,0.012537805,0.045073144,0.74383056,4.713098,2.0
-8845.897,1.4371579,597.5926,0.31454447,0.35849088,0.10937284,0.9343315,7.2896833,0.0241,2.3104012,9.436653,0.0655017,0.12130968,2.4290247,0.9367521,3.0
-8321.468,1.6412826,829.9274,0.73377115,0.44897917,0.06306685,0.9334617,2.5852244,0.31428516,0.27416146,3.36604,0.014421518,0.08144693,2.0071952,1.3364156,4.0
-115867.766,1.4844421,747.01135,0.6646646,0.23945232,0.028328074,0.99453926,0.23676915,15.087355,-0.8356069,3.8032773,0.027380807,0.07206331,0.75398546,0.89780486,5.0
-8785.361,1.1444724,269.61877,0.8920578,0.19925545,0.041503146,0.57728964,2.0217705,12.458182,-1.1026855,0.6651974,0.03166226,0.10593557,1.2851305,4.4232306,6.0
-7892.6147,1.4193348,575.4945,0.89423275,0.46361575,0.073551215,0.9443145,4.0829854,68.00357,0.8390199,7.0765405,0.02960459,0.07212561,0.3560946,0.25731835,0.0
-8064.9805,1.8680598,510.42517,0.14654163,0.45925635,0.07771751,0.86346525,4.53245,67.13929,0.552726,6.765333,0.08859693,0.09999649,1.4607418,0.32760647,1.0
-8082.3027,1.1399124,515.1712,0.87565994,0.38979876,0.034430403,0.6653045,1.5528061,8.038622,0.72175103,6.601785,0.022406554,0.056244876,0.72208637,5.679668,2.0
-7939.174,1.4598475,622.2874,0.62490714,0.4799697,0.07486867,0.95719665,3.9673743,76.46821,-0.10830442,7.5016336,0.06627452,0.071337976,1.1324255,0.6157371,3.0
-8143.6997,1.6412826,539.3984,0.51088434,0.3951025,0.06306685,0.8997223,2.5852244,7.4431314,-0.2991322,1.866516,0.029582962,0.042861342,1.3262937,1.4179422,4.0
-129084.4,1.784092,661.14465,0.6646646,0.14904556,0.047876753,0.885073,1.0221846,76.86745,-0.99919313,3.1606236,0.051093325,0.07991209,1.7854698,0.89780486,5.0
-9216.925,1.0363317,269.61877,0.68735,0.017215751,0.0028161502,0.55055326,1.9252217,43.108425,-1.1026855,0.87569183,0.04097142,0.13655601,0.068771556,4.4308,6.0
-7980.4443,1.4193348,770.95123,0.65983945,0.46361575,0.059883446,0.9443145,4.0829854,68.00357,0.8390199,8.320444,0.044509057,0.019725692,1.0427405,0.25731835,0.0
-8493.5625,1.9512771,507.43552,0.062473346,0.26284137,0.05481298,0.99816024,4.53245,17.152166,0.552726,2.5554004,0.08859693,0.122741364,2.006591,0.9552795,1.0
-7885.443,1.3141466,794.97076,0.8052086,0.43659553,0.05021496,0.78619903,2.296411,7.4056215,0.98175305,9.218614,0.08928316,0.059247825,2.0470471,0.48320174,2.0
-161318.78,1.357032,520.99524,0.6963768,0.31335843,0.044703975,0.8829597,4.0000925,78.57689,-0.10830442,2.0935965,0.06065297,0.10051751,1.0643852,0.6157371,3.0
-8038.9204,1.3343809,433.63812,0.80480546,0.30123603,0.0316653,0.73253155,1.3582778,31.434574,-0.42542994,0.8901476,0.013306081,0.00995683,0.25899148,3.4896014,4.0
-8186.912,1.6982892,551.5284,0.40963277,0.14024927,0.032461293,0.9838856,1.8931751,37.77735,-1.2116662,3.7839391,0.06274856,0.11695349,1.3991708,0.47409,5.0
-8664.17,1.1444724,272.4214,0.7491723,0.088817775,0.022871222,0.6571793,2.9373214,28.761358,-1.1026855,1.3531662,0.033002786,0.08499701,0.74492466,2.8876133,6.0
-8366.885,1.4544086,575.4945,0.22712146,0.49147364,0.073551215,0.9443145,4.0829854,68.02567,1.9800907,9.101757,0.016148547,0.062224213,0.56895375,4.050764,0.0
-8974.037,1.8680598,507.43552,0.14654163,0.45925635,0.07771751,0.99816024,5.0537806,67.13929,0.552726,6.451244,0.08859693,0.10981773,2.006591,5.5132146,1.0
-8369.702,1.3141466,569.50354,0.8052086,0.43659553,0.05021496,0.753846,0.3456852,7.4056215,0.98175305,9.218614,0.041538965,0.03346587,0.9105903,4.701988,2.0
-7837.14,1.3047405,732.573,0.8654263,0.34499332,0.04386262,0.8829597,1.9162589,85.30645,0.09063367,4.422771,0.029162508,0.050911,0.4277784,0.35262117,3.0
-8307.703,1.3390853,352.93985,0.73377115,0.43242463,0.06306685,0.9334617,2.5852244,4.124088,0.27416146,3.36604,0.014421518,0.034330606,0.69938356,4.013957,4.0
-8015.1284,1.605239,512.2565,0.11997258,0.14904556,0.026318558,0.9544814,1.4236909,6.70132,-1.5999188,2.3398654,0.027380807,0.07206331,0.75398546,0.89780486,5.0
-7920.0093,1.2456468,269.61877,0.70703864,0.07526776,0.012365124,0.57728964,2.0217705,0.8907506,-1.6189783,0.6651974,0.09427587,0.10593557,0.07716692,4.7973204,6.0
-8140.256,1.5089916,575.4945,0.89423275,0.2247676,0.073551215,0.96924144,4.8185663,68.05348,0.8390199,8.585588,0.044509057,0.024227247,1.6399039,0.25731835,0.0
-176864.2,1.8632582,507.43552,0.1788956,0.41196585,0.07388201,0.99816024,4.298835,67.13929,0.06048089,3.9192202,0.08859693,0.10981773,2.1712534,1.6797321,1.0
-7983.954,1.3141466,569.50354,0.8052086,0.43659553,0.05021496,0.6295802,1.3349432,7.4056215,0.98175305,7.1025367,0.041538965,0.071578585,0.122971155,4.2793226,2.0
-8425.21,1.1573881,732.573,0.8654263,0.34499332,0.04386262,0.8829597,1.9162589,62.719055,1.763266,4.422771,0.04274308,0.050911,0.4277784,0.35262117,3.0
-7905.451,1.8706268,474.08224,0.54407424,0.47084016,0.08307891,0.98117524,4.0399823,14.497812,0.3788524,3.4237232,0.034216393,0.018112576,1.6038973,0.08148469,4.0
-8994.892,1.4823992,539.25226,0.7888256,0.02655021,0.007106649,0.86428404,0.12942928,6.672253,-2.0739093,2.1479003,0.0032229193,0.066467114,0.14488529,1.3520116,5.0
-172574.95,1.1444724,269.61877,0.70703864,0.1179658,0.012365124,0.5562691,2.4295473,0.8907506,-0.80329263,2.7865071,0.05713533,0.10593557,0.07716692,4.7973204,6.0
-9262.233,1.0530441,898.6206,0.09358814,0.38035327,0.04054503,0.93484044,0.1671285,96.592735,0.8424129,7.978483,0.0059514185,0.023989102,0.032408636,0.7797611,0.0
-8179.644,1.9962738,595.0949,0.12750234,0.410494,0.08727934,0.9326578,4.1071725,46.82458,1.0339315,8.175713,0.08256253,0.09185231,1.7072155,0.5207276,1.0
-8342.477,1.5351572,532.7259,0.6520512,0.45483744,0.05021496,0.77492964,2.296411,60.76859,0.98175305,9.218614,0.009576006,0.051894378,0.89042735,4.2793226,2.0
-8008.795,1.3047405,732.573,0.8654263,0.34499332,0.01688382,0.8829597,1.9162589,80.55883,0.09063367,4.422771,0.021925481,0.08724189,0.4277784,0.71212715,3.0
-8010.3447,1.7099011,759.8471,0.8030766,0.40604103,0.07850967,0.9171208,2.5376694,40.524956,0.8562844,4.9869595,0.0133433025,0.012322869,0.86499983,0.87908524,4.0
-115844.96,1.605239,678.94824,0.6646646,0.31228083,0.038710486,0.95515776,1.0221846,6.70132,-0.66921914,4.5553894,0.019353531,0.07206331,0.75398546,1.1487192,5.0
-9508.648,1.537431,506.6846,0.4831737,0.07526776,0.07624639,0.32694358,4.380085,37.20901,-1.1026855,1.4553307,0.021600086,0.10593557,2.9,4.402682,6.0
-8202.776,1.1139685,753.1091,0.7683938,0.3277656,0.052990966,0.89601207,3.4209356,54.164078,0.6609567,8.149778,0.05829406,0.059328422,1.3988603,0.84082747,0.0
-8726.394,1.8633718,588.4841,0.17622742,0.4150831,0.07452909,0.99816024,4.53245,67.13929,0.08408057,6.765333,0.08254583,0.10571928,2.183351,1.8897116,1.0
-8979.213,1.3141466,366.3203,0.12363704,0.43953785,0.08084966,0.78619903,2.296411,12.524925,1.4857023,8.658823,0.09922249,0.059247825,1.7505697,4.2532835,2.0
-7889.252,1.4236463,716.2744,0.8654263,0.33364505,0.05068243,0.91780454,2.9645534,78.4699,0.22643024,4.422771,0.06968336,0.09819486,0.4277784,0.12893051,3.0
-8682.888,1.2826436,255.01337,0.8710265,0.43636486,0.072660156,0.73042476,5.2835164,52.2109,0.38102454,1.527979,0.021657033,0.006020016,1.5641513,1.2092454,4.0
-8206.465,1.8121501,388.90518,0.34613022,0.14904556,0.026318558,0.9544814,1.3295921,23.177944,-2.1066592,1.8470571,0.034393895,0.07206331,0.75398546,0.89780486,5.0
-8297.336,1.1320239,322.5942,0.8048035,0.05261265,0.007558579,0.58753204,0.487705,11.295555,-1.9350865,3.9419787,0.0051236604,0.09184042,0.45318756,4.1938353,6.0
-8938.309,1.7649355,683.21893,0.6208298,0.3479388,0.10451044,0.85698706,5.316993,95.995285,1.6213106,9.635702,0.07040895,0.021463769,2.510535,1.7947836,0.0
-8703.692,1.8719548,436.44485,0.11864523,0.4992967,0.08082414,0.957957,4.697969,30.193424,0.95630515,8.829877,0.09364423,0.113924354,1.8646733,2.1423707,1.0
-7977.537,1.076644,559.03546,0.7346943,0.37597543,0.039685197,0.66394675,2.2663221,30.109518,1.0773675,9.131429,0.041538965,0.054876596,0.122971155,5.0208297,2.0
-79876.766,1.2523992,661.4362,0.86540633,0.16137825,0.015667712,0.8105555,0.45279595,48.455273,-0.9977861,0.62957644,0.0035915263,0.051213693,0.1969931,0.8699384,3.0
-8550.713,1.6412826,539.3984,0.73377115,0.075718254,0.11520539,0.9334617,2.5852244,0.31428516,0.27416146,3.36604,0.04397042,0.011838999,1.2715743,4.5078483,4.0
-8250.103,1.2334447,566.2478,0.6646646,0.13870142,0.026318558,0.9544814,0.6433082,6.70132,-2.2635942,2.3398654,0.027380807,0.07206331,0.28742474,3.371703,5.0
-8909.858,1.6680748,204.00504,0.053024344,0.097854175,0.040912252,0.7817772,2.0217705,55.150253,-1.1026855,2.796925,0.03166226,0.15761825,2.0938087,1.03515,6.0
-8490.948,1.4149865,644.6092,0.8764197,0.4252742,0.07064991,0.98875415,3.9205081,94.141136,0.4782817,4.7647705,0.03869801,0.015651459,1.7708436,1.5265006,0.0
-8259.16,1.8626503,382.92395,0.1464658,0.48271358,0.08459155,0.9548741,5.353738,58.607555,0.62983304,5.59081,0.08661544,0.09837666,2.3184664,0.5554202,1.0
-8425.498,1.3141466,626.4991,0.8052086,0.43659553,0.05021496,0.78619903,2.296411,7.4056215,0.98175305,4.98123,0.041538965,0.059247825,1.1677518,4.2793226,2.0
-7865.747,1.3047405,816.1479,0.8654263,0.34499332,0.04386262,0.8829597,1.9162589,85.30645,0.09063367,4.811042,0.029162508,0.050911,0.4277784,0.35262117,3.0
-7841.4956,1.5024315,609.0024,0.81623757,0.45286587,0.06000595,0.94679016,2.3408856,24.978909,0.09340206,1.9340652,0.005467986,0.01778869,0.6824358,0.029330468,4.0
-115707.586,1.2271402,566.2478,0.7325423,0.1269454,0.026318558,0.9544814,1.0221846,6.70132,-0.7916605,2.3398654,0.027380807,0.07206331,0.75398546,2.2863286,5.0
-7984.668,1.1444724,411.64682,0.70703864,0.23331974,0.012365124,0.52155024,2.0217705,0.8907506,-1.1026855,0.6651974,0.03166226,0.10593557,0.07716692,4.308438,6.0
-8452.508,1.4907845,735.26154,0.89423275,0.4649558,0.073551215,0.9443145,2.9483562,74.04562,0.3696776,7.0765405,0.016173704,0.019725692,1.6439185,1.9212517,0.0
-7911.9985,1.8680598,507.43552,0.14654163,0.45925635,0.07771751,0.99816024,4.53245,67.13929,0.552726,6.765333,0.097529635,0.10981773,2.0621011,0.32760647,1.0
-9662.93,1.2011462,101.32476,0.25003454,0.45792872,0.08308408,0.5266655,7.899617,48.59805,2.298756,6.260454,0.046475146,0.16080669,2.03556,5.688508,2.0
-7913.442,1.1918567,732.573,0.8654263,0.29441318,0.04425859,0.8829597,1.9162589,85.30645,0.36761144,4.422771,0.029162508,0.050911,0.78591955,0.35262117,3.0
-7834.2993,1.6412826,499.84888,0.73377115,0.47829032,0.06508951,0.9637968,2.8072805,0.1547399,0.1126787,3.36604,0.04251422,0.06271835,0.69938356,1.3742518,4.0
-8213.696,1.605239,566.2478,0.6646646,0.14904556,0.026318558,0.89637274,2.6937842,6.70132,-1.3447872,2.3398654,0.030485673,0.07206331,0.75398546,0.89780486,5.0
-8328.5,1.1508162,156.72495,0.66298485,0.13688742,0.012365124,0.57728964,2.0217705,0.8907506,-1.1026855,0.6651974,0.040934063,0.11112754,0.07716692,4.7973204,6.0
-8054.891,1.4193348,486.06207,0.89423275,0.21267217,0.042851783,0.8552664,2.7233016,42.567417,-0.5127872,2.8702273,0.017497694,0.019725692,1.1886168,0.6089026,0.0
-8216.356,2.1153307,433.4789,0.14654163,0.40413606,0.07611927,0.92468095,4.30545,36.72778,0.552726,3.856887,0.08620209,0.10981773,2.0621011,0.5412063,1.0
-8282.705,1.4746828,569.50354,0.8052086,0.30946386,0.05021496,0.78619903,3.6098623,45.549488,0.98175305,7.1169343,0.041538965,0.008121426,0.9801387,1.4753424,2.0
-8588.357,1.3047405,732.573,0.79312277,0.049856685,0.04386262,0.75674355,0.45621237,85.30645,0.09063367,4.422771,0.029162508,0.050911,0.4277784,0.35262117,3.0
-8196.521,1.4560391,253.41472,0.6391829,0.12804508,0.02505131,0.7398049,2.3369298,6.025802,-1.692362,7.0030756,0.004429266,0.05956047,0.6534382,1.8608307,4.0
-7944.0146,1.605239,459.52594,0.5955595,0.22474647,0.03668587,0.9818756,1.3298663,6.70132,-1.3447872,1.8504015,0.01930632,0.05288688,0.88276666,1.4150975,5.0
-172569.77,1.1999539,269.61877,0.70703864,0.07879287,0.012365124,0.53473717,1.6831307,0.8907506,-0.90697664,0.6651974,0.03166226,0.10593557,0.07716692,4.7973204,6.0
-8630.216,1.3592649,457.9633,0.75141025,0.4626445,0.075501025,0.830697,4.8703313,63.24044,1.1754903,8.782328,0.07116404,0.053502984,1.7355285,1.9944211,0.0
-8230.157,1.8680598,329.87634,0.077452384,0.4709366,0.07771751,0.99816024,4.53245,14.661325,0.552726,6.55762,0.097529635,0.121562436,1.4231919,0.32760647,1.0
-8156.4614,1.3535196,725.51764,0.82232165,0.42950508,0.05021496,0.78619903,0.5882456,5.861838,0.98175305,7.9971275,0.012594167,0.027537081,0.122971155,3.4616551,2.0
-29259.66,1.3265076,740.84796,0.788588,0.2659453,0.030709647,0.9164413,0.8619249,62.61503,-0.70050466,0.8627113,0.0033428182,0.022980437,0.18422611,0.4721016,3.0
-35484.184,1.4849194,462.8302,0.83832127,0.23684713,0.029863605,0.80006444,0.9212967,41.793964,-0.90478283,1.2992913,0.011671431,0.026353065,0.3000497,2.886831,4.0
-89058.16,1.605239,749.9152,0.6646646,0.24817543,0.026318558,0.91862655,1.4775656,63.074997,-0.71725684,4.843809,0.037600737,0.05655224,1.1827874,1.2135172,5.0
-133362.69,1.0590098,322.63037,0.87333906,0.07526776,0.0061021564,0.49241862,1.2012472,0.8907506,-0.7025697,0.9062119,0.009889329,0.08267573,0.81705034,6.080041,6.0
-8153.455,1.6999326,575.4945,0.7428625,0.34040675,0.073551215,0.88253874,5.383671,68.00357,0.8390199,7.8570476,0.057477362,0.0042459057,1.6439185,0.25731835,0.0
-8127.846,1.8926476,629.5171,0.18106984,0.4062148,0.08964655,0.96972626,4.449809,71.72117,1.3102952,8.455035,0.09255918,0.091384895,1.7163924,0.33136111,1.0
-8310.918,1.2038885,594.73846,0.7432596,0.2846862,0.02864207,0.7657679,0.66330886,19.786043,0.13991718,7.0722823,0.011399177,0.0422633,0.5224823,4.5212936,2.0
-8486.057,1.3047405,732.573,0.8654263,0.34499332,0.04386262,0.8829597,0.6190831,36.87069,0.09063367,4.422771,0.006181018,0.08903314,1.0212457,3.4747398,3.0
-8050.9766,1.8124652,539.3984,0.8333587,0.12676233,0.09956184,0.9334617,2.5852244,7.1574717,0.27416146,8.755692,0.023612034,0.033675533,0.74421096,0.8592422,4.0
-7765.0757,1.605239,566.2478,0.6646646,0.14904556,0.026318558,0.9544814,1.0221846,6.70132,-1.3447872,2.3398654,0.048299074,0.12985936,0.75398546,0.89780486,5.0
-8767.893,1.1407968,330.17114,0.6192925,0.28463712,0.0457174,0.5360435,1.3609282,61.80263,-2.1608422,5.0517178,0.013245302,0.12624088,1.1320902,5.3556876,6.0
-8626.441,1.5068642,504.12582,0.7249781,0.40361086,0.09027911,0.92674416,5.3716106,62.07344,1.7854104,9.736731,0.06231845,0.016223237,1.9593626,1.2957278,0.0
-8847.808,1.6406212,507.43552,0.14654163,0.45925635,0.07771751,0.87219894,4.53245,67.13929,0.552726,7.710855,0.092290476,0.10981773,2.0621011,2.9973323,1.0
-8105.7056,1.3141466,480.73447,0.82345647,0.43659553,0.06720416,0.8262936,2.296411,3.736532,0.98175305,9.218614,0.051081084,0.059247825,0.8287962,4.2259207,2.0
-177748.94,1.0784158,434.5599,0.6507039,0.3101704,0.0655684,0.6322566,3.769868,44.488045,-0.6459593,10.0,0.059580445,0.10960823,2.0985842,2.6504445,3.0
-7965.225,1.6412826,613.5704,0.6526163,0.30934098,0.06306685,0.9334617,2.5852244,7.7339635,-1.2180251,3.36604,0.0106522115,0.011838999,0.43389946,1.3364156,4.0
-8716.11,1.3263671,554.9134,0.8725789,0.011639483,0.010083851,0.9544814,0.57516223,31.490677,-1.9235615,2.3398654,0.032945406,0.12860888,0.75398546,0.7433182,5.0
-8262.494,1.1444724,269.61877,0.70703864,0.13073298,0.040838722,0.57728964,2.0217705,0.8907506,-1.1026855,4.4132404,0.03166226,0.10593557,0.07716692,4.096897,6.0
-7947.458,1.354378,528.42456,0.7663354,0.41492072,0.07210666,0.8924578,4.688966,98.21377,0.74227095,6.2190914,0.0586887,0.035770115,1.8826338,0.04029299,0.0
-8882.637,1.8680598,507.43552,0.24652688,0.45925635,0.07771751,0.80068797,4.4649677,79.176796,1.2373935,8.902974,0.09619876,0.10981773,2.0621011,2.4245536,1.0
-7857.6006,1.2981426,580.87463,0.7754617,0.29494536,0.035257358,0.79642177,1.6121868,10.009147,0.2609761,8.728592,0.056600425,0.11394729,0.1494365,4.0710354,2.0
-8271.517,1.1988426,747.6639,0.6654358,0.3553332,0.036526702,0.8829597,0.96031326,52.157536,-0.03569053,2.7081316,0.010924063,0.00274884,0.19986454,0.35262117,3.0
-195329.3,1.1130897,539.3984,0.7701556,0.18262693,0.06306685,0.9334617,2.5852244,0.31428516,0.27416146,4.1679773,0.014421518,0.12263345,2.5090628,1.3364156,4.0
-8168.005,1.605239,566.2478,0.6646646,0.14904556,0.03217772,0.9544814,1.0221846,34.201065,-1.3447872,4.5192366,0.08426694,0.17868084,0.75398546,0.89780486,5.0
-144048.31,1.3080908,185.88112,0.65011275,0.13746758,0.020942451,0.6013152,2.314878,38.883602,-1.0167682,0.8564958,0.025404373,0.088838466,0.20243333,5.2309647,6.0
-7982.9272,1.598125,601.1266,0.73174304,0.49876678,0.08340542,0.9711075,4.4123607,66.56153,1.0888201,9.516338,0.07532097,0.05392597,2.112872,0.026426684,0.0
-8349.251,1.8680598,507.43552,0.12433768,0.45925635,0.07771751,0.73337084,4.53245,33.37795,0.552726,6.765333,0.08773335,0.117223725,0.991917,0.32760647,1.0
-8027.1772,1.1814929,590.601,0.8052086,0.4269405,0.055822484,0.79222256,3.1815639,47.617966,1.2766098,8.538106,0.041538965,0.059247825,0.122971155,4.2793226,2.0
-7922.7305,1.5405016,859.9474,0.87767816,0.4638274,0.06696183,0.9685759,2.1521811,85.060455,0.70700616,5.7208323,0.020821568,0.009249843,0.723787,1.3518152,3.0
-7905.2104,1.4519349,403.6591,0.7543142,0.44688615,0.056625158,0.7663397,3.035321,2.1848264,0.38015285,2.5442948,0.006481234,0.0002552058,0.39180845,2.9771998,4.0
