q_sim,q_obs
0.40570411385165384,0.29
0.39382818353284177,0.26
0.3760524455153009,0.25
0.36967144891079096,0.25
0.364238749410227,0.25
0.3772248808018017,0.25
0.4102300372933669,0.23
1.2257229231710134,1.16
0.817184343544382,0.71
0.6299619729925419,0.39
0.6170052524435645,0.34
0.6295908382922885,0.34
0.6273885749931745,0.32
0.6560298027600306,0.31
0.6881867385095026,0.39
0.6919419739536775,0.34
0.6768123529919188,0.33
0.6763041133908034,0.33
0.6527575058287864,0.32
0.6217845088218618,0.31
0.5911314767470197,0.3
0.5618654741318376,0.33
0.6261353365785751,0.37
0.7095994961365969,0.57
0.7394317331468274,0.49
0.759596900163913,0.4
0.7539863656117647,0.38
0.7462678132410087,0.36
0.7285704990355236,0.35
0.7087137692679792,0.33
0.6849037156531117,0.32
0.6538335675196785,0.32
0.6218243699619086,0.32
0.591063950134757,0.31
0.5836992558679124,0.32
0.5619861862985664,0.31
0.5351476675101774,0.3
0.5087479639322257,0.3
0.48355899998394947,0.29
0.7567877492220696,0.47
0.7121212035129625,1.14
0.6911431283757449,0.48
0.6924596690675999,0.4
0.719952189404877,0.56
0.7477673925953949,0.48
0.7281078157486426,0.41
0.6946658474646824,0.39
0.6605993049817954,0.38
0.6279150476532903,0.37
0.5968168505050558,0.35
0.5672558671964243,0.35
0.539158809712317,0.35
0.5124534208063274,0.35
0.487070790283721,0.33
0.46294540155912056,0.33
0.4400149815894334,0.33
0.4182203416876185,0.32
0.39750522486637413,0.31
0.3778161606354563,0.31
0.38280804938100454,0.31
0.4488019110315437,0.33
0.496378438552769,0.38
0.5136745786875307,0.41
0.5327681122133213,0.38
0.5399468296248748,0.36
0.5330953282426633,0.33
0.5115394570059371,0.31
0.5448603994289021,0.32
0.7421969777482406,0.41
1.784400626317373,3.85
1.4702239894160165,1.54
1.0630406430901307,1.27
0.9574899125934708,0.99
0.9467597246974496,0.81
0.9331767085185799,0.73
0.9307343503565346,0.61
0.9266286481950554,0.55
0.9007104931924381,0.55
0.8680421139096647,0.52
0.8280944728001862,0.49
0.7874805447809536,0.47
0.8105531305235568,0.49
0.8146527115800299,0.51
0.7849665045808734,0.48
0.837977082420331,0.49
0.8263515773881258,0.52
0.78955538863878,0.46
0.7508906842692273,0.45
0.7370772487908475,0.45
1.185408529718571,0.66
5.497003537211167,8.09
4.658448601291571,5.57
3.018612932677822,2.77
1.5661533681935085,2.02
1.135113516894735,1.47
1.0315654938262606,1.25
1.0357551741609687,1.13
1.0479850315442918,1.02
1.0339814185016332,0.93
0.9964465395555026,0.86
0.9507853051614854,0.83
0.9063729264016911,0.81
0.9176347731151261,0.82
0.9566942957280694,0.94
0.9439743008444976,0.78
0.9255420981416687,0.77
0.95836665367513,0.81
1.1593181769562388,1.34
1.1063775828857452,1.14
1.1401005462497074,1.08
1.178527158719983,1.03
1.2398958117853114,1.0
1.252567297744347,1.05
1.2399626308945613,0.93
1.2577709490579214,1.07
1.2798958130969653,1.1
1.2781311432338147,1.16
1.276735231336692,1.03
1.2399955212873512,0.92
1.1876498696338835,0.85
1.1350679662150287,0.83
1.1120647644408561,0.8
1.1272106715242984,0.88
1.1108938845311367,0.75
1.1324159511774703,0.88
1.274332070163489,0.89
1.2462269742877274,0.98
1.227946077294022,0.86
1.3231418393124765,0.99
1.3318280121868051,1.04
1.3073116888861576,0.93
1.2661013646752546,0.86
1.2162997452641173,0.83
1.1614413780532669,0.79
1.1176673511071034,0.77
1.0717590546313926,0.74
1.0218401132864325,0.69
0.9912450535124178,0.68
0.997004097135459,0.68
1.2564870108100976,0.76
1.1587569231382744,0.83
1.089645382446957,0.66
1.046012410468371,0.63
1.010620270425119,0.61
0.9691237168523725,0.6
0.9243899259284685,0.59
0.8818224870803821,0.59
0.8421374122038139,0.57
0.8031280148220468,0.55
0.7651938578379059,0.55
0.7323753487521791,0.55
0.7310324428269743,0.56
0.7304415004573561,0.55
0.7036340180068744,0.53
0.6759519375550183,0.51
0.7099195337682284,0.59
0.7205993437990127,0.53
0.7094428534015099,0.49
0.7273967609917805,0.52
0.773801021550435,0.56
0.8556169511535182,0.67
0.8820118380980323,0.6
0.8968291864462208,0.53
0.8894354921864247,0.56
0.8759813008890465,0.51
0.85275360009494,0.51
0.8202149295429588,0.46
0.8647770963057192,0.49
2.543391810007232,1.17
2.8339709503707793,1.46
2.026352858102378,1.9
1.9465526070350765,1.09
1.4682420534533875,1.19
1.2944872697880867,0.88
1.2651589238209917,0.74
1.2400649462084634,0.73
1.2041140128088885,0.62
1.1626752203596835,0.62
1.1218761210779769,0.56
1.0770611930148828,0.55
1.0290119181099298,0.57
0.9831205842313697,0.51
0.9373560490087975,0.5
0.8931457113276903,0.48
0.8500158091541079,0.47
0.8086515736701949,0.45
0.7690070472838987,0.44
0.7408594767540212,0.44
0.7522363826643377,0.71
0.7847527667060148,0.84
0.7693938637764395,0.46
0.7404653600389751,0.44
0.7245927658624497,0.43
0.7194184543886295,0.42
0.7238840538551202,0.43
0.7322327030105926,0.41
0.7144034647703557,0.41
0.682448315042026,0.4
0.6643689928157026,0.4
0.7000532271082486,0.47
0.7096579178567548,0.44
0.7926654740436598,0.43
0.8650482467834951,3.03
0.8563435512725964,0.51
0.821332634294518,0.42
0.7791004740659487,0.39
0.742689149529703,0.38
0.70832227844023,0.37
0.7002590676039301,0.37
0.7082677480356204,3.76
0.7414691230618539,0.59
0.7395125325612562,0.5
0.7144736523492008,0.43
0.6910100732395577,0.41
0.6634209191102957,0.4
0.6505582857263408,0.42
0.6346566778447298,0.41
0.6309608045489479,0.6
0.6070398852386719,0.39
0.5765706960735003,0.37
0.5468582495607435,0.37
0.5194914565542829,0.37
0.4940349913906819,0.37
0.4709626552321616,0.36
0.4512560797731233,0.35
0.4335478358527285,0.33
0.42501563678868176,0.36
0.41177574972548325,0.34
0.3940925606590102,0.33
0.3771260427947399,0.34
0.3594045048550518,0.32
0.360427208582518,0.31
0.3696609854014371,0.48
0.3622610290899112,0.33
0.36100479802119934,0.36
0.37333578606746537,0.37
0.3704480702519318,0.37
0.3592350260566438,0.36
0.35195875161636625,0.35
0.34738928624422116,0.46
0.35983264342795895,0.4
0.35307666233881024,0.38
0.34478445015869075,0.37
0.3346119912473824,0.37
0.3593034011621444,0.43
0.40968358785287085,0.67
0.4269790007138034,0.77
0.4258116823704396,0.47
0.43378704770497967,0.47
0.4438432825212223,0.52
0.4437644371937979,0.37
0.43389941770408386,0.34
0.4311332035764098,0.47
0.41926805698615466,0.41
0.40851987821858066,0.48
0.40857409763732483,0.34
0.42720501729835375,0.59
0.4223892799658884,0.35
0.4125683325661339,0.35
0.4451890509404681,0.48
0.4616266030251445,0.38
0.50765818043049,0.71
0.6576589677988285,0.98
0.666155440185369,1.09
0.6824390741626905,1.12
0.6727547844682525,1.05
0.6479421775314192,0.78
0.6265160911522032,0.7
0.6224002903291062,0.57
0.6069654408011484,0.47
0.5846541674504573,0.47
0.5593806538708659,0.47
0.5366273071738761,0.47
0.5112568405050963,0.47
0.48639779646789505,0.47
0.4641309852115175,0.45
0.4445602237877128,0.44
0.42525160505506043,0.44
0.40637152557072187,0.44
0.38862441962873895,0.46
0.3760094160681043,0.4
0.3685476813894729,0.4
0.3702725463742777,0.4
0.37411704182096794,0.4
0.36791358333607194,0.4
0.3558257214699789,0.39
0.34045310182940286,0.38
0.32489519226595354,0.38
0.31143956241573667,0.37
0.2979141886675296,0.37
0.32261603253614235,0.37
0.3755398164564276,0.78
0.3878891317637341,0.41
0.38834356882493426,0.38
0.3808053562404898,0.37
0.37392399687936034,0.37
0.38167412778335474,0.39
0.4455939488406019,0.43
1.111459471164227,2.18
0.7956730765793172,1.69
0.6385626537608925,0.71
0.6135028600724706,0.59
0.6007883426081082,0.53
0.5781069082445103,0.48
0.5520477414838927,0.47
0.5287910238162835,0.46
0.5058398311369784,0.45
0.4884609645980029,0.42
0.4867476165432831,0.41
0.4791639502314177,0.41
0.4597373397680772,0.41
0.43779246630659924,0.4
0.41690177244404625,0.4
0.40001860359441904,0.4
0.393820104238389,0.4
0.39107594400692336,0.4
0.4016231108914042,0.5
0.39597136690299795,0.4
0.4613175033311374,0.45
0.53165888577666,2.57
0.5367522105870927,0.82
0.5177313134838589,0.62
0.5175856648353476,0.57
0.5252635789367693,0.52
0.5274812207619007,0.57
0.5219099453562146,0.5
0.5076451830984373,0.5
0.4877541731089001,0.49
0.4667773914884784,0.47
0.4528761783274203,0.48
0.4467601297940871,0.46
0.437684146786825,0.45
0.42660834042924306,0.44
0.4121346776816817,0.44
0.40002496350208144,0.44
0.3947313166495797,0.45
0.38671997621427684,0.43
0.4265662504939273,0.47
0.4551916663881166,0.52
0.549351207992705,0.57
0.6041750922600195,0.72
0.6025878540634781,0.59
0.5860883394564702,0.54
0.5862433621234975,0.53
0.5809643205824858,0.53
0.5785872694566097,0.48
0.5890412442244697,0.47
0.750875704074739,0.78
0.7650039046009,0.99
0.7708313759426695,0.74
0.7695694378156068,0.72
0.7572163825152435,0.63
0.7361536830992157,0.57
0.7117104686071505,0.55
0.6861810480014394,0.53
0.6686269979289226,0.56
0.6499830937828488,0.5
0.6214363304356048,0.5
0.5983604985130172,0.49
0.5811517613238106,0.49
0.7062015343874991,0.65
0.7402361314700012,0.98
0.8027051178475557,1.01
0.8208142587919213,0.84
0.8161402990391577,0.75
0.8190914718563898,0.67
0.8123376530363615,0.61
0.8104769206763527,0.57
0.8146803438225467,0.7
0.8004139148523177,0.6
0.7720798254542363,0.58
0.7412246298355787,0.56
0.7226803393799042,0.56
0.7094757039846338,0.61
0.6864921719906825,0.56
0.6587781058474124,0.54
0.6331093780137668,0.53
0.6111595118817718,0.51
0.5865484794418587,0.51
0.5626189722651426,0.5
0.5395210200635233,0.49
0.5251574000698657,0.48
0.5073338674409869,0.47
0.48647412627066033,0.48
0.48448536062802317,0.49
0.4844274000309111,0.52
0.4781941852568195,0.48
0.46822202048348893,0.49
0.6594957754346783,0.72
0.8685050827093088,0.99
0.7759517053783151,1.0
0.7453417279428791,0.8
0.7753188662337178,0.71
1.1425727241691095,0.89
1.0036517835699992,0.92
0.9781527216031523,0.83
1.1857221046164645,0.97
1.1052607746479743,0.87
1.0882410321180502,0.83
1.0955485269383287,0.86
1.0826338104938056,0.76
1.0515058492668137,0.72
1.025383115168935,0.68
1.007219739423069,0.67
0.9985770432322982,0.69
1.9306196938947364,0.78
2.4023864646254696,1.5
2.062980488437251,1.13
1.4594549381376458,1.32
1.2749299648789871,1.04
1.2346578142996523,0.95
1.1832921659688556,0.92
1.1260831690934614,0.81
1.070458607372396,0.76
1.048706344745042,0.76
1.7403978578596466,0.85
2.2468274770413323,1.61
1.5516080175568743,1.25
1.283815410802951,1.06
1.2404555788808158,0.97
1.2165121239176508,0.92
1.1840417848800644,0.87
1.1505351886839188,0.83
1.1470477369581944,0.84
1.187068952296402,0.86
1.8271627377780033,1.01
2.1828239728161494,1.34
1.6159326588461163,1.33
1.4315545812796044,1.1
2.470772813569991,1.33
3.4568136726273133,2.33
2.691978495477658,1.69
4.086254820060103,1.53
3.4986160311549224,2.75
2.1522511168059353,1.52
1.702872383120373,1.3
1.5913074479631928,1.18
1.5382231359701457,1.11
1.4795395393721413,1.0
1.416180539985915,0.97
1.362206899329599,0.91
1.3180056790561088,0.86
1.32242642742594,0.91
1.7529045486517996,0.97
3.669521602863087,1.64
4.46376136519479,2.01
4.422871338471766,3.07
3.646569067147601,3.27
2.638870540903456,2.73
2.523436900273186,3.4
1.9399348330348538,2.38
1.7290843972466117,2.05
1.6851753538274516,1.86
1.6909612185370335,1.92
1.6921163739822394,1.71
1.6821487609899026,1.59
1.6674434754139662,1.58
1.6117027661198946,1.46
1.5404408296137424,1.43
1.4693025863791624,1.38
1.4191928713317523,1.32
1.3582997743977214,1.29
1.3112860741167731,1.24
1.3809979024256922,1.23
2.0077720648964035,1.3
1.8446490112377871,1.53
1.565862883248969,1.36
1.4694425886998952,1.23
2.16726581083358,1.35
3.2666585916688593,2.18
4.192833832686704,2.94
2.575225570941516,2.28
1.7768105019241096,1.81
1.5661220155548663,1.65
1.4762953844942714,1.55
1.4233727787241879,1.47
1.3724492624205937,1.4
1.345818942251099,1.34
1.3016048544851233,1.24
1.2461858476613128,1.24
1.1963114665478323,1.22
1.164682932213809,1.18
1.1151738043066342,1.15
1.0647218008938388,1.11
1.0290011442006908,1.08
0.9855760218464713,1.05
0.9422222455240586,1.04
0.9062250806958884,1.01
0.8699870286303739,0.99
0.8311068864415875,0.98
0.7951615174742583,0.94
0.7612683667846131,0.9
0.7268390943108783,0.87
0.6940607240350408,0.86
0.6673999368823624,0.85
0.646908069960065,0.85
0.6192586647577512,0.81
0.593514908277225,0.79
0.5657707865730622,0.78
0.5395012177632277,0.76
0.5177585900001391,0.74
0.5136610056763353,0.74
0.4978128347451856,0.72
0.47550615275634034,0.69
0.45507655264729097,0.69
0.43662470901389955,0.68
0.4248591886018189,0.65
0.4063823466946594,0.63
0.3868939806954259,0.6
0.3683215418522619,0.59
0.3527044162551029,0.59
0.3432794228874514,0.59
0.3634721859359792,0.58
0.3594274997234246,0.57
0.4342936310572477,0.57
0.7505039287934305,0.83
1.4978831815691431,1.39
0.9772016219148769,0.87
0.7770370445890631,0.62
0.7484842487663852,0.66
0.7257252888762042,0.56
1.3034182131678294,0.85
1.162835806312288,1.07
0.976578213335028,0.69
1.0461077936316847,0.87
1.0084050361810626,0.64
0.9622529119569511,0.58
0.9163056697337659,0.55
0.8810255178103887,0.54
0.8663796524080984,0.57
0.8596156860513836,0.64
0.8329940456209588,0.52
0.8047233855207309,0.5
0.7800413635651364,0.49
0.8059234561752091,0.58
1.4859389025589023,0.68
1.9075548745622128,1.7
1.274875675444063,1.07
1.0294018034462469,0.64
1.5026618454248606,0.89
1.5236805371262625,2.23
1.253834319782186,1.32
1.1455998680506998,0.81
1.0952068312448535,0.71
1.0568281981219476,0.69
1.0148016234071822,0.63
0.9773494550510468,0.58
0.9583298691584159,0.78
0.9503583259685637,0.63
0.9410869606389325,0.73
0.9345001788270113,0.57
0.9059758824187156,0.56
0.878303939963411,0.54
0.9116605231675383,0.59
0.8971049433584946,0.55
0.8710943274569276,0.5
0.8932159674068542,0.66
0.8745215677314332,0.79
0.8650155957994194,0.52
0.8870442731043566,0.56
0.8786680314020887,0.53
0.8756250951063722,0.61
0.85140183152366,0.53
0.8371857882588851,0.5
0.8567392312568572,0.55
0.859858385262815,0.51
0.8858092537041073,0.65
0.8891607095461552,0.59
0.8858610318839194,0.55
0.8698409255280426,0.5
0.8792100775861048,0.6
0.9345776405465925,0.65
0.9989297103588234,1.21
1.0656888974179175,0.91
1.082930352254618,1.17
1.0507127263461593,0.74
1.0250986162442737,0.64
1.0451111371793451,0.86
1.0428619640772803,0.77
1.0195522405125668,0.81
0.9935023928710044,0.65
0.9648712913680783,0.59
0.9237570757144553,0.57
0.8808764445689887,0.62
0.8405701473770442,0.53
0.823527594356974,0.51
0.806009822947803,0.59
0.8049257782860352,0.59
0.7946777812712279,0.79
0.819751583428691,0.62
0.8070020844941729,0.56
0.7929555958913921,0.5
0.7872330879852267,0.62
0.7589733730424705,0.5
0.7249560705825656,0.46
0.6977566818157714,0.41
0.6924671391024144,0.44
0.727484670047132,0.53
0.7199315628941813,0.57
0.6926988109471528,0.44
0.6615801867091327,0.44
0.6400907422756057,0.45
0.6221296128291751,0.45
0.5959432642130382,0.41
0.567614680112033,0.4
0.5403795915933155,0.41
0.9825928191566903,1.13
1.8186019618256681,1.42
1.729461092208592,0.98
1.212927968870636,1.21
0.9659940681574499,0.97
0.9058401756350581,0.74
0.9130459221890244,1.16
0.8956043780415808,0.72
0.8766742425429724,0.63
0.8594582290162732,0.59
0.8277100148965069,0.55
0.7922941336421813,0.55
0.7598281793466803,0.52
0.733836300848656,0.54
0.7211135173803626,0.51
0.6995075822740948,0.51
0.6729396831415801,0.48
0.6436074000627642,0.47
0.6157862364473956,0.45
0.589114008174305,0.44
0.5672340825527321,0.45
0.5461012463975745,0.44
0.5296745728226425,0.44
0.5081716781006757,0.43
0.5062456946163013,0.43
0.5052701684226503,0.44
0.5275791497820969,0.44
0.6026391427139972,0.77
0.6125576469193554,0.58
0.5955868915077472,0.45
0.5951981323210613,0.44
0.5941084098713673,0.44
0.5917372049424625,0.44
0.5856583116302234,0.44
0.5924126857109018,0.45
0.5874506960912935,0.51
0.5718336775011581,0.41
0.5479538529571085,0.39
0.5234441682311372,0.37
0.5023611241542554,0.38
0.4801352414326131,0.37
0.46895564518975674,0.37
0.5026538993324883,0.54
0.5024293470093478,0.38
0.4851750776221524,0.37
0.4640800615439565,0.37
0.4441539440214861,0.37
0.42602484234570764,0.35
0.412114697267963,0.36
0.406301622701301,0.41
0.40695224463602636,0.37
0.4785334644225434,0.65
0.49921187322582666,0.46
0.49222652395568045,0.41
0.473300487736327,0.37
0.45541362605010904,0.34
0.4530275403615635,0.38
0.45995376042442904,0.42
0.4578720803066504,0.41
0.45884607131746286,0.44
0.44531135385335185,0.38
0.4269511012225213,0.36
0.4079230349708569,0.36
0.3941570049773291,0.36
0.3816688007303472,0.35
0.3666045757714038,0.35
0.36084624387650455,0.35
0.353300350470722,0.35
0.33826764326218367,0.35
0.32323274191137896,0.34
0.310543305287204,0.34
0.3019662939451815,0.34
0.2926447215251812,0.35
0.28242659766501343,0.34
0.27207998102718883,0.33
0.2768984091411115,0.33
0.2750743905243886,0.33
0.2702447765537491,0.33
0.26792533473531377,0.33
0.2655654952250517,0.32
0.26185644875631925,0.32
0.25816411828270996,0.32
0.2547847725139776,0.32
0.2515304882676555,0.32
0.25524667723214844,0.36
0.26293824826611567,0.32
0.26027076819223793,0.32
0.2656916719902589,0.32
0.27468672267542127,0.31
0.2750072793671549,0.31
0.27367544547287154,0.31
0.27634220677140353,0.34
0.32833098136776934,0.35
0.40302182327745756,0.47
0.467952544122647,0.62
0.971164316659586,0.78
1.2938837720901881,1.45
0.8967514014542207,0.85
0.7811115204357559,0.63
0.8324823427150152,1.4
0.8408037297099327,0.81
0.8273739995354951,0.58
0.8128603476758519,0.53
0.791047936717665,0.51
0.7624741454947803,0.51
0.7415891992246135,0.49
0.7364628502608241,0.47
0.7306760825680716,0.47
0.7986391632050801,0.67
0.8176049746410639,0.66
0.8420490521013811,0.6
0.859940332518708,0.81
0.8536569436342026,0.8
0.8334557839020228,0.66
0.8371525996058723,0.6
0.8714334066430994,0.88
0.8915958476321286,0.72
0.9325901995867544,0.68
1.3590165867078734,1.46
1.273354510080646,1.75
1.1640466555359659,1.25
1.3319929436254438,1.14
1.9562421415491915,2.45
1.5447383262777947,1.7
1.396592369178896,1.73
1.4835695417259698,1.66
1.494226204199305,1.69
1.4674631612647997,1.41
1.4240583561051898,1.18
1.3686546082064748,1.06
1.3067733834537196,0.96
1.2480584507210464,0.87
1.1900954955612546,0.84
1.132081768597704,0.79
1.0761297965771977,0.74
1.0228401257137238,0.73
0.972178421991863,0.72
0.9240249865383752,0.69
0.8782565720705678,0.68
0.8347551318339685,0.65
0.7934083862869166,0.64
0.7541096105726,0.64
0.7423053228340911,0.62
0.7292812008306706,0.61
0.7310351162723752,0.61
0.7308741344733635,0.68
0.7138219555908402,0.62
0.6945904965127714,0.6
0.6648399645352799,0.59
0.6416628059638343,0.59
0.6217897890871097,0.57
0.6642873408561384,0.67
0.8294109533842982,1.62
0.8366572912499572,1.32
0.8327409805073503,1.13
0.8461208380347639,0.94
0.8416988239542423,0.9
0.8224791593498686,0.86
0.8253536113267719,0.83
0.8228830304712995,0.75
0.8061903163394,0.74
0.7789665795586499,0.71
0.7753590849327998,0.81
0.820408244327735,0.73
1.0939576848103685,1.27
1.0121479516789422,0.99
0.9634405159455535,0.87
0.9564637020159433,0.83
0.952890386918606,0.86
0.9327605799558445,0.75
0.9033608620586647,0.73
0.8659133056746968,0.72
0.8313136039175985,0.68
0.8104212404447293,0.68
0.7929145306570967,0.66
0.7707079597703322,0.66
0.7723205349371628,0.65
0.7858607105707158,0.69
1.3160697479790644,0.91
1.0871558922763307,1.38
0.9510048699934055,0.92
0.9211575534988243,0.86
0.9581718302850807,0.83
1.0113037384317503,1.15
1.0297793003422238,1.03
1.0052005939335933,0.9
0.9651630102151338,0.85
0.9244726160110485,0.8
0.8850530794432072,0.77
0.8481691696027844,0.74
0.8119934747267618,0.73
0.7921983807789567,0.7
0.7830479032968752,0.69
0.7510175226564881,0.67
0.7141642897384559,0.63
0.6800799432869283,0.64
0.6533047393593343,0.64
0.6707038368136262,0.64
0.7151768454212395,0.71
0.7174643634569182,0.64
0.7020349610593348,0.6
0.6731636539489638,0.6
0.6672324604385309,0.59
0.6961821447348933,0.6
0.7554662352345709,0.74
0.8264893638747969,0.59
4.24094148300111,3.52
5.2652491499684055,9.83
5.017574083659054,4.56
3.516920111711541,3.35
2.334561167210728,2.85
1.5068687878816611,2.03
1.2539997673553338,1.71
1.2093342227536072,1.56
1.2041198549027277,1.49
1.1929404756872648,1.37
1.1762179827899446,1.33
1.550563979445032,1.31
1.7653653600306467,2.27
2.188263024503507,1.68
6.733106152514283,6.64
4.314616620127035,4.45
3.5325307243871853,2.87
3.717110778950674,4.12
2.2471447211571176,2.56
1.7482200329924333,2.23
1.6945857449662547,2.05
4.020901305165036,3.63
3.66787263385313,4.22
2.7294367596524256,3.24
2.0525153935360625,2.53
1.8753287715210614,2.39
2.039026066067909,2.45
2.0438586801961165,2.41
1.9280943115294409,2.13
1.865774143415184,2.04
1.7865643454466826,1.92
1.7584671183560117,1.84
1.711986007622405,1.73
1.7001414789302614,1.68
1.7017660632452118,1.62
1.7168628680697662,1.62
1.7522357824659167,1.65
1.7717228381895382,1.63
1.7498252794299627,1.6
1.7066094459502803,1.54
2.1631563213840193,1.76
2.5772555088314784,1.96
3.2226165675720666,2.58
2.3509100652672976,3.38
1.9207666617174315,2.0
1.8335862996996313,1.84
1.842089496322628,1.76
4.1634220838046545,3.78
3.5493425815072386,4.26
2.3769556485606036,2.51
3.541405260463938,3.46
2.5217367994765167,2.83
2.1215566427393817,2.32
2.6979243020364967,2.36
2.277614700027282,2.14
2.050998054562798,1.94
1.9728358061837679,1.87
1.907176500979324,1.76
1.8277695024046194,1.75
1.8126206758893102,1.75
1.802776308609062,1.75
1.7928189053142396,1.76
1.7505003484429547,1.78
1.6857877880455865,1.51
1.6122084947013628,1.36
1.5366153626927042,1.31
1.4655613992457481,1.28
1.3981066880811162,1.23
1.3314871330244222,1.19
1.2677853955718408,1.17
1.207590072999469,1.13
1.1496827673808416,1.1
1.0949475946819702,1.04
1.0427031831822784,1.03
0.9930221698078614,1.0
0.9478122021427473,0.98
0.9204499470367478,0.98
0.9000035580859823,0.97
0.8997007284819178,0.92
0.9431856918181669,0.94
0.9635429185152298,1.01
0.9429564707004264,0.85
0.9371237312196159,0.85
0.927375723923338,0.83
0.8975554800542948,0.79
0.8631016132921355,0.79
0.835839657560691,0.78
0.8148330120901914,0.75
0.7850078661938185,0.73
0.7573895525646951,0.71
0.7790017426802724,0.69
0.9678440895430883,1.1
0.9652840171630565,1.08
0.9267127875913966,0.77
0.9099895805325373,0.69
1.0575127946789307,1.33
1.0319612861460838,0.7
1.0596252989153512,1.02
1.0448616038066945,0.72
1.0420522101382859,0.65
1.0143135154070193,0.79
0.9722498669186996,0.69
0.9331062259919368,0.63
0.9020903404312302,0.6
0.9009053936124374,0.6
0.8875699205412999,0.66
0.8561807471499254,0.58
0.8414765143782781,0.6
0.8262178849733489,0.66
0.8142508257930292,0.59
0.7855208524267064,0.57
0.7551591041733046,0.55
0.7405734384899646,0.54
0.7188237580746623,0.51
0.6929905533022984,0.5
0.6828848579158647,0.5
0.678936960857451,0.49
0.7067651026519794,0.64
0.6930025653291245,0.61
0.6746399104983771,0.46
0.6665630630999592,0.46
0.6475892116089956,0.47
0.6297489489394419,0.46
0.6030509282478679,0.44
0.5799748722233425,0.81
0.609113079015847,0.61
0.6026052082713573,0.5
0.5768923054102231,0.45
0.5690530376342835,0.45
0.5544535332669375,0.46
0.5420023555016055,0.43
0.5282252228966213,0.43
0.5067695997333682,0.42
0.5062738950020947,0.49
0.5123038212974097,0.45
0.5077502002088643,0.44
0.4909715943683165,0.42
0.47034052916117225,0.4
0.4684190861741736,0.4
0.48813592820963303,0.46
0.4908331292454374,0.41
0.48115997314842895,0.39
0.4619465381701021,0.39
0.44516368527625205,0.39
0.443850729774348,0.41
0.4333195093147596,0.4
0.41516732544694823,0.37
0.40493354841872176,0.37
0.40465450318679114,0.63
0.3943389271321104,0.48
0.37723722161421,0.36
0.3720839636291975,0.37
0.3618571063868692,0.36
0.348533914621454,0.41
0.3450473971801614,0.36
0.3445482982543282,0.35
0.3573019219750446,0.35
0.40239792507735106,0.91
0.404051133140756,0.41
0.388255356165237,0.35
0.37413421809160363,0.35
0.38017564471567017,0.37
0.37873606260031417,0.35
0.36801623610898343,0.34
0.39211598692158633,0.5
0.45793016200812753,0.68
0.46516669647867814,0.38
0.4556818341019724,0.34
0.520184547425298,0.7
0.5308566571075599,0.39
0.5119237550310389,0.34
0.4938169706743736,0.34
0.48688819305843295,0.39
0.4732361630527768,0.41
0.45483166905768363,0.34
0.4436315555257805,0.33
0.43524238086178,0.44
0.4227641078871226,0.33
0.4148280857599306,0.33
0.4026711461277419,0.32
0.38710807264198177,0.32
0.3775982036952149,0.32
0.3751988879234735,0.32
0.36238099994590073,0.31
0.3464339993270754,0.3
0.3778738305336783,0.82
0.3810710121366585,0.36
0.3868398547914953,0.38
0.4250313570593929,0.5
0.43010918504978896,0.38
0.4402786310236626,0.34
0.4416029725141567,0.39
0.4283959246310539,0.32
0.4091383927490386,0.32
0.39847209106262393,0.33
0.38928064164807147,0.33
0.39828049886716826,0.32
0.43712037113530516,0.41
0.4355134554641838,0.33
0.4210837763448398,0.31
0.40735452965810637,0.31
0.394230448086054,0.3
0.37800443421776364,0.31
0.3607105008849869,0.3
0.34572133327221743,0.29
0.3318871213281933,0.3
0.3211259212210936,0.32
0.31595191142549167,0.31
0.30875567629271194,0.3
0.3000065876127964,0.3
0.2871228967043059,0.29
0.2735896359509541,0.29
0.26098609400935324,0.29
0.2533532085146584,0.29
0.2705917448523929,0.32
0.3283339989231868,0.43
0.34265030860735923,0.43
0.34061397231131496,0.32
0.33666199099727817,0.33
0.32812486175106037,0.3
0.3312091038475692,0.35
0.3327272527441095,0.34
0.32588756488638815,0.3
0.321797886915504,0.3
0.3161568086107429,0.29
0.3057797317079025,0.29
0.29365373874083844,0.29
0.28394241857337943,0.28
0.28426076581547816,0.28
0.31251885274981567,0.28
0.4037166105700939,0.84
0.42493235691793185,0.49
0.41337561471988066,0.32
0.39673486095230337,0.3
0.3807674320445411,0.3
0.37646597021690187,0.32
0.4359180540952849,0.4
0.4461398415534262,0.35
0.43224027870711657,0.3
0.4154527344276442,0.3
0.39998283207062824,0.29
0.42284652058437516,0.35
0.4496217440896636,0.39
0.4930119930589684,0.37
0.5531454572503524,0.57
0.5607920095072851,0.42
0.5447946251570602,0.35
0.5298572492634801,0.33
0.5105572032608017,0.32
0.4929584339769878,0.32
0.47467579215306643,0.3
0.45970949242843306,0.3
0.44398491750019314,0.3
0.42737477704600124,0.3
0.41797636637514574,0.29
0.40739778589486375,0.29
0.4045035192635165,0.3
0.40026328237429554,0.29
0.3954704588249348,0.29
0.38572010474793106,0.29
0.38178807669597375,0.28
0.385817896199179,0.29
0.3914112773647257,0.3
0.38838707055951727,0.29
0.38103897389354247,0.29
0.3846262477284023,0.28
0.3865773352590644,0.32
0.37685518845524574,0.3
0.373445966560922,0.29
0.3803213908751203,0.35
0.37661523385784224,0.3
0.36699753353440434,0.29
0.354942261407921,0.29
0.34109073229502407,0.28
0.32734994761135844,0.28
