q_sim,q_obs
0.5872565496818476,0.45
0.5841212774721987,0.51
0.5747561824927288,0.41
0.5592686165943419,0.39
0.5423657327070518,0.37
0.5265991423082986,0.38
0.5093763419263676,0.37
0.4992789683797695,0.37
0.5186312634607918,0.54
0.516061594726301,0.38
0.5057931901294775,0.37
0.4918848292588761,0.37
0.4774109546499261,0.37
0.46318371909097794,0.35
0.45128918704085064,0.36
0.4445676777285579,0.41
0.4422421600794882,0.37
0.5783449730346664,0.65
0.5254883741816828,0.46
0.5090453799561597,0.41
0.49277200370600605,0.37
0.478752756843365,0.34
0.47495780904345924,0.38
0.47742207772176387,0.42
0.4749007529240692,0.41
0.47558453074664264,0.44
0.46623765338988055,0.38
0.4538896503110797,0.36
0.44003324564741886,0.36
0.4289248541614816,0.36
0.4181486382343721,0.35
0.4056833692304339,0.35
0.3994679493032688,0.35
0.39183297358854097,0.35
0.3797283116444905,0.35
0.3676561958776852,0.34
0.3566227524461938,0.34
0.34810944254594,0.34
0.33907924061271366,0.35
0.32969272362618696,0.34
0.32023266573789577,0.33
0.32076861011627367,0.33
0.31685972381940264,0.33
0.3120826383965053,0.33
0.30889567204860857,0.33
0.30554301956239144,0.32
0.30144387761269453,0.32
0.2974032158109948,0.32
0.29351903523709333,0.32
0.2897199877040985,0.32
0.290558998436082,0.36
0.294058295727299,0.32
0.2912663815477294,0.32
0.29438157764214756,0.32
0.2993990437153052,0.31
0.2991927020909252,0.31
0.29834786406243546,0.31
0.29975282243818696,0.34
0.3335110118723448,0.35
0.38255199737891676,0.47
0.42910081782233134,0.62
1.0052058256695096,0.78
1.402312926746718,1.45
0.8901333946472109,0.85
0.7778294092669027,0.63
0.8829484697808319,1.4
0.7872056576837687,0.81
0.7535289718770786,0.58
0.7347388969216451,0.53
0.716608309110254,0.51
0.6965885925644564,0.51
0.6822467737521838,0.49
0.6779947171302176,0.47
0.6736906320563298,0.47
0.8723479023900671,0.67
0.7751068584180643,0.66
0.7702621330245187,0.6
0.7760567616978304,0.81
0.772664368126114,0.8
0.7624999012600264,0.66
0.7673881697369885,0.6
0.7911234429866061,0.88
0.8068139632051733,0.72
0.838758565484974,0.68
1.338811233996294,1.46
1.384710736539684,1.75
1.1296427207021416,1.25
1.3629995649943312,1.14
1.9591660777421904,2.45
1.6440443399111786,1.7
1.4506262147903692,1.73
1.5633347742511792,1.66
1.5435668915855283,1.69
1.349989702377782,1.41
1.2709610586003393,1.18
1.2139584521378735,1.06
1.163794791646863,0.96
1.1168486101565056,0.87
1.0727312426033833,0.84
1.0308367184834708,0.79
0.9909453935662225,0.74
0.9528440143668281,0.73
0.916261833682814,0.72
0.8810745211790497,0.69
0.8473922315290071,0.68
0.8150358869106904,0.65
0.7838910839708174,0.64
0.7539551370267734,0.64
0.7448597145492218,0.62
0.7311199852724886,0.61
0.7301494868284695,0.61
0.7272685621427835,0.68
0.7149430804901644,0.62
0.6942793800589524,0.6
0.6712256736394214,0.59
0.660578788819369,0.59
0.6460788225752869,0.57
0.6689452539470885,0.67
0.9003249968953971,1.62
0.8092733795045688,1.32
0.7939289539454067,1.13
0.7970050776579904,0.94
0.7922406803347786,0.9
0.7805877132002521,0.86
0.7822761356807129,0.83
0.7796032675266202,0.75
0.769220422954594,0.74
0.7522365172967731,0.71
0.7488555695100084,0.81
0.774250987843653,0.73
1.0916390171252521,1.27
0.9352458432600952,0.99
0.8985718821867243,0.87
0.8859318687109787,0.83
0.8785969120007281,0.86
0.8639482401607306,0.75
0.8449236108744413,0.73
0.8204934581065417,0.72
0.7969458437958006,0.68
0.7805982179962798,0.68
0.7657903571936657,0.66
0.7487148838797284,0.66
0.7461890196791614,0.65
0.7505671550481916,0.69
1.2337695677991354,0.91
1.0613060024038692,1.38
0.9226005639073318,0.92
0.8752570840698559,0.86
0.8791486078671729,0.83
0.9007141679837178,1.15
0.9091140219108825,1.03
0.8965292160259777,0.9
0.8749685882229755,0.85
0.8506539016197885,0.8
0.8250953370628477,0.77
0.7998592809278122,0.74
0.7743236485520626,0.73
0.7580587439023624,0.7
0.7477616222501567,0.69
0.7247351582762208,0.67
0.699892133659652,0.63
0.6755285447542607,0.64
0.6546630205853515,0.64
0.6591728835721706,0.64
0.679729529961837,0.71
0.6787007230776808,0.64
0.6704094594789447,0.6
0.6530193850419412,0.6
0.647736415804549,0.59
0.6613938363006234,0.6
0.6934741253640127,0.74
0.7347303999285617,0.59
3.889797505913328,3.52
4.429565864942054,9.83
4.327193413098351,4.56
3.0875358714587513,3.35
2.3602918528795587,2.85
1.616751806569149,2.03
1.3133784883487691,1.71
1.1666174351341922,1.56
1.09042246909712,1.49
1.042902970622535,1.37
1.010724394884521,1.33
1.3236022163421652,1.31
1.5052933952623535,2.27
1.8393235652430295,1.68
5.957061126935919,6.64
3.2417938540448494,4.45
2.9577010332705864,2.87
3.251806677677005,4.12
2.0600588711193444,2.56
1.6714713408815838,2.23
1.5059766101766314,2.05
3.329579436701041,3.63
2.775262476864917,4.22
2.3019453504980847,3.24
1.7948814253869043,2.53
1.6139771432335004,2.39
1.7053667307570017,2.45
1.703076474189493,2.41
1.5552091670274297,2.13
1.4951176259109604,2.04
1.4356554875635972,1.92
1.4106219718007007,1.84
1.3770781562737362,1.73
1.366193762129937,1.68
1.3626764009146686,1.62
1.3687884332120805,1.62
1.3901822829419066,1.65
1.3999135579016306,1.63
1.3913617193880647,1.6
1.3717733642340177,1.54
1.7022404147593557,1.76
2.0012215695637168,1.96
2.4987893515306103,2.58
1.9549327896174646,3.38
1.6668703435650183,2.0
1.558692567419956,1.84
1.5194289905718676,1.76
3.2785995544498534,3.78
2.656184640096632,4.26
2.0245413978833664,2.51
2.8801539929974123,3.46
2.081789158491053,2.83
1.84989193468435,2.32
2.1961795016053762,2.36
1.8288121959432022,2.14
1.6972421761073782,1.94
1.6231903145239914,1.87
1.5642399086569787,1.76
1.5066796253520645,1.75
1.4872296897122101,1.75
1.4717075956499495,1.75
1.460509908738072,1.76
1.4340875575434717,1.78
1.3974045167480202,1.51
1.3548389395568146,1.36
1.309176151280825,1.31
1.2645407180905546,1.28
1.220630594805614,1.23
1.1765475896749327,1.19
1.1337630140142285,1.17
1.0924696762695618,1.13
1.0522157838689148,1.1
1.013552919974819,1.04
0.9761513484361111,1.03
0.9401179784135503,1.0
0.9063679373134462,0.98
0.8812544427280867,0.98
0.8597283333567372,0.97
0.848851107722726,0.92
0.8596247083472037,0.94
0.8612517799474845,1.01
0.8466517733185426,0.85
0.8393748897620067,0.85
0.8286372904124535,0.83
0.8086812169172175,0.79
0.7863678177922832,0.79
0.7664454943667623,0.78
0.7488977635099335,0.75
0.7271367476342085,0.73
0.7067381921202831,0.71
0.709691086527499,0.69
0.7860074688066965,1.1
0.7866108063414036,1.08
0.7756538009090145,0.77
0.7687215706311495,0.69
0.8439089060002571,1.33
0.826089909919132,0.7
0.8463051781397104,1.02
0.8389719903138807,0.72
0.8398461308826468,0.65
0.8255382879953294,0.79
0.8037809136452341,0.69
0.7818189897345275,0.63
0.762527989509771,0.6
0.7581751015437687,0.6
0.7473556251770637,0.66
0.7286166877067348,0.58
0.7185557890142146,0.6
0.7072244958114999,0.66
0.6982950143231814,0.59
0.6804250362714082,0.57
0.6619597112919313,0.55
0.6510158391988481,0.54
0.6356966853364694,0.51
0.6187962986145793,0.5
0.6102024597887842,0.5
0.6046068572328012,0.49
0.6174219039980517,0.64
0.6078891616703896,0.61
0.5981986793530576,0.46
0.5925584114047673,0.46
0.5802179253914826,0.47
0.5687491732437865,0.46
0.5516210688145414,0.44
0.5363029086427153,0.81
0.5494232042001125,0.61
0.5424549377868755,0.5
0.5278981617561026,0.45
0.5224876259158721,0.45
0.5119345505109227,0.46
0.5031331678379576,0.43
0.4931486472301213,0.43
0.47876412113567346,0.42
0.4761482110853156,0.49
0.4767181538416399,0.45
0.4723612429713945,0.44
0.4617920894147811,0.42
0.44874216523567967,0.4
0.44570879750581044,0.4
0.45460564066895226,0.46
0.45458123462634503,0.41
0.44911512835850487,0.39
0.43771352596294416,0.39
0.42696079843101176,0.39
0.42422775535209356,0.41
0.415807499032049,0.4
0.40371345507530054,0.37
0.3959111103983599,0.37
0.3933801450842542,0.63
0.385173034973324,0.48
0.37363134390835295,0.36
0.36876137922944724,0.37
0.36033317961505074,0.36
0.3506047615045361,0.41
0.34655935098941426,0.36
0.34402632886914747,0.35
0.34996661227901715,0.35
0.37573437952525335,0.91
0.37655430581656396,0.41
0.3696782729374692,0.35
0.3621104941111105,0.35
0.36507193947974037,0.37
0.362895488404271,0.35
0.3561196392708143,0.34
0.3700462185085157,0.5
0.40891920102860857,0.68
0.41445462688048296,0.38
0.4136745351530827,0.34
0.4851233093997393,0.7
0.4723024411268907,0.39
0.4611911954824955,0.34
0.4515604529627796,0.34
0.44763117497031174,0.39
0.438828850091164,0.41
0.42732257432566706,0.34
0.41983616762336884,0.33
0.4135332595944424,0.44
0.40480244417594713,0.33
0.39910087623741936,0.33
0.39045078321207555,0.32
0.3798191512285941,0.32
0.3727637663178868,0.32
0.3698892772197155,0.32
0.36049927203857146,0.31
0.34962369401282584,0.3
0.3686646229409718,0.82
0.3690964989561789,0.36
0.37451117508840587,0.38
0.40013406656734496,0.5
0.40457374979609806,0.38
0.4149597340076856,0.34
0.4182260207044737,0.39
0.41206155382080867,0.32
0.40118906180931047,0.32
0.39459581340539446,0.33
0.38788315015820907,0.33
0.39326187963447634,0.32
0.41865578290825955,0.41
0.4183348040013437,0.33
0.41226121317530745,0.31
0.40482131335181337,0.31
0.39638419122564483,0.3
0.38517955934347203,0.31
0.37283195500268845,0.3
0.36144604547983716,0.29
0.35040060582952137,0.3
0.3412346480416657,0.32
0.33564151377956025,0.31
0.32889746732432257,0.3
0.32157997824279516,0.3
0.311573392903537,0.29
0.301049370401697,0.29
0.2907532925259867,0.29
0.283428145040888,0.29
0.29200386921709476,0.32
0.32706757917914364,0.43
0.33607388052700987,0.43
0.33839081858863246,0.32
0.33808875129477184,0.33
0.3335582456772785,0.3
0.3357324129458714,0.35
0.33612761811406633,0.34
0.33164728617367206,0.3
0.3289377105808797,0.3
0.3246776380370821,0.29
0.3173403842848883,0.29
0.30867909708409924,0.29
0.30112973388308517,0.28
0.2997223241518135,0.28
0.31643397965274717,0.28
0.5101113040659815,0.84
0.42796284397303763,0.49
0.4033877435610591,0.32
0.3872651805537657,0.3
0.37411485810091294,0.3
0.3693513265224615,0.32
0.40676870455986436,0.4
0.4127353198824232,0.35
0.40802862656922856,0.3
0.3998946189866782,0.3
0.3907753280609982,0.29
0.4058804762148749,0.35
0.4230542476871994,0.39
0.4539421441184334,0.37
0.4974050883712422,0.57
0.50793464225192,0.42
0.5051062035431637,0.35
0.5002700641280897,0.33
0.48991329061424166,0.32
0.4794673545422502,0.32
0.4673848971850011,0.3
0.45695747373928824,0.3
0.4455196654488647,0.3
0.4333877298304947,0.3
0.4258617686960389,0.29
0.41727015078008584,0.29
0.41411355406309625,0.3
0.4099746893326935,0.29
0.4060111470222775,0.29
0.39883666748653507,0.29
0.39554815578445485,0.28
0.3971722618396931,0.29
0.4001274794527614,0.3
0.39802710631304306,0.29
0.3934624057270512,0.29
0.3957362151501306,0.28
0.39644385716813246,0.32
0.3899961080874135,0.3
0.3877200146206128,0.29
0.39133884952994646,0.35
0.3881740551552275,0.3
0.38188982229718693,0.29
0.37352662573316636,0.29
0.3634229645743532,0.28
0.3529187521828535,0.28
0.3431193620789777,0.28
0.33762348292312977,0.28
0.33522738314970996,0.31
0.3565937867258907,0.32
0.39834275491025867,0.5
0.5178735882353966,0.59
0.9306738416786176,0.82
0.7169755602061401,0.76
0.6546000447146547,0.49
0.6308442767142696,0.43
0.6320494932101219,0.41
0.6288847479612537,0.4
0.6189076359015815,0.39
0.60469014970664,0.35
0.5868189035329359,0.35
0.5680999142448884,0.34
0.5581628598913697,0.33
0.5534759713725415,0.32
0.5523325128716761,0.34
0.5801088306829112,0.4
1.0161139542910842,0.63
1.5556848309967406,1.44
1.4562630797245875,0.91
1.04381545328586,0.66
0.919738364872996,0.56
0.8586213834469358,0.5
0.8095402494716513,0.51
0.7698193506711324,0.44
0.7354999641298274,0.41
0.7046042311911249,0.4
0.6760704376272885,0.38
0.6493004280485377,0.37
0.6239438658148331,0.38
0.5997854385189707,0.37
0.5766816230671834,0.36
0.5544745546662149,0.36
0.533124508810884,0.36
0.5127032519950084,0.35
0.4931532448010044,0.35
0.4743423160954133,0.34
0.45624578176375924,0.34
0.4388398432222193,0.33
0.42209794741514733,0.33
0.4059947608764881,0.33
0.39050591662090994,0.33
0.37560797727222184,0.33
0.36610735604492733,0.35
0.3564644319826357,0.34
0.37028147709235804,0.33
0.686897340351896,0.42
0.5450110484215978,0.52
0.5394130361746401,0.6
0.5420941883586843,0.39
0.5413677733705586,0.36
1.589530234605448,2.06
1.1038508312540847,1.13
0.8422738119446335,0.53
0.7399486579608447,0.47
0.6917806660698184,0.43
0.6623665259531708,0.4
0.63508671932218,0.4
0.6094484658140906,0.4
0.5865008147384081,0.4
0.566354455736612,0.4
0.5516752000605522,0.4
0.5361621835622217,0.4
0.5285764006172462,0.4
0.5248716091271719,0.4
0.520062652911021,0.42
0.5249998686290538,0.38
0.5259107558475464,0.38
0.5356398699287148,0.36
1.038998068794677,1.25
0.8424200431745915,0.7
0.7196107418812211,0.53
0.6643325787762122,0.48
0.6269364639194137,0.46
0.5971103850011352,0.43
0.6203110743918187,0.42
1.6547953337956562,0.55
1.0071872070170884,0.51
0.8338231238853058,0.44
0.7942947695366903,0.41
1.0274773798249424,0.42
1.213498085693442,0.61
1.3736729192186927,1.41
1.4576317198179245,1.48
1.1343073021338652,0.98
1.1490156317992706,0.89
1.212210988743137,1.01
1.111496839392663,0.93
1.0714514516872193,0.84
1.0641608715871758,0.76
1.0577819460014228,0.73
1.0375290010545382,0.69
1.0745787601773602,0.68
3.0927938373132005,1.51
2.153023885989754,1.28
1.9323836486049204,0.98
1.7959920477094053,1.51
3.256835360822116,1.74
2.3948525820560884,3.31
2.4784747980605792,1.76
2.382263209877712,2.73
1.9335530110552033,1.8
1.6242167199261872,1.46
1.5064057940986813,1.26
1.4273589195921583,1.17
1.359726158697626,1.06
1.3039699132043747,1.01
1.2532056512693326,0.94
1.205165274192519,0.87
1.1730090320228177,0.86
1.2415240242077974,0.87
1.2038094792969503,1.12
1.45558072427753,1.12
1.9409411613093104,1.59
2.1342808188772344,2.51
1.947215064372136,1.85
1.5783022521367107,1.58
1.4423580138706524,1.33
1.3528488231050542,1.19
1.2969882787930598,1.13
1.2452314322968794,1.05
1.2015606682638018,0.99
1.1634426651331453,0.94
1.1296147163664036,0.9
1.094431324646758,0.88
1.0595888383613303,0.86
1.0317857596066333,0.84
1.004479518774538,0.8
0.9737124610815725,0.85
0.9413257166020673,0.85
0.910044098070462,0.81
0.8854042827958302,0.79
0.8580504219539119,0.79
0.8284878405696524,0.76
0.8214317810695778,0.75
1.426797754863303,0.97
1.887909460438611,1.64
1.2599673305376466,1.34
1.0717680177316429,0.94
0.9800863084217573,0.84
0.9183612488402435,0.8
0.878919077006687,0.79
0.8463843963853899,0.75
0.8127266341533292,0.75
0.7845330308973368,0.73
0.7797448360874584,0.73
1.0549925227749617,0.74
1.1815848616119755,1.14
0.990890259467629,0.91
0.9282808286551523,0.76
0.893350625234107,0.75
0.8663450665581948,0.71
0.8473622493206445,0.69
0.8645734190039479,0.69
0.8645586750391975,0.73
0.8458865920048764,0.68
0.8335577449093348,0.65
0.8236270200359084,0.62
0.8326213001915683,0.63
1.11816755294429,1.14
1.387320817117468,1.04
1.098050546871419,0.76
1.049216968237021,0.69
1.7650983875702955,1.7
1.5554528087753714,1.72
1.264585391548327,1.09
1.1843820957510915,1.73
1.1269997563378156,0.99
1.0793776435087743,0.85
1.0764820235227628,0.89
1.0656792001955653,0.92
1.0363256817593827,0.76
1.0063197328559932,0.72
0.9781906335409761,0.69
0.9843102288994467,0.73
0.976909398630316,0.75
0.9702988060748474,0.66
0.9462673108307361,0.67
0.920439664303091,0.63
0.8944204577699439,0.6
0.8712606169713588,0.59
0.8431308539723339,0.59
0.812660656386826,0.58
0.7959187003764795,0.58
0.7766242846844156,0.57
0.8671776080791254,0.68
0.8393602986803743,0.8
0.82892193457533,0.61
0.8230870551125202,0.73
0.8094518896990441,0.57
0.8072217337403729,0.74
0.7908137038716552,0.55
0.768965434694066,0.52
0.7518581453108859,0.51
0.8395861084524412,0.72
0.8014443064463862,0.64
0.7750932971729981,0.51
0.7593100836310738,0.51
0.7567576087664821,0.55
0.7411829486255433,0.51
0.7254382466472904,0.49
0.7128685736115943,0.53
0.6986376051522315,0.5
0.6916318043382614,0.48
0.6992059915739681,0.66
0.6929883791810756,0.49
0.6990209662184523,0.55
0.6925744629984919,0.48
0.680608850358922,0.45
0.667055209082289,0.44
0.6513261807981693,0.45
0.63551000676131,0.44
0.6282879102952608,0.43
0.6301247982775244,0.42
0.629882473865697,0.4
0.7816642318562502,1.63
0.7185438708638443,1.17
0.7129302024589868,0.57
0.7086207965870172,0.56
0.6972043162811978,0.48
0.6888219633675768,0.44
0.6907780437767831,0.44
0.7046151919190984,0.45
1.024551403144861,2.55
0.8609669315249296,1.23
0.8106436891944158,0.68
0.9162219330402372,0.75
0.8848782683358701,1.14
0.8708177212923485,0.75
0.8549815310596041,0.65
0.8328177384774423,0.59
0.8186976355112372,0.55
0.8335734694823331,0.71
0.8371653281167393,0.64
0.8325836712719412,0.82
0.8144446799629903,0.56
0.7905361441839795,0.53
0.7706387318026588,0.54
0.7459370729337735,0.49
0.7240341540504609,0.47
0.7019514567682246,0.47
0.6778426667775691,0.47
0.6905418970650496,0.7
0.6948867391989464,0.92
0.6832366175628997,0.5
0.6640649893407096,0.47
0.6431058045223954,0.47
0.621198644448057,0.46
0.6158090091796564,0.44
0.6173517938054819,0.44
0.6531625584347112,0.85
0.6633167855190043,0.72
0.6576012953424007,0.49
0.6679957703011719,0.47
0.6622014371715039,0.47
0.6458452004877068,0.44
0.6269123460675594,0.43
0.6119261730803751,0.43
0.5926889766994907,0.42
0.57321825008892,0.4
0.5541878928198898,0.41
0.5545971647445709,0.41
0.5452395631661606,0.4
0.5291999558496043,0.4
0.5116654333879268,0.4
0.5099885752731284,0.4
0.5116317268875469,0.45
0.5019434334649117,0.4
0.494315893442271,0.37
0.4815634425402593,0.37
0.46620948672585355,0.37
0.45034714798415565,0.36
0.4362898765225952,0.37
0.4322135626293073,0.39
0.43470878535588275,0.45
0.4472422644710652,0.51
0.44443316422077667,0.5
0.44007116928570145,0.39
0.4296609091298338,0.37
0.4166926887552603,0.36
0.4032651131347239,0.37
0.3906562692291336,0.37
0.3820499128805527,0.35
0.37096536535694147,0.35
0.3653166788082156,0.35
0.36804746917368886,0.41
0.36698020903654915,0.4
0.3617328421877857,0.36
0.36502450198894343,0.35
0.3626720200847461,0.35
0.35950225173774414,0.35
0.3532344188874976,0.33
0.3491724423752709,0.34
0.34383282311405194,0.35
0.3343754811418965,0.34
0.32708415327234996,0.33
0.3185820433340377,0.33
0.30869915950925153,0.32
0.2985486124281471,0.32
0.28917547665343624,0.32
0.28413510379269774,0.32
0.280594537552148,0.32
0.279150713467515,0.32
0.2761931303084907,0.32
0.26980228308030996,0.31
0.2649070113479011,0.31
0.2679194975393057,0.34
0.27205481783023844,0.35
0.26926183297696127,0.34
0.27096601505206047,0.32
0.2949205711116969,0.31
0.32619830876610434,0.58
0.3626737637655879,0.39
0.39289552778170717,0.92
0.3999530296574601,0.36
0.398586646195376,0.33
0.3979643898629106,0.32
0.41452302498171967,0.37
0.4167577238031037,0.42
0.41228087999116647,0.32
0.4029587431990973,0.32
0.3909886600968213,0.32
0.37924558094364996,0.32
0.3710046267502818,0.31
0.3667086639539695,0.32
0.36027402319352614,0.31
0.3561254435209975,0.34
0.35037684461245655,0.31
0.34327971198926094,0.3
0.33514073242459536,0.3
0.33042713584906974,0.3
0.32576037191587276,0.3
0.31879550142059554,0.3
0.3194173529969164,0.29
0.3468206435810266,0.47
0.3775659085270846,0.35
0.40774210160967284,0.62
0.41792747647554995,0.42
0.42339943138071856,0.35
0.4232154283093935,0.35
0.4370107781182162,0.35
0.5593756002517085,0.54
0.5237173105668881,0.43
0.5119411949476171,0.35
0.5053364270122244,0.34
0.4946738501602155,0.35
0.4844765852615247,0.33
0.47560430516898455,0.33
0.5216681227185694,0.48
0.5266950718726039,0.48
0.5189568284627736,0.44
0.5055087833168745,0.38
0.49317713055020607,0.35
0.48257304962442693,0.34
0.4770384202601461,0.34
0.4968528050377839,0.35
1.125259290825341,1.19
0.7561647385409641,0.67
0.664662875700134,0.59
0.617388756701011,0.49
0.5919373749628701,0.46
0.570382903495779,0.43
0.5914718004179444,0.48
0.6108510249109824,0.63
0.6104331240585397,0.52
0.6046250960012617,0.47
0.6018923626575122,0.5
0.5995483282889029,0.44
0.5993874763281157,0.46
0.8751184251695912,0.7
1.0477127094841332,1.21
0.8536625590631226,0.87
1.2930352167732444,1.23
1.606649015520453,1.48
1.1445979708282552,1.13
1.0071317958870531,0.86
0.9287317184710875,0.74
0.8738032159968476,0.67
0.8302288348961788,0.64
0.7929335292233901,0.63
0.7595020637594428,0.58
0.7286872739609964,0.56
0.6998060131513493,0.53
0.6724632764552412,0.55
0.9864056613642984,0.8
1.0012136665821583,1.37
1.0515333306634442,0.98
1.7993307697379175,2.39
1.1932921124093936,1.44
1.0344079996028335,1.06
0.9790946337763338,1.09
1.644078494114825,1.42
2.5523084883981406,3.17
2.3077015408808257,2.83
